Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3141,EFT,Financial Services,Asset Management,NYSE,94.1,45,51,55,36
3142,AUNA,Healthcare,Medical Care Facilities,NYSE,94.1,45,63,22,20
3143,WEST,Consumer Defensive,Packaged Foods,NASDAQ,94.07,45,15,22,11
3144,MGNI,Communication Services,Advertising Agencies,NASDAQ,94.06,45,85,87,76
3145,VLYPN,Financial Services,Banks - Regional,NASDAQ,94.05,45,43,47,36
3146,BST,Financial Services,Asset Management,NYSE,94.04,45,56,60,37
3147,SLG,Real Estate,REIT - Office,NYSE,94.04,45,66,75,92
3148,PMX,Financial Services,Asset Management,NYSE,94.03,45,46,36,69
3149,MXF,Financial Services,Asset Management,NYSE,94.02,45,40,23,25
3150,FNWB,Financial Services,Banks - Regional,NASDAQ,94.02,45,37,26,25
3151,MTCH,Communication Services,Internet Content & Information,NASDAQ,94.02,45,49,39,63
3152,PYPL,Financial Services,Credit Services,NASDAQ,94.01,45,54,84,82
3153,STGW,Communication Services,Advertising Agencies,NASDAQ,94.0,45,37,49,73
3154,UHAL,Industrials,Rental & Leasing Services,NYSE,93.98,45,62,49,79
3155,GRC,Industrials,Specialty Industrial Machinery,NYSE,93.98,45,53,54,56
3156,TWST,Healthcare,Diagnostics & Research,NASDAQ,93.97,45,46,75,86
3157,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,93.97,45,88,97,44
3158,ARCO,Consumer Cyclical,Restaurants,NYSE,93.95,45,31,17,40
3159,JQC,Financial Services,Asset Management,NYSE,93.95,45,46,59,50
3160,GNRC,Industrials,Specialty Industrial Machinery,NYSE,93.93,45,37,70,80
3161,MSGE,Consumer Cyclical,Leisure,NYSE,93.92,45,38,32,78
3162,FLYX,Industrials,Airlines,NYSE MKT,93.92,45,35,21,10
3163,EDSA,Healthcare,Biotechnology,NASDAQ,93.92,45,15,4,49
3164,CCOI,Communication Services,Telecom Services,NASDAQ,93.91,45,69,67,78
3165,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.91,45,43,73,50
3166,EIC,Financial Services,Asset Management,NYSE,93.91,45,51,46,49
3167,NVST,Healthcare,Medical Instruments & Supplies,NYSE,93.91,45,59,43,35
3168,THW,Financial Services,Asset Management,NYSE,93.89,45,44,30,52
3169,NSA,Real Estate,REIT - Industrial,NYSE,93.88,45,41,30,80
3170,NMFC,Financial Services,Asset Management,NASDAQ,93.87,45,44,34,32
3171,ZTO,Industrials,Integrated Freight & Logistics,NYSE,93.85,45,44,34,73
3172,GTLB,Technology,Software - Infrastructure,NASDAQ,93.84,45,56,66,31
3173,FAT,Consumer Cyclical,Restaurants,NASDAQ,93.84,45,71,42,23
3174,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.83,45,50,75,79
3175,GOOG,Communication Services,Internet Content & Information,NASDAQ,93.82,45,69,79,52
3176,REGCO,Real Estate,REIT - Retail,NASDAQ,93.81,45,49,40,52
3177,ESLA,Healthcare,Biotechnology,NASDAQ,93.8,45,71,52,33
3178,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,93.8,45,39,40,47
3179,ESGRO,Financial Services,Insurance - Diversified,NASDAQ,93.8,45,39,28,23
3180,TEAF,Financial Services,Asset Management,NYSE,93.79,45,51,46,62
3181,RYN,Real Estate,REIT - Specialty,NYSE,93.79,45,28,24,54
3182,RDI,Communication Services,Entertainment,NASDAQ,93.77,44,34,20,35
3183,FN,Technology,Electronic Components,NYSE,93.76,44,40,54,67
3184,EXR,Real Estate,REIT - Industrial,NYSE,93.75,44,46,35,78
3185,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,93.75,44,55,54,80
3186,LGI,Financial Services,Asset Management,NYSE,93.72,44,52,43,68
3187,ELVN,Healthcare,Biotechnology,NASDAQ,93.71,44,36,71,93
3188,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.71,44,36,36,93
3189,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.7,44,45,13,12
3190,SARO,Industrials,Aerospace & Defense,NYSE,93.66,44,32,20,39
3191,ALV,Consumer Cyclical,Auto Parts,NYSE,93.66,44,38,32,25
3192,ACM,Industrials,Engineering & Construction,NYSE,93.66,44,46,70,69
3193,IAF,Financial Services,Asset Management,NYSE MKT,93.64,44,43,43,60
3194,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.63,44,43,52,46
3195,MAR,Consumer Cyclical,Lodging,NASDAQ,93.62,44,74,75,55
3196,TCI,Real Estate,Real Estate Services,NYSE,93.62,44,48,42,28
3197,CX,Basic Materials,Building Materials,NYSE,93.6,44,52,23,23
3198,ZI,Technology,Software - Application,NASDAQ,93.59,44,51,27,13
3199,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,93.59,44,64,85,76
3200,LDOS,Technology,Information Technology Services,NYSE,93.58,44,30,61,88
3201,CMCSA,Communication Services,Telecom Services,NASDAQ,93.58,44,28,34,42
3202,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,93.58,44,32,35,16
3203,SYY,Consumer Defensive,Food Distribution,NYSE,93.57,44,45,53,56
3204,QUAD,Industrials,Specialty Business Services,NYSE,93.57,44,72,90,25
3205,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.54,44,53,69,65
3206,APAM,Financial Services,Asset Management,NYSE,93.53,44,41,55,45
3207,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,93.52,44,13,9,6
3208,OXSQ,Financial Services,Asset Management,NASDAQ,93.51,44,45,27,32
3209,DKNG,Consumer Cyclical,Gambling,NASDAQ,93.48,44,69,44,54
3210,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,93.47,44,35,48,30
3211,DIS,Communication Services,Entertainment,NYSE,93.46,44,66,70,36
3212,ACEL,Consumer Cyclical,Gambling,NYSE,93.46,44,71,46,57
3213,CGO,Financial Services,Asset Management,NASDAQ,93.46,44,51,63,74
3214,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,93.44,44,32,35,70
3215,TX,Basic Materials,Steel,NYSE,93.42,44,24,17,33
3216,IIF,Financial Services,Asset Management,NYSE,93.41,44,35,48,80
3217,FCX,Basic Materials,Copper,NYSE,93.4,44,30,23,62
3218,GOOGL,Communication Services,Internet Content & Information,NASDAQ,93.35,44,69,79,52
3219,IVZ,Financial Services,Asset Management,NYSE,93.35,44,61,61,59
3220,BURL,Consumer Cyclical,Apparel Retail,NYSE,93.32,44,57,81,87
3221,PRCT,Healthcare,Medical Devices,NASDAQ,93.31,44,42,89,95
3222,BPRN,Financial Services,Banks - Regional,NASDAQ,93.3,44,40,51,66
3223,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,93.29,44,72,56,78
3224,BKYI,Industrials,Security & Protection Services,NASDAQ,93.27,44,24,17,3
3225,NTRSO,Financial Services,Asset Management,NASDAQ,93.23,44,44,33,59
3226,TU,Communication Services,Telecom Services,NYSE,93.23,44,45,24,51
3227,MFIC,Financial Services,Asset Management,NASDAQ,93.2,44,44,44,29
3228,CION,Financial Services,Asset Management,NYSE,93.19,44,62,47,46
3229,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,93.18,44,28,19,9
3230,BFZ,Financial Services,Asset Management,NYSE,93.17,44,47,38,50
3231,DLR,Real Estate,REIT - Specialty,NYSE,93.15,44,52,77,69
3232,CCAP,Financial Services,Asset Management,NASDAQ,93.14,44,50,65,43
3233,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,93.11,44,66,77,13
3234,APPF,Technology,Software - Application,NASDAQ,93.1,44,35,71,58
3235,CNQ,Energy,Oil & Gas E&P,NYSE,93.1,44,24,29,38
3236,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,93.09,44,51,13,93
3237,DMLP,Energy,Oil & Gas E&P,NASDAQ,93.09,44,45,62,35
3238,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.08,44,66,65,49
3239,NOV,Energy,Oil & Gas Equipment & Services,NYSE,93.07,43,31,21,22
3240,DAY,Technology,Software - Application,NYSE,93.07,43,38,80,44
3241,BFS,Real Estate,REIT - Retail,NYSE,93.06,43,43,47,63
3242,EVF,Financial Services,Asset Management,NYSE,93.06,43,46,47,38
3243,GGB,Basic Materials,Steel,NYSE,93.04,43,26,24,35
3244,FWRG,Consumer Cyclical,Restaurants,NASDAQ,93.04,43,72,58,22
3245,FATBB,Consumer Cyclical,Restaurants,NASDAQ,93.03,43,62,28,26
3246,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.98,43,49,54,71
3247,APPN,Technology,Software - Infrastructure,NASDAQ,92.97,43,44,44,32
3248,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,92.96,43,72,53,47
3249,AVT,Technology,Electronics & Computer Distribution,NASDAQ,92.95,43,46,57,54
3250,MPA,Financial Services,Asset Management,NYSE,92.94,43,44,38,54
3251,HCSG,Healthcare,Medical Care Facilities,NASDAQ,92.93,43,37,61,34
3252,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,92.93,43,88,93,96
3253,SEER,Healthcare,Biotechnology,NASDAQ,92.9,43,79,75,51
3254,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,92.9,43,71,65,94
3255,LRFC,Financial Services,Asset Management,NASDAQ,92.88,43,68,63,58
3256,XP,Financial Services,Capital Markets,NASDAQ,92.88,43,23,9,25
3257,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.87,43,42,33,55
3258,LKFN,Financial Services,Banks - Regional,NASDAQ,92.83,43,43,64,57
3259,AOMR,Real Estate,REIT - Mortgage,NYSE,92.8,43,42,27,37
3260,SGMT,Healthcare,Biotechnology,NASDAQ,92.79,43,27,87,17
3261,ANDE,Consumer Defensive,Food Distribution,NASDAQ,92.77,43,29,18,34
3262,ADX,Financial Services,Asset Management,NYSE,92.75,43,49,55,63
3263,QCOM,Technology,Semiconductors,NASDAQ,92.75,43,44,38,49
3264,F,Consumer Cyclical,Auto Manufacturers,NYSE,92.74,43,26,26,23
3265,EGHT,Technology,Software - Application,NASDAQ,92.72,43,45,74,17
3266,ACV,Financial Services,Asset Management,NYSE,92.71,43,47,57,42
3267,ASRV,Financial Services,Banks - Regional,NASDAQ,92.7,43,38,47,42
3268,BSTZ,Financial Services,Asset Management,NYSE,92.7,43,55,72,52
3269,LOCO,Consumer Cyclical,Restaurants,NASDAQ,92.66,43,49,61,90
3270,SEM,Healthcare,Medical Care Facilities,NYSE,92.64,43,50,74,70
3271,RNW,Utilities,Utilities - Renewable,NASDAQ,92.61,43,69,59,37
3272,TBNK,Financial Services,Banks - Regional,NASDAQ,92.59,43,31,58,73
3273,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,92.58,43,21,14,30
3274,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,92.57,43,36,27,35
3275,NVDA,Technology,Semiconductors,NASDAQ,92.56,43,79,92,95
3276,OCUL,Healthcare,Biotechnology,NASDAQ,92.55,43,29,78,96
3277,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,92.54,43,34,47,29
3278,CCRN,Healthcare,Medical Care Facilities,NASDAQ,92.52,43,89,73,16
3279,INTC,Technology,Semiconductors,NASDAQ,92.51,43,33,11,10
3280,VCEL,Healthcare,Biotechnology,NASDAQ,92.51,43,53,85,37
3281,HONE,Financial Services,Banks - Regional,NASDAQ,92.51,43,45,58,72
3282,BNTX,Healthcare,Biotechnology,NASDAQ,92.5,43,78,70,83
3283,CPSS,Financial Services,Credit Services,NASDAQ,92.48,43,71,74,49
3284,TBCH,Technology,Consumer Electronics,NASDAQ,92.48,43,82,76,74
3285,TPVG,Financial Services,Asset Management,NYSE,92.47,43,35,33,17
3286,SRZN,Healthcare,Biotechnology,NASDAQ,92.47,43,83,87,64
3287,SXI,Industrials,Specialty Industrial Machinery,NYSE,92.44,43,59,68,67
3288,DY,Industrials,Engineering & Construction,NYSE,92.42,43,49,71,93
3289,HRL,Consumer Defensive,Packaged Foods,NYSE,92.41,43,36,47,35
3290,PINC,Healthcare,Health Information Services,NASDAQ,92.4,43,31,61,34
3291,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,92.37,43,49,36,28
3292,MITQ,Technology,Communication Equipment,NYSE MKT,92.36,43,37,68,20
3293,ALRM,Technology,Software - Application,NASDAQ,92.36,43,34,56,22
3294,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.33,43,28,55,47
3295,INBX,Healthcare,Biotechnology,NASDAQ,92.32,43,27,39,39
3296,HQL,Financial Services,Asset Management,NYSE,92.32,43,43,41,60
3297,SXC,Basic Materials,Coking Coal,NYSE,92.31,42,28,66,22
3298,PZC,Financial Services,Asset Management,NYSE,92.29,42,42,38,50
3299,BRZE,Technology,Software - Application,NASDAQ,92.27,42,30,69,16
3300,SEB,Industrials,Conglomerates,NYSE MKT,92.26,42,41,18,33
3301,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.24,42,34,61,54
3302,OPHC,Financial Services,Banks - Regional,NYSE MKT,92.19,42,49,65,66
3303,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,92.19,42,82,91,86
3304,ROIV,Healthcare,Biotechnology,NASDAQ,92.18,42,34,64,49
3305,MTSI,Technology,Semiconductors,NASDAQ,92.17,42,70,83,58
3306,DKS,Consumer Cyclical,Specialty Retail,NYSE,92.16,42,76,77,82
3307,ITRM,Healthcare,Biotechnology,NASDAQ,92.16,42,46,92,28
3308,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,92.15,42,37,26,35
3309,HSY,Consumer Defensive,Confectioners,NYSE,92.14,42,38,32,41
3310,CF,Basic Materials,Agricultural Inputs,NYSE,92.13,42,39,59,65
3311,WMPN,Financial Services,Banks - Regional,NASDAQ,92.11,42,47,49,47
3312,CRGY,Energy,Oil & Gas Integrated,NYSE,92.1,42,65,74,30
3313,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,92.1,42,63,96,25
3314,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.09,42,45,54,37
3315,HLMN,Industrials,Tools & Accessories,NASDAQ,92.07,42,48,51,70
3316,AKA,Consumer Cyclical,Apparel Retail,NYSE,92.06,42,42,88,98
3317,CVEO,Consumer Cyclical,Lodging,NYSE,92.06,42,73,27,70
3318,SIM,Basic Materials,Steel,NYSE MKT,92.05,42,40,30,26
3319,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,92.04,42,41,34,50
3320,NOW,Technology,Software - Application,NYSE,92.02,42,70,87,79
3321,ILPT,Real Estate,REIT - Industrial,NASDAQ,92.0,42,47,23,84
3322,NU,Financial Services,Banks - Regional,NYSE,92.0,42,35,30,88
3323,CVGW,Consumer Defensive,Food Distribution,NASDAQ,91.98,42,33,38,70
3324,FIX,Industrials,Engineering & Construction,NYSE,91.96,42,54,89,94
3325,STX,Technology,Computer Hardware,NASDAQ,91.96,42,61,31,80
3326,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.95,42,47,18,38
3327,WT,Financial Services,Asset Management,NYSE,91.95,42,35,77,74
3328,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,91.9,42,31,5,19
3329,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.89,42,50,65,76
3330,MHH,Industrials,Staffing & Employment Services,NYSE MKT,91.89,42,70,94,73
3331,ACP,Financial Services,Asset Management,NYSE,91.87,42,39,33,38
3332,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.86,42,36,22,47
3333,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,91.86,42,93,84,88
3334,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,91.85,42,46,22,36
3335,BEP,Utilities,Utilities - Renewable,NYSE,91.85,42,39,31,74
3336,HSHP,Industrials,Marine Shipping,NYSE,91.85,42,20,9,76
3337,AIMBU,Financial Services,Shell Companies,NASDAQ,91.82,42,63,59,48
3338,PAVM,Healthcare,Medical Devices,NASDAQ,91.82,42,11,5,38
3339,AVIR,Healthcare,Biotechnology,NASDAQ,91.79,42,29,41,41
3340,ESTA,Healthcare,Medical Devices,NASDAQ,91.78,42,24,72,41
3341,CIM,Real Estate,REIT - Mortgage,NYSE,91.76,42,56,43,63
3342,VRAX,Healthcare,Biotechnology,NASDAQ,91.75,42,81,86,85
3343,BCBP,Financial Services,Banks - Regional,NASDAQ,91.74,42,29,54,56
3344,NG,Basic Materials,Gold,NYSE MKT,91.74,42,34,33,73
3345,LAMR,Real Estate,REIT - Specialty,NASDAQ,91.73,42,53,52,80
3346,PHLT,Healthcare,Health Information Services,NASDAQ,91.73,42,28,40,89
3347,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,91.69,42,58,65,37
3348,BLDE,Industrials,Airports & Air Services,NASDAQ,91.69,42,73,88,34
3349,ROCK,Industrials,Building Products & Equipment,NASDAQ,91.68,42,39,24,37
3350,PCG,Utilities,Utilities - Regulated Electric,NYSE,91.67,42,27,67,72
3351,FANG,Energy,Oil & Gas E&P,NASDAQ,91.63,42,24,31,37
3352,SUZ,Basic Materials,Paper & Paper Products,NYSE,91.62,42,42,37,30
3353,FLNG,Energy,Oil & Gas Midstream,NYSE,91.61,42,29,23,29
3354,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.6,42,72,62,61
3355,HOUS,Real Estate,Real Estate Services,NYSE,91.59,41,23,12,75
3356,CLRO,Technology,Communication Equipment,NASDAQ,91.57,41,23,19,15
3357,MSN,Technology,Consumer Electronics,NYSE MKT,91.55,41,43,22,31
3358,EFX,Industrials,Consulting Services,NYSE,91.55,41,39,44,82
3359,GPK,Consumer Cyclical,Packaging & Containers,NYSE,91.52,41,42,48,73
3360,IVR,Real Estate,REIT - Mortgage,NYSE,91.5,41,60,29,37
3361,MLNK,Technology,Software - Application,NYSE,91.48,41,30,51,41
3362,CP,Industrials,Railroads,NYSE,91.47,41,44,30,50
3363,JOE,Real Estate,Real Estate - Diversified,NYSE,91.46,41,30,20,47
3364,CLSD,Healthcare,Biotechnology,NASDAQ,91.46,41,22,17,64
3365,VGAS,Utilities,Utilities - Renewable,NASDAQ,91.45,41,50,77,59
3366,TMO,Healthcare,Diagnostics & Research,NYSE,91.45,41,44,35,67
3367,IART,Healthcare,Medical Devices,NASDAQ,91.44,41,35,32,7
3368,POOL,Industrials,Industrial Distribution,NASDAQ,91.41,41,41,40,59
3369,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,91.4,41,54,59,30
3370,DAL,Industrials,Airlines,NYSE,91.4,41,84,84,69
3371,AMRK,Financial Services,Capital Markets,NASDAQ,91.39,41,33,16,91
3372,MNDO,Technology,Software - Application,NASDAQ,91.39,41,62,56,47
3373,RSKD,Technology,Software - Application,NYSE,91.38,41,64,39,23
3374,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.38,41,95,95,99
3375,ALRS,Financial Services,Banks - Regional,NASDAQ,91.36,41,42,34,62
3376,KRC,Real Estate,REIT - Office,NYSE,91.36,41,40,71,65
3377,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.35,41,32,18,10
3378,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,91.33,41,40,62,59
3379,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,91.32,41,39,32,28
3380,GGT,Financial Services,Asset Management,NYSE,91.31,41,38,29,28
3381,UG,Consumer Defensive,Household & Personal Products,NASDAQ,91.29,41,66,47,97
3382,MTDR,Energy,Oil & Gas E&P,NYSE,91.29,41,31,44,22
3383,BUSE,Financial Services,Banks - Regional,NASDAQ,91.28,41,39,45,62
3384,MNSB,Financial Services,Banks - Regional,NASDAQ,91.27,41,40,43,33
3385,HXL,Industrials,Aerospace & Defense,NYSE,91.26,41,42,41,28
3386,EML,Industrials,Tools & Accessories,NASDAQ,91.25,41,50,39,87
3387,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,91.23,41,33,27,14
3388,CRF,Financial Services,Asset Management,NYSE MKT,91.23,41,47,71,48
3389,QLYS,Technology,Software - Infrastructure,NASDAQ,91.23,41,36,39,20
3390,GIB,Technology,Information Technology Services,NYSE,91.23,41,55,52,61
3391,CMC,Basic Materials,Steel,NYSE,91.23,41,31,37,48
3392,NCLH,Consumer Cyclical,Travel Services,NYSE,91.22,41,87,83,63
3393,GLUE,Healthcare,Biotechnology,NASDAQ,91.18,41,35,88,63
3394,PPBI,Financial Services,Banks - Regional,NASDAQ,91.16,41,39,51,45
3395,LTRN,Healthcare,Biotechnology,NASDAQ,91.15,41,56,20,23
3396,LND,Consumer Defensive,Farm Products,NYSE,91.13,41,22,17,31
3397,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.11,41,29,34,19
3398,ACN,Technology,Information Technology Services,NYSE,91.09,41,62,62,60
3399,RWT,Real Estate,REIT - Mortgage,NYSE,91.09,41,47,37,68
3400,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,91.08,41,81,78,20
3401,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,91.08,41,37,53,72
3402,CRCT,Technology,Computer Hardware,NASDAQ,91.05,41,68,40,55
3403,SW,Consumer Cyclical,Packaging & Containers,NYSE,91.01,41,68,71,50
3404,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,90.98,41,56,76,87
3405,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,90.98,41,38,98,95
3406,EMN,Basic Materials,Specialty Chemicals,NYSE,90.97,41,49,32,77
3407,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,90.96,41,35,32,44
3408,OXY,Energy,Oil & Gas E&P,NYSE,90.94,41,30,25,23
3409,CUBE,Real Estate,REIT - Industrial,NYSE,90.94,41,37,31,78
3410,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,90.92,41,58,90,94
3411,TRN,Industrials,Railroads,NYSE,90.89,41,48,76,80
3412,IDN,Technology,Software - Application,NASDAQ,90.89,41,71,73,17
3413,GROW,Financial Services,Asset Management,NASDAQ,90.88,40,43,35,32
3414,SMID,Basic Materials,Building Materials,NASDAQ,90.88,40,31,85,65
3415,VMC,Basic Materials,Building Materials,NYSE,90.88,40,40,62,51
3416,RSVR,Communication Services,Entertainment,NASDAQ,90.87,40,41,76,53
3417,BWA,Consumer Cyclical,Auto Parts,NYSE,90.87,40,35,35,44
3418,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,90.86,40,41,23,29
3419,IMMR,Technology,Software - Application,NASDAQ,90.86,40,43,68,61
3420,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,90.84,40,20,20,26
3421,BKE,Consumer Cyclical,Apparel Retail,NYSE,90.84,40,39,79,66
3422,XPO,Industrials,Trucking,NYSE,90.83,40,43,80,61
3423,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,90.83,40,85,74,25
3424,RAMP,Technology,Software - Infrastructure,NYSE,90.82,40,46,58,16
3425,NCNO,Technology,Software - Application,NASDAQ,90.82,40,34,64,33
3426,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.81,40,17,24,28
3427,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.81,40,40,75,84
3428,NWFL,Financial Services,Banks - Regional,NASDAQ,90.81,40,41,40,44
3429,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,90.79,40,47,60,64
3430,HOPE,Financial Services,Banks - Regional,NASDAQ,90.79,40,34,60,71
3431,CREG,Utilities,Utilities - Renewable,NASDAQ,90.79,40,30,15,11
3432,RMAX,Real Estate,Real Estate Services,NYSE,90.78,40,34,55,85
3433,NGL,Energy,Oil & Gas Midstream,NYSE,90.75,40,40,38,30
3434,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.73,40,30,39,26
3435,BNR,Healthcare,Diagnostics & Research,NASDAQ,90.73,40,48,89,5
3436,CCD,Financial Services,Asset Management,NASDAQ,90.7,40,48,66,76
3437,SNDA,Healthcare,Medical Care Facilities,NYSE,90.69,40,78,73,95
3438,BV,Industrials,Specialty Business Services,NYSE,90.68,40,48,85,93
3439,VERI,Technology,Software - Infrastructure,NASDAQ,90.66,40,66,69,88
3440,TCMD,Healthcare,Medical Devices,NASDAQ,90.65,40,43,82,58
3441,HRZN,Financial Services,Asset Management,NASDAQ,90.64,40,36,19,26
3442,HNI,Industrials,Business Equipment & Supplies,NYSE,90.63,40,41,66,83
3443,ARR,Real Estate,REIT - Mortgage,NYSE,90.62,40,51,37,44
3444,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,90.6,40,32,32,39
3445,BIGC,Technology,Software - Application,NASDAQ,90.6,40,48,30,14
3446,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,90.58,40,38,62,77
3447,SIRI,Communication Services,Entertainment,NASDAQ,90.56,40,23,18,8
3448,FRD,Basic Materials,Steel,NYSE MKT,90.55,40,60,47,43
3449,EXP,Basic Materials,Building Materials,NYSE,90.52,40,27,53,88
3450,PDM,Real Estate,REIT - Office,NYSE,90.47,40,36,68,92
3451,RMT,Financial Services,Asset Management,NYSE,90.45,40,42,58,51
3452,OII,Energy,Oil & Gas Equipment & Services,NYSE,90.44,40,29,62,54
3453,IIIN,Industrials,Metal Fabrication,NYSE,90.44,40,33,25,30
3454,PFE,Healthcare,Drug Manufacturers - General,NYSE,90.42,40,45,37,38
3455,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,90.41,40,23,14,19
3456,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,90.39,40,18,13,3
3457,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.39,40,71,94,95
3458,PTHL,Healthcare,Medical Devices,NASDAQ,90.37,40,6,50,91
3459,SAIC,Technology,Information Technology Services,NASDAQ,90.37,40,21,28,74
3460,EVR,Financial Services,Capital Markets,NYSE,90.37,40,59,85,90
3461,TRIP,Consumer Cyclical,Travel Services,NASDAQ,90.35,40,37,21,15
3462,AVNT,Basic Materials,Specialty Chemicals,NYSE,90.34,40,36,33,77
3463,APT,Industrials,Building Products & Equipment,NYSE MKT,90.33,40,45,33,48
3464,EVLV,Industrials,Security & Protection Services,NASDAQ,90.33,40,56,58,60
3465,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,90.32,40,55,28,43
3466,JKS,Technology,Solar,NYSE,90.32,40,64,57,39
3467,AMX,Communication Services,Telecom Services,NYSE,90.31,40,30,24,29
3468,FRT,Real Estate,REIT - Retail,NYSE,90.26,40,46,60,68
3469,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,90.23,40,31,30,31
3470,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,90.23,40,16,8,27
3471,FDBC,Financial Services,Banks - Regional,NASDAQ,90.15,39,32,53,47
3472,GPN,Industrials,Specialty Business Services,NYSE,90.14,39,33,57,28
3473,LMT,Industrials,Aerospace & Defense,NYSE,90.14,39,32,46,88
3474,KW,Real Estate,Real Estate Services,NYSE,90.14,39,35,42,41
3475,VNT,Technology,Scientific & Technical Instruments,NYSE,90.1,39,45,53,30
3476,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.09,39,29,25,84
3477,KIO,Financial Services,Asset Management,NYSE,90.09,39,40,42,65
3478,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,90.07,39,41,31,53
3479,BDN,Real Estate,REIT - Office,NYSE,90.06,39,48,68,78
3480,ARDX,Healthcare,Biotechnology,NASDAQ,90.04,39,24,14,82
3481,PED,Energy,Oil & Gas E&P,NYSE MKT,90.02,39,32,25,66
3482,INFY,Technology,Information Technology Services,NYSE,90.0,39,51,72,78
3483,SLVM,Basic Materials,Paper & Paper Products,NYSE,89.99,39,38,78,92
