Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3207,BNS,Financial Services,Banks - Diversified,NYSE,93.79,44,48,63,70
3208,RNW,Utilities,Utilities - Renewable,NASDAQ,93.78,44,65,59,40
3209,VTS,Energy,Oil & Gas E&P,NYSE,93.76,44,61,53,39
3210,CCJ,Energy,Uranium,NYSE,93.75,44,30,72,54
3211,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,93.74,44,31,29,11
3212,POWWP,Industrials,Aerospace & Defense,NASDAQ,93.73,44,32,17,51
3213,AROW,Financial Services,Banks - Regional,NASDAQ,93.72,44,37,65,73
3214,COFS,Financial Services,Banks - Regional,NASDAQ,93.72,44,63,82,67
3215,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,93.7,44,38,35,57
3216,APAM,Financial Services,Asset Management,NYSE,93.69,44,41,52,47
3217,VERV,Healthcare,Biotechnology,NASDAQ,93.68,44,84,28,10
3218,CCAP,Financial Services,Asset Management,NASDAQ,93.68,44,53,62,49
3219,TKR,Industrials,Tools & Accessories,NYSE,93.68,44,54,29,52
3220,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.65,44,41,62,79
3221,ACP,Financial Services,Asset Management,NYSE,93.65,44,36,32,33
3222,INTU,Technology,Software - Application,NASDAQ,93.65,44,28,53,47
3223,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.64,44,60,70,65
3224,TCX,Technology,Software - Infrastructure,NASDAQ,93.63,44,56,20,47
3225,FRPH,Real Estate,Real Estate Services,NASDAQ,93.63,44,53,53,42
3226,FMNB,Financial Services,Banks - Regional,NASDAQ,93.62,44,51,63,68
3227,IAUX,Basic Materials,Gold,NYSE MKT,93.59,44,54,4,28
3228,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.58,44,38,37,51
3229,AOMR,Real Estate,REIT - Mortgage,NYSE,93.57,44,35,27,31
3230,MUA,Financial Services,Asset Management,NYSE,93.55,44,42,42,70
3231,CRGY,Energy,Oil & Gas Integrated,NYSE,93.53,44,75,72,25
3232,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.53,44,56,77,80
3233,SGMO,Healthcare,Biotechnology,NASDAQ,93.53,44,47,99,96
3234,LANC,Consumer Defensive,Packaged Foods,NASDAQ,93.5,44,59,50,38
3235,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,93.49,43,53,63,50
3236,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,93.49,43,30,30,75
3237,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.48,43,51,23,37
3238,NWFL,Financial Services,Banks - Regional,NASDAQ,93.48,43,36,52,40
3239,BFZ,Financial Services,Asset Management,NYSE,93.47,43,43,41,47
3240,DY,Industrials,Engineering & Construction,NYSE,93.46,43,61,69,92
3241,KRNY,Financial Services,Banks - Regional,NASDAQ,93.46,43,45,68,38
3242,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.44,43,23,47,30
3243,NGL,Energy,Oil & Gas Midstream,NYSE,93.44,43,48,32,31
3244,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.41,43,40,25,57
3245,MNKD,Healthcare,Biotechnology,NASDAQ,93.38,43,71,87,90
3246,IOBT,Healthcare,Biotechnology,NASDAQ,93.38,43,41,10,18
3247,IVZ,Financial Services,Asset Management,NYSE,93.36,43,63,58,67
3248,IMUX,Healthcare,Biotechnology,NASDAQ,93.35,43,59,17,71
3249,EGBN,Financial Services,Banks - Regional,NASDAQ,93.33,43,42,78,41
3250,FIS,Technology,Information Technology Services,NYSE,93.33,43,32,68,80
3251,NSA,Real Estate,REIT - Industrial,NYSE,93.3,43,35,31,77
3252,RVLV,Consumer Cyclical,Internet Retail,NYSE,93.28,43,81,94,94
3253,CX,Basic Materials,Building Materials,NYSE,93.28,43,53,22,28
3254,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.26,43,34,22,35
3255,COHN,Financial Services,Capital Markets,NYSE MKT,93.25,43,58,87,63
3256,NMFC,Financial Services,Asset Management,NASDAQ,93.24,43,47,36,33
3257,SWAG,Communication Services,Advertising Agencies,NASDAQ,93.23,43,41,18,33
3258,TACT,Technology,Computer Hardware,NASDAQ,93.21,43,42,25,35
3259,KEX,Industrials,Marine Shipping,NYSE,93.21,43,33,48,83
3260,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.2,43,75,67,73
3261,GD,Industrials,Aerospace & Defense,NYSE,93.19,43,26,37,66
3262,GNFT,Healthcare,Biotechnology,NASDAQ,93.19,43,37,34,94
3263,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.18,43,38,19,17
3264,TECX,Healthcare,Biotechnology,NASDAQ,93.17,43,89,98,96
3265,CRUS,Technology,Semiconductors,NASDAQ,93.16,43,54,41,83
3266,EVF,Financial Services,Asset Management,NYSE,93.15,43,44,47,38
3267,INBX,Healthcare,Biotechnology,NASDAQ,93.14,43,24,35,35
3268,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.14,43,33,61,63
3269,DIS,Communication Services,Entertainment,NYSE,93.13,43,59,70,38
3270,BWLP,Industrials,Marine Shipping,NYSE,93.13,43,27,15,35
3271,GAUZ,Industrials,Aerospace & Defense,NASDAQ,93.13,43,71,26,10
3272,ADX,Financial Services,Asset Management,NYSE,93.11,43,45,52,64
3273,EXR,Real Estate,REIT - Industrial,NYSE,93.1,43,47,34,77
3274,IAF,Financial Services,Asset Management,NYSE MKT,93.09,43,41,40,62
3275,OCSL,Financial Services,Asset Management,NASDAQ,93.09,43,36,27,22
3276,RYN,Real Estate,REIT - Specialty,NYSE,93.08,43,25,25,49
3277,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,93.07,43,41,56,61
3278,CMCSA,Communication Services,Telecom Services,NASDAQ,93.06,43,30,36,37
3279,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.06,43,39,39,56
3280,HSHP,Industrials,Marine Shipping,NYSE,93.05,43,13,9,76
3281,ROK,Industrials,Specialty Industrial Machinery,NYSE,93.02,43,66,61,33
3282,CLBK,Financial Services,Banks - Regional,NASDAQ,92.98,43,32,43,48
3283,CWBC,Financial Services,Banks - Regional,NASDAQ,92.98,43,45,51,49
3284,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.97,43,68,38,26
3285,CXM,Technology,Software - Application,NYSE,92.97,43,38,44,12
3286,UTSI,Technology,Communication Equipment,NASDAQ,92.95,43,38,25,42
3287,CRTO,Communication Services,Advertising Agencies,NASDAQ,92.93,43,70,81,79
3288,ZI,Technology,Software - Application,NASDAQ,92.92,43,26,27,13
3289,TX,Basic Materials,Steel,NYSE,92.92,43,21,18,31
3290,CF,Basic Materials,Agricultural Inputs,NYSE,92.9,43,40,59,56
3291,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.9,43,32,58,63
3292,SOHON,Real Estate,REIT - Hotel & Motel,NASDAQ,92.89,43,36,31,30
3293,FUFU,Financial Services,Capital Markets,NASDAQ,92.87,42,56,34,13
3294,KRC,Real Estate,REIT - Office,NYSE,92.86,42,33,65,69
3295,BFS,Real Estate,REIT - Retail,NYSE,92.85,42,36,48,59
3296,XYL,Industrials,Specialty Industrial Machinery,NYSE,92.85,42,46,36,67
3297,NOW,Technology,Software - Application,NYSE,92.84,42,67,87,82
3298,EBF,Industrials,Business Equipment & Supplies,NYSE,92.83,42,46,34,61
3299,GT,Consumer Cyclical,Auto Parts,NASDAQ,92.82,42,47,25,12
3300,HRL,Consumer Defensive,Packaged Foods,NYSE,92.81,42,39,50,35
3301,KRG,Real Estate,REIT - Retail,NYSE,92.8,42,33,63,73
3302,CCD,Financial Services,Asset Management,NASDAQ,92.78,42,60,65,74
3303,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,92.78,42,86,96,74
3304,TBCH,Technology,Consumer Electronics,NASDAQ,92.76,42,85,72,73
3305,TMO,Healthcare,Diagnostics & Research,NYSE,92.75,42,42,35,68
3306,FCX,Basic Materials,Copper,NYSE,92.74,42,24,25,72
3307,PED,Energy,Oil & Gas E&P,NYSE MKT,92.73,42,28,29,42
3308,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,92.73,42,93,86,82
3309,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,92.72,42,54,32,26
3310,RPT,Real Estate,REIT - Mortgage,NYSE,92.71,42,34,23,19
3311,BPRN,Financial Services,Banks - Regional,NASDAQ,92.71,42,35,48,64
3312,MFIC,Financial Services,Asset Management,NASDAQ,92.7,42,57,42,30
3313,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,92.68,42,65,13,11
3314,OVLY,Financial Services,Banks - Regional,NASDAQ,92.67,42,58,66,45
3315,SYY,Consumer Defensive,Food Distribution,NYSE,92.66,42,42,52,57
3316,CRF,Financial Services,Asset Management,NYSE MKT,92.65,42,72,70,50
3317,CPHC,Consumer Cyclical,Gambling,NASDAQ,92.63,42,49,60,27
3318,MSM,Industrials,Industrial Distribution,NYSE,92.63,42,37,28,35
3319,VCEL,Healthcare,Biotechnology,NASDAQ,92.61,42,50,85,50
3320,GNRC,Industrials,Specialty Industrial Machinery,NYSE,92.6,42,33,73,77
3321,ASX,Technology,Semiconductors,NYSE,92.6,42,68,45,54
3322,CION,Financial Services,Asset Management,NYSE,92.59,42,64,51,47
3323,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.58,42,32,34,93
3324,SEM,Healthcare,Medical Care Facilities,NYSE,92.58,42,46,72,73
3325,PWR,Industrials,Engineering & Construction,NYSE,92.57,42,45,81,84
3326,MPA,Financial Services,Asset Management,NYSE,92.57,42,41,39,50
3327,LDOS,Technology,Information Technology Services,NYSE,92.57,42,27,61,86
3328,NTIP,Industrials,Specialty Business Services,NYSE MKT,92.55,42,29,18,15
3329,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,92.54,42,74,74,17
3330,MAS,Industrials,Building Products & Equipment,NYSE,92.53,42,49,51,83
3331,AUNA,Healthcare,Medical Care Facilities,NYSE,92.52,42,53,23,21
3332,FLNG,Energy,Oil & Gas Midstream,NYSE,92.52,42,27,21,34
3333,BV,Industrials,Specialty Business Services,NYSE,92.52,42,55,85,93
3334,OBT,Financial Services,Banks - Regional,NASDAQ,92.52,42,41,65,64
3335,ACV,Financial Services,Asset Management,NYSE,92.51,42,49,57,43
3336,AIRI,Industrials,Aerospace & Defense,NYSE MKT,92.49,42,34,48,96
3337,RSVR,Communication Services,Entertainment,NASDAQ,92.48,42,42,82,52
3338,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,92.46,42,64,75,37
3339,EFX,Industrials,Consulting Services,NYSE,92.45,42,37,45,81
3340,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,92.45,42,39,30,30
3341,STX,Technology,Computer Hardware,NASDAQ,92.41,42,63,33,83
3342,LRFC,Financial Services,Asset Management,NASDAQ,92.4,42,63,65,57
3343,MTCH,Communication Services,Internet Content & Information,NASDAQ,92.37,42,51,44,58
3344,RDI,Communication Services,Entertainment,NASDAQ,92.36,42,34,22,34
3345,PERF,Technology,Software - Application,NYSE,92.35,42,66,52,18
3346,SELX,Technology,Electronic Components,NASDAQ,92.35,42,40,28,6
3347,PEBK,Financial Services,Banks - Regional,NASDAQ,92.35,42,42,71,34
3348,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.32,42,48,50,37
3349,ITGR,Healthcare,Medical Devices,NYSE,92.3,42,66,73,79
3350,APT,Industrials,Building Products & Equipment,NYSE MKT,92.3,42,60,42,55
3351,CLRO,Technology,Communication Equipment,NASDAQ,92.29,41,25,23,16
3352,AVIR,Healthcare,Biotechnology,NASDAQ,92.26,41,29,36,45
3353,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.25,41,49,41,44
3354,SGMT,Healthcare,Biotechnology,NASDAQ,92.25,41,37,84,9
3355,PZC,Financial Services,Asset Management,NYSE,92.21,41,39,35,45
3356,VRT,Industrials,Electrical Equipment & Parts,NYSE,92.19,41,59,92,96
3357,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,92.16,41,56,96,99
3358,MNOV,Healthcare,Biotechnology,NASDAQ,92.16,41,81,86,79
3359,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,92.15,41,36,15,88
3360,RWT,Real Estate,REIT - Mortgage,NYSE,92.14,41,40,41,66
3361,VMD,Healthcare,Medical Devices,NASDAQ,92.12,41,46,63,38
3362,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,92.1,41,25,19,9
3363,CNQ,Energy,Oil & Gas E&P,NYSE,92.1,41,27,27,31
3364,PZZA,Consumer Cyclical,Restaurants,NASDAQ,92.04,41,38,14,26
3365,GROW,Financial Services,Asset Management,NASDAQ,92.03,41,40,36,33
3366,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.99,41,40,35,48
3367,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,91.98,41,83,90,42
3368,AIHS,Financial Services,Credit Services,NASDAQ,91.98,41,47,63,96
3369,ARTL,Healthcare,Biotechnology,NASDAQ,91.97,41,30,17,18
3370,SNDA,Healthcare,Medical Care Facilities,NYSE,91.97,41,79,76,96
3371,GOGO,Communication Services,Telecom Services,NASDAQ,91.96,41,37,38,14
3372,EMN,Basic Materials,Specialty Chemicals,NYSE,91.92,41,53,35,81
3373,PENG,Technology,Information Technology Services,NASDAQ,91.8,41,73,31,31
3374,QCOM,Technology,Semiconductors,NASDAQ,91.79,41,44,35,61
3375,LTRN,Healthcare,Biotechnology,NASDAQ,91.77,41,72,14,21
3376,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,91.77,41,29,57,67
3377,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,91.76,41,40,46,32
3378,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,91.74,41,26,10,6
3379,ARDX,Healthcare,Biotechnology,NASDAQ,91.73,41,24,19,43
3380,CMND,Healthcare,Biotechnology,NASDAQ,91.69,41,39,29,12
3381,PCG,Utilities,Utilities - Regulated Electric,NYSE,91.68,41,24,66,69
3382,AMS,Healthcare,Medical Care Facilities,NYSE MKT,91.66,41,49,74,58
3383,MERC,Basic Materials,Paper & Paper Products,NASDAQ,91.65,41,67,21,14
3384,HONE,Financial Services,Banks - Regional,NASDAQ,91.64,41,43,61,67
3385,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,91.62,41,66,83,71
3386,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.61,41,82,77,54
3387,UHAL,Industrials,Rental & Leasing Services,NYSE,91.6,41,62,53,77
3388,OCUL,Healthcare,Biotechnology,NASDAQ,91.6,41,30,81,95
3389,EPM,Energy,Oil & Gas E&P,NYSE MKT,91.59,41,34,29,26
3390,STRL,Industrials,Engineering & Construction,NASDAQ,91.57,41,32,91,93
3391,RSKD,Technology,Software - Application,NYSE,91.57,41,73,35,28
3392,MPTI,Technology,Electronic Components,NYSE MKT,91.57,41,31,87,88
3393,APPN,Technology,Software - Infrastructure,NASDAQ,91.57,41,47,58,36
3394,TCI,Real Estate,Real Estate Services,NYSE,91.5,41,36,32,30
3395,CVGW,Consumer Defensive,Food Distribution,NASDAQ,91.49,41,33,41,67
3396,LILA,Communication Services,Telecom Services,NASDAQ,91.48,41,35,18,75
3397,TRN,Industrials,Railroads,NYSE,91.46,41,37,77,79
3398,NUVL,Healthcare,Biotechnology,NASDAQ,91.43,41,42,51,93
3399,LILAK,Communication Services,Telecom Services,NASDAQ,91.41,41,34,18,73
3400,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.36,41,22,26,24
3401,LAMR,Real Estate,REIT - Specialty,NASDAQ,91.35,41,53,53,80
3402,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.34,41,69,67,51
3403,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,91.33,41,26,13,17
3404,DAY,Technology,Software - Application,NYSE,91.33,41,45,81,40
3405,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.32,41,72,44,31
3406,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.32,41,35,26,46
3407,MAR,Consumer Cyclical,Lodging,NASDAQ,91.32,41,70,75,59
3408,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,91.31,40,13,10,28
3409,HD,Consumer Cyclical,Home Improvement Retail,NYSE,91.31,40,57,61,70
3410,VVPR,Technology,Solar,NASDAQ,91.3,40,9,41,14
3411,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,91.28,40,68,71,90
3412,LND,Consumer Defensive,Farm Products,NYSE,91.26,40,23,20,33
3413,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,91.26,40,47,54,74
3414,PRKS,Consumer Cyclical,Leisure,NYSE,91.25,40,53,60,38
3415,CREG,Utilities,Utilities - Renewable,NASDAQ,91.22,40,29,12,15
3416,UHS,Healthcare,Medical Care Facilities,NYSE,91.22,40,39,38,92
3417,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.2,40,35,51,42
3418,PRAA,Financial Services,Credit Services,NASDAQ,91.19,40,45,37,56
3419,SOL,Technology,Solar,NYSE,91.17,40,27,30,76
3420,GRC,Industrials,Specialty Industrial Machinery,NYSE,91.17,40,60,59,53
3421,HUM,Healthcare,Healthcare Plans,NYSE,91.15,40,21,15,19
3422,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,91.12,40,37,34,52
3423,RCS,Financial Services,Asset Management,NYSE,91.11,40,37,70,84
3424,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,91.1,40,86,74,20
3425,MYRG,Industrials,Engineering & Construction,NASDAQ,91.1,40,28,80,14
3426,AMRK,Financial Services,Capital Markets,NASDAQ,91.06,40,26,18,91
3427,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,91.05,40,68,95,25
3428,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,91.04,40,44,19,15
3429,OCCI,Financial Services,Asset Management,NASDAQ,91.03,40,47,49,56
3430,LOCO,Consumer Cyclical,Restaurants,NASDAQ,91.02,40,62,63,89
3431,SIRI,Communication Services,Entertainment,NASDAQ,91.02,40,23,19,13
3432,MUSA,Consumer Cyclical,Specialty Retail,NYSE,90.98,40,39,76,79
3433,AVT,Technology,Electronics & Computer Distribution,NASDAQ,90.95,40,50,58,57
3434,MTAL,Basic Materials,Copper,NYSE,90.92,40,29,30,60
3435,MTDR,Energy,Oil & Gas E&P,NYSE,90.91,40,33,37,18
3436,SIM,Basic Materials,Steel,NYSE MKT,90.91,40,29,30,27
3437,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,90.91,40,91,84,51
3438,CUBE,Real Estate,REIT - Industrial,NYSE,90.89,40,31,32,76
3439,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,90.87,40,30,76,83
3440,SXI,Industrials,Specialty Industrial Machinery,NYSE,90.85,40,60,69,67
3441,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.85,40,12,5,8
3442,NKSH,Financial Services,Banks - Regional,NASDAQ,90.83,40,31,45,38
3443,EGHT,Technology,Software - Application,NASDAQ,90.82,40,69,76,19
3444,KIO,Financial Services,Asset Management,NYSE,90.81,40,38,41,66
3445,IPHA,Healthcare,Biotechnology,NASDAQ,90.81,40,73,32,30
3446,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.79,40,60,91,89
3447,STK,Financial Services,Asset Management,NYSE,90.78,40,48,46,53
3448,ASAN,Technology,Software - Application,NYSE,90.75,40,90,92,16
3449,LKFN,Financial Services,Banks - Regional,NASDAQ,90.75,40,46,64,56
3450,CWD,Financial Services,Asset Management,NASDAQ,90.73,40,33,12,10
3451,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.73,40,28,15,78
3452,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,90.72,40,77,92,39
3453,SHC,Healthcare,Diagnostics & Research,NASDAQ,90.72,40,46,36,81
3454,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,90.69,40,60,72,13
3455,GIFT,Communication Services,Internet Content & Information,NASDAQ,90.69,40,8,2,7
3456,SLG,Real Estate,REIT - Office,NYSE,90.68,40,56,75,91
3457,HRZN,Financial Services,Asset Management,NASDAQ,90.67,40,35,20,26
3458,AVBP,Healthcare,Biotechnology,NASDAQ,90.67,40,77,85,80
3459,HSY,Consumer Defensive,Confectioners,NYSE,90.65,40,36,33,41
3460,TU,Communication Services,Telecom Services,NYSE,90.63,40,42,27,48
3461,GLDD,Industrials,Engineering & Construction,NASDAQ,90.63,40,24,84,82
3462,HLMN,Industrials,Tools & Accessories,NASDAQ,90.62,40,55,55,69
3463,QLYS,Technology,Software - Infrastructure,NASDAQ,90.62,40,42,44,20
3464,SWK,Industrials,Tools & Accessories,NYSE,90.62,40,46,27,80
3465,DAL,Industrials,Airlines,NYSE,90.61,40,80,86,75
3466,HCSG,Healthcare,Medical Care Facilities,NASDAQ,90.6,39,36,57,43
3467,GLPG,Healthcare,Biotechnology,NASDAQ,90.59,39,38,30,36
3468,EML,Industrials,Tools & Accessories,NASDAQ,90.57,39,57,53,89
3469,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,90.56,39,39,59,55
3470,AURA,Healthcare,Biotechnology,NASDAQ,90.56,39,35,51,60
3471,PNTG,Healthcare,Medical Care Facilities,NASDAQ,90.53,39,45,78,98
3472,MTD,Healthcare,Diagnostics & Research,NYSE,90.51,39,51,34,71
3473,BUSE,Financial Services,Banks - Regional,NASDAQ,90.48,39,43,47,63
3474,FANG,Energy,Oil & Gas E&P,NASDAQ,90.47,39,25,27,32
3475,PINC,Healthcare,Health Information Services,NASDAQ,90.46,39,30,64,35
3476,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,90.44,39,57,64,33
3477,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,90.41,39,32,29,13
3478,BHFAP,Financial Services,Insurance - Life,NASDAQ,90.39,39,33,40,59
3479,RAMP,Technology,Software - Infrastructure,NYSE,90.38,39,60,53,18
3480,MAGN,Basic Materials,Paper & Paper Products,NYSE,90.38,39,51,21,58
3481,TSEM,Technology,Semiconductors,NASDAQ,90.38,39,73,88,88
3482,MNSO,Consumer Cyclical,Specialty Retail,NYSE,90.36,39,70,88,17
3483,VITL,Consumer Defensive,Farm Products,NASDAQ,90.35,39,83,91,95
3484,TPET,Energy,Oil & Gas E&P,NYSE MKT,90.35,39,10,2,19
3485,RMAX,Real Estate,Real Estate Services,NYSE,90.35,39,29,67,85
3486,OII,Energy,Oil & Gas Equipment & Services,NYSE,90.35,39,31,56,40
3487,IRM,Real Estate,REIT - Specialty,NYSE,90.34,39,43,74,94
3488,JOE,Real Estate,Real Estate - Diversified,NYSE,90.34,39,26,20,48
3489,ABEO,Healthcare,Biotechnology,NASDAQ,90.33,39,62,61,82
3490,LMT,Industrials,Aerospace & Defense,NYSE,90.32,39,30,47,84
3491,BHFAM,Financial Services,Insurance - Life,NASDAQ,90.31,39,39,40,71
3492,WU,Financial Services,Credit Services,NYSE,90.3,39,33,29,35
3493,HTZ,Industrials,Rental & Leasing Services,NASDAQ,90.29,39,38,17,8
3494,GIB,Technology,Information Technology Services,NYSE,90.27,39,57,51,66
3495,VERX,Technology,Software - Application,NASDAQ,90.26,39,82,93,81
3496,BKYI,Industrials,Security & Protection Services,NASDAQ,90.25,39,29,9,5
3497,LPL,Technology,Consumer Electronics,NYSE,90.24,39,34,20,37
3498,SNSE,Healthcare,Biotechnology,NASDAQ,90.24,39,14,14,18
3499,STGW,Communication Services,Advertising Agencies,NASDAQ,90.22,39,30,59,71
3500,RMT,Financial Services,Asset Management,NYSE,90.21,39,46,58,51
3501,RZLT,Healthcare,Biotechnology,NASDAQ,90.2,39,92,96,99
3502,EW,Healthcare,Medical Devices,NYSE,90.19,39,41,46,19
3503,GGB,Basic Materials,Steel,NYSE,90.18,39,22,32,34
3504,ANDE,Consumer Defensive,Food Distribution,NASDAQ,90.18,39,34,19,32
3505,TKC,Communication Services,Telecom Services,NYSE,90.17,39,69,60,81
3506,MNMD,Healthcare,Biotechnology,NASDAQ,90.17,39,78,80,60
3507,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.16,39,34,69,85
3508,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.15,39,70,65,40
3509,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.15,39,36,30,43
3510,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,90.14,39,90,98,48
3511,BEN,Financial Services,Asset Management,NYSE,90.14,39,34,28,22
3512,ETN,Industrials,Specialty Industrial Machinery,NYSE,90.1,39,35,70,78
3513,HUT,Financial Services,Capital Markets,NASDAQ,90.09,39,88,96,36
3514,BEDU,Consumer Defensive,Education & Training Services,NYSE,90.08,39,24,56,79
3515,RSVRW,Communication Services,Entertainment,NASDAQ,90.06,39,19,76,10
3516,MLNK,Technology,Software - Application,NYSE,90.06,39,30,44,66
3517,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,90.05,39,61,29,9
3518,KN,Technology,Electronic Components,NYSE,90.03,39,48,71,55
3519,MU,Technology,Semiconductors,NASDAQ,90.03,39,46,30,60
3520,CKX,Energy,Oil & Gas E&P,NYSE MKT,90.01,39,30,41,44
3521,SW,Consumer Cyclical,Packaging & Containers,NYSE,90.0,39,70,72,54
3522,OXY,Energy,Oil & Gas E&P,NYSE,90.0,39,33,24,19
3523,TK,Energy,Oil & Gas Midstream,NYSE,89.99,39,22,18,79
3524,PPBI,Financial Services,Banks - Regional,NASDAQ,89.94,38,40,55,46
3525,SMWB,Technology,Software - Application,NYSE,89.93,38,51,96,87
3526,QGEN,Healthcare,Diagnostics & Research,NYSE,89.92,38,35,56,57
3527,NIXX,Industrials,Staffing & Employment Services,NASDAQ,89.9,38,30,98,90
3528,BURL,Consumer Cyclical,Apparel Retail,NYSE,89.88,38,51,78,90
3529,ASRV,Financial Services,Banks - Regional,NASDAQ,89.87,38,40,54,54
3530,APPF,Technology,Software - Application,NASDAQ,89.86,38,35,72,63
3531,BRN,Energy,Oil & Gas E&P,NYSE MKT,89.85,38,21,12,28
3532,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.85,38,66,95,96
3533,GPK,Consumer Cyclical,Packaging & Containers,NYSE,89.84,38,44,45,70
3534,IFN,Financial Services,Asset Management,NYSE,89.84,38,23,29,49
3535,CP,Industrials,Railroads,NYSE,89.84,38,46,29,56
3536,BHFAO,Financial Services,Insurance - Life,NASDAQ,89.84,38,36,41,51
3537,ANET,Technology,Computer Hardware,NYSE,89.8,38,80,89,92
3538,YJ,Consumer Cyclical,Internet Retail,NASDAQ,89.79,38,15,13,12
3539,GPC,Consumer Cyclical,Auto Parts,NYSE,89.79,38,32,24,39
3540,BKE,Consumer Cyclical,Apparel Retail,NYSE,89.76,38,43,80,65
3541,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,89.76,38,29,37,48
3542,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,89.74,38,62,38,36
3543,ILPT,Real Estate,REIT - Industrial,NASDAQ,89.73,38,37,18,85
3544,ASG,Financial Services,Asset Management,NYSE,89.72,38,46,60,50
3545,SMCI,Technology,Computer Hardware,NASDAQ,89.71,38,83,10,25
3546,CCIF,Financial Services,Asset Management,NYSE,89.7,38,37,47,45
3547,IDXX,Healthcare,Diagnostics & Research,NASDAQ,89.68,38,41,22,44
3548,SXC,Basic Materials,Coking Coal,NYSE,89.68,38,25,74,21
3549,ALRS,Financial Services,Banks - Regional,NASDAQ,89.65,38,43,41,57
