Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2531,SWX,Utilities,Utilities—Regulated Gas,NYSE,93.69,54,61,51,75
2532,FRT,Real Estate,REIT—Retail,NYSE,93.69,54,55,73,58
2533,MLP,Real Estate,Real Estate Services,NYSE,93.69,54,73,93,85
2534,DCO,Industrials,Aerospace & Defense,NYSE,93.68,54,71,80,83
2535,TCBS,Financial Services,Banks—Regional,NASDAQ,93.67,53,47,53,73
2536,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.66,53,25,34,16
2537,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.66,53,60,27,29
2538,MNSBP,Financial Services,Banks—Regional,NASDAQ,93.64,53,43,36,40
2539,PRU,Financial Services,Insurance—Life,NYSE,93.64,53,61,55,78
2540,BLW,Financial Services,Asset Management,NYSE,93.63,53,50,64,69
2541,RS,Basic Materials,Steel,NYSE,93.61,53,58,36,43
2542,MSD,Financial Services,Asset Management,NYSE,93.61,53,48,64,67
2543,HQI,Industrials,Staffing & Employment Services,NASDAQ,93.61,53,55,41,20
2544,WMPN,Financial Services,Banks—Regional,NASDAQ,93.6,53,54,35,47
2545,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.59,53,89,43,19
2546,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.58,53,32,25,89
2547,SAM,Consumer Defensive,Beverages—Brewers,NYSE,93.58,53,39,22,33
2548,SXT,Basic Materials,Specialty Chemicals,NYSE,93.57,53,66,56,73
2549,DMF,Financial Services,Asset Management,NYSE MKT,93.57,53,49,68,75
2550,MEC,Industrials,Metal Fabrication,NYSE,93.55,53,58,90,83
2551,RDN,Financial Services,Insurance—Specialty,NYSE,93.54,53,54,78,69
2552,DSL,Financial Services,Asset Management,NYSE,93.54,53,48,62,70
2553,NMS,Financial Services,Asset Management,NYSE,93.54,53,61,75,57
2554,ACN,Technology,Information Technology Services,NYSE,93.53,53,51,65,36
2555,WKEY,Technology,Semiconductors,NASDAQ,93.52,53,15,55,35
2556,FCT,Financial Services,Asset Management,NYSE,93.52,53,47,57,68
2557,IMPPP,Energy,Oil & Gas E&P,NASDAQ,93.52,53,50,65,80
2558,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.5,53,49,21,24
2559,HCTI,Healthcare,Health Information Services,NASDAQ,93.47,53,81,1,0
2560,BEST,Industrials,Trucking,NYSE,93.46,53,53,70,81
2561,FTAIM,n/a,n/a,NASDAQ,93.45,53,53,57,73
2562,RCMT,Industrials,Conglomerates,NASDAQ,93.44,53,57,30,30
2563,RGA,Financial Services,Insurance—Reinsurance,NYSE,93.43,53,68,80,88
2564,MCI,Financial Services,Asset Management,NYSE,93.4,53,47,62,71
2565,PFO,Financial Services,Asset Management,NYSE,93.4,53,57,67,62
2566,DNLI,Healthcare,Biotechnology,NASDAQ,93.39,53,92,91,36
2567,GHY,Financial Services,Asset Management,NYSE,93.38,53,50,54,59
2568,NAZ,Financial Services,Asset Management,NYSE,93.37,53,51,56,61
2569,HTGC,Financial Services,Asset Management,NYSE,93.35,53,54,59,83
2570,IT,Technology,Information Technology Services,NYSE,93.33,53,68,74,69
2571,BIGC,Technology,Software—Application,NASDAQ,93.33,53,24,10,26
2572,WD,Financial Services,Mortgage Finance,NYSE,93.32,53,66,69,65
2573,FTIIU,Financial Services,Shell Companies,NASDAQ,93.32,53,30,37,48
2574,VRTX,Healthcare,Biotechnology,NASDAQ,93.32,53,61,72,86
2575,BPMC,Healthcare,Biotechnology,NASDAQ,93.3,53,68,54,94
2576,ECL,Basic Materials,Specialty Chemicals,NYSE,93.29,53,58,74,86
2577,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.28,53,71,40,29
2578,CUBB,n/a,n/a,NYSE,93.24,53,57,54,70
2579,SU,Energy,Oil & Gas Integrated,NYSE,93.22,53,42,48,74
2580,AIV,Real Estate,REIT—Residential,NYSE,93.22,53,53,73,59
2581,HR,Real Estate,REIT—Healthcare Facilities,NYSE,93.21,53,50,73,58
2582,GTX,Consumer Cyclical,Auto Parts,NASDAQ,93.2,53,26,31,44
2583,CSBR,Healthcare,Biotechnology,NASDAQ,93.18,53,20,35,35
2584,PDT,Financial Services,Asset Management,NYSE,93.18,53,57,78,52
2585,INSI,Financial Services,Asset Management,NYSE,93.17,53,47,55,55
2586,WLKP,Basic Materials,Chemicals,NYSE,93.17,53,39,40,50
2587,ATOS,Healthcare,Biotechnology,NASDAQ,93.17,53,90,94,73
2588,FCNCP,Financial Services,Banks—Regional,NASDAQ,93.14,52,54,63,63
2589,NR,Energy,Oil & Gas Equipment & Services,NYSE,93.14,52,33,47,84
2590,IMMR,Technology,Software—Application,NASDAQ,93.14,52,41,54,93
2591,EDF,Financial Services,Asset Management,NYSE,93.12,52,58,68,86
2592,TAP,Consumer Defensive,Beverages—Brewers,NYSE,93.1,52,45,32,18
2593,RHI,Industrials,Staffing & Employment Services,NYSE,93.08,52,51,23,22
2594,SLRC,Financial Services,Asset Management,NASDAQ,93.07,52,43,35,66
2595,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.07,52,49,78,87
2596,THRD,Healthcare,Biotechnology,NASDAQ,93.06,52,91,89,96
2597,NRDS,Financial Services,Credit Services,NASDAQ,93.05,52,67,40,72
2598,BCX,Financial Services,Asset Management,NYSE,93.04,52,51,48,53
2599,GTE,Energy,Oil & Gas E&P,NYSE MKT,93.04,52,18,21,96
2600,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,93.01,52,42,82,62
2601,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.01,52,71,92,57
2602,EOG,Energy,Oil & Gas E&P,NYSE,93.01,52,50,39,55
2603,CNTX,Healthcare,Biotechnology,NASDAQ,93.0,52,74,96,98
2604,DRI,Consumer Cyclical,Restaurants,NYSE,92.99,52,60,44,43
2605,ATUS,Communication Services,Telecom Services,NYSE,92.99,52,83,24,20
2606,DD,Basic Materials,Specialty Chemicals,NYSE,92.98,52,57,56,73
2607,ATRA,Healthcare,Biotechnology,NASDAQ,92.98,52,75,7,3
2608,BHF,Financial Services,Insurance—Life,NASDAQ,92.95,52,62,27,28
2609,LSCC,Technology,Semiconductors,NASDAQ,92.93,52,22,13,17
2610,EFR,Financial Services,Asset Management,NYSE,92.92,52,46,50,76
2611,JHI,Financial Services,Asset Management,NYSE,92.92,52,46,49,57
2612,IINNW,n/a,n/a,NASDAQ,92.92,52,85,39,94
2613,ALE,Utilities,Utilities—Diversified,NYSE,92.91,52,51,56,73
2614,ACP,Financial Services,Asset Management,NYSE,92.9,52,54,47,72
2615,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,92.9,52,50,83,70
2616,ATI,Industrials,Metal Fabrication,NYSE,92.89,52,55,83,85
2617,MLNK,Technology,Software—Application,NYSE,92.86,52,72,78,66
2618,SO,Utilities,Utilities—Regulated Electric,NYSE,92.86,52,58,78,75
2619,ANSS,Technology,Software—Application,NASDAQ,92.85,52,49,37,49
2620,ATLCL,n/a,n/a,NASDAQ,92.85,52,49,50,54
2621,IGTA,Financial Services,Shell Companies,NASDAQ,92.85,52,37,44,65
2622,WINV,Financial Services,Shell Companies,NASDAQ,92.83,52,38,42,66
2623,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,92.82,52,47,55,70
2624,GRN,Exchange Traded Fund,USA,NYSE ARCA,92.82,52,30,29,45
2625,ECPG,Financial Services,Mortgage Finance,NASDAQ,92.78,52,46,54,27
2626,RLTY,Financial Services,Asset Management,NYSE,92.78,52,60,81,57
2627,MPV,Financial Services,Asset Management,NYSE,92.77,52,50,61,77
2628,GRF,Financial Services,Asset Management,NYSE MKT,92.76,52,53,55,56
2629,NPFD,Financial Services,Asset Management,NYSE,92.76,52,50,61,67
2630,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,92.75,52,40,43,41
2631,LU,Financial Services,Credit Services,NYSE,92.75,52,14,13,5
2632,OIS,Energy,Oil & Gas Equipment & Services,NYSE,92.75,52,35,23,9
2633,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,92.74,52,47,56,74
2634,BTZ,Financial Services,Asset Management,NYSE,92.73,52,51,62,70
2635,GEGGL,n/a,n/a,NASDAQ,92.73,52,46,52,62
2636,MBINN,Financial Services,Banks—Regional,NASDAQ,92.73,52,53,55,72
2637,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.7,52,71,94,98
2638,DKNG,Consumer Cyclical,Gambling,NASDAQ,92.7,52,63,37,86
2639,CXE,Financial Services,Asset Management,NYSE,92.66,52,49,66,69
2640,HPQ,Technology,Computer Hardware,NYSE,92.65,52,67,52,86
2641,BNL,Real Estate,REIT—Diversified,NYSE,92.65,52,58,79,56
2642,MNSB,Financial Services,Banks—Regional,NASDAQ,92.63,52,30,27,20
2643,HBANM,Financial Services,Banks—Regional,NASDAQ,92.62,52,42,67,51
2644,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.61,51,43,28,21
2645,SPB,Consumer Defensive,Household & Personal Products,NYSE,92.61,51,47,60,73
2646,HUDAU,Financial Services,Shell Companies,NASDAQ,92.61,51,52,67,85
2647,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,92.61,51,10,11,24
2648,VREX,Healthcare,Medical Devices,NASDAQ,92.6,51,34,10,18
2649,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,92.58,51,33,59,89
2650,HSIC,Healthcare,Medical Distribution,NASDAQ,92.58,51,29,35,30
2651,CPTN,Technology,Software—Application,NASDAQ,92.58,51,38,47,16
2652,GPK,Consumer Cyclical,Packaging & Containers,NYSE,92.58,51,56,71,68
2653,AEF,Financial Services,Asset Management,NYSE MKT,92.58,51,51,54,68
2654,ISSC,Industrials,Aerospace & Defense,NASDAQ,92.57,51,49,35,22
2655,ACAD,Healthcare,Biotechnology,NASDAQ,92.56,51,38,21,12
2656,UPBD,Technology,Software - Application,NASDAQ,92.56,51,46,33,41
2657,AWF,Financial Services,Asset Management,NYSE,92.55,51,51,63,71
2658,BWBBP,Financial Services,Banks—Regional,NASDAQ,92.54,51,59,78,73
2659,DTE,Utilities,Utilities—Regulated Electric,NYSE,92.53,51,49,72,58
2660,DHIL,Financial Services,Asset Management,NASDAQ,92.51,51,56,41,36
2661,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,92.5,51,51,58,66
2662,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,92.49,51,43,48,75
2663,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,92.49,51,38,37,27
2664,JAZZ,Healthcare,Biotechnology,NASDAQ,92.48,51,52,26,26
2665,HAE,Healthcare,Medical Instruments & Supplies,NYSE,92.47,51,59,26,51
2666,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,92.47,51,57,49,34
2667,ARCH,Energy,Thermal Coal,NYSE,92.45,51,68,19,64
2668,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,92.43,51,47,46,62
2669,AGNC,Real Estate,REIT—Mortgage,NASDAQ,92.42,51,53,71,67
2670,CASS,Industrials,Specialty Business Services,NASDAQ,92.42,51,52,38,39
2671,LDP,Financial Services,Asset Management,NYSE,92.41,51,56,58,60
2672,MT,Basic Materials,Steel,NYSE,92.4,51,47,26,30
2673,AIRI,Industrials,Aerospace & Defense,NYSE MKT,92.4,51,88,98,24
2674,NXST,Communication Services,Entertainment,NASDAQ,92.4,51,43,54,44
2675,ODFL,Industrials,Trucking,NASDAQ,92.4,51,64,40,28
2676,SLNO,Healthcare,Biotechnology,NASDAQ,92.39,51,89,99,99
2677,NATR,Consumer Defensive,Packaged Foods,NASDAQ,92.37,51,63,20,33
2678,SMP,Consumer Cyclical,Auto Parts,NYSE,92.37,51,40,49,20
2679,AVA,Utilities,Utilities—Diversified,NYSE,92.37,51,48,70,45
2680,MSFT,Technology,Software—Infrastructure,NASDAQ,92.36,51,37,56,84
2681,ESGR,Financial Services,Insurance—Diversified,NASDAQ,92.36,51,50,61,76
2682,GJH,n/a,n/a,NYSE,92.34,51,46,60,76
2683,SDHY,n/a,n/a,NYSE,92.34,51,50,53,50
2684,SRL,Financial Services,Capital Markets,NYSE,92.33,51,69,82,52
2685,MCD,Consumer Cyclical,Restaurants,NYSE,92.33,51,50,59,30
2686,KNX,Industrials,Trucking,NYSE,92.33,51,54,42,28
2687,PHM,Consumer Cyclical,Residential Construction,NYSE,92.32,51,71,89,82
2688,FRPH,Real Estate,Real Estate Services,NASDAQ,92.28,51,46,38,45
2689,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,92.27,51,64,35,18
2690,MCRB,Healthcare,Biotechnology,NASDAQ,92.27,51,9,66,8
2691,VS,Technology,Software—Application,NASDAQ,92.27,51,44,8,4
2692,GCV,Financial Services,Asset Management,NYSE,92.27,51,45,59,36
2693,ALSA,Financial Services,Shell Companies,NASDAQ,92.25,51,35,47,57
2694,MHI,Financial Services,Asset Management,NYSE,92.24,51,46,64,66
2695,PSA,Real Estate,REIT—Industrial,NYSE,92.24,51,62,84,58
2696,DYAI,Healthcare,Biotechnology,NASDAQ,92.24,51,10,11,59
2697,BFS,Real Estate,REIT—Retail,NYSE,92.23,51,58,63,49
2698,BMN,Financial Services,Asset Management,NYSE,92.23,51,41,52,59
2699,ARR,Real Estate,REIT—Mortgage,NYSE,92.22,51,56,62,47
2700,NMZ,Financial Services,Asset Management,NYSE,92.21,50,48,64,63
2701,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.21,50,13,16,32
2702,FRMEP,Financial Services,Banks—Regional,NASDAQ,92.21,50,48,52,66
2703,GCBC,Financial Services,Banks—Regional,NASDAQ,92.19,50,66,60,75
2704,OTIS,Industrials,Specialty Industrial Machinery,NYSE,92.19,50,54,42,65
2705,UTL,Utilities,Utilities—Diversified,NYSE,92.18,50,56,80,44
2706,SYY,Consumer Defensive,Food Distribution,NYSE,92.18,50,39,45,41
2707,CDNS,Technology,Software—Application,NASDAQ,92.16,50,48,32,82
2708,MRUS,Healthcare,Biotechnology,NASDAQ,92.15,50,80,90,97
2709,BRID,Consumer Defensive,Packaged Foods,NASDAQ,92.15,50,19,23,30
2710,CPAC,Basic Materials,Building Materials,NYSE,92.13,50,66,45,68
2711,CSLMU,Financial Services,Shell Companies,NASDAQ,92.12,50,41,53,50
2712,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,92.12,50,39,60,79
2713,CHDN,Consumer Cyclical,Gambling,NASDAQ,92.1,50,51,58,74
2714,VRSN,Technology,Software—Infrastructure,NASDAQ,92.1,50,32,32,32
2715,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.08,50,48,84,56
2716,PFX,Financial Services,Asset Management,NASDAQ,92.07,50,46,64,76
2717,HL,Basic Materials,Gold,NYSE,92.06,50,71,92,82
2718,MIO,n/a,n/a,NYSE,92.05,50,46,67,68
2719,IGMS,Healthcare,Biotechnology,NASDAQ,92.04,50,91,98,17
2720,CACC,Financial Services,Credit Services,NASDAQ,92.04,50,25,22,36
2721,GGG,Industrials,Specialty Industrial Machinery,NYSE,92.03,50,47,42,35
2722,MLM,Basic Materials,Building Materials,NYSE,92.03,50,62,40,69
2723,FTS,Utilities,Utilities—Regulated Electric,NYSE,92.01,50,49,71,42
2724,INBKZ,n/a,n/a,NASDAQ,91.99,50,46,58,76
2725,ATHM,Communication Services,Internet Content & Information,NYSE,91.99,50,54,44,52
2726,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.98,50,56,26,40
2727,RYI,Industrials,Metal Fabrication,NYSE,91.95,50,59,14,9
2728,SBH,Consumer Cyclical,Specialty Retail,NYSE,91.95,50,66,76,31
2729,BEPC,Utilities,Utilities—Renewable,NYSE,91.94,50,61,64,75
2730,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,91.93,50,49,34,48
2731,BWA,Consumer Cyclical,Auto Parts,NYSE,91.93,50,44,29,34
2732,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,91.92,50,55,54,79
2733,NRO,Financial Services,Asset Management,NYSE MKT,91.92,50,66,84,67
2734,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,91.9,50,32,51,45
2735,UBS,Financial Services,Banks—Diversified,NYSE,91.89,50,57,38,79
2736,IRDM,Communication Services,Telecom Services,NASDAQ,91.89,50,31,25,13
2737,IGA,Financial Services,Asset Management,NYSE,91.88,50,48,57,54
2738,HUDAR,n/a,n/a,NASDAQ,91.87,50,51,34,90
2739,SUZ,Basic Materials,Paper & Paper Products,NYSE,91.86,50,28,31,20
2740,ZD,Communication Services,Advertising Agencies,NASDAQ,91.86,50,58,19,23
2741,MDRR,Real Estate,REIT—Diversified,NASDAQ,91.86,50,47,65,65
2742,HNW,Financial Services,Asset Management,NYSE MKT,91.85,50,46,57,65
2743,EIM,Financial Services,Asset Management,NYSE MKT,91.85,50,43,58,70
2744,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,91.84,50,62,22,35
2745,LECO,Industrials,Tools & Accessories,NASDAQ,91.84,50,45,28,27
2746,PAA,Energy,Oil & Gas Midstream,NASDAQ,91.83,50,40,60,72
2747,ATLCP,Financial Services,Credit Services,NASDAQ,91.8,50,49,52,71
2748,AXL,Consumer Cyclical,Auto Parts,NYSE,91.78,50,27,18,30
2749,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,91.78,50,72,6,2
2750,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.74,50,26,38,55
2751,MELI,Consumer Cyclical,Internet Retail,NASDAQ,91.73,50,60,90,73
2752,SPSC,Technology,Software—Infrastructure,NASDAQ,91.71,50,30,51,48
2753,KTF,Financial Services,Asset Management,NYSE,91.7,50,47,61,73
2754,CLBK,Financial Services,Banks—Regional,NASDAQ,91.7,50,62,62,24
2755,PERF,Technology,Software—Application,NYSE,91.69,49,16,20,9
2756,SAN,Financial Services,Banks—Diversified,NYSE,91.69,49,50,68,81
2757,AJG,Financial Services,Insurance Brokers,NYSE,91.68,49,55,78,78
2758,HBANL,Financial,Banks - Regional,NASDAQ,91.67,49,46,46,48
2759,GCT,Technology,Software—Infrastructure,NASDAQ,91.66,49,80,20,98
2760,INSE,Consumer Cyclical,Gambling,NASDAQ,91.66,49,71,35,33
2761,ASND,Healthcare,Biotechnology,NASDAQ,91.66,49,38,67,62
2762,PWUPU,Financial Services,Shell Companies,NASDAQ,91.66,49,36,39,74
2763,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,91.61,49,53,59,71
2764,BHFAM,Financial Services,Insurance—Life,NASDAQ,91.6,49,61,73,64
2765,BWG,Financial Services,Asset Management,NYSE,91.59,49,52,66,69
2766,HRB,Consumer Cyclical,Personal Services,NYSE,91.59,49,64,89,86
2767,GBDC,Financial Services,Asset Management,NASDAQ,91.58,49,48,49,76
2768,JFR,Financial Services,Asset Management,NYSE,91.58,49,39,46,65
2769,PMD,Healthcare,Diagnostics & Research,NASDAQ,91.55,49,23,21,13
2770,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,91.51,49,38,50,24
2771,MSSA,Financial Services,Shell Companies,NASDAQ,91.51,49,39,41,59
2772,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,91.48,49,48,43,67
2773,CNSL,Communication Services,Telecom Services,NASDAQ,91.48,49,43,63,70
2774,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,91.48,49,43,33,32
2775,FITBP,Financial Services,Banks—Regional,NASDAQ,91.47,49,45,56,48
2776,LHX,Industrials,Aerospace & Defense,NYSE,91.47,49,70,65,76
2777,MAV,Financial Services,Asset Management,NYSE,91.46,49,45,67,59
2778,USPH,Healthcare,Medical Care Facilities,NYSE,91.46,49,45,23,31
2779,FMY,Financial Services,Asset Management,NYSE,91.45,49,41,61,69
2780,HUSA,Energy,Oil & Gas E&P,NYSE MKT,91.44,49,23,12,15
2781,WAVSU,Financial Services,Shell Companies,NASDAQ,91.44,49,42,32,64
2782,STN,Industrials,Engineering & Construction,NYSE,91.44,49,42,41,69
2783,NEE,Utilities,Utilities—Regulated Electric,NYSE,91.43,49,56,82,75
2784,III,Technology,Information Technology Services,NASDAQ,91.41,49,24,26,12
2785,AIMAU,Financial Services,Shell Companies,NASDAQ,91.41,49,36,49,57
2786,AFGB,n/a,n/a,NYSE,91.41,49,44,56,50
2787,ECCV,n/a,n/a,NYSE,91.41,49,44,51,63
2788,EXPO,Industrials,Consulting Services,NASDAQ,91.4,49,67,77,71
2789,AURA,Healthcare,Biotechnology,NASDAQ,91.4,49,84,82,15
2790,JLS,Financial Services,Asset Management,NYSE,91.39,49,43,46,65
2791,SBUX,Consumer Cyclical,Restaurants,NASDAQ,91.36,49,49,55,24
2792,UCIB,Exchange Traded Fund,USA,NYSE ARCA,91.36,49,41,34,65
2793,TAL,Consumer Defensive,Education & Training Services,NYSE,91.36,49,34,12,81
2794,TECH,Healthcare,Biotechnology,NASDAQ,91.34,49,44,39,51
2795,NVG,Financial Services,Asset Management,NYSE,91.34,49,45,63,67
2796,THO,Consumer Cyclical,Recreational Vehicles,NYSE,91.34,49,56,41,27
2797,VLT,Financial Services,Asset Management,NYSE,91.34,49,45,52,51
2798,UTF,Financial Services,Asset Management,NYSE,91.34,49,55,72,56
2799,ALOT,Technology,Computer Hardware,NASDAQ,91.33,49,22,27,42
2800,IGD,Financial Services,Asset Management,NYSE,91.33,49,43,61,50
2801,DBL,Financial Services,Asset Management,NYSE,91.33,49,46,63,66
2802,PCN,Financial Services,Asset Management,NYSE,91.33,49,47,45,46
2803,BANFP,Financial Services,Banks,NASDAQ,91.33,49,40,46,54
2804,GLQ,Financial Services,Asset Management,NYSE MKT,91.32,49,52,54,76
2805,QLYS,Technology,Software—Infrastructure,NASDAQ,91.31,49,45,19,26
2806,NSC,Industrials,Railroads,NYSE,91.3,49,62,57,41
2807,CUBA,Financial Services,Asset Management,NASDAQ,91.3,49,55,29,24
2808,VRNT,Technology,Software—Infrastructure,NASDAQ,91.28,49,18,24,80
2809,OMAB,Industrials,Airports & Air Services,NASDAQ,91.27,49,23,32,28
2810,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,91.26,48,29,22,28
2811,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.25,48,39,56,32
2812,SAND,Basic Materials,Gold,NYSE,91.24,48,53,76,71
2813,TFSL,Financial Services,Banks—Regional,NASDAQ,91.24,48,50,43,40
2814,DPZ,Consumer Cyclical,Restaurants,NYSE,91.23,48,37,27,90
2815,ORMP,Healthcare,Biotechnology,NASDAQ,91.23,48,30,36,19
2816,MUE,Financial Services,Asset Management,NYSE,91.21,48,41,56,55
2817,EMN,Basic Materials,Specialty Chemicals,NYSE,91.21,48,61,73,79
2818,TTEK,Industrials,Engineering & Construction,NASDAQ,91.21,48,69,84,86
2819,UL,Consumer Defensive,Household & Personal Products,NYSE,91.2,48,45,83,77
2820,SEE,Consumer Cyclical,Packaging & Containers,NYSE,91.19,48,41,30,48
2821,SNAP,Communication Services,Internet Content & Information,NYSE,91.19,48,51,14,92
2822,SOR,Financial Services,Asset Management,NYSE,91.19,48,46,52,69
2823,HUDA,Financial Services,Shell Companies,NASDAQ,91.19,48,47,55,87
2824,IGC,Industrials,Conglomerates,NYSE MKT,91.17,48,30,31,84
2825,ARL,Real Estate,Real Estate—Development,NYSE,91.15,48,22,75,16
2826,JGH,Financial Services,Asset Management,NYSE,91.13,48,44,47,65
2827,PG,Consumer Defensive,Household & Personal Products,NYSE,91.13,48,35,63,70
2828,RICK,Consumer Cyclical,Restaurants,NASDAQ,91.13,48,36,20,13
2829,EVN,Financial Services,Asset Management,NYSE,91.11,48,45,69,69
2830,RELX,Communication Services,Publishing,NYSE,91.09,48,55,71,83
2831,NVAX,Healthcare,Biotechnology,NASDAQ,91.08,48,62,96,99
2832,PNFPP,Financial Services,Banks—Regional,NASDAQ,91.07,48,40,46,58
2833,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.06,48,49,47,75
2834,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.04,48,57,48,70
2835,CB,Financial Services,Insurance—Property & Casualty,NYSE,91.02,48,54,78,83
2836,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.01,48,45,32,70
2837,FDX,Industrials,Integrated Freight & Logistics,NYSE,91.01,48,54,69,47
2838,SPLP,Industrials,Conglomerates,NYSE,91.0,48,44,45,32
2839,BHK,Financial Services,Asset Management,NYSE,91.0,48,54,71,64
2840,UNH,Healthcare,Healthcare Plans,NYSE,91.0,48,58,74,44
2841,FAT,Consumer Cyclical,Restaurants,NASDAQ,90.99,48,22,20,18
2842,JNPR,Technology,Communication Equipment,NYSE,90.98,48,54,72,74
2843,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,90.98,48,48,56,51
2844,VPV,Financial Services,Asset Management,NYSE,90.97,48,45,60,73
2845,EICA,n/a,n/a,NYSE,90.97,48,41,48,56
2846,EFC,Real Estate,REIT—Mortgage,NYSE,90.95,48,45,69,58
2847,GOF,Financial Services,Asset Management,NYSE,90.95,48,51,47,53
2848,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,90.95,48,44,52,66
2849,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.95,48,73,78,38
2850,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.94,48,51,42,17
2851,EVF,Financial Services,Asset Management,NYSE,90.94,48,44,50,78
2852,CXAI,Technology,Software - Application,NASDAQ,90.94,48,30,29,47
2853,GOODN,Real Estate,REIT—Diversified,NASDAQ,90.94,48,51,44,70
2854,VLYPO,Financial Services,Banks—Regional,NASDAQ,90.93,48,44,53,60
2855,NMT,Financial Services,Asset Management,NYSE,90.9,48,51,55,63
2856,JQC,Financial Services,Asset Management,NYSE,90.89,48,44,49,65
2857,BHFAO,Financial Services,Insurance—Life,NASDAQ,90.89,48,47,65,56
2858,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,90.87,48,52,29,88
2859,GHRS,Healthcare,Biotechnology,NASDAQ,90.86,48,25,22,87
2860,RIV,Financial Services,Asset Management,NYSE,90.85,48,46,53,62
2861,BGY,Financial Services,Asset Management,NYSE,90.85,48,51,61,65
2862,ATCOL,n/a,n/a,NASDAQ,90.85,48,41,51,63
2863,RILYM,n/a,n/a,NASDAQ,90.85,48,60,27,69
2864,PKE,Industrials,Aerospace & Defense,NYSE,90.84,48,48,32,30
2865,AQNB,n/a,n/a,NYSE,90.83,47,45,59,67
2866,GLST,Financial Services,Shell Companies,NASDAQ,90.83,47,42,41,60
2867,WTRG,Utilities,Utilities—Regulated Water,NYSE,90.82,47,44,52,46
2868,AGR,Utilities,Utilities—Regulated Electric,NYSE,90.81,47,49,48,57
2869,FBIO,Healthcare,Biotechnology,NASDAQ,90.81,47,42,17,8
2870,HRL,Consumer Defensive,Packaged Foods,NYSE,90.8,47,24,36,26
2871,BXMT,Real Estate,REIT—Mortgage,NYSE,90.8,47,48,42,33
2872,BBN,Financial Services,Asset Management,NYSE,90.78,47,40,73,58
2873,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,90.78,47,61,70,97
2874,TEL,Technology,Electronic Components,NYSE,90.77,47,49,43,72
2875,MANU,Communication Services,Entertainment,NYSE,90.77,47,34,35,38
2876,RLX,Consumer Defensive,Tobacco,NYSE,90.77,47,22,26,43
2877,LQDA,Healthcare,Biotechnology,NASDAQ,90.75,47,28,40,88
2878,LANC,Consumer Defensive,Packaged Foods,NASDAQ,90.75,47,39,34,48
2879,TRI,Industrials,Specialty Business Services,NYSE,90.74,47,48,68,82
2880,MU,Technology,Semiconductors,NASDAQ,90.74,47,60,24,97
