Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2896,BPOPM,Financial Services,Banks,NASDAQ,90.83,48,51,45,56
2897,ASND,Healthcare,Biotechnology,NASDAQ,90.82,48,34,75,91
2898,FMY,Financial Services,Asset Management,NYSE,90.82,48,55,50,52
2899,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,90.81,48,29,90,70
2900,FGBI,Financial Services,Banks—Regional,NASDAQ,90.8,48,35,19,20
2901,UVE,Financial Services,Insurance—Property & Casualty,NYSE,90.79,48,85,70,78
2902,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,90.77,48,53,78,72
2903,THS,Consumer Defensive,Packaged Foods,NYSE,90.77,48,56,27,19
2904,ECCV,n/a,n/a,NYSE,90.77,48,46,44,55
2905,BYNOU,Financial Services,Shell Companies,NASDAQ,90.75,48,45,48,58
2906,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,90.75,48,50,53,61
2907,SNA,Industrials,Tools & Accessories,NYSE,90.74,48,44,30,61
2908,ITUB,Financial Services,Banks—Regional,NYSE,90.73,48,62,39,57
2909,CEE,Financial Services,Asset Management,NYSE,90.72,48,62,76,68
2910,CRCT,Technology,Computer Hardware,NASDAQ,90.71,48,22,20,10
2911,NXP,Financial Services,Asset Management,NYSE,90.71,48,51,46,43
2912,RFM,n/a,n/a,NYSE,90.7,48,43,42,63
2913,FTAIM,n/a,n/a,NASDAQ,90.7,48,52,48,63
2914,RTC,Technology,Software—Application,NASDAQ,90.69,48,89,7,0
2915,NIM,Financial Services,Asset Management,NYSE,90.69,48,54,41,45
2916,PTLO,Consumer Cyclical,Restaurants,NASDAQ,90.69,48,36,8,16
2917,HIO,Financial Services,Asset Management,NYSE,90.68,48,52,42,42
2918,QD,Financial Services,Credit Services,NYSE,90.67,48,47,20,83
2919,GAINZ,n/a,n/a,NASDAQ,90.66,48,44,36,44
2920,DKNG,Consumer Cyclical,Gambling,NASDAQ,90.65,48,40,64,92
2921,IMRN,Healthcare,Biotechnology,NASDAQ,90.64,48,77,64,85
2922,MBNKP,Financial Services,Banks—Regional,NASDAQ,90.63,48,47,40,62
2923,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,90.62,48,26,18,26
2924,ETX,Financial Services,Asset Management,NYSE,90.62,48,54,52,52
2925,SPTN,Consumer Defensive,Food Distribution,NASDAQ,90.61,48,56,23,22
2926,DOX,Technology,Software—Infrastructure,NASDAQ,90.61,48,49,26,35
2927,VMCAU,Financial Services,Shell Companies,NASDAQ,90.6,48,61,50,60
2928,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,90.6,48,36,28,32
2929,EOSEW,n/a,n/a,NASDAQ,90.59,48,63,80,3
2930,HLIO,Industrials,Specialty Industrial Machinery,NYSE,90.57,48,26,24,30
2931,OCCIN,Financial Services,Asset Management,NASDAQ,90.55,48,47,39,49
2932,CIB,Financial Services,Banks—Regional,NYSE,90.55,48,64,75,82
2933,NPABU,Financial Services,Shell Companies,NASDAQ,90.55,48,62,67,62
2934,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.55,48,69,26,90
2935,PPT,Financial Services,Asset Management,NYSE,90.55,48,56,46,42
2936,GGG,Industrials,Specialty Industrial Machinery,NYSE,90.54,48,42,30,72
2937,ATEK,Financial Services,Shell Companies,NYSE MKT,90.49,48,49,45,64
2938,ECCW,n/a,n/a,NYSE,90.49,48,52,46,57
2939,ROCL,Financial Services,Shell Companies,NASDAQ,90.48,48,52,45,54
2940,VXX,Exchange Traded Fund,USA,BATS,90.47,48,33,6,13
2941,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,90.46,48,66,73,71
2942,CSGS,Technology,Software—Infrastructure,NASDAQ,90.45,48,36,19,32
2943,MDRRP,Real Estate,REIT—Diversified,NASDAQ,90.45,48,53,76,79
2944,NSYS,Technology,Electronic Components,NASDAQ,90.45,48,77,76,96
2945,HTIBP,Real Estate,REIT—Healthcare Facilities,NASDAQ,90.44,48,53,22,23
2946,ITW,Industrials,Specialty Industrial Machinery,NYSE,90.44,48,44,34,52
2947,EVM,Financial Services,Asset Management,NYSE MKT,90.44,48,54,57,60
2948,FNB,Financial Services,Banks—Regional,NYSE,90.43,47,68,74,62
2949,FNLC,Financial Services,Banks—Regional,NASDAQ,90.43,47,68,57,29
2950,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.43,47,31,32,28
2951,SEER,Healthcare,Biotechnology,NASDAQ,90.42,47,22,22,15
2952,STE,Healthcare,Medical Devices,NYSE,90.42,47,67,42,35
2953,TRNO,Real Estate,REIT—Industrial,NYSE,90.42,47,73,63,34
2954,GDSTU,Financial Services,Shell Companies,NASDAQ,90.41,47,51,37,57
2955,CRWD,Technology,Software—Infrastructure,NASDAQ,90.41,47,29,95,94
2956,MCR,Financial Services,Asset Management,NYSE,90.4,47,49,46,43
2957,HUDAR,n/a,n/a,NASDAQ,90.4,47,31,53,63
2958,DUETU,Financial Services,Shell Companies,NASDAQ,90.4,47,52,37,54
2959,DTF,Financial Services,Asset Management,NYSE,90.38,47,53,42,45
2960,CAG,Consumer Defensive,Packaged Foods,NYSE,90.37,47,74,34,51
2961,BOCN,Financial Services,Shell Companies,NASDAQ,90.37,47,52,42,58
2962,GBAB,Financial Services,Asset Management,NYSE,90.34,47,73,44,42
2963,GAINN,Financial Services,Asset Management,NASDAQ,90.33,47,49,40,50
2964,MKL,Financial Services,Insurance—Property & Casualty,NYSE,90.31,47,47,63,48
2965,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,90.3,47,47,45,48
2966,MRO,Energy,Oil & Gas E&P,NYSE,90.3,47,41,59,76
2967,BRKH,Financial Services,Shell Companies,NASDAQ,90.29,47,52,47,60
2968,AEO,Consumer Cyclical,Apparel Retail,NYSE,90.28,47,38,67,91
2969,NSPR,Healthcare,Medical Devices,NASDAQ,90.28,47,46,22,48
2970,RMR,Real Estate,Real Estate Services,NASDAQ,90.28,47,50,41,32
2971,KTN,n/a,n/a,NYSE,90.27,47,39,34,46
2972,ZIMV,Healthcare,Medical Devices,NASDAQ,90.27,47,81,93,89
2973,GTAC,Financial Services,Shell Companies,NASDAQ,90.25,47,52,42,54
2974,JNJ,Healthcare,Drug Manufacturers—General,NYSE,90.24,47,62,30,31
2975,AIMBU,Financial Services,Shell Companies,NASDAQ,90.24,47,53,45,61
2976,CGNT,Technology,Software—Infrastructure,NASDAQ,90.24,47,45,87,89
2977,ATMCU,Financial Services,Shell Companies,NASDAQ,90.23,47,49,39,60
2978,IMMR,Technology,Software—Application,NASDAQ,90.23,47,65,95,51
2979,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.23,47,14,8,37
2980,RBCP,Industrials,Tools & Accessories,NYSE,90.23,47,52,66,45
2981,APLE,Real Estate,REIT—Hotel & Motel,NYSE,90.22,47,33,31,41
2982,LATG,Financial Services,Shell Companies,NASDAQ,90.21,47,50,44,59
2983,GLLIU,Financial Services,Shell Companies,NASDAQ,90.21,47,68,47,55
2984,ACCO,Industrials,Business Equipment & Supplies,NYSE,90.21,47,50,23,30
2985,LU,Financial Services,Credit Services,NYSE,90.21,47,18,11,81
2986,WTMAU,Financial Services,Shell Companies,NASDAQ,90.2,47,51,36,51
2987,BCAB,Healthcare,Biotechnology,NASDAQ,90.19,47,37,11,66
2988,ESTA,Healthcare,Medical Devices,NASDAQ,90.19,47,57,39,75
2989,NVAC,Financial Services,Shell Companies,NASDAQ,90.18,47,58,36,62
2990,NXN,Financial Services,Asset Management,NYSE,90.18,47,49,36,45
2991,EMCG,Exchange Traded Fund,USA,NASDAQ,90.17,47,52,42,59
2992,STEL,Financial Services,Banks—Regional,NYSE,90.16,47,71,56,31
2993,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,90.16,47,76,74,27
2994,HCXY,n/a,n/a,NYSE,90.15,47,52,38,47
2995,BANFP,Financial Services,Banks,NASDAQ,90.14,47,51,44,50
2996,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,90.14,47,9,19,84
2997,VEEV,Healthcare,Health Information Services,NYSE,90.14,47,68,22,45
2998,MSSA,Financial Services,Shell Companies,NASDAQ,90.13,47,48,44,58
2999,RFACU,Financial Services,Shell Companies,NASDAQ,90.13,47,50,41,52
3000,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,90.12,47,49,65,72
3001,OVBC,Financial Services,Banks—Regional,NASDAQ,90.11,47,42,22,50
3002,WEL,Financial Services,Shell Companies,NYSE,90.11,47,52,47,61
3003,NGG,Utilities,Utilities—Regulated Electric,NYSE,90.1,46,70,27,43
3004,FMC,Basic Materials,Agricultural Inputs,NYSE,90.1,46,43,24,18
3005,SPLP,Industrials,Conglomerates,NYSE,90.1,46,46,21,31
3006,HGLB,Financial,Asset Management,NYSE,90.1,46,42,37,23
3007,SABR,Consumer Cyclical,Travel Services,NASDAQ,90.09,46,37,30,10
3008,BHM,n/a,n/a,NYSE MKT,90.08,46,32,77,72
3009,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,90.07,46,58,49,56
3010,SKGR,Financial Services,Shell Companies,NASDAQ,90.06,46,48,41,59
3011,MARXU,Shell Companies,USA,NASDAQ,90.05,46,47,38,51
3012,GAB,Financial Services,Asset Management,NYSE,90.05,46,43,44,43
3013,THM,Basic Materials,Gold,NYSE MKT,90.05,46,51,29,90
3014,FF,Basic Materials,Chemicals,NYSE,90.04,46,48,14,22
3015,KODK,Industrials,Specialty Business Services,NYSE,90.04,46,42,86,79
3016,KN,Technology,Communication Equipment,NYSE,90.03,46,51,72,39
3017,CITE,Financial Services,Shell Companies,NASDAQ,90.03,46,52,46,59
3018,WTBA,Financial Services,Banks—Regional,NASDAQ,90.03,46,62,70,25
3019,EVGRU,Financial Services,Shell Companies,NASDAQ,90.02,46,54,45,55
3020,DSU,Financial Services,Asset Management,NYSE,90.02,46,44,52,59
3021,FDBC,Financial Services,Banks—Regional,NASDAQ,90.01,46,66,61,41
3022,NRUC,n/a,n/a,NYSE,90.01,46,52,40,57
3023,LFUS,Technology,Electronic Components,NASDAQ,90.0,46,40,56,29
3024,EVGR,Financial Services,Shell Companies,NASDAQ,90.0,46,50,43,58
3025,JBT,Industrials,Specialty Industrial Machinery,NYSE,90.0,46,23,30,29
3026,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.0,46,40,48,64
3027,GOOGL,Communication Services,Internet Content & Information,NASDAQ,90.0,46,40,85,83
3028,PLAOU,Financial Services,Shell Companies,NASDAQ,89.99,46,46,42,58
3029,MBINM,Financial Services,Banks—Regional,NASDAQ,89.99,46,53,45,61
3030,DPCSU,Financial Services,Shell Companies,NASDAQ,89.99,46,53,43,52
3031,CTS,Technology,Electronic Components,NYSE,89.98,46,39,77,60
3032,WSBC,Financial Services,Banks—Regional,NASDAQ,89.98,46,71,68,42
3033,EMCGU,Financial Services,Shell Companies,NASDAQ,89.97,46,54,35,69
3034,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,89.97,46,35,85,13
3035,TEL,Technology,Electronic Components,NYSE,89.97,46,49,68,68
3036,FNVT,Financial Services,Shell Companies,NASDAQ,89.97,46,50,41,60
3037,EGBN,Financial Services,Banks—Regional,NASDAQ,89.93,46,47,28,19
3038,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.93,46,36,70,81
3039,MGF,Financial Services,Asset Management,NYSE,89.93,46,55,34,42
3040,TETE,Financial Services,Shell Companies,NASDAQ,89.93,46,50,46,63
3041,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.92,46,25,22,21
3042,FVRR,Communication Services,Internet Content & Information,NYSE,89.92,46,35,40,15
3043,INSW,Energy,Oil & Gas Midstream,NYSE,89.92,46,35,77,79
3044,INTE,Financial Services,Shell Companies,NASDAQ,89.92,46,48,41,53
3045,FRLAU,Financial Services,Shell Companies,NASDAQ,89.92,46,42,43,44
3046,GLBZ,Financial Services,Banks—Regional,NASDAQ,89.92,46,58,17,16
3047,GJT,n/a,n/a,NYSE,89.9,46,48,39,55
3048,IQV,Healthcare,Diagnostics & Research,NYSE,89.9,46,55,44,68
3049,EGF,Financial Services,Asset Management,NYSE,89.89,46,56,40,37
3050,BDSX,Healthcare,Diagnostics & Research,NASDAQ,89.89,46,78,81,15
3051,TVE,Utilities,Utilities - Regulated Electric,NYSE,89.89,46,51,43,47
3052,ENX,Financial Services,Asset Management,NYSE MKT,89.88,46,52,55,55
3053,GOOG,Communication Services,Internet Content & Information,NASDAQ,89.87,46,40,85,83
3054,GTIM,Consumer Cyclical,Restaurants,NASDAQ,89.87,46,55,29,33
3055,HII,Industrials,Aerospace & Defense,NYSE,89.86,46,57,42,78
3056,BGR,Financial Services,Asset Management,NYSE,89.85,46,42,53,72
3057,HSPOU,Financial Services,Shell Companies,NASDAQ,89.85,46,53,42,53
3058,GF,Financial Services,Asset Management,NYSE,89.85,46,38,37,41
3059,EQC,Real Estate,REIT—Office,NYSE,89.83,46,56,38,36
3060,WPC,Real Estate,REIT—Diversified,NYSE,89.83,46,59,34,22
3061,VSAC,Financial Services,Shell Companies,NASDAQ,89.82,46,48,47,62
3062,IXAQ,Financial Services,Shell Companies,NASDAQ,89.82,46,50,43,63
3063,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,89.81,45,40,36,28
3064,EARN,Real Estate,REIT—Mortgage,NYSE,89.81,45,56,56,57
3065,RENE,Financial Services,Shell Companies,NASDAQ,89.8,45,49,43,58
3066,IVCA,Financial Services,Shell Companies,NASDAQ,89.8,45,50,43,58
3067,SLVO,Exchange Traded Fund,USA,NASDAQ,89.8,45,47,62,67
3068,BRT,Real Estate,REIT—Residential,NYSE,89.79,45,63,44,34
3069,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.78,45,36,26,33
3070,MMD,Financial Services,Asset Management,NYSE,89.77,45,50,41,47
3071,GDL,Financial Services,Asset Management,NYSE,89.77,45,45,38,46
3072,MSFT,Technology,Software—Infrastructure,NASDAQ,89.77,45,54,76,81
3073,TGAAU,Financial Services,Shell Companies,NASDAQ,89.77,45,50,33,58
3074,KTH,n/a,n/a,NYSE,89.75,45,43,35,46
3075,IGTA,Financial Services,Shell Companies,NASDAQ,89.75,45,52,49,62
3076,DPCS,Financial Services,Shell Companies,NASDAQ,89.75,45,51,45,59
3077,HSPO,Financial Services,Shell Companies,NASDAQ,89.75,45,50,43,58
3078,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,89.74,45,56,31,43
3079,ANIK,Healthcare,Medical Devices,NASDAQ,89.74,45,60,75,72
3080,KMT,Industrials,Tools & Accessories,NYSE,89.73,45,38,32,33
3081,EPD,Energy,Oil & Gas Midstream,NYSE,89.73,45,53,53,63
3082,XOMAO,Healthcare,Biotechnology,NASDAQ,89.73,45,50,43,61
3083,AGM,Financial Services,Credit Services,NYSE,89.72,45,58,80,77
3084,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,89.72,45,34,67,91
3085,GATE,Financial Services,Shell Companies,NASDAQ,89.71,45,51,45,52
3086,XOMAP,Healthcare,Biotechnology,NASDAQ,89.7,45,55,46,53
3087,GLT,Basic Materials,Paper & Paper Products,NYSE,89.7,45,25,26,16
3088,SVII,Financial Services,Shell Companies,NASDAQ,89.69,45,48,42,57
3089,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,89.68,45,54,28,70
3090,LFT,Real Estate,REIT—Mortgage,NYSE,89.68,45,60,59,65
3091,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.67,45,42,29,67
3092,JELD,Industrials,Building Products & Equipment,NYSE,89.67,45,28,20,82
3093,PHD,Financial Services,Asset Management,NYSE,89.65,45,50,55,67
3094,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.65,45,80,87,86
3095,DUKB,n/a,n/a,NYSE,89.65,45,48,48,43
3096,ISRL,Shell Companies,USA,NASDAQ,89.64,45,50,42,59
3097,EVH,Healthcare,Health Information Services,NYSE,89.64,45,74,7,40
3098,ATMC,Financial Services,Shell Companies,NASDAQ,89.63,45,49,43,59
3099,WTFCP,Financial Services,Banks—Regional,NASDAQ,89.63,45,48,40,58
3100,MCAAU,Financial Services,Shell Companies,NASDAQ,89.62,45,47,45,64
3101,CCRD,Technology,Software—Application,NYSE,89.62,45,40,18,16
3102,PHX,Energy,Oil & Gas E&P,NYSE,89.61,45,47,32,48
3103,GPOR,Energy,Oil & Gas E&P,NYSE,89.61,45,39,78,92
3104,JOE,Real Estate,Real Estate—Diversified,NYSE,89.61,45,54,54,68
3105,CION,Financial Services,Asset Management,NYSE,89.61,45,47,69,60
3106,YOTA,Financial Services,Shell Companies,NASDAQ,89.61,45,46,46,50
3107,APXI,Financial Services,Shell Companies,NASDAQ,89.59,45,49,45,62
3108,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,89.58,45,49,24,65
3109,NWN,Utilities,Utilities—Regulated Gas,NYSE,89.58,45,55,33,27
3110,CCTSU,Financial Services,Shell Companies,NASDAQ,89.57,45,50,44,60
3111,NNY,Financial Services,Asset Management,NYSE,89.56,45,50,38,46
3112,PYT,n/a,n/a,NYSE,89.56,45,48,40,58
3113,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.54,45,65,91,53
3114,TAL,Consumer Defensive,Education & Training Services,NYSE,89.54,45,16,52,91
3115,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,89.54,45,46,45,60
3116,RRBI,Financial Services,Banks—Regional,NASDAQ,89.53,44,60,50,31
3117,ZEPP,Technology,Consumer Electronics,NYSE,89.53,44,22,5,9
3118,CNP,Utilities,Utilities—Regulated Electric,NYSE,89.53,44,34,36,40
3119,DBL,Financial Services,Asset Management,NYSE,89.53,44,57,51,47
3120,BCSAU,Financial Services,Shell Companies,NASDAQ,89.52,44,44,36,61
3121,GB,Technology,Software—Infrastructure,NYSE,89.51,44,65,50,52
3122,NMR,Financial Services,Capital Markets,NYSE,89.5,44,57,80,90
3123,RRAC,Financial Services,Shell Companies,NYSE,89.5,44,49,42,59
3124,SNTG,Financial Services,Credit Services,NASDAQ,89.49,44,71,68,26
3125,ATMV,Financial Services,Shell Companies,NASDAQ,89.49,44,48,43,61
3126,WTRG,Utilities,Utilities—Regulated Water,NYSE,89.48,44,62,57,31
3127,RSSS,Technology,Software—Application,NASDAQ,89.48,44,46,43,89
3128,TETEU,Financial Services,Shell Companies,NASDAQ,89.47,44,53,43,55
3129,PLAO,Financial Services,Shell Companies,NASDAQ,89.47,44,50,45,59
3130,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.47,44,37,52,64
3131,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,89.47,44,28,79,82
3132,JWSM,Financial Services,Shell Companies,NYSE MKT,89.45,44,47,40,56
3133,PHYT,Financial Services,Shell Companies,NYSE,89.45,44,50,44,60
3134,SDIG,Financial Services,Capital Markets,NASDAQ,89.45,44,71,67,3
3135,SLMBP,Financial Services,Credit Services,NASDAQ,89.44,44,58,67,80
3136,BLEU,Financial Services,Shell Companies,NASDAQ,89.44,44,45,38,51
3137,MCAG,Financial Services,Shell Companies,NASDAQ,89.44,44,51,39,50
3138,DBX,Technology,Software—Infrastructure,NASDAQ,89.44,44,36,20,21
3139,PAA,Energy,Oil & Gas Midstream,NASDAQ,89.44,44,59,72,80
3140,OSBC,Financial Services,Banks—Regional,NASDAQ,89.43,44,78,69,36
3141,CFFSU,Financial Services,Shell Companies,NASDAQ,89.43,44,42,35,50
3142,RFAC,Financial Services,Shell Companies,NASDAQ,89.43,44,50,44,56
3143,TVC,n/a,n/a,NYSE,89.43,44,53,44,46
3144,MLNK,Technology,Software—Application,NYSE,89.4,44,81,72,26
3145,ECCX,n/a,n/a,NYSE,89.4,44,49,39,50
3146,MARX,Shell Companies,USA,NASDAQ,89.4,44,51,41,54
3147,FNVTU,Financial Services,Shell Companies,NASDAQ,89.39,44,46,31,64
3148,FCT,Financial Services,Asset Management,NYSE,89.39,44,49,42,60
3149,WIW,Financial Services,Asset Management,NYSE,89.37,44,44,38,40
3150,BYNO,Financial Services,Shell Companies,NASDAQ,89.37,44,50,44,58
3151,ATUS,Communication Services,Telecom Services,NYSE,89.36,44,19,13,14
3152,GLLI,Financial Services,Shell Companies,NASDAQ,89.36,44,49,44,56
3153,NET,Technology,Software—Infrastructure,NYSE,89.36,44,45,59,85
3154,OCFCP,Financial Services,Banks—Regional,NASDAQ,89.35,44,50,41,57
3155,CLRC,Financial Services,Shell Companies,NASDAQ,89.35,44,50,46,63
3156,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,89.35,44,29,23,15
3157,OXLCP,Financial Services,Asset Management,NASDAQ,89.35,44,47,41,55
3158,UVV,Consumer Defensive,Tobacco,NYSE,89.34,44,48,30,34
3159,UNMA,n/a,n/a,NYSE,89.34,44,53,53,57
3160,ISSC,Industrials,Aerospace & Defense,NASDAQ,89.34,44,32,15,24
3161,OXLCN,Financial Services,Asset Management,NASDAQ,89.33,44,47,42,50
3162,BLBX,Technology,Software—Application,NASDAQ,89.32,44,17,28,39
3163,PGRE,Real Estate,REIT—Office,NYSE,89.32,44,43,65,39
3164,CHMI,Real Estate,REIT—Mortgage,NYSE,89.32,44,45,71,24
3165,BJRI,Consumer Cyclical,Restaurants,NASDAQ,89.32,44,25,78,66
3166,TLGY,Financial Services,Shell Companies,NASDAQ,89.31,44,48,43,60
3167,ERC,Financial Services,Asset Management,NYSE MKT,89.31,44,44,37,38
3168,SAT,n/a,n/a,NYSE,89.31,44,46,40,52
3169,GSBC,Financial Services,Banks—Regional,NASDAQ,89.3,44,61,67,36
3170,CKX,Energy,Oil & Gas E&P,NYSE MKT,89.3,44,41,48,79
3171,GHG,Consumer Cyclical,Lodging,NYSE,89.3,44,18,9,15
3172,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.3,44,55,41,66
3173,AOUT,Consumer Cyclical,Leisure,NASDAQ,89.29,44,38,50,29
3174,HROWL,n/a,n/a,NASDAQ,89.28,43,52,44,51
3175,PRS,n/a,n/a,NYSE,89.28,43,50,39,46
3176,UMC,Technology,Semiconductors,NYSE,89.28,43,51,50,42
3177,FORLU,n/a,n/a,NASDAQ,89.28,43,49,43,56
3178,SCCE,n/a,n/a,NYSE MKT,89.28,43,39,35,58
3179,CCTS,Financial Services,Shell Companies,NASDAQ,89.28,43,48,45,61
3180,HTLFP,Financial Services,Banks—Regional,NASDAQ,89.28,43,49,46,55
3181,CHD,Consumer Defensive,Household & Personal Products,NYSE,89.27,43,54,48,72
3182,AADI,Healthcare,Biotechnology,NASDAQ,89.26,43,15,6,9
3183,AUTL,Healthcare,Biotechnology,NASDAQ,89.25,43,41,79,95
3184,OCCIO,Financial Services,Asset Management,NASDAQ,89.25,43,47,42,49
3185,CVBF,Financial Services,Banks—Regional,NASDAQ,89.24,43,41,63,34
3186,IPG,Communication Services,Advertising Agencies,NYSE,89.24,43,41,25,30
3187,PMT,Real Estate,REIT—Mortgage,NYSE,89.24,43,44,58,48
3188,OAKUU,Shell Companies,Canada,NASDAQ,89.23,43,47,41,61
3189,FORM,Technology,Semiconductors,NASDAQ,89.23,43,39,93,83
3190,PFTA,Financial Services,Shell Companies,NASDAQ,89.23,43,53,50,57
3191,SEE,Consumer Cyclical,Packaging & Containers,NYSE,89.23,43,31,45,23
3192,FLO,Consumer Defensive,Packaged Foods,NYSE,89.22,43,47,29,47
3193,PXSAP,Industrials,Marine Shipping,NASDAQ,89.22,43,44,43,48
3194,FRMEP,Financial Services,Banks—Regional,NASDAQ,89.22,43,50,37,57
3195,DUOT,Technology,Software—Application,NASDAQ,89.2,43,11,15,14
3196,OB,Communication Services,Internet Content & Information,NASDAQ,89.2,43,54,59,34
3197,GCV,Financial Services,Asset Management,NYSE,89.2,43,70,36,28
3198,CMSD,n/a,n/a,NYSE,89.19,43,52,40,50
3199,CMSC,n/a,n/a,NYSE,89.18,43,52,41,47
3200,RCFA,Financial Services,Shell Companies,NYSE,89.17,43,48,44,58
3201,PCTY,Technology,Software—Application,NASDAQ,89.16,43,43,17,25
3202,JBK,Industrials,Conglomerates,NYSE,89.15,43,51,32,62
3203,AMPY,Energy,Oil & Gas E&P,NYSE,89.15,43,46,54,62
3204,CBRG,Financial Services,Shell Companies,NASDAQ,89.15,43,47,44,62
3205,STLD,Basic Materials,Steel,NASDAQ,89.14,43,33,60,87
3206,ENS,Industrials,Electrical Equipment & Parts,NYSE,89.14,43,37,60,34
3207,NLY,Real Estate,REIT—Mortgage,NYSE,89.14,43,53,58,35
3208,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,89.12,43,34,61,42
3209,EOG,Energy,Oil & Gas E&P,NYSE,89.12,43,37,50,73
3210,MNTN,Financial Services,Shell Companies,NYSE,89.11,43,47,42,61
3211,OXLCZ,n/a,n/a,NASDAQ,89.11,43,46,41,51
3212,PRLH,Financial Services,Shell Companies,NASDAQ,89.11,43,47,40,58
3213,DUET,Financial Services,Shell Companies,NASDAQ,89.11,43,49,42,54
3214,BLAC,n/a,n/a,NASDAQ,89.1,43,47,41,57
3215,CDAQU,Financial Services,Shell Companies,NASDAQ,89.1,43,57,53,55
3216,RENEU,Financial Services,Shell Companies,NASDAQ,89.1,43,48,42,56
3217,HTFB,n/a,n/a,NYSE,89.1,43,47,38,49
3218,MITA,Financial Services,Shell Companies,NASDAQ,89.08,43,48,41,55
3219,OXSQZ,n/a,n/a,NASDAQ,89.07,43,44,37,48
3220,CHT,Communication Services,Telecom Services,NYSE,89.07,43,45,29,50
3221,PSTL,Real Estate,REIT—Office,NYSE,89.06,43,58,38,36
3222,BLEUU,Financial Services,Shell Companies,NASDAQ,89.05,43,42,37,53
3223,EU,Energy,Uranium,NASDAQ,89.05,43,30,83,92
3224,EDU,Consumer Defensive,Education & Training Services,NYSE,89.04,43,22,59,94
3225,FCRX,n/a,n/a,NYSE,89.04,43,44,40,51
3226,QOMOU,Financial Services,Shell Companies,NASDAQ,89.03,43,71,46,65
3227,GJS,n/a,n/a,NYSE,89.03,43,49,34,65
3228,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.03,43,36,29,31
3229,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,89.03,43,35,45,82
3230,IVCP,Financial Services,Shell Companies,NASDAQ,89.02,43,47,42,54
3231,HON,Industrials,Conglomerates,NASDAQ,89.02,43,43,60,40
3232,SCS,Industrials,Business Equipment & Supplies,NYSE,89.01,43,74,81,79
3233,CITEU,Financial Services,Shell Companies,NASDAQ,89.0,42,67,57,50
3234,MU,Technology,Semiconductors,NASDAQ,89.0,42,31,93,95
3235,FARO,Technology,Scientific & Technical Instruments,NASDAQ,88.99,42,32,33,50
3236,CFFS,Financial Services,Shell Companies,NASDAQ,88.99,42,46,38,55
3237,LXP,Real Estate,REIT—Industrial,NYSE,88.99,42,69,56,32
3238,OFSSH,n/a,n/a,NASDAQ,88.98,42,42,41,44
3239,EICA,n/a,n/a,NYSE,88.97,42,46,38,47
3240,UGI,Utilities,Utilities—Regulated Gas,NYSE,88.97,42,44,34,39
3241,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.95,42,34,51,89
3242,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.94,42,29,34,47
3243,HROWM,n/a,n/a,NASDAQ,88.94,42,42,45,57
3244,TCRX,Healthcare,Biotechnology,NASDAQ,88.94,42,63,95,98
3245,IFN,Financial Services,Asset Management,NYSE,88.94,42,41,35,52
3246,MHLA,n/a,n/a,NYSE,88.9,42,39,26,50
3247,GDST,Financial Services,Shell Companies,NASDAQ,88.88,42,47,43,59
