Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2846,AFGB,n/a,n/a,NYSE,91.81,51,48,41,53
2847,TBPH,Healthcare,Biotechnology,NASDAQ,91.78,51,27,37,16
2848,CODI,Industrials,Conglomerates,NYSE,91.77,51,54,64,71
2849,NOC,Industrials,Aerospace & Defense,NYSE,91.77,51,36,51,41
2850,ATLCP,Financial Services,Credit Services,NASDAQ,91.76,51,74,76,71
2851,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,91.76,51,45,13,4
2852,ACACU,Financial Services,Shell Companies,NASDAQ,91.75,51,64,56,47
2853,XYF,Financial Services,Credit Services,NYSE,91.74,50,65,36,50
2854,ECCC,Financial Services,Asset Management,NYSE,91.73,50,64,58,60
2855,SBT,Financial Services,Banks—Regional,NASDAQ,91.71,50,40,27,26
2856,PRGS,Technology,Software—Application,NASDAQ,91.7,50,54,26,50
2857,RENEU,Financial Services,Shell Companies,NASDAQ,91.69,50,51,48,52
2858,AFAR,Financial Services,Shell Companies,NASDAQ,91.67,50,54,50,49
2859,ODFL,Industrials,Trucking,NASDAQ,91.67,50,30,27,75
2860,GALT,Healthcare,Biotechnology,NASDAQ,91.67,50,59,97,26
2861,BATRA,Communication Services,Entertainment,NASDAQ,91.67,50,45,36,70
2862,MDRR,Real Estate,REIT—Diversified,NASDAQ,91.66,50,83,38,28
2863,IDE,Financial Services,Asset Management,NYSE,91.64,50,56,48,51
2864,EQC,Real Estate,REIT—Office,NYSE,91.64,50,48,34,32
2865,RWT,Real Estate,REIT—Mortgage,NYSE,91.63,50,43,31,29
2866,UBFO,Financial Services,Banks—Regional,NASDAQ,91.63,50,40,50,37
2867,NCNO,Technology,Software—Application,NASDAQ,91.63,50,38,61,67
2868,SRAD,Technology,Software—Application,NASDAQ,91.63,50,47,18,29
2869,INSI,Financial Services,Asset Management,NYSE,91.63,50,54,49,51
2870,IAF,Financial Services,Asset Management,NYSE MKT,91.62,50,55,46,43
2871,WNS,Technology,Information Technology Services,NYSE,91.61,50,33,14,23
2872,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,91.61,50,54,57,80
2873,GJP,n/a,n/a,NYSE,91.6,50,58,47,48
2874,HRI,Industrials,Rental & Leasing Services,NYSE,91.59,50,33,71,81
2875,INVH,Real Estate,REIT—Residential,NYSE,91.59,50,62,51,38
2876,GASS,Industrials,Marine Shipping,NASDAQ,91.58,50,91,85,97
2877,ALKS,Healthcare,Biotechnology,NASDAQ,91.57,50,27,23,39
2878,MKC,Consumer Defensive,Packaged Foods,NYSE,91.57,50,34,46,24
2879,CBH,Financial Services,Asset Management,NYSE,91.57,50,61,55,51
2880,EBTC,Financial Services,Banks—Regional,NASDAQ,91.55,50,29,26,36
2881,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,91.55,50,45,54,62
2882,PIM,Financial Services,Asset Management,NYSE,91.55,50,51,38,49
2883,CMSA,n/a,n/a,NYSE,91.55,50,57,39,60
2884,QQQX,Financial Services,Asset Management,NASDAQ,91.54,50,67,42,46
2885,CPLP,Industrials,Marine Shipping,NASDAQ,91.54,50,75,65,90
2886,IRAA,Financial Services,Shell Companies,NASDAQ,91.52,50,67,39,41
2887,PNI,Financial Services,Asset Management,NYSE,91.51,50,56,38,53
2888,FTS,Utilities,Utilities—Regulated Electric,NYSE,91.5,50,46,38,33
2889,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.49,50,48,83,65
2890,AMR,Basic Materials,Coking Coal,NYSE,91.47,50,86,87,98
2891,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.44,50,50,18,1
2892,VLT,Financial Services,Asset Management,NYSE,91.42,50,51,48,42
2893,PGC,Financial Services,Banks—Regional,NASDAQ,91.42,50,26,23,22
2894,XOMAO,Healthcare,Biotechnology,NASDAQ,91.41,50,47,57,60
2895,PYN,Financial Services,Asset Management,NYSE,91.41,50,48,37,39
2896,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,91.4,50,49,25,68
2897,JMSB,Financial Services,Banks—Regional,NASDAQ,91.39,50,35,35,24
2898,VICI,Real Estate,REIT—Diversified,NYSE,91.38,50,33,30,33
2899,PCK,Financial Services,Asset Management,NYSE,91.38,50,59,43,41
2900,AWX,Industrials,Waste Management,NYSE MKT,91.38,50,35,23,28
2901,RDCM,Communication Services,Telecom Services,NASDAQ,91.37,50,47,53,66
2902,ARW,Technology,Electronics & Computer Distribution,NYSE,91.36,50,35,61,29
2903,PPYAU,Financial Services,Shell Companies,NASDAQ,91.35,50,66,40,69
2904,GNW,Financial Services,Insurance—Life,NYSE,91.34,50,44,68,55
2905,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,91.33,50,51,53,60
2906,TGT,Consumer Defensive,Discount Stores,NYSE,91.32,50,53,73,68
2907,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,91.31,50,29,18,28
2908,MGRB,n/a,n/a,NYSE,91.31,50,58,46,57
2909,MUJ,Financial Services,Asset Management,NYSE,91.3,50,51,44,50
2910,FDUS,Financial Services,Asset Management,NASDAQ,91.29,50,70,67,56
2911,ESSA,Financial Services,Banks—Regional,NASDAQ,91.28,49,64,41,68
2912,VMCAU,Financial Services,Shell Companies,NASDAQ,91.26,49,63,50,60
2913,PNNT,Financial Services,Asset Management,NYSE,91.25,49,78,70,67
2914,WEC,Utilities,Utilities—Regulated Electric,NYSE,91.25,49,34,35,25
2915,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,91.24,49,38,38,31
2916,RELL,Technology,Electronic Components,NASDAQ,91.23,49,61,28,12
2917,NDMO,n/a,n/a,NYSE,91.21,49,60,51,42
2918,HYT,Financial Services,Asset Management,NYSE,91.21,49,58,59,60
2919,AMED,Healthcare,Medical Care Facilities,NASDAQ,91.2,49,57,47,57
2920,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,91.2,49,53,52,65
2921,CAH,Healthcare,Medical Distribution,NYSE,91.19,49,37,50,71
2922,HTH,Financial Services,Banks—Regional,NYSE,91.19,49,42,42,40
2923,IBEX,Technology,Information Technology Services,NASDAQ,91.16,49,40,14,25
2924,BRBR,Consumer Defensive,Packaged Foods,NYSE,91.14,49,86,84,94
2925,JHS,Financial Services,Asset Management,NYSE,91.13,49,50,46,49
2926,OBLG,Technology,Software—Application,NASDAQ,91.13,49,28,3,3
2927,KRC,Real Estate,REIT—Office,NYSE,91.1,49,39,51,61
2928,VLYPO,Financial Services,Banks—Regional,NASDAQ,91.1,49,43,75,38
2929,KKRS,n/a,n/a,NYSE,91.09,49,59,54,63
2930,MMT,Financial Services,Asset Management,NYSE,91.09,49,58,44,49
2931,LXU,Basic Materials,Chemicals,NYSE,91.08,49,28,37,19
2932,GRF,Financial Services,Asset Management,NYSE MKT,91.08,49,50,65,55
2933,MTCH,Communication Services,Internet Content & Information,NASDAQ,91.06,49,21,27,37
2934,CSX,Industrials,Railroads,NASDAQ,91.06,49,42,42,78
2935,QRHC,Industrials,Waste Management,NASDAQ,91.06,49,74,94,45
2936,JKHY,Technology,Information Technology Services,NASDAQ,91.05,49,45,50,66
2937,ATLO,Financial Services,Banks—Regional,NASDAQ,91.05,49,71,68,37
2938,TWKS,Technology,Information Technology Services,NASDAQ,91.03,49,16,4,19
2939,HTLD,Industrials,Trucking,NASDAQ,91.01,49,34,16,27
2940,CCZ,Consumer Cyclical,Entertainment,NYSE,91.0,49,60,39,38
2941,HTFB,n/a,n/a,NYSE,91.0,49,55,46,46
2942,HCSG,Healthcare,Medical Care Facilities,NASDAQ,91.0,49,29,38,17
2943,RNG,Technology,Software—Application,NYSE,91.0,49,30,32,59
2944,FMY,Financial Services,Asset Management,NYSE,90.99,49,50,53,55
2945,SBI,Financial Services,Asset Management,NYSE,90.99,49,51,43,51
2946,WTFCM,Financial Services,Banks—Regional,NASDAQ,90.98,49,62,60,65
2947,IHD,Financial Services,Asset Management,NYSE,90.98,49,62,45,44
2948,MTLS,Technology,Software—Application,NASDAQ,90.97,49,20,20,15
2949,MSA,Industrials,Security & Protection Services,NYSE,90.96,49,63,72,71
2950,ACNT,Basic Materials,Steel,NASDAQ,90.95,49,37,57,55
2951,CRSP,Healthcare,Biotechnology,NASDAQ,90.95,49,35,39,81
2952,CQP,Energy,Oil & Gas Midstream,NYSE,90.94,49,53,48,39
2953,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,90.94,49,68,81,60
2954,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,90.94,49,21,18,45
2955,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,90.92,49,56,52,35
2956,OZK,Financial Services,Banks—Regional,NASDAQ,90.91,49,39,77,62
2957,SDHY,n/a,n/a,NYSE,90.91,49,51,39,46
2958,VGI,Financial Services,Asset Management,NYSE,90.91,49,45,35,49
2959,WTMAU,Financial Services,Shell Companies,NASDAQ,90.9,49,45,41,47
2960,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,90.9,49,43,60,71
2961,DDS,Consumer Cyclical,Department Stores,NYSE,90.89,49,82,88,84
2962,ABT,Healthcare,Medical Devices,NYSE,90.89,49,39,36,67
2963,GDL,Financial Services,Asset Management,NYSE,90.89,49,53,44,52
2964,IGI,Financial Services,Asset Management,NYSE,90.87,49,51,43,49
2965,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,90.87,49,25,18,76
2966,NABL,Technology,Information Technology Services,NYSE,90.86,49,74,30,56
2967,PML,Financial Services,Asset Management,NYSE,90.86,49,50,35,40
2968,TRON,Financial Services,Shell Companies,NASDAQ,90.84,49,67,47,55
2969,UNP,Industrials,Railroads,NYSE,90.83,49,44,54,75
2970,AEFC,n/a,n/a,NYSE,90.81,48,59,55,66
2971,J,Industrials,Engineering & Construction,NYSE,90.81,48,50,68,69
2972,KRNL,Financial Services,Shell Companies,NASDAQ,90.8,48,52,42,47
2973,IMAQU,Financial Services,Shell Companies,NASDAQ,90.79,48,52,49,29
2974,GECCO,n/a,n/a,NASDAQ,90.79,48,56,53,57
2975,QVCD,n/a,n/a,NYSE,90.79,48,70,77,67
2976,DTF,Financial Services,Asset Management,NYSE,90.77,48,58,45,41
2977,WLK,Basic Materials,Specialty Chemicals,NYSE,90.77,48,59,74,75
2978,OGS,Utilities,Utilities—Regulated Gas,NYSE,90.74,48,36,35,21
2979,WBS,Financial Services,Banks—Regional,NYSE,90.73,48,42,62,66
2980,JFR,Financial Services,Asset Management,NYSE,90.72,48,63,53,52
2981,IGTA,Financial Services,Shell Companies,NASDAQ,90.72,48,61,52,50
2982,BAFN,Financial Services,Banks—Regional,NASDAQ,90.72,48,37,37,38
2983,SPB,Consumer Defensive,Household & Personal Products,NYSE,90.71,48,61,67,75
2984,CHH,Consumer Cyclical,Lodging,NYSE,90.7,48,44,37,46
2985,AESI,Energy,Oil & Gas Equipment & Services,NYSE,90.69,48,52,85,39
2986,WSBCP,Financial Services,Banks—Regional,NASDAQ,90.69,48,56,59,61
2987,MARXU,Shell Companies,USA,NASDAQ,90.68,48,47,44,45
2988,KFRC,Industrials,Staffing & Employment Services,NYSE,90.68,48,38,44,73
2989,ECOR,Healthcare,Medical Devices,NASDAQ,90.68,48,58,69,86
2990,EGHT,Technology,Software—Application,NASDAQ,90.66,48,17,12,17
2991,PSTL,Real Estate,REIT—Office,NYSE,90.66,48,36,33,35
2992,CHRD,Energy,Oil & Gas E&P,NASDAQ,90.66,48,62,77,60
2993,NIE,Financial Services,Asset Management,NYSE,90.66,48,70,55,62
2994,PPT,Financial Services,Asset Management,NYSE,90.66,48,52,33,50
2995,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.65,48,33,37,55
2996,BUD,Consumer Defensive,Beverages—Brewers,NYSE,90.65,48,57,36,68
2997,EEFT,Technology,Software—Infrastructure,NASDAQ,90.65,48,56,75,65
2998,CHE,Healthcare,Medical Care Facilities,NYSE,90.64,48,35,41,64
2999,CMSC,n/a,n/a,NYSE,90.64,48,58,53,60
3000,TXO,Energy,Oil & Gas E&P,NYSE,90.64,48,64,28,21
3001,ENPH,Technology,Solar,NASDAQ,90.64,48,19,55,48
3002,IVCAU,Financial Services,Shell Companies,NASDAQ,90.63,48,55,41,45
3003,UP,Industrials,Airports & Air Services,NYSE,90.63,48,93,40,96
3004,BRW,Financial Services,Asset Management,NYSE,90.62,48,50,44,49
3005,PL,Industrials,Aerospace & Defense,NYSE,90.61,48,17,12,13
3006,EPC,Consumer Defensive,Household & Personal Products,NYSE,90.61,48,66,35,45
3007,CITEU,Financial Services,Shell Companies,NASDAQ,90.6,48,67,40,44
3008,RMR,Real Estate,Real Estate Services,NASDAQ,90.6,48,34,41,64
3009,MSSAU,Financial Services,Shell Companies,NASDAQ,90.59,48,51,41,44
3010,NWE,Utilities,Utilities—Diversified,NASDAQ,90.59,48,37,36,24
3011,NFJ,Financial Services,Asset Management,NYSE,90.59,48,52,43,54
3012,PPYA,Financial Services,Shell Companies,NASDAQ,90.58,48,58,45,47
3013,NXC,Financial Services,Asset Management,NYSE,90.58,48,45,43,42
3014,HPP,Real Estate,REIT—Office,NYSE,90.58,48,24,22,87
3015,ARGD,n/a,n/a,NYSE,90.58,48,53,43,59
3016,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.56,48,56,24,40
3017,SLVO,Exchange Traded Fund,USA,NASDAQ,90.56,48,74,57,29
3018,HTIBP,Real Estate,REIT—Healthcare Facilities,NASDAQ,90.55,48,28,27,37
3019,NCV,Financial Services,Asset Management,NYSE,90.53,48,52,35,40
3020,JHI,Financial Services,Asset Management,NYSE,90.53,48,56,57,49
3021,RS,Basic Materials,Steel,NYSE,90.53,48,38,57,74
3022,WTS,Industrials,Specialty Industrial Machinery,NYSE,90.52,48,35,63,77
3023,KACL,Financial Services,Shell Companies,NASDAQ,90.52,48,60,51,59
3024,MKL,Financial Services,Insurance—Property & Casualty,NYSE,90.51,48,63,69,45
3025,HNNAZ,n/a,n/a,NASDAQ,90.5,48,44,39,43
3026,NXP,Financial Services,Asset Management,NYSE,90.49,47,46,37,47
3027,HCVIU,Financial Services,Shell Companies,NASDAQ,90.49,47,50,44,40
3028,LNKB,Financial Services,Banks—Regional,NASDAQ,90.49,47,34,37,51
3029,ERC,Financial Services,Asset Management,NYSE MKT,90.46,47,51,45,56
3030,RMMZ,n/a,n/a,NYSE,90.43,47,56,42,47
3031,WINV,Financial Services,Shell Companies,NASDAQ,90.41,47,67,46,49
3032,ACN,Technology,Information Technology Services,NYSE,90.41,47,36,32,82
3033,STGW,Communication Services,Advertising Agencies,NASDAQ,90.4,47,82,76,78
3034,KRNY,Financial Services,Banks—Regional,NASDAQ,90.39,47,24,16,19
3035,HBANP,Financial Services,Banks—Regional,NASDAQ,90.38,47,42,52,67
3036,XHR,Real Estate,REIT—Hotel & Motel,NYSE,90.38,47,56,73,54
3037,NKSH,Financial Services,Banks—Regional,NASDAQ,90.38,47,53,31,44
3038,CI,Healthcare,Healthcare Plans,NYSE,90.37,47,57,71,75
3039,HEQ,Financial Services,Asset Management,NYSE,90.37,47,51,36,36
3040,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,90.35,47,66,18,24
3041,NOVV,Financial Services,Shell Companies,NASDAQ,90.34,47,63,55,58
3042,GBNY,Financial Services,Banks—Regional,NASDAQ,90.33,47,65,57,72
3043,GORO,Basic Materials,Gold,NYSE MKT,90.33,47,23,74,5
3044,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.32,47,47,55,69
3045,AMH,Real Estate,REIT—Residential,NYSE,90.32,47,64,49,43
3046,SEE,Consumer Cyclical,Packaging & Containers,NYSE,90.3,47,45,30,25
3047,SEDA,Financial Services,Shell Companies,NYSE,90.28,47,62,49,50
3048,ONBPO,Financial Services,Banks—Regional,NASDAQ,90.27,47,43,56,65
3049,BNH,n/a,n/a,NYSE,90.27,47,54,63,72
3050,PFGC,Consumer Defensive,Food Distribution,NYSE,90.27,47,43,57,80
3051,SKGRU,Financial Services,Shell Companies,NASDAQ,90.26,47,42,46,45
3052,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.2,47,25,23,7
3053,YOTA,Financial Services,Shell Companies,NASDAQ,90.2,47,52,40,45
3054,AMPY,Energy,Oil & Gas E&P,NYSE,90.2,47,58,58,26
3055,IVCPU,Financial Services,Shell Companies,NASDAQ,90.2,47,57,37,41
3056,MTRX,Industrials,Engineering & Construction,NASDAQ,90.19,47,37,93,90
3057,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,90.19,47,61,75,37
3058,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.17,47,63,57,57
3059,TWO,Real Estate,REIT—Mortgage,NYSE,90.16,47,55,48,26
3060,QVCC,n/a,n/a,NYSE,90.16,47,69,76,68
3061,HIX,Financial Services,Asset Management,NYSE,90.16,47,54,45,38
3062,CMSD,n/a,n/a,NYSE,90.16,47,57,54,58
3063,RMI,Financial,Closed-End Fund - Debt,NYSE,90.14,47,49,35,40
3064,VRDN,Healthcare,Biotechnology,NASDAQ,90.13,47,13,19,30
3065,EICA,n/a,n/a,NYSE,90.12,47,54,46,53
3066,MMD,Financial Services,Asset Management,NYSE,90.11,47,48,36,43
3067,EMLDU,Financial Services,Shell Companies,NASDAQ,90.09,47,57,40,44
3068,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,90.07,47,62,58,84
3069,VVR,Financial Services,Asset Management,NYSE,90.07,47,57,59,58
3070,JMM,Financial Services,Asset Management,NYSE,90.06,47,52,44,50
3071,MLYS,Healthcare,Biotechnology,NASDAQ,90.05,47,66,74,80
3072,BNS,Financial Services,Banks—Diversified,NYSE,90.05,47,42,52,43
3073,SMLR,Healthcare,Medical Devices,NASDAQ,90.04,47,73,22,97
3074,ATNI,Communication Services,Telecom Services,NASDAQ,90.04,47,14,8,31
3075,VTGN,Healthcare,Biotechnology,NASDAQ,90.03,47,29,36,76
3076,TEAF,Financial Services,Asset Management,NYSE,90.03,47,40,33,27
3077,ZWS,Industrials,Pollution & Treatment Controls,NYSE,90.02,47,49,69,85
3078,NWN,Utilities,Utilities—Regulated Gas,NYSE,90.01,47,32,31,21
3079,FCX,Basic Materials,Copper,NYSE,90.01,47,82,86,48
3080,BTT,Financial Services,Asset Management,NYSE,90.0,47,52,39,49
3081,SVIIU,Financial Services,Shell Companies,NASDAQ,89.99,47,49,45,48
3082,ATEK,Financial Services,Shell Companies,NYSE MKT,89.98,47,56,52,56
3083,NOVVU,Financial Services,Shell Companies,NASDAQ,89.98,47,42,52,57
3084,NCZ,Financial Services,Asset Management,NYSE,89.97,47,49,37,41
3085,UBCP,Financial Services,Banks—Regional,NASDAQ,89.96,46,35,47,38
3086,STRT,Consumer Cyclical,Auto Parts,NASDAQ,89.96,46,66,36,76
3087,SWTX,Healthcare,Biotechnology,NASDAQ,89.96,46,72,93,97
3088,PG,Consumer Defensive,Household & Personal Products,NYSE,89.95,46,66,54,57
3089,DTW,n/a,n/a,NYSE,89.95,46,58,44,56
3090,REI,Energy,Oil & Gas E&P,NYSE MKT,89.94,46,36,79,16
3091,ROCL,Financial Services,Shell Companies,NASDAQ,89.93,46,52,47,51
3092,PTWO,Financial Services,Shell Companies,NASDAQ,89.92,46,79,81,61
3093,PROK,Healthcare,Biotechnology,NASDAQ,89.92,46,69,58,2
3094,EVGRU,Financial Services,Shell Companies,NASDAQ,89.9,46,61,49,50
3095,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.9,46,16,22,65
3096,XOMAP,Healthcare,Biotechnology,NASDAQ,89.89,46,62,47,60
3097,PNFPP,Financial Services,Banks—Regional,NASDAQ,89.88,46,45,43,52
3098,WEL,Financial Services,Shell Companies,NYSE,89.87,46,56,51,53
3099,GPRK,Energy,Oil & Gas E&P,NYSE,89.87,46,79,51,24
3100,ADBE,Technology,Software—Infrastructure,NASDAQ,89.86,46,74,33,88
3101,CIG,Utilities,Utilities—Diversified,NYSE,89.86,46,60,77,39
3102,HQY,Healthcare,Health Information Services,NASDAQ,89.85,46,78,75,81
3103,CCK,Consumer Cyclical,Packaging & Containers,NYSE,89.85,46,27,44,24
3104,ACAC,Financial Services,Shell Companies,NASDAQ,89.85,46,55,48,49
3105,JSM,Financial Services,Credit Services,NASDAQ,89.84,46,41,41,67
3106,TETE,Financial Services,Shell Companies,NASDAQ,89.82,46,55,54,54
3107,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,89.82,46,78,91,77
3108,TROW,Financial Services,Asset Management,NASDAQ,89.82,46,59,52,50
3109,PNF,Financial Services,Asset Management,NYSE,89.81,46,46,31,51
3110,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,89.8,46,41,67,34
3111,CIM,Real Estate,REIT—Mortgage,NYSE,89.8,46,35,26,26
3112,IHTA,n/a,n/a,NYSE,89.78,46,60,65,64
3113,MSBIP,Financial Services,Banks—Regional,NASDAQ,89.76,46,49,59,53
3114,CITE,Financial Services,Shell Companies,NASDAQ,89.76,46,55,47,49
3115,CKX,Energy,Oil & Gas E&P,NYSE MKT,89.76,46,56,77,83
3116,JOF,Financial Services,Asset Management,NYSE,89.75,46,48,57,64
3117,HIO,Financial Services,Asset Management,NYSE,89.75,46,46,34,50
3118,IFS,Financial Services,Banks—Regional,NYSE,89.74,46,51,46,68
3119,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,89.73,46,33,31,39
3120,FNV,Basic Materials,Gold,NYSE,89.72,46,42,42,17
3121,IMUX,Healthcare,Biotechnology,NASDAQ,89.72,46,19,33,15
3122,FOR,Real Estate,Real Estate—Development,NYSE,89.72,46,45,84,90
3123,RFM,n/a,n/a,NYSE,89.72,46,55,53,47
3124,OMEX,Industrials,Specialty Business Services,NASDAQ,89.71,46,73,54,86
3125,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,89.7,46,56,52,55
3126,RYN,Real Estate,REIT—Specialty,NYSE,89.7,46,30,30,59
3127,HAIA,Financial Services,Shell Companies,NASDAQ,89.7,46,55,44,47
3128,TMTCU,n/a,n/a,NASDAQ,89.69,46,50,47,41
3129,ENJ,Utilities,Utilities Regulated,NYSE,89.69,46,43,40,57
3130,CLRC,Financial Services,Shell Companies,NASDAQ,89.68,46,56,51,53
3131,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.68,46,60,51,53
3132,ACV,Financial Services,Asset Management,NYSE,89.67,46,58,72,79
3133,DPCS,Financial Services,Shell Companies,NASDAQ,89.67,46,54,51,51
3134,TREX,Industrials,Building Products & Equipment,NYSE,89.67,46,35,87,92
3135,YETI,Consumer Cyclical,Leisure,NYSE,89.65,46,31,17,61
3136,OVLY,Financial Services,Banks—Regional,NASDAQ,89.65,46,37,26,33
3137,NCA,Financial Services,Asset Management,NYSE,89.65,46,44,38,54
3138,DNP,Financial Services,Asset Management,NYSE,89.64,46,36,32,27
3139,GECCM,n/a,n/a,NASDAQ,89.63,46,55,52,54
3140,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.62,46,54,55,55
3141,NVAC,Financial Services,Shell Companies,NASDAQ,89.62,46,57,50,62
3142,BOX,Technology,Software—Infrastructure,NYSE,89.62,46,41,33,33
3143,CCTS,Financial Services,Shell Companies,NASDAQ,89.62,46,54,63,39
3144,PFE,Healthcare,Drug Manufacturers—General,NYSE,89.61,45,32,24,16
3145,KACLU,Financial Services,Shell Companies,NASDAQ,89.61,45,61,49,60
3146,LGL,Technology,Electronic Components,NYSE MKT,89.59,45,49,43,89
3147,IFN,Financial Services,Asset Management,NYSE,89.58,45,38,44,78
3148,BIGZ,Financial Services,Asset Management,NYSE,89.58,45,57,46,74
3149,BIPI,n/a,n/a,NYSE,89.58,45,62,63,58
3150,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.56,45,64,91,59
3151,EMLD,Financial Services,Shell Companies,NASDAQ,89.56,45,50,43,43
3152,OOMA,Communication Services,Telecom Services,NYSE,89.56,45,29,8,20
3153,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,89.56,45,27,50,14
3154,SHC,Healthcare,Diagnostics & Research,NASDAQ,89.55,45,23,13,59
3155,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,89.55,45,70,84,13
3156,IFIN,Financial Services,Shell Companies,NYSE,89.55,45,56,49,52
3157,VVI,Industrials,Specialty Business Services,NYSE,89.55,45,63,74,80
3158,PFTA,Financial Services,Shell Companies,NASDAQ,89.53,45,51,44,47
3159,RHP,Real Estate,REIT—Hotel & Motel,NYSE,89.51,45,39,55,82
3160,RCG,Financial Services,Asset Management,NYSE MKT,89.5,45,42,28,27
3161,ITRM,Healthcare,Biotechnology,NASDAQ,89.5,45,26,90,95
3162,PK,Real Estate,REIT—Hotel & Motel,NYSE,89.49,45,44,74,71
3163,VOD,Communication Services,Telecom Services,NASDAQ,89.49,45,42,26,17
3164,MCR,Financial Services,Asset Management,NYSE,89.48,45,48,38,48
3165,LITE,Technology,Communication Equipment,NASDAQ,89.47,45,73,21,33
3166,V,Financial Services,Credit Services,NYSE,89.47,45,60,59,74
3167,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,89.45,45,57,60,62
3168,TENK,Shell Companies,USA,NASDAQ,89.45,45,56,50,49
3169,HTFC,n/a,n/a,NYSE,89.45,45,51,52,51
3170,CLRCU,Financial Services,Shell Companies,NASDAQ,89.45,45,57,46,56
3171,PRH,n/a,n/a,NYSE,89.42,45,55,42,48
3172,GAB,Financial Services,Asset Management,NYSE,89.42,45,45,41,41
3173,NUV,Financial Services,Asset Management,NYSE,89.41,45,45,37,44
3174,GHIX,Financial Services,Shell Companies,NASDAQ,89.41,45,48,41,49
3175,FBRT,Real Estate,REIT—Mortgage,NYSE,89.41,45,46,53,35
3176,SAMG,Financial Services,Asset Management,NASDAQ,89.4,45,34,22,24
3177,BPOPM,Financial Services,Banks,NASDAQ,89.39,45,53,46,46
3178,OZ,Real Estate,Real Estate—Development,NYSE MKT,89.38,45,21,18,16
3179,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.38,45,26,48,31
3180,VRE,Real Estate,REIT—Residential,NYSE,89.38,45,42,32,32
3181,EC,Energy,Oil & Gas Integrated,NYSE,89.38,45,74,76,82
3182,INAQ,Financial Services,Shell Companies,NASDAQ,89.36,45,60,58,44
3183,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.36,45,16,10,24
3184,NHS,Financial Services,Asset Management,NYSE MKT,89.36,45,52,36,42
3185,MFA,Real Estate,REIT—Mortgage,NYSE,89.36,45,45,44,49
3186,NUW,Financial Services,Asset Management,NYSE,89.36,45,47,38,43
3187,RCKT,Healthcare,Biotechnology,NASDAQ,89.34,45,27,50,93
3188,BLKB,Technology,Software—Application,NASDAQ,89.34,45,57,54,73
3189,MOH,Healthcare,Healthcare Plans,NYSE,89.33,45,24,49,77
3190,JNJ,Healthcare,Drug Manufacturers—General,NYSE,89.32,45,33,27,37
3191,LAND,Real Estate,REIT—Industrial,NASDAQ,89.32,45,38,22,23
3192,ONBPP,Financial Services,Banks—Regional,NASDAQ,89.32,45,44,57,65
3193,PAXS,Financial Services,Asset Management,NYSE,89.31,45,60,62,48
3194,ARBE,Technology,Software—Infrastructure,NASDAQ,89.31,45,32,21,15
3195,RILYM,n/a,n/a,NASDAQ,89.3,45,59,59,31
3196,GCV,Financial Services,Asset Management,NYSE,89.3,45,39,29,23
3197,BCAN,Technology,Software—Infrastructure,NASDAQ,89.3,45,17,98,0
3198,MDV,Real Estate,REIT—Diversified,NYSE,89.29,45,39,67,73
3199,SBLK,Industrials,Marine Shipping,NASDAQ,89.29,45,82,81,77
