Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Footwear & Accessories,Consumer Cyclical,82.3,17,15,4,52,"FORD,ONON,BIRK,FOSL,WWW,SKX,WEYS,RCKY,CROX,NKE,DECK,DBI,SHOO,VRA,AREB"
121,REIT - Diversified,Real Estate,81.29,16,37,52,36,"EPRT,WPC,GOODN,VICI,CTO,MDRR,GNL,BNL,OLP,SQFTP,GOOD,AAT,ESRT,SQFT,SAFE,NXDT,GIPR,AHH,FVR,MKZR"
122,REIT - Industrial,Real Estate,81.11,15,32,54,12,"STAG,PSA,EGP,CUBE,EXR,LXP,PLD,FR,TRNO,MDV,PLYM,ILPT,NSA,REXR,COLD,LINE,IIPR"
123,Textile Manufacturing,Consumer Cyclical,81.06,15,14,33,9,"CULP,UFI,AIN"
124,Medical Distribution,Healthcare,80.67,14,30,38,6,"AHG,CAH,COR,MCK,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
125,Consumer Electronics,Technology,80.6,13,5,9,4,"VUZI,SONY,KOSS,AXIL,FOXX,MSN,LPL,AAPL,ZEPP,TBCH,UEIC,SONO,GPRO,RIME,FEBO,WLDS,WTO"
126,Specialty Chemicals,Basic Materials,80.39,13,16,23,22,"SXT,PRM,HWKN,ODC,FSI,GEVO,NEU,HDSN,ECL,LOOP,ECVT,LIN,SHW,CMT,WDFC,BCPC,RPM,APD,PPG,NGVT,SSL,SNES,KOP,BGLC,IFF,ESI,DD,AXTA,FF,FUL,EMN,AVNT,CBT,SCL,SQM,IOSP,MTX,TSE,KWR,ASH,LYB,OEC,ALB,ALTO,KRO,MATV,LWLG,CC,WLK,NTIC,FEAM,CNEY,BON"
127,Semiconductor Equipment & Materials,Technology,80.3,12,6,13,17,"ATOM,ACMR,KLAC,AEHR,NVMI,LRCX,IPGP,ASML,CAMT,AMBA,AMAT,TRT,AXTI,FORM,INTT,ACLS,KLIC,COHU,PLAB,AMKR,VECO,INDI,DQ,ASYS,TER,ENTG,UCTT,ONTO,ICHR,SMTK"
128,Apparel Retail,Consumer Cyclical,79.5,11,4,7,39,"CTRN,URBN,SFIX,BOOT,TJX,LULU,FL,BKE,ROST,BIRD,GAP,BURL,RENT,CURV,VSCO,GES,BRIA,AKA,CATO,GCO,ZUMZ,DLTH,SCVL,ANF,AEO,CRI,LE,JILL,CAL,LVLU,DXLG,TLYS"
129,Pharmaceutical Retailers,Healthcare,78.72,11,13,5,53,"SSY,WBA,PETS,HITI,RDGT,SCNX"
130,Trucking,Industrials,78.01,10,9,9,47,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,PAMT,MRTN,TFII,HTLD,WERN,ULH,ARCB,RXO,SAIA"
131,Integrated Freight & Logistics,Industrials,77.63,9,6,53,15,"GVH,PBI,CRGO,ATXG,CHRW,RLGT,EXPD,GXO,JBHT,SFWL,FDX,LSTR,ZTO,CYRX,HUBG,FWRD,UPS,SGLY,PAL,PSIG,LSH,BTOC,FLX,JYD"
132,Coking Coal,Basic Materials,77.58,9,25,0,65,"AREC,METC,SXC,HCC,METCB,AMR"
133,Insurance Brokers,Financial Services,77.36,8,31,76,37,"TWFG,AJG,CRVL,AON,BRO,WTW,MMC,BWIN,ERIE,TIRX,EHTH,RELI,SLQT,HUIZ,GOCO,ZBAO,AIFU"
134,REIT - Hotel & Motel,Real Estate,77.29,7,18,37,27,"IHT,RHP,HST,SOHON,SOHOB,DRH,SOHOO,XHR,SOHO,SHO,CLDT,APLE,BHR,RLJ,PK,PEB,SVC,AHT,INN"
135,Chemicals,Basic Materials,76.4,6,4,6,21,"ASPI,REX,LXU,WLKP,ASIX,BAK,GURE,MEOH,VHI,CE,DOW,OLN,HUN,RYAM,TROX,ORGN,GPRE"
136,Marine Shipping,Industrials,75.31,6,9,16,15,"CCEC,ESEA,DAC,KNOP,GASS,KEX,HSHP,PSHG,ECO,HAFN,SB,SBLK,NMM,ZIM,GLBS,SFL,MATX,GNK,BWLP,PANL,ASC,SHIP,SMHI,GOGL,DSX,TORO,CTRM,CMRE,USEA,EDRY,OP,CISS,HTCO,ICON"
137,Business Equipment & Supplies,Industrials,74.2,5,12,15,73,"HNI,EBF,ACTG,ACCO,EHGO"
138,Department Stores,Consumer Cyclical,73.6,4,2,11,11,"DDS,M,KSS"
139,Staffing & Employment Services,Industrials,73.51,4,3,8,21,"BBSI,NIXX,HSII,KFY,TNET,ZIP,TBI,BGSF,JOB,RHI,KELYA,KFRC,NSP,HQI,KELYB,HSON,MHH,MAN,IPDN,GLXG"
140,Residential Construction,Consumer Cyclical,73.36,3,11,20,57,"CVCO,GRBK,TMHC,NVR,LEGH,PHM,TOL,IBP,DHI,TPH,BZH,MHO,DFH,UHG,MTH,LEN,KBH,SKY,HOV,LGIH,SPHL"
141,Recreational Vehicles,Consumer Cyclical,71.33,2,2,1,2,"DOOO,MCFT,MPX,THO,MBUU,LCII,HOG,BC,WGO,MAMO,PII,VEEE,VMAR,EZGO"
142,Paper & Paper Products,Basic Materials,70.28,2,10,59,18,"CLW,SUZ,SLVM,ITP,MAGN,MERC"
143,Oil & Gas Drilling,Energy,69.63,1,0,2,7,"SOC,NE,PDS,SDRL,RIG,PTEN,HP,BORR,NBR"
144,Beverages - Wineries & Distilleries,Consumer Defensive,59.18,0,1,18,1,"WVVI,DEO,WVVIP,SNDL,IBG,MGPI,CASK,SBEV,BLNE,YHC"
145,Financial Conglomerates,Financial Services,56.85,0,0,2,0,"IX,VOYA,TREE,RILY,RILYP,RILYL"
