Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,77.87,7,15,32,45,"DBVT,CMRX,XCUR,MESO,SMMT,PULM,ALGS,SRRK,QURE,VRNA,CHRO,OMER,KOD,CMMB,CAPR,NTRBW,CRMD,LENZ,CSBR,ATHE,TARA,ADPT,TECX,CRVS,SGMO,CVKD,PLX,ARQT,FBRX,CADL,TVTX,VRAX,CDTX,AVXL,CORT,RZLT,COEP,INSM,DMAC,ADMA,NRXP,CMPX,SNTI,RIGL,OCS,ELDN,QNCX,BNTC,ATYR,DRTS,IFRX,WVE,ENSC,NTRB,AADI,IKT,IBIO,ENTX,CDIO,TARS,CDXS,TRVI,TGTX,TENX,CDMO,CNTA,JANX,REPL,PRAX,BRTX,MIRM,MDGL,ELTX,CRDF,ARGX,PTCT,UBX,NAMSW,VERU,MDXG,GRCE,ZYME,HOTH,OPT,SPRY,RNXT,EXEL,VCEL,XERS,DSGN,CGEN,IRON,LGND,MIST,NVAX,SRZN,ONC,CVAC,ACHL,SEER,BBIO,VOR,CPRX,UTHR,ZVRA,EWTX,TIL,NRIX,KALA,SILO,INKT,RYTM,ALNY,ZLAB,CKPT,BLTE,MNKD,HALO,VIR,AVBP,VYNE,BCRX,ICCC,BPMC,RNA,AUPH,AXSM,DYAI,ALDX,MNOV,NAMS,OCUL,ALLK,INCY,BNTX,HRMY,LQDA,THTX,NUVB,SLS,SPRC,EPRX,UNCY,VSTM,XBIO,KYMR,MBRX,SLGL,ITRM,TECH,MDWD,MNMD,VERV,RVPH,VERA,DNLI,ESLA,LTRN,XTLB,VXRT,PTGX,RPRX,TELO,CMND,MGTX,ASMB,COCP,JAZZ,LIXT,GDTC,NRSN,BEAM,PCVX,CARA,SABS,IMRX,MURA,INMB,AMLX,INVA,GLUE,XOMAO,SLRX,XOMAP,MCRB,XLO,ABCL,RVMD,STOK,COGT,BYSI,ELVN,XNCR,TLSA,ATAI,HUMA,ORIC,SLNO,ACAD,GLSI,GOSS,NRXS,ROIV,GHRS,IMRN,TBPH,GNLX,XOMA,ABUS,MLTX,MOLN,ACLX,ABSI,SWTX,IMNN,CHRS,ORMP,AGIO,NUVL,VRDN,AKRO,CYCN,KRON,RXRX,VANI,PGEN,DNTH,PHAR,GANX,KPRX,IMMX,ASND,ALT,VRTX,RNAC,IGC,IKNA,FBIO,IMMP,SLXN,DNA,LSTA,KRYS,ARTL,VNDA,ANIX,SRPT,PRQR,MGX,BHVN,GOVX,XENE,DARE,CELU,FENC,MRUS,RARE,VTVT,GERN,NKTR,CGTX,CLGN,PHVS,GNTA,NNVC,PROK,APRE,AURA,RCUS,INBX,ACIU,MLYS,PLUR,ABEO,MAIA,LEXX,LPCN,GLYC,CUE,AVIR,OBIO,CGON,TVGN,NVCT,MEIP,APLS,KZR,PMCB,ERAS,APGE,FBIOP,FOLD,OKYO,CYBN,DAWN,VTYX,IPA,SGMT,FGEN,PYPD,SNPX,CNTB,SCNI,OCGN,SYBX,CRSP,PBYI,PMVP,TYRA,GMAB,LPTX,IPHA,TRML,ARWR,ARMP,GNFT,TNXP,MREO,RGLS,FHTX,VTGN,ACRV,CRNX,ARDX,FULC,TRDA,ADXN,PASG,IBRX,CYCCP,PRTC,GLPG,BMRN,RENB,RVNC,TSHA,PLRX,CYTK,ONCY,AVTE,COYA,LEGN,ATOS,IMVT,GTBP,ADIL,FTRE,ETNB,CING,ENLV,CLSD,VKTX,IONS,IMNM,PSTV,TERN,IVA,ANEB,AVTX,KPTI,GPCR,ANNX,NAUT,TRAW,HRTX,IMCR,ITOS,ENGN,IMUX,ATXS,URGN,XFOR,CLLS,CLDX,BDTX,IMAB,SNSE,REGN,ABVC,SYRE,NBY,OABI,VYGR,MRVI,PRTA,INM,GYRE,SANA,LCTX,ARCT,EYPT,CELC,NERV,AIM,ANTX,MLEC,CALC,SCPH,PRTG,SNDX,QNRX,SVRA,RLAY,CTNM,KALV,LGVN,DOMH,HLVX,RLYB,BOLT,CGEM,VALN,GLMD,PTN,ADAG,CRBP,KRRO,IRD,PMN,IOBT,NKGN,SPRO,ADAP,CRGX,INTS,ACHV,IDYA,IOVA,ALLO,LSB,RGNX,SAGE,PRME,PHAT,LIPO,RAPP,BCLI,THAR,AGEN,ANL,TTNP,EQ,AKTX,BRNS,ARVN,CTMX,CANF,ATHA,BCDA,ATRA,CCCC,VIGL,ELEV,ALXO,NBTX,CNTX,CASI,TSVT,XBIT,MTVA,ARTV,NXTC,BCYC,ABOS,ANAB,ONVO,CELZ,BOLD,CRBU,SKYE,SPRB,ADCT,CSCI,PHIO,ACET,PPBT,ALMS,INDP,ENVB,TNFA,ALVR,TPST,LRMR,ABVX,MGNX,GLTO,BIVI,BLUE,MRKR,DYN,DTIL,SER,ADVM,STRO,IMTX,ATXI,DRMA,BPTH,LVTX,MRNA,LIXTW,APM,SNGX,PTIX,GALT,THRD,NLSPW,OCEA,XRTX,ANVS,TOVX,RCKT,PHGE,ATNF,PDSB,NTLA,OLMA,YMAB,DWTX,CLDI,HCWB,ERNA,LXRX,GUTS,ENTO,AUTL,RANI,LYRA,OVID,ZNTL,TCRT,STTK,SXTP,KURA,CRIS,BMEA,TNYA,KTTA,EVGN,APLM,PYXS,NKTX,OGEN,ZURA,VIRX,PRLD,SLDB,TCRX,TSBX,PCSA,CLYM,JAGX,EDSA,RAPT,ATNM,ZVSA,GBIO,NGNE,IPSC,LXEO,CBUS,ENTA,ALZN,HOWL,NCNA,BDRX,BTAI,HOOK,KYTX,LYEL,TNGX,ACXP,BCTX,INAB,GNPX,CABA,FDMT,QLGN,FBLG,CARM,APTO,OKUR,ALEC,SLRN,JSPR,KLTO,FATE,CVM,KZIA,GRI,OTLK,RPTX,PALI,CNSP,NLSP,APVO,ANRO,INO,CDT,ALLR,OMGA,IVVD,MRNS,SLN,EPIX,EDIT,SONN,INZY,ICU,BCAB,AFMD,VRCA,REVB,MBIO,CTXR,VRPX,CYCC,MRSN,RNAZ,PEPG,KROS,VINC,AZTR,BLRX,NMRA,CRVO,EVAX,IGMS,QTTB,HEPA,CERO,APLT,SAVA,ABP,RLMD,MTNB,WINT,CLRB,PBM,ONCO,TCBP,EYEN,AEON,SYRS,ELAB,ADTX,SCPX"
135,Lumber & Wood Production,Basic Materials,77.31,6,6,12,12,"WFG,UFPI,JCTC,SSD,NWGL"
136,Real Estate - Development,Real Estate,77.23,6,10,39,35,"AXR,MRNO,FPH,LPA,OZ,XIN,CCS,SDHC,VTMX,LRE,FOR,AEI,LSEA,SGD"
137,Solar,Technology,76.4,5,0,0,0,"TURB,CSLR,ZEO,NXT,TOYO,SOL,JKS,SMXT,FSLR,SPRU,VVPR,FTCI,TYGO,ARRY,CSIQ,RUN,VSTE,SHLS,ENPH,ASTI,MAXN,NOVA,BEEM,SEDG"
138,Waste Management,Industrials,76.33,4,16,57,24,"AWX,GFL,ESGL,CLH,RSG,CWST,WCN,WM,AMBI,NVRI,PESI,MEG,QRHC,LNZA,GWAV,CDTG,AQMS,LICY"
139,Confectioners,Consumer Defensive,73.96,4,17,27,1,"TR,HSY,MDLZ,RMCF"
140,Beverages - Brewers,Consumer Defensive,73.72,3,18,25,6,"CCU,TAP,SAM,ABEV,BUD,FMX,STZ"
141,Consulting Services,Industrials,73.11,2,6,9,14,"HURN,CRAI,VRSK,EFX,GRNQ,BAH,FCN,ICFI,RGP,FORR,ROMA,INTJ,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,73.01,2,40,3,15,"SXC,HCC,METCB,METC,AREC,AMR"
143,Auto Manufacturers,Consumer Cyclical,68.13,1,1,0,0,"TSLA,XPEV,CYD,GM,PSNYW,ZK,RIVN,VFS,RACE,LCID,TM,LI,HMC,CENN,NIO,F,NIU,VFSWW,PSNY,ECDA,STLA,AYRO,NWTN,LOBO,LOT,LVWR,FLYE,EVTV,GGR,WKHS,CJET,FFIE,PEV,AIEV,ZAPP,VLCN,MULN,GOEV"
144,Recreational Vehicles,Consumer Cyclical,67.09,0,0,1,5,"MCFT,THO,LCII,MPX,MBUU,DOOO,BC,MAMO,HOG,WGO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,61.29,0,2,4,80,"IX,TREE,VOYA,RILY,RILYP,RILYL"
