Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Biotechnology,Healthcare,76.71,11,15,11,39,"XCUR,SMMT,DOMH,PULM,PVLA,VRNA,CRVO,TRVI,PRTG,PLX,COEP,THTX,QURE,TGTX,ATHE,ADMA,CKPT,NAGE,CORT,ADPT,SRRK,CVKD,AMLX,XERS,TLSA,SLNO,AKRO,BNTC,AVXL,TSVT,CAPR,IVA,VSTM,ZLAB,ATYR,CDTX,NTRBW,PTCT,TARA,ABVC,TARS,NVCT,RGLS,SNTI,OMER,TVTX,PTGX,INSM,CSBR,ONC,EPRX,EXEL,ARQT,RYTM,DWTX,SPRY,ASND,RIGL,VTVT,AXSM,AUPH,OCS,MLYS,ARGX,ICCC,TENX,NEUP,BBIO,PGEN,HALO,BCRX,VALN,CPRX,MDGL,MESO,KALV,RPRX,BLTE,SGMO,LENZ,CRVS,INMB,CMPX,CHRO,VRTX,CRMD,UNCY,SLS,LQDA,LGND,MIRM,INVA,ZVRA,QNCX,ALNY,MGTX,ELDN,SWTX,GDTC,ZYME,XOMAP,AVTE,TBPH,BNTX,XOMAO,LVTX,OKYO,NNVC,SEER,CVAC,MDWD,IPHA,MRUS,BRTX,ACTU,TIL,OPT,GHRS,OCUL,KRYS,ABUS,ORMP,ATAI,GNLX,HRTX,CMMB,NRSN,DRTS,CNTA,ANAB,GLPG,NTRB,TRML,CYCN,LIXTW,ANIX,SRZN,ACLX,MNOV,IRON,GNTA,DMAC,MDXG,AVBP,PLUR,CRDF,ROIV,PHAR,PHIO,NUVL,TCRT,MLTX,GOSS,KRON,REPL,DYAI,IMNN,ENTX,VNDA,UTHR,GNFT,JAZZ,RVMD,SAGE,INCY,SVRA,EDSA,IKT,RNA,FENC,DARE,PBYI,INKT,GTBP,XENE,DNTH,ABEO,IMMX,GANX,ACAD,COYA,ELTX,IMUX,GLUE,ARDX,BPMC,ANTX,GMAB,ETNB,VCEL,IMCR,AVIR,PRTC,HRMY,XOMA,ARTL,BMRN,SLXN,ABSI,CDIO,CHRS,NAMSW,IVVD,MNKD,CING,RARE,IMRX,AKTX,CRSP,FBIO,ABCL,NRXP,FBIOP,GLYC,IOBT,URGN,PYPD,MAIA,NVAX,NAMS,HURA,KOD,DSGN,TSHA,VANI,ITRM,NBTX,TTNP,INBX,SER,ZBIO,WVE,LEGN,RXRX,ESLA,DTIL,CSCI,MNMD,IMMP,BCAX,XLO,CLLS,CMND,CELC,RNXT,AGIO,IONS,STOK,NUVB,PHVS,MOLN,IKNA,VERV,VRDN,VYNE,TVGN,CLSD,HLVX,CADL,ELVN,MLEC,PMVP,WHWK,BEAM,LTRN,TECX,FHTX,FULC,LGVN,APGE,ADAG,ATRA,IMRN,CYTK,RZLT,VRAX,MURA,ALT,KPRX,GALT,MREO,GLSI,ADXN,IGC,HOTH,CGEN,SLGL,CUE,SYBX,COCP,ABVX,GPCR,SLRN,OCGN,SNDX,BYSI,ITOS,LSTA,AURA,CYBN,NERV,REGN,FBRX,CTMX,ASMB,CRNX,RGNX,RNTX,IFRX,SCPH,IMNM,MEIP,ENLV,SNSE,KROS,TECH,JANX,GRCE,FOLD,LIPO,KYMR,IBRX,GYRE,ENTA,IPA,NBY,ANL,CLDX,SPRO,IMAB,BCDA,AZTR,VOR,CNTX,PMCB,EDIT,VTGN,VIGL,CNTB,CELZ,IDYA,UPB,EYPT,CGON,VIR,LEXX,SLDB,INTS,XRTX,NRXS,DNLI,XTLB,ACHV,UBX,KZR,RPTX,DNA,THRD,LPCN,ALLO,SGMT,CASI,PPBT,XBIO,TOVX,RAPP,EPIX,SILO,CANF,MIST,SNGX,PRQR,VERA,OLMA,CGEM,ONCY,ADIL,ATNM,CELU,ERAS,SPRC,CDXS,EWTX,ATOS,FATE,INM,XBIT,BRNS,TRDA,ALLR,PRAX,SNPX,IMTX,NKTR,ARWR,RNAC,ARCT,IMVT,CYCCP,NRIX,PRTA,APLS,IRD,CLRB,KURA,NTLA,EQ,CLGN,XNCR,VKTX,OSTX,YMAB,MGX,SCNI,ACIU,GUTS,QLGN,BOLT,LIXT,OBIO,ZURA,RCUS,DAWN,COGT,LCTX,TYRA,AGEN,KLRS,TELO,ARMP,NKTX,BHVN,SXTP,VERU,ORIC,RANI,TERN,APM,SYRE,KALA,MBX,ALDX,KAPA,TSBX,PASG,PDSB,VYGR,ANEB,ALMS,RCKT,FBLG,AVTX,MCRB,EVGN,ADCT,ABOS,LYEL,OABI,TNXP,PHGE,CBUS,RLAY,LXRX,NGNE,ACET,BDTX,FGEN,MRNA,ENGN,RVPH,INO,NLSP,ATNF,ENTO,AUTL,NCNA,PMN,PYXS,VTYX,SRPT,INAB,PSTV,ORKA,LXEO,CGTX,JSPR,ATXS,STTK,SONN,MTNB,DYN,TPST,CALC,ADVM,PHAT,KPTI,OGEN,ZNTL,RENB,APLM,SABS,PRLD,DRMA,RAPT,THAR,VXRT,HOWL,GLMD,MRKR,BOLD,INZY,BCYC,CLYM,TCRX,FDMT,CRBU,IOVA,CVM,RLMD,ELEV,SANA,LRMR,CLDI,IPSC,ICU,KTTA,OTLK,GERN,SKYE,MBRX,HCWB,PRME,PTIX,IGMS,BCAB,ALLK,PEPG,BIVI,KYTX,PROK,ALZN,GOVX,ARVN,PCVX,LSB,INDP,VRCA,IBIO,BLUE,CTNM,AFMD,ANNX,APRE,ATHA,BLRX,CRBP,ALEC,MGNX,SLN,CYCC,NXTC,ADAP,MRSN,LYRA,XFOR,ZVSA,NAUT,HUMA,GNPX,ALGS,GLTO,SLRX,ENSC,ANRO,CRGX,ONVO,BMEA,SEPN,PALI,TNGX,OVID,OKUR,KRRO,CABA,QTTB,REVB,CCCC,BCLI,SAVA,ACRV,MTVA,ACXP,MRVI,GBIO,CARM,NLSPW,CRIS,SPRB,TRAW,KZIA,ARTV,QNRX,EVAX,RLYB,ALXO,APLT,IBO,FTRE,TNYA,HOOK,CAMP,ERNA,KLTO,PCSA,BDRX,STRO,ANVS,BTAI,PTN,MBIO,NMRA,JAGX,LPTX,CTXR,CERO,PLRX,TNFA,PBM,EYEN,CNSP,GRI,SCPX,APVO,ABP,ELAB,OCEA,CDT,WINT,ONCO,ASBP,RNAZ,ADTX,VINC,AEON,ENVB,HEPA"
130,Solar,Technology,76.59,10,2,4,0,"CSLR,VVPR,TURB,NXT,TOYO,JKS,TYGO,SPRU,FSLR,FTCI,ENPH,SEDG,SMXT,SOL,SHLS,CSIQ,RUN,ZEO,ARRY,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
131,Marine Shipping,Industrials,75.67,9,15,12,32,"HTCO,KNOP,DAC,CCEC,ZIM,KEX,GASS,ESEA,ECO,SB,MATX,SBLK,GNK,HSHP,PSHG,BWLP,NMM,GLBS,HAFN,CMRE,SFL,GOGL,PANL,ASC,DSX,CTRM,SHIP,TORO,EDRY,USEA,SMHI,OP,CISS,ICON"
132,Aluminum,Basic Materials,75.06,9,45,31,68,"CENX,KALU,AA,CSTM"
133,Chemicals,Basic Materials,73.6,8,6,31,78,"ASPI,WLKP,GURE,REX,VHI,ORGN,ASIX,RYAM,HUN,BAK,DOW,MEOH,LXU,OLN,TROX,CE,GPRE"
134,Uranium,Energy,73.43,7,18,50,87,"LEU,UUUU,CCJ,UROY,UEC,DNN,NXE,URG,EU"
135,Integrated Freight & Logistics,Industrials,72.75,6,63,61,15,"PBI,CHRW,RLGT,ZTO,EXPD,ATXG,CRGO,SFWL,LSTR,JBHT,FDX,HUBG,UPS,GXO,GVH,PAL,CYRX,PSIG,FWRD,LSH,BTOC,SGLY,JYD,FLX"
136,Auto Manufacturers,Consumer Cyclical,72.12,6,11,1,1,"XPEV,NIU,CYD,RACE,LI,HMC,RIVN,TSLA,TM,GM,PSNYW,PSNY,VFS,F,NIO,LCID,ZK,VFSWW,AYRO,CJET,STLA,WRD,CENN,FLYE,NWTN,ECDA,FFAI,GGR,LOBO,LVWR,LOT,ZAPP,EVTV,VLCN,WKHS,AIEV,MULN"
137,Footwear & Accessories,Consumer Cyclical,72.02,5,3,75,35,"FORD,ONON,BIRK,WEYS,CROX,WWW,FOSL,SKX,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
138,Consumer Electronics,Technology,71.8,4,12,7,3,"SONY,AXIL,AAPL,VUZI,ZEPP,KOSS,FOXX,MSN,LPL,TBCH,SONO,UEIC,FEBO,GPRO,WTO,WLDS,RIME"
139,Staffing & Employment Services,Industrials,71.66,4,10,15,52,"BBSI,HSII,KFY,NSP,HQI,KFRC,TNET,MHH,RHI,ZIP,HSON,KELYB,JOB,KELYA,MAN,NIXX,TBI,BGSF,GLXG,IPDN"
140,Beverages - Wineries & Distilleries,Consumer Defensive,71.06,3,0,18,0,"WVVI,WVVIP,DEO,SNDL,SBEV,MGPI,IBG,BLNE,YHC"
141,Apparel Retail,Consumer Cyclical,70.96,2,4,46,45,"TJX,URBN,CURV,ROST,BURL,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,GCO,CRI,CAL,AEO,GES,ANF,JILL,BIRD,CATO,FL,DLTH,SCVL,AKA,LVLU,RENT,TLYS,DXLG"
142,Semiconductor Equipment & Materials,Technology,69.39,2,11,43,11,"ACMR,KLAC,NVMI,TRT,ASML,LRCX,PLAB,ATOM,DQ,AMAT,AMBA,IPGP,INTT,KLIC,ASYS,CAMT,ENTG,AEHR,VECO,TER,FORM,ONTO,ICHR,COHU,AMKR,SMTK,ACLS,UCTT,AXTI,INDI"
143,Financial Conglomerates,Financial Services,66.58,1,5,0,7,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,65.68,0,0,0,2,"MPX,MCFT,MAMO,MBUU,LCII,HOG,THO,BC,WGO,DOOO,PII,EZGO,VEEE,VMAR"
145,Oil & Gas Drilling,Energy,62.82,0,8,32,4,"SOC,PDS,PTEN,HP,NE,SDRL,RIG,BORR,NBR"
