Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Insurance Brokers,Financial Services,83.24,20,37,31,13,"ERIE,CRVL,BRO,WTW,AJG,AON,SLQT,MMC,GOCO,HUIZ,EHTH,TIRX,FANH,RELI"
123,Home Improvement Retail,Consumer Cyclical,83.16,20,14,29,69,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
124,Paper & Paper Products,Basic Materials,83.15,19,24,56,65,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
125,Scientific & Technical Instruments,Technology,82.95,18,30,24,28,"SLNHP,COHR,GNSS,ITRI,BMI,GRMN,MLAB,ESE,NOVT,TDY,TRMB,KEYS,ELSE,FARO,FTV,MKSI,ST,VNT,CGNX,SOTK,SATL,FCUV,WRAP,VPG,MVIS,MIND,SLNH,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
126,Resorts & Casinos,Consumer Cyclical,82.85,18,15,12,30,"BALY,MCRI,BYD,RRR,FLL,CZR,PENN,MSC,PLYA,GDEN,MTN,HGV,LVS,MGM,WYNN,VAC,CNTY,MLCO"
127,Airports & Air Services,Industrials,82.66,17,8,17,16,"PAC,CAAP,ASR,BLDE,OMAB,JOBY,UP,ASLE"
128,Lodging,Consumer Cyclical,82.04,16,16,26,28,"ATAT,HLT,IHG,H,CHH,SOND,WH,MAR,SHCO,HTHT,GHG,INTG,LUXH"
129,Broadcasting,Communication Services,81.34,16,76,86,1,"CURI,MDIA,TGNA,IHRT,FUBO,GTN,EVC,SGA,UONE,SJ,UONEK,CMLS,SSP"
130,Auto & Truck Dealerships,Consumer Cyclical,80.58,15,15,2,41,"GPI,ACVA,CANG,RUSHA,AN,CWH,DRVN,LAD,RUSHB,SAH,KAR,PAG,ABG,CPRT,KMX,KFS,CARS,RMBL,UXIN,CRMT,VRM,KXIN,NWTN,JZXN"
131,Electrical Equipment & Parts,Industrials,80.39,15,13,28,15,"POWL,EOSE,NEOV,VRT,AYI,RFIL,ADSE,HUBB,ESP,HAYW,IPWR,ULBI,NVT,ENS,APWC,SVT,OPTT,ENR,AEIS,PPSI,CBAT,PLPC,POLA,FLUX,RAYA,SLDP,BE,LTBR,OESX,KE,EAF,ENVX,NVX,SKYX,DFLI,PLUG,ATKR,AMPX,FREY,FCEL,GWH,MVST,XPON"
132,Confectioners,Consumer Defensive,80.26,14,3,4,7,"MDLZ,HSY,TR,RMCF"
133,Education & Training Services,Consumer Defensive,80.25,13,20,63,60,"COE,APEI,LRN,ATGE,UTI,BEDU,LINC,LAUR,GHC,PRDO,SKIL,LOPE,EDTK,GSUN,STRA,STG,FEDU,QSG,AFYA,WAFU,YQ,UDMY,DAO,EDU,TAL,COUR,IH,VSTA,EEIQ,AMBO,AACG,GOTU,JZ,LXEH,CHGG,GNS,CLEU"
134,Farm & Heavy Construction Machinery,Industrials,80.25,13,11,7,52,"REVG,GENC,CAT,DE,LNN,HY,MNTX,SHYF,UGRO,CEAD,ALG,ARTW,PCAR,OSK,TEX,ASTE,AGCO,CMCO,WNC,TWI,HYFM,MTW,LEV,XOS,NKLA"
135,Staffing & Employment Services,Industrials,79.47,12,9,7,18,"RCRT,BBSI,HSII,KFY,ADP,MHH,PAYX,HQI,MAN,KELYA,KFRC,KELYB,RHI,HSON,NSP,UPWK,ZIP,TNET,BGSF,BZ,TBI,DHX,JOB,STAF,IPDN,PIXY"
136,Agricultural Inputs,Basic Materials,79.4,11,9,24,18,"SMG,CTVA,BHIL,CF,IPI,FMC,RKDA,UAN,NTR,MOS,SEED,ICL,CGA,BIOX,AVD"
137,Airlines,Industrials,79.4,11,5,15,27,"SKYW,UAL,DAL,ALK,LUV,ATSG,JBLU,MESA,CPA,RYAAY,AAL,VLRS,SNCY,ULCC,ALGT,AZUL,SAVE"
138,Security & Protection Services,Industrials,79.01,10,22,26,52,"MG,EVLV,CIX,BCO,BRC,ALLE,NL,SNT,NSSC,GEO,VRME,ADT,ARLO,REZI,MSA,SPCB,UUU,BKYI,BAER,DGLY,IVDA,GFAI,KSCP,LGMK"
139,Luxury Goods,Consumer Cyclical,78.86,9,7,16,11,"REAL,ELA,TPR,SIG,MYTE,CPRI,LANV,BRLT,BGI,MOV,FOSL,CTHR"
140,Waste Management,Industrials,77.65,9,10,14,26,"CLH,PESI,AWX,SRCL,QRHC,RSG,WCN,GFL,CWST,WM,AMBI,MEG,LNZA,CHNR,AQMS,LICY,GWAV"
141,Beverages—Brewers,Consumer Defensive,77.33,8,19,3,9,"BUD,ABEV,TAP,CCU,FMX,SAM,SBEV"
142,Semiconductor Equipment & Materials,Technology,77.28,7,26,87,84,"NVMI,KLAC,ONTO,OLED,TER,AMAT,ASYS,AMBA,ASML,XPER,PLAB,ENTG,CAMT,LRCX,VECO,UCTT,TRT,KLIC,ACMR,AEHR,ICHR,DQ,IPGP,ACLS,COHU,AXTI,INTT,INDI,ATOM"
143,Auto Parts,Consumer Cyclical,76.31,7,12,6,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,PLOW,SMP,MNRO,AEVA,QS,BWA,CPS,SUP,GTX,THRM,MPAA,XPEL,GNTX,SYPR,APTV,LKQ,ALV,MGA,LEA,ECX,AXL,VC,DAN,FOXF,HSAI,ADNT,WPRT,HLLY,KNDI,SRI,GT,INVZ,FRSX,CVGI,LIDR,WKSP,SES,LAZR,MBLY,GGR"
144,Financial Conglomerates,Financial Services,75.47,6,7,72,41,"TREE,VOYA,RILYP,RILYL,RILY"
145,Software - Infrastructure,Technology,74.81,5,99,99,99,"ALAR,HUBC"
146,Recreational Vehicles,Consumer Cyclical,73.95,5,3,1,5,"REE,HOG,LCII,THO,BC,WGO,PII,MBUU,DOOO,MPX,MCFT,ONEW,VEEE,FRZA,EZGO,VMAR"
147,Oil & Gas Drilling,Energy,73.28,4,11,22,56,"PDS,BORR,SDRL,HP,NBR,NE,RIG,PTEN"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.95,3,3,9,9,"VINE,MGPI,STZ,DEO,WVVIP,WVVI,NAPA,EAST"
149,Oil & Gas Refining & Marketing,Energy,70.14,3,5,9,66,"CLNE,VVV,CAPL,SGU,SUN,AE,MPC,PSX,VLO,UGP,DINO,CVI,CSAN,DK,PBF,AMTX,PARR,BPT,VTNR"
150,Auto Manufacturers,Consumer Cyclical,70.11,2,0,1,1,"BLBD,PSNYW,PSNY,EVTV,RACE,TSLA,GM,LCID,HMC,NIO,XPEV,NIU,TM,F,LI,RIVN,LVWR,GP,STLA,AYRO,CENN,PEV,GOEV,FFIE,WKHS,VEV,VLCN,HYZN,MULN"
151,Coking Coal,Basic Materials,69.39,1,2,16,89,"HCC,METC,SXC,AMR,AREC"
152,Solar,Technology,66.14,1,1,0,0,"NOVA,RUN,FSLR,SOL,ENPH,FTCI,BEEM,JKS,CSIQ,VVPR,NXT,SPI,SHLS,SPRU,ARRY,SEDG,ASTI,PEGY,MAXN"
153,Pharmaceutical Retailers,Healthcare,65.62,0,1,3,18,"SSY,HITI,LFMDP,LFLY,LFMD,PETS,CJJD,YI,WBA"
154,China,Software - Application,43.0,0,0,0,0,"MMV,AIXI"
