Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Education & Training Services,Consumer Defensive,81.0,18,29,33,86,"COE,APEI,LRN,UTI,ATGE,FEDU,BEDU,LINC,PRDO,EDTK,GHC,SKIL,LAUR,LOPE,STRA,GSUN,AFYA,WAFU,DAO,EDU,TAL,UDMY,GOTU,QSG,STG,AMBO,YQ,IH,VSTA,COUR,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
126,Airlines,Industrials,80.84,18,10,13,26,"HA,SKYW,ATSG,LUV,MESA,UAL,ALK,DAL,JBLU,RYAAY,CPA,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
127,Other Industrial Metals & Mining,Basic Materials,80.55,17,8,15,5,"UAMY,SKE,IPX,VZLA,NAK,XPL,TMQ,ELBM,TECK,STR,MTRN,RIO,EMX,BHP,WWR,WRN,NEXA,MP,FURY,IONR,VALE,USAS,LGO,GSM,TMC,SLI,NB,NMG,SGML,LAC,CMP,LITM,GRFX,AMLI,PLL"
128,Agricultural Inputs,Basic Materials,80.5,16,14,32,18,"CTVA,SMG,IPI,FMC,CF,UAN,RKDA,BIOX,ICL,NTR,MOS,CGA,BHIL,SEED,AVD"
129,Utilities—Renewable,Utilities,80.35,16,27,42,10,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,AMPS,NRGV,BNRG,HTOO,ADN,HTOOW"
130,Health Information Services,Healthcare,79.97,15,7,3,3,"NUTX,EUDA,SHCR,AUGX,CCLD,DOCS,OMCL,BEAT,EVH,GEHC,PHR,HSTM,STRM,VEEV,GDRX,RCM,PINC,HQY,SPOK,SOPH,HCAT,PRVA,FORA,BFRG,SLP,SDGR,OTRK,PGNY,OPRX,SY,CERT,TXG,NRC,MGRX,AMWL,ZCMD,DH,HCTI,WORX,TDOC,RNLX,ACCD,FOXO,ACON,CMAX,MPLN,LIFW"
131,Lumber & Wood Production,Basic Materials,79.82,15,11,23,7,"WFG,UFPI,JCTCF,EVA"
132,Staffing & Employment Services,Industrials,79.81,14,13,9,18,"HSII,BBSI,RCRT,KFY,ADP,MHH,PAYX,HQI,KFRC,HSON,BGSF,KELYB,KELYA,MAN,RHI,NSP,TNET,ZIP,UPWK,BZ,DHX,JOB,TBI,STAF,IPDN,PIXY"
133,Auto & Truck Dealerships,Consumer Cyclical,79.42,13,11,5,19,"GPI,CANG,RUSHA,DRVN,SAH,KMX,ACVA,AN,PAG,KAR,RUSHB,LAD,ABG,CWH,CPRT,KFS,CARS,CRMT,RMBL,UXIN,VRM,KXIN,NWTN,JZXN"
134,Home Improvement Retail,Consumer Cyclical,78.97,13,22,64,80,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
135,Electrical Equipment & Parts,Industrials,78.94,12,13,22,20,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,AYI,ESP,RAYA,HUBB,ENR,APWC,HAYW,SVT,ENS,ULBI,NVT,AEIS,FLUX,IPWR,PPSI,CBAT,PLPC,OPTT,OESX,POLA,LTBR,SKYX,SLDP,KE,BE,ENVX,NVX,DFLI,ATKR,FREY,GWH,PLUG,FCEL,MVST,EAF,AMPX,XPON"
136,Security & Protection Services,Industrials,78.86,11,15,31,36,"MG,SNT,GEO,BRC,BCO,CIX,ALLE,NL,ADT,EVLV,VRME,ARLO,MSA,REZI,NSSC,UUU,SPCB,IVDA,KSCP,BKYI,DGLY,BAER,GFAI,LGMK"
137,Airports & Air Services,Industrials,78.66,11,11,19,7,"PAC,CAAP,ASR,BLDE,OMAB,JOBY,UP,ASLE"
138,Waste Management,Industrials,78.61,10,15,10,15,"CLH,WCN,GFL,SRCL,RSG,AWX,CWST,QRHC,WM,PESI,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
139,Farm & Heavy Construction Machinery,Industrials,78.6,9,9,18,44,"REVG,GENC,CAT,DE,ARTW,SHYF,UGRO,HY,LNN,PCAR,CEAD,ALG,OSK,TEX,ASTE,CMCO,WNC,AGCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
140,Semiconductor Equipment & Materials,Technology,77.56,9,28,84,79,"NVMI,KLAC,TER,OLED,ONTO,CAMT,ASYS,AMAT,TRT,PLAB,ENTG,AMBA,ASML,LRCX,UCTT,VECO,XPER,KLIC,ICHR,AXTI,ACLS,COHU,ACMR,AEHR,IPGP,DQ,INTT,ATOM,INDI"
141,Computer Hardware,Technology,77.05,8,9,25,91,"RCAT,ANET,STX,NTAP,DELL,KTCC,HPQ,WDC,OSS,SCKT,PSTG,LOGI,CRCT,ALOT,SMCI,TACT,NNDM,QUBT,QBTS,EBON,CAN,IONQ,DM,RGTI,SSYS,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
142,Auto Parts,Consumer Cyclical,76.21,7,7,9,8,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,ECX,PLOW,SUP,SMP,CPS,BWA,GTX,MNRO,GNTX,THRM,ALV,XPEL,QS,LKQ,MPAA,WPRT,SYPR,VC,LEA,APTV,AXL,MGA,SRI,DAN,HLLY,KNDI,FOXF,AEVA,ADNT,GT,SES,GGR,HSAI,WKSP,FRSX,CVGI,LAZR,LIDR,INVZ,MBLY"
143,Oil & Gas Drilling,Energy,74.99,7,20,32,47,"PDS,BORR,HP,NBR,SDRL,NE,PTEN,RIG"
144,Luxury Goods,Consumer Cyclical,74.04,5,5,29,9,"ELA,TPR,MYTE,FOSL,CPRI,LANV,SIG,BGI,REAL,MOV,BRLT,CTHR"
145,Oil & Gas Refining & Marketing,Energy,74.04,5,5,11,56,"SGU,VVV,MPC,SUN,CAPL,PSX,VLO,UGP,DINO,CLNE,AE,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
146,Financial Conglomerates,Financial Services,72.21,5,51,92,32,"TREE,VOYA,RILYP,RILYL,RILY"
147,Software - Infrastructure,Technology,71.84,4,99,99,99,"ALAR,HUBC"
148,Recreational Vehicles,Consumer Cyclical,69.78,3,2,1,3,"HOG,LCII,THO,DOOO,BC,PII,WGO,MBUU,MCFT,MPX,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
149,Uranium,Energy,69.51,3,3,75,85,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
150,Auto Manufacturers,Consumer Cyclical,66.89,2,1,1,1,"BLBD,PSNYW,RACE,GM,EVTV,PSNY,TSLA,LCID,HMC,F,RIVN,TM,NIU,NIO,XPEV,STLA,LI,LVWR,AYRO,CENN,PEV,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
151,Coking Coal,Basic Materials,63.87,1,18,79,96,"HCC,SXC,METC,AMR,AREC"
152,Pharmaceutical Retailers,Healthcare,63.5,1,4,15,98,"LFMDP,HITI,SSY,MEDS,LFMD,PETS,LFLY,WBA,YI,CJJD"
153,Solar,Technology,60.22,0,0,0,0,"NOVA,RUN,FSLR,SOL,ENPH,VVPR,BEEM,NXT,JKS,SPRU,CSIQ,SHLS,SPI,ARRY,PEGY,FTCI,SEDG,ASTI,MAXN"
154,China,Software - Application,43.56,0,0,0,0,"MMV,AIXI"
