Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Education & Training Services,Consumer Defensive,80.93,19,30,33,86,"COE,APEI,LRN,UTI,ATGE,FEDU,BEDU,LINC,PRDO,EDTK,GHC,SKIL,LAUR,LOPE,GSUN,STRA,AFYA,WAFU,DAO,EDU,TAL,UDMY,GOTU,QSG,STG,AMBO,YQ,IH,VSTA,COUR,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
125,Airlines,Industrials,80.84,18,11,15,26,"HA,SKYW,ATSG,LUV,MESA,UAL,ALK,DAL,JBLU,RYAAY,CPA,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
126,Thermal Coal,Energy,80.66,18,32,83,49,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
127,Other Industrial Metals & Mining,Basic Materials,80.46,17,8,15,5,"UAMY,SKE,IPX,VZLA,NAK,XPL,TMQ,ELBM,TECK,MTRN,RIO,STR,EMX,BHP,WWR,WRN,NEXA,MP,FURY,IONR,VALE,USAS,LGO,GSM,TMC,SLI,NB,NMG,SGML,LAC,CMP,LITM,GRFX,AMLI,PLL"
128,Utilities—Renewable,Utilities,80.12,16,27,43,10,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,AMPS,NRGV,BNRG,HTOO,ADN,HTOOW"
129,Agricultural Inputs,Basic Materials,80.06,16,13,31,17,"CTVA,SMG,IPI,FMC,CF,RKDA,UAN,BIOX,NTR,ICL,MOS,CGA,BHIL,SEED,AVD"
130,Health Information Services,Healthcare,79.97,15,7,3,3,"NUTX,EUDA,SHCR,AUGX,CCLD,DOCS,OMCL,BEAT,EVH,GEHC,PHR,HSTM,STRM,VEEV,GDRX,RCM,PINC,HQY,SPOK,SOPH,HCAT,PRVA,FORA,BFRG,SLP,SDGR,OTRK,PGNY,OPRX,SY,CERT,TXG,NRC,MGRX,AMWL,ZCMD,DH,HCTI,WORX,TDOC,RNLX,ACCD,FOXO,ACON,CMAX,MPLN,LIFW"
131,Staffing & Employment Services,Industrials,79.56,15,13,9,18,"BBSI,HSII,RCRT,KFY,ADP,MHH,PAYX,HQI,HSON,KFRC,BGSF,KELYB,MAN,KELYA,NSP,RHI,TNET,ZIP,UPWK,BZ,DHX,JOB,TBI,STAF,IPDN,PIXY"
132,Lumber & Wood Production,Basic Materials,79.45,14,11,22,6,"WFG,UFPI,JCTCF,EVA"
133,Home Improvement Retail,Consumer Cyclical,79.3,13,23,67,83,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
134,Auto & Truck Dealerships,Consumer Cyclical,79.28,13,12,5,19,"GPI,CANG,RUSHA,DRVN,KMX,SAH,ACVA,AN,PAG,KAR,RUSHB,LAD,ABG,CWH,CPRT,KFS,CARS,CRMT,RMBL,UXIN,VRM,KXIN,NWTN,JZXN"
135,Electrical Equipment & Parts,Industrials,78.93,12,14,24,21,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,AYI,ESP,HUBB,RAYA,ENR,APWC,HAYW,SVT,ENS,ULBI,NVT,AEIS,FLUX,IPWR,PPSI,CBAT,PLPC,OPTT,OESX,POLA,LTBR,SKYX,SLDP,KE,BE,ENVX,NVX,DFLI,ATKR,FREY,GWH,PLUG,FCEL,MVST,EAF,AMPX,XPON"
136,Security & Protection Services,Industrials,78.86,11,15,32,37,"MG,SNT,GEO,BRC,BCO,CIX,ALLE,NL,ADT,EVLV,VRME,ARLO,MSA,REZI,NSSC,UUU,SPCB,IVDA,KSCP,BKYI,DGLY,BAER,GFAI,LGMK"
137,Waste Management,Industrials,78.6,11,16,10,15,"CLH,WCN,SRCL,GFL,RSG,AWX,CWST,QRHC,WM,PESI,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
138,Airports & Air Services,Industrials,78.48,10,10,18,7,"PAC,CAAP,ASR,BLDE,OMAB,JOBY,UP,ASLE"
139,Farm & Heavy Construction Machinery,Industrials,78.46,9,9,18,45,"REVG,GENC,CAT,DE,ARTW,UGRO,HY,SHYF,LNN,CEAD,PCAR,ALG,OSK,TEX,ASTE,CMCO,WNC,AGCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
140,Semiconductor Equipment & Materials,Technology,77.51,9,28,84,79,"NVMI,KLAC,TER,OLED,ONTO,CAMT,ASYS,AMAT,TRT,PLAB,ENTG,AMBA,ASML,LRCX,UCTT,VECO,XPER,ICHR,KLIC,AXTI,ACLS,COHU,ACMR,AEHR,IPGP,DQ,INTT,ATOM,INDI"
141,Computer Hardware,Technology,76.94,8,9,24,91,"RCAT,ANET,STX,NTAP,DELL,KTCC,HPQ,WDC,OSS,SCKT,PSTG,LOGI,CRCT,ALOT,SMCI,TACT,NNDM,QUBT,QBTS,EBON,CAN,IONQ,DM,RGTI,SSYS,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
142,Auto Parts,Consumer Cyclical,76.17,7,7,9,8,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,ECX,PLOW,SUP,SMP,CPS,BWA,GTX,GNTX,MNRO,THRM,ALV,XPEL,QS,LKQ,MPAA,WPRT,SYPR,VC,LEA,APTV,AXL,MGA,SRI,DAN,HLLY,KNDI,FOXF,AEVA,ADNT,GT,SES,GGR,HSAI,WKSP,FRSX,CVGI,LAZR,LIDR,INVZ,MBLY"
143,Oil & Gas Drilling,Energy,74.86,7,20,32,47,"PDS,BORR,HP,NBR,SDRL,NE,PTEN,RIG"
144,Luxury Goods,Consumer Cyclical,74.04,6,6,30,9,"ELA,TPR,MYTE,FOSL,CPRI,LANV,SIG,BGI,REAL,MOV,BRLT,CTHR"
145,Oil & Gas Refining & Marketing,Energy,73.64,5,5,11,53,"VVV,MPC,CAPL,SGU,SUN,PSX,VLO,UGP,DINO,CLNE,AE,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
146,Software - Infrastructure,Technology,71.84,5,99,99,99,"ALAR,HUBC"
147,Financial Conglomerates,Financial Services,71.41,4,47,90,28,"TREE,VOYA,RILYP,RILYL,RILY"
148,Recreational Vehicles,Consumer Cyclical,69.74,3,2,1,3,"HOG,LCII,THO,DOOO,BC,PII,WGO,MBUU,MCFT,MPX,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
149,Uranium,Energy,69.51,3,3,75,85,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
150,Auto Manufacturers,Consumer Cyclical,66.89,2,1,2,1,"BLBD,PSNYW,RACE,GM,EVTV,PSNY,TSLA,LCID,HMC,F,RIVN,TM,NIU,NIO,XPEV,STLA,LI,LVWR,AYRO,CENN,PEV,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
151,Coking Coal,Basic Materials,63.47,1,18,79,96,"HCC,SXC,METC,AMR,AREC"
152,Pharmaceutical Retailers,Healthcare,62.76,1,4,12,98,"LFMDP,HITI,SSY,MEDS,LFMD,PETS,LFLY,YI,WBA,CJJD"
153,Solar,Technology,59.95,0,0,0,0,"NOVA,RUN,FSLR,SOL,ENPH,VVPR,BEEM,NXT,JKS,SPRU,CSIQ,SHLS,SPI,ARRY,PEGY,FTCI,SEDG,ASTI,MAXN"
154,China,Software - Application,43.56,0,0,0,0,"MMV,AIXI"
