Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,80.18,12,13,12,27,"MNPR,RGLS,VIGL,VRNA,XCUR,BCTX,CTMX,SMMT,ATHE,NAGE,QURE,PRTG,AMLX,TRVI,INZY,CRVO,TNXP,PULM,VSTM,THTX,COEP,CORT,DOMH,ADPT,SRRK,CRMD,XERS,CKPT,SLNO,TLSA,OKYO,ABVC,ACOG,CDTX,SLS,NVCT,MLYS,ICCC,AKRO,NRSN,PVLA,ATYR,FULC,EXEL,CVKD,TVGN,BCRX,ADMA,GOSS,TGTX,SPRY,TSHA,ARQT,TVTX,ACTU,BNTC,FENC,RYTM,CVAC,TIL,SLGL,ATAI,ALNY,CYCN,ACAD,TENX,ZLAB,ZVRA,NRXP,INSM,OCS,EXOZ,ABEO,DWTX,PTGX,LQDA,IMNN,LENZ,CPRX,RIGL,MRUS,PHAR,CMPX,NEUP,DRTS,NNVC,TARS,MDWD,BBIO,ADCT,ASND,NRXS,TCRT,ONC,EPRX,CAPR,AVXL,AUPH,TARA,IFRX,ARGX,IOBT,IPA,RNXT,MLEC,MIRM,RPRX,BLTE,GNTA,SLXN,PBYI,PTCT,MESO,GLPG,ZBIO,ETNB,PGEN,OCGN,HRTX,BPMC,IMMX,RGNX,AXSM,GRCE,CMMB,CELU,INMB,KALV,PLX,INVA,SNTI,TRML,IVA,QNCX,BRTX,ADXN,NTRBW,MNMD,RLMD,TBPH,GNFT,GTBP,HALO,SWTX,FBIO,UNCY,SEER,CSBR,IMRX,ENTX,GANX,GDTC,ATNM,OCUL,XOMAP,TLX,LSTA,XOMAO,HRMY,SER,RZLT,CNTA,IRON,ASMB,AGEN,IPHA,APGE,ACLX,ROIV,IGC,AKTX,NAMSW,BNTX,XOMA,CSCI,CRDF,DMAC,GHRS,NAMS,ZYME,MDGL,FBIOP,LGND,TTNP,INCY,NTRB,ANAB,INBX,ESLA,LCTX,KOD,HOTH,IKT,OPT,ORMP,XLO,NUVL,CRVS,VTVT,TECX,VRTX,NUVB,IMAB,COYA,GLYC,ANTX,SEPN,PLUR,ABUS,IMCR,UTHR,IONS,SCPH,RNA,LPCN,RVMD,PHVS,MNOV,MTNB,ITOS,VALN,BYSI,MIST,VNDA,IMMP,LIPO,SGMT,MLTX,SAGE,MGTX,SVRA,VTYX,ENLV,JAZZ,IMRN,ELTX,VRDN,GPCR,STOK,IRD,CHRO,CGON,VANI,NLSPW,ELDN,GMAB,AVIR,PRTC,ANIX,MBX,MDXG,AVBP,ARMP,PDSB,NGNE,LGVN,THRD,DARE,REPL,GUTS,ALT,HLVX,WHWK,CADL,CLSD,KPRX,RVPH,NBTX,CELC,XRTX,PTIX,SRZN,MOLN,RAPT,PYPD,OSTX,SCNI,FBRX,INKT,LTRN,BCDA,ATOS,ADAG,DSGN,ALLR,SPRC,DNTH,ATRA,CLLS,RARE,RNTX,ACHV,NVAX,VERV,VTGN,SABS,HURA,VCEL,IMTX,PHIO,BLUE,QLGN,BMRN,ARTL,AURA,LVTX,GNLX,LIXT,GLSI,SYBX,XENE,NBY,MURA,CRSP,CGEN,CLDX,KYMR,IMNM,MEIP,CMND,CYBN,LIXTW,IKNA,COCP,AGIO,IMUX,XBIO,OLMA,MAIA,CBUS,UPB,ELVN,MNKD,VERU,ORIC,ANEB,CNTB,EYPT,ENTO,MREO,SNPX,KRON,GYRE,ARWR,LXRX,WVE,VXRT,EPIX,KROS,EDSA,DNA,BDTX,PRQR,ABSI,CRNX,APM,REGN,ARDX,GLUE,PRLD,IDYA,NERV,LEGN,APLM,KRYS,SLN,ABCL,RCUS,FGEN,FHTX,TECH,RPTX,RAPP,ADIL,DYAI,INM,IVVD,SPRO,ANRO,ITRM,CING,VKTX,CDXS,PRAX,ALMS,HOWL,CGEM,ARCT,THAR,ANL,FOLD,JANX,DNLI,BEAM,MGX,IBRX,GALT,NTLA,NKTX,KALA,ERAS,ACET,VRAX,DTIL,XBIT,NLSP,ENGN,PPBT,EWTX,TYRA,ORKA,AUTL,TERN,NKTR,ABVX,FATE,SYRE,PYXS,RLAY,XTLB,TSBX,COGT,CABA,CRBU,CYTK,KZR,ANVS,EDIT,HUMA,IMVT,OMER,CALC,BCAB,ATNF,PASG,INO,ENTA,CHRS,SANA,VERA,OTLK,BRNS,ACIU,SNDX,PMVP,HOOK,SXTP,EVGN,ANNX,PMCB,SNGX,CUE,BOLT,BOLD,CRGX,QNRX,BCAX,VRCA,CASI,APLS,MRNA,CNTX,VYGR,LEXX,DYN,CELZ,CRBP,AZTR,RXRX,PHGE,APRE,EYEN,OBIO,UBX,NRIX,YMAB,SNSE,PHAT,ABOS,CANF,VIR,TRDA,BCYC,DRMA,STTK,KYTX,PMN,FBLG,LXEO,RNAC,SLRX,BCLI,PALI,BLRX,IPSC,SGMO,ICU,MRKR,TNGX,ONCY,GOVX,RCKT,CLYM,MGNX,ZURA,MBRX,DAWN,JSPR,ATXS,CRIS,ALLO,CYCCP,NXTC,OGEN,RENB,KZIA,EQ,CGTX,FDMT,MRVI,KURA,CLGN,MCRB,GERN,BIVI,PEPG,SKYE,SLDB,IGMS,TELO,GNPX,EVAX,GLTO,ALEC,KTTA,ENVB,ERNA,ELEV,TPST,SONN,AVTX,GLMD,ALDX,CLRB,KPTI,XNCR,LYEL,VYNE,HCWB,PCVX,TCRX,LRMR,ATHA,ZNTL,INAB,ADVM,BHVN,SAVA,LYRA,PRTA,LPTX,PROK,KRRO,ADAP,PRME,MRSN,NAUT,STRO,BTAI,URGN,KLTO,KAPA,CCCC,GBIO,OABI,RLYB,APLT,LSB,ZVSA,MTVA,ACXP,ENSC,REVB,INDP,ALGS,CTNM,BMEA,SRPT,CLDI,OVID,CAMP,CDIO,ARTV,IBIO,SILO,ALXO,ARVN,QTTB,PCSA,RANI,ALZN,CARM,TNYA,TRAW,OKUR,CNSP,MBIO,IBO,IOVA,TOVX,VIVS,PSTV,FTRE,PLRX,KLRS,CTXR,BDRX,PBM,TNFA,XFOR,NMRA,OSRH,CYCC,ACRV,JAGX,VOR,CERO,CVM,ABP,ELAB,GRI,INTS,ONCO,WINT,CDT,ASBP,AEON,APVO,ADTX,RNAZ,NCNA,PLRZ"
128,Specialty Chemicals,Basic Materials,80.16,11,15,20,23,"FSI,SXT,ODC,HWKN,PRM,NEU,GEVO,ECL,HDSN,SHW,LIN,CMT,BCPC,WDFC,RPM,ECVT,PPG,APD,NGVT,AXTA,IFF,KOP,DD,ESI,SQM,EMN,AVNT,SSL,FUL,FF,CBT,MTX,BGLC,IOSP,SCL,SNES,LOOP,KWR,LYB,TSE,ASH,KRO,ALB,ALTO,OEC,WLK,CC,NTIC,MATV,LWLG,FEAM,CNEY,BON"
129,Coking Coal,Basic Materials,80.09,11,55,1,52,"AREC,SXC,METCB,METC,HCC,AMR"
130,Insurance Brokers,Financial Services,79.99,10,45,74,46,"TWFG,AJG,BRO,CRVL,WTW,MMC,AON,BWIN,ERIE,TIRX,EHTH,SLQT,RELI,HUIZ,GOCO,ZBAO,AIFU"
131,Semiconductor Equipment & Materials,Technology,78.42,9,9,14,9,"ATOM,ACMR,AMBA,KLAC,LRCX,ASML,IPGP,AMAT,PLAB,TRT,NVMI,AXTI,AEHR,CAMT,ACLS,INTT,KLIC,FORM,ASYS,COHU,DQ,AMKR,VECO,ENTG,TER,UCTT,INDI,ONTO,ICHR,SMTK"
132,Integrated Freight & Logistics,Industrials,78.2,9,5,54,11,"GVH,PBI,CRGO,CHRW,EXPD,RLGT,GXO,CYRX,SFWL,JBHT,ZTO,FDX,LSTR,HUBG,UPS,FWRD,ATXG,SGLY,PAL,PSIG,BTOC,LSH,FLX,JYD"
133,Business Equipment & Supplies,Industrials,77.95,8,11,6,62,"HNI,EBF,ACTG,ACCO,EHGO"
134,Consumer Electronics,Technology,77.1,7,8,18,2,"VUZI,SONY,AXIL,KOSS,ZEPP,MSN,AAPL,LPL,SONO,UEIC,TBCH,FOXX,FEBO,GPRO,RIME,WLDS,WTO"
135,Pharmaceutical Retailers,Healthcare,76.51,6,12,28,38,"WBA,SSY,HITI,PETS,RDGT,SCNX"
136,Chemicals,Basic Materials,75.76,6,6,5,26,"ASPI,WLKP,REX,LXU,ASIX,GURE,VHI,BAK,MEOH,CE,DOW,HUN,OLN,RYAM,ORGN,GPRE,TROX"
137,Residential Construction,Consumer Cyclical,75.27,5,11,8,74,"CVCO,GRBK,SKY,NVR,LEGH,TMHC,PHM,TOL,IBP,TPH,MHO,DHI,DFH,MTH,BZH,LEN,KBH,HOV,LGIH,UHG,SPHL"
138,Staffing & Employment Services,Industrials,74.33,4,3,6,15,"BBSI,HSII,KFY,NIXX,TNET,TBI,JOB,BGSF,NSP,KELYA,KFRC,RHI,MHH,KELYB,MAN,ZIP,HQI,HSON,GLXG,IPDN"
139,Marine Shipping,Industrials,74.14,4,10,17,6,"CCEC,KNOP,DAC,ESEA,KEX,ECO,GASS,SBLK,HAFN,HSHP,SB,NMM,ZIM,GNK,MATX,PSHG,SFL,BWLP,PANL,ASC,SHIP,GLBS,CMRE,CTRM,DSX,SMHI,GOGL,EDRY,USEA,TORO,OP,CISS,HTCO,ICON"
140,Department Stores,Consumer Cyclical,72.32,3,1,2,12,"DDS,M,KSS"
141,Paper & Paper Products,Basic Materials,71.48,2,15,73,14,"SUZ,CLW,SLVM,ITP,MAGN,MERC"
142,Oil & Gas Drilling,Energy,70.01,2,0,2,11,"SOC,NE,PDS,PTEN,SDRL,RIG,HP,NBR,BORR"
143,Recreational Vehicles,Consumer Cyclical,68.51,1,0,0,2,"MPX,MCFT,MBUU,LCII,HOG,THO,MAMO,DOOO,BC,WGO,PII,VEEE,EZGO,VMAR"
144,Financial Conglomerates,Financial Services,65.05,0,2,3,4,"IX,VOYA,TREE,RILY,RILYP,RILYL"
145,Beverages - Wineries & Distilleries,Consumer Defensive,60.64,0,2,10,1,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,CASK,BLNE,YHC"
