Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Biotechnology,Healthcare,71.12,6,12,9,30,"DBVT,XCUR,DOMH,SMMT,VRNA,CRVO,PULM,PVLA,CORT,ADPT,PLX,TGTX,PRTG,TRVI,ADMA,CKPT,XERS,COEP,NAGE,CVKD,SLNO,SRRK,AKRO,ABVC,IVA,ZLAB,CHRO,BNTC,AVXL,TSVT,ATHE,TVGN,TARA,AMLX,ATYR,NTRBW,NVCT,OMER,ONC,THTX,TENX,EXEL,SPRY,INSM,PGEN,CSBR,CDTX,TARS,RIGL,TVTX,HALO,RYTM,MDGL,PTGX,KALV,AXSM,PTCT,GDTC,CPRX,BBIO,MLYS,ICCC,BRTX,AUPH,QURE,TLSA,VTVT,RGLS,BLTE,NEUP,ARGX,CAPR,RPRX,VRTX,ELDN,ASND,EPRX,IKT,OCS,VALN,LQDA,ARQT,CARA,MIRM,CMPX,LGND,TCRT,MESO,OPT,INMB,SLS,ALNY,SNTI,ZVRA,INVA,SGMO,MGTX,VSTM,CRVS,XOMAP,XOMAO,AVTE,SEER,BCRX,GHRS,INKT,ANIX,SWTX,KRYS,TBPH,MDXG,QNCX,CVAC,HRTX,BNTX,ACTU,NTRB,UNCY,LIXTW,ABUS,OKYO,IPHA,NRSN,MRUS,GNLX,MDWD,DMAC,DRTS,ZYME,TIL,LENZ,CRMD,GLPG,VNDA,ROIV,CNTA,UTHR,JAZZ,ACLX,CDIO,TTNP,ATAI,INCY,ELTX,CMMB,ORMP,NUVL,GNFT,GTBP,ACAD,PHAR,DWTX,OCUL,GNTA,HRMY,URGN,CYCN,CRSP,ANTX,GOSS,EDSA,SRZN,PBYI,IRON,FENC,ABSI,MNKD,NNVC,ANAB,RVMD,GANX,VCEL,AVBP,NBTX,DYAI,SAGE,BPMC,SVRA,HURA,IOBT,IVVD,AVIR,INBX,MNMD,RXRX,FBIO,RNA,VRAX,DARE,MNOV,PRTC,GLUE,ESLA,ITRM,IMMX,PLUR,ENTX,SILO,XENE,GALT,VANI,ABCL,MOLN,LTRN,SER,DNA,GMAB,CANF,IMNN,IMRN,CRDF,XOMA,MLTX,BMRN,GLYC,LVTX,WHWK,ANL,LEGN,IBRX,ADXN,ABEO,SLXN,IMCR,REPL,COYA,HLVX,NUVB,KRON,ETNB,AGIO,RARE,CLLS,WVE,NVAX,MCRB,IMUX,ARDX,GLSI,NAMS,CADL,MLEC,PYPD,CYTK,LGVN,FBIOP,IONS,IGC,CING,NRXP,IMRX,ADAG,CELZ,IKNA,VRDN,ALMS,KPRX,ELVN,DNTH,HOTH,DSGN,PMCB,AKTX,BCDA,LIPO,SYBX,CLSD,IMMP,TECH,XLO,TECX,APGE,TRML,CSCI,AURA,COCP,OCGN,ABVX,ARTL,SNDX,CELC,CDXS,PHVS,ZBIO,CGEN,CYBN,ENLV,SLRN,FOLD,CMND,MEIP,NAMSW,REGN,NRXS,CRNX,STOK,SPRB,ATNM,VOR,BCAX,CELU,IPA,GYRE,ONCY,UBX,VYNE,ALT,RNXT,JANX,SNPX,EDIT,RNTX,VTGN,RGNX,KYMR,PRTA,FHTX,XBIT,RZLT,SNSE,TSHA,BEAM,INTS,ADIL,DNLI,ASMB,VIR,CUE,VIGL,VERU,PMVP,RANI,CGON,ALLO,APLS,VERA,LCTX,MAIA,NERV,ENTO,ITOS,ENTA,LSTA,INM,IMNM,CNTX,RNAC,SCPH,CASI,CHRS,MREO,IDYA,TNXP,ADVM,GRCE,BYSI,LPCN,XBIO,EYPT,CGEM,KZR,FULC,ARWR,CLDX,VERV,LEXX,BRNS,DTIL,ATOS,IMVT,OBIO,TRDA,DAWN,CLGN,TSBX,MTVA,EQ,KLRS,TELO,PSTV,SGMT,ACHV,PRQR,SLDB,PHAT,RCUS,ACIU,ORIC,NBY,AVTX,COGT,XTLB,NKTR,CYCCP,ERAS,IFRX,EPIX,KALA,RAPP,KOD,XRTX,ATNF,SNGX,ABOS,STTK,KROS,SCNI,YMAB,PRAX,ANEB,LIXT,TOVX,OLMA,SPRO,IBIO,IMAB,IRD,SPRC,EWTX,FATE,IMTX,NTLA,CNTB,PPBT,KURA,OABI,ADCT,GPCR,FBRX,BOLT,KAPA,MRNA,PASG,PHGE,GOVX,CBUS,VYGR,PTIX,TYRA,VXRT,CLRB,PDSB,SLGL,SYRE,ARCT,LYEL,CTMX,ACET,NRIX,UPB,RAPT,ZURA,INO,DRMA,ENGN,MIST,CRBU,CVM,LXRX,THAR,SXTP,FGEN,MGX,ATRA,HCWB,NKTX,VKTX,NCNA,LSB,ATXS,BLUE,SONN,CGTX,PMN,APRE,RPTX,MBX,QLGN,IOVA,XNCR,CALC,RENB,BDTX,MTNB,ALDX,AUTL,ALZN,EVGN,BHVN,PROK,VTYX,PYXS,CLYM,PRLD,VRCA,SRPT,RLAY,NLSP,KYTX,ALLR,THRD,RVPH,OGEN,SANA,ARMP,APLM,NGNE,OSTX,INAB,APM,PCVX,BOLD,GERN,ICU,GLMD,JSPR,LYRA,ALLK,HOWL,SABS,GUTS,PHIO,INDP,TERN,KTTA,TPST,CYCC,OTLK,PRME,ZNTL,AGEN,ORKA,ENSC,NAUT,AZTR,GNPX,ZVSA,BCYC,RCKT,BIVI,CLDI,LRMR,SKYE,ATHA,IGMS,KPTI,HUMA,RLMD,CABA,CRBP,MBRX,BCAB,IPSC,XFOR,FDMT,ALEC,MRKR,ERNA,CAMP,DYN,QTTB,INZY,GLTO,AFMD,FBLG,TNGX,ACXP,KZIA,MGNX,ELEV,ANRO,TCRX,ARVN,BMEA,KRRO,CARM,ONVO,MURA,MRVI,MRSN,NLSPW,CRGX,ADAP,OKUR,OVID,BCLI,BLRX,BDRX,CCCC,ANNX,ALGS,CTNM,NXTC,PALI,HOOK,QNRX,APLT,TRAW,GBIO,SLN,IBO,SLRX,REVB,ACRV,TNYA,FTRE,KLTO,CRIS,SAVA,LXEO,STRO,PEPG,PCSA,RLYB,ALXO,ARTV,BTAI,ANVS,EVAX,TNFA,JAGX,APVO,CTXR,NMRA,CNSP,PTN,LPTX,PLRX,PBM,CERO,ABP,MBIO,GRI,ELAB,CDT,EYEN,RNAZ,WINT,ASBP,OCEA,ONCO,VINC,ADTX,AEON,HEPA,ENVB,SCPX"
137,Apparel Retail,Consumer Cyclical,71.04,5,2,43,61,"TJX,CURV,URBN,BURL,ROST,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,CRI,GCO,CAL,JILL,AEO,GES,SCVL,CATO,ANF,AKA,DLTH,FL,BIRD,RENT,TLYS,DXLG,LVLU"
138,Auto Manufacturers,Consumer Cyclical,69.86,4,14,1,1,"XPEV,CYD,NIU,RACE,LI,TSLA,RIVN,GM,PSNYW,HMC,TM,ZK,F,PSNY,LCID,NIO,VFS,CJET,PEV,AYRO,STLA,CENN,VFSWW,ECDA,FLYE,FFAI,LVWR,NWTN,GGR,ZAPP,AIEV,LOT,LOBO,EVTV,VLCN,WKHS,MULN"
139,Solar,Technology,69.59,4,0,4,0,"VVPR,TURB,CSLR,NXT,TOYO,SMXT,TYGO,SPRU,SOL,FTCI,FSLR,SEDG,JKS,ENPH,ZEO,SHLS,CSIQ,ARRY,RUN,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
140,Semiconductor Equipment & Materials,Technology,69.02,3,16,40,8,"ACMR,KLAC,TRT,NVMI,LRCX,ASML,AMAT,PLAB,ATOM,AMBA,DQ,IPGP,ASYS,CAMT,INTT,KLIC,ENTG,ONTO,AEHR,VECO,FORM,TER,SMTK,AMKR,COHU,ACLS,ICHR,UCTT,INDI,AXTI"
141,Consumer Electronics,Technology,68.35,2,8,6,3,"SONY,AXIL,VUZI,AAPL,KOSS,MSN,LPL,ZEPP,TBCH,FOXX,SONO,UEIC,WTO,FEBO,GPRO,WLDS,RIME"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.62,2,18,22,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,YHC,BLNE,SBEV"
143,Financial Conglomerates,Financial Services,65.48,1,2,0,14,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,65.43,0,0,0,2,"MCFT,MPX,MAMO,MBUU,LCII,HOG,THO,DOOO,BC,WGO,VEEE,PII,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,60.42,0,4,35,4,"SOC,PDS,PTEN,HP,NE,RIG,SDRL,BORR,NBR"
