Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Personal Services,Consumer Cyclical,84.3,18,31,6,4,"RGS,FTDR,CSV,YYGH,WW,SCI,EM,HRB,ROL,BFAM,MED,EJH,IVP,MRM,TRNR"
119,Aluminum,Basic Materials,84.26,18,95,47,97,"CENX,AA,KALU,CSTM"
120,Utilities - Diversified,Utilities,84.1,17,18,53,56,"SRE,ALE,BIP,AVA,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
121,Real Estate Services,Real Estate,84.07,16,38,67,29,"AIRE,IRS,COMP,REAX,CBRE,JLL,NEN,CWK,GYRO,FSV,CIGI,NYC,MLP,NMRK,MMI,RMAX,FRPH,DOUG,BPYPN,BEKE,BPYPO,RFL,MAYS,TCI,KW,RDFN,BPYPP,GBR,HASI,EXPI,ARL,CSGP,LRHC,RMR,WETH,ALBT,DUO,STHO,DBRG,SRG,OPEN,UK,HOUS,OMH,FTHM,OPAD,ASPS,UOKA,XHG"
122,Specialty Chemicals,Basic Materials,83.96,15,27,44,21,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,APD,NTIC,FF,RPM,NGVT,ECL,SHW,BCPC,MTX,ESI,WDFC,AXTA,SXT,CMT,CBT,ECVT,DD,NEU,AVNT,ALTO,LIN,IOSP,EMN,IFF,PPG,KRO,SNES,BGLC,FUL,SQM,ALB,ASH,KOP,KWR,WLK,SCL,OEC,LYB,CC,MATV,LWLG,BON,FEAM,HDSN,SSL,LOOP,CNEY,CRKN"
123,Real Estate - Development,Real Estate,83.17,15,34,65,30,"AXR,AEI,LPA,FPH,OZ,MRNO,SDHC,LRE,VTMX,CCS,XIN,FOR,LSEA,SGD"
124,Chemicals,Basic Materials,82.85,14,31,83,65,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,HUN,DOW,OLN,TROX,GPRE,GURE,BAK,CE"
125,Mortgage Finance,Financial Services,82.44,13,20,65,57,"SNFCA,COOP,IOR,ONIT,VEL,ECPG,PFSI,GHLD,WD,LDI,UWMC,GHI,RKT,PAPL,CNF,BETR"
126,Farm & Heavy Construction Machinery,Industrials,81.38,13,29,21,12,"REVG,ARTW,CEAD,DE,BLBD,CAT,CMCO,CNH,MNTX,PCAR,ASTE,ALG,LNN,SHYF,GENC,OSK,AGCO,TEX,HYFM,MTW,WNC,HY,TWI,UGRO,XOS,GP,NKLA"
127,Residential Construction,Consumer Cyclical,81.32,12,72,96,85,"CVCO,SKY,TMHC,LEGH,TOL,NVR,MHO,TPH,KBH,PHM,GRBK,BZH,MTH,DHI,LEN,LGIH,IBP,HOV,DFH,UHG"
128,Oil & Gas Drilling,Energy,81.29,11,11,26,39,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
129,Drug Manufacturers - General,Healthcare,81.16,11,6,36,53,"GILD,MIRA,BMY,ABBV,LLY,PFE,SNY,JNJ,NVS,GRFS,AZN,GSK,AMGN,OGN,MRK,NVO,BIIB,AMRN,SCLX"
130,Solar,Technology,80.84,10,0,0,0,"TURB,CSLR,ZEO,SMXT,FTCI,TOYO,JKS,VVPR,SPRU,NXT,FSLR,SOL,SHLS,SPI,ARRY,CSIQ,RUN,TYGO,ENPH,BEEM,VSTE,ASTI,NOVA,SEDG,MAXN"
131,Broadcasting,Communication Services,80.42,9,22,17,20,"CURI,TGNA,SBGI,IHRT,MDIA,NXST,FUBO,SJ,SSP,UONE,SGA,BBGI,UONEK,GTN,CMLS"
132,Beverages - Brewers,Consumer Defensive,80.28,9,12,20,17,"SAM,TAP,CCU,STZ,BUD,FMX,ABEV"
133,Steel,Basic Materials,79.75,8,36,27,19,"USAP,MSB,ACNT,ASTL,ZKIN,WS,CMC,FRD,RS,HLP,SIM,MT,STLD,X,GGB,RDUS,MTUS,INHD,TX,NUE,ZEUS,HUDI,CLF,PKX,SID"
134,REIT - Industrial,Real Estate,78.27,7,17,66,63,"MDV,FR,PSA,EXR,TRNO,EGP,NSA,CUBE,STAG,ILPT,PLD,LXP,COLD,PLYM,REXR,IIPR"
135,Consulting Services,Industrials,77.5,6,3,13,6,"CRAI,HURN,GRNQ,VRSK,INTJ,EFX,FCN,RGP,BAH,FORR,ROMA,ICFI,SBC,AERT,VCIG"
136,Copper,Basic Materials,77.27,6,61,84,99,"HBM,TGB,SCCO,IE,FCX,MTAL,ERO"
137,Home Improvement Retail,Consumer Cyclical,77.23,5,7,29,27,"HD,TTSH,LOW,FND,HVT,KIRK,ARHS,LIVE"
138,Coking Coal,Basic Materials,77.12,4,68,5,46,"SXC,ARCH,HCC,METCB,METC,AMR,AREC"
139,Lumber & Wood Production,Basic Materials,75.63,4,14,22,3,"WFG,UFPI,JCTC,SSD,NWGL"
140,Oil & Gas Refining & Marketing,Energy,74.85,3,9,15,14,"AE,CAPL,DKL,WKC,SGU,SUN,CLNE,VLO,AMTX,MPC,PSX,DK,CVI,DINO,PARR,PBF,UGP,IEP,CSAN"
141,Beverages - Wineries & Distilleries,Consumer Defensive,73.08,2,2,9,6,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Marine Shipping,Industrials,72.73,2,4,55,89,"ZIM,MATX,CCEC,CMRE,DAC,NMM,KEX,PSHG,ESEA,KNOP,GASS,BWLP,SFL,HAFN,GNK,GOGL,PANL,ICON,DSX,SB,TORO,ASC,SHIP,ECO,USEA,SBLK,CTRM,HSHP,OP,GLBS,SMHI,EDRY,CISS"
143,Auto Manufacturers,Consumer Cyclical,68.59,1,0,0,0,"TSLA,GM,XPEV,ZK,RIVN,CYD,RACE,TM,LCID,VFS,CENN,HMC,LI,F,ECDA,VFSWW,FFIE,NIU,NIO,STLA,PSNY,PSNYW,AYRO,LOBO,EVTV,LVWR,PEV,NWTN,FLYE,LOT,CJET,WKHS,GGR,SVMH,AIEV,ZAPP,VLCN,MULN,GOEV"
144,Recreational Vehicles,Consumer Cyclical,65.98,0,1,3,1,"MCFT,MBUU,THO,MPX,LCII,HOG,WGO,DOOO,BC,MAMO,PII,VEEE,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,65.69,0,2,1,77,"IX,TREE,VOYA,RILYP,RILY,RILYL"
