Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,79.47,7,13,45,31,"BLRX,CMRX,DBVT,MESO,XCUR,PULM,BCTX,DOMH,ATHE,VRNA,SMMT,CADL,SRRK,NTRBW,CSBR,CAPR,COEP,OMER,QURE,ALGS,TVTX,CMMB,PLX,LENZ,AKRO,CORT,CRMD,SLXN,IBIO,RZLT,IFRX,INSM,RIGL,NTRB,TENX,DMAC,CVKD,ADPT,ATYR,OPT,BRTX,CDTX,TARA,RVPH,ADMA,CHRO,ENTX,TRVI,BNTC,TECX,ELTX,ELDN,CNTA,CRDF,TGTX,PGEN,OCS,SNTI,WVE,NRXP,KALA,DWTX,GHRS,MIRM,AVXL,PRAX,PTCT,ACHL,CRVS,ATAI,AXSM,AADI,TARS,UBX,JANX,VRAX,REPL,SWTX,GOSS,TVGN,CKPT,SPRC,MDGL,GNLX,ARQT,FBRX,XERS,KOD,ALDX,LQDA,COCP,TIL,ARGX,CYCN,VTVT,ICCC,BCRX,MNOV,QNCX,MIST,DYAI,VSTM,NVAX,DRTS,GRCE,ALNY,VOR,CGEN,CPRX,IKT,GANX,EXEL,SGMO,INKT,LTRN,RNA,ZLAB,ONC,CDXS,ETNB,MNMD,VCEL,GDTC,CVAC,BNTX,VERV,THTX,MURA,RPRX,AUPH,SLS,HALO,MGTX,RYTM,ZYME,HOTH,LIXT,BBIO,SEER,INMB,MDXG,CELZ,EWTX,LGND,UTHR,ORIC,SPRY,HRMY,IVVD,GLUE,ZVRA,IRON,NRIX,ABEO,FENC,MNKD,XBIO,BPMC,MDWD,SILO,AVBP,TSHA,EPRX,STOK,SRZN,ACAD,VALN,PTGX,SLGL,ESLA,TBPH,AMLX,IMNN,XOMAP,NRSN,JAZZ,XOMA,XOMAO,PCVX,BEAM,INCY,COGT,NUVL,DSGN,ARTL,ABSI,INVA,ABUS,IMRX,VRTX,DNA,VYNE,RXRX,ITRM,ACTU,CMND,MOLN,FGEN,CING,CARA,BYSI,VIR,OCUL,APM,GLSI,FBIO,SLNO,VRDN,XTLB,RNAC,RVMD,IMRN,GNTA,SGMT,KRYS,COYA,CDIO,CUE,ACLX,PHAR,BLTE,ASMB,KRON,RNXT,ELVN,PRTG,VNDA,ROIV,NLSPW,IMMX,TELO,RARE,NRXS,RENB,TECH,IKNA,CHRS,ABCL,OBIO,VANI,DNLI,NAMS,VXRT,TRAW,ASND,LSTA,MCRB,NUVB,CLSD,IMMP,OKYO,GNFT,KPRX,SRPT,MLTX,GYRE,IPHA,ORMP,NAMSW,AGIO,XENE,FBIOP,TLSA,ACIU,AVTX,IVA,UNCY,ALT,ANIX,NVCT,DNTH,FOLD,ACRV,AURA,HUMA,PRQR,KYMR,NNVC,VERA,PROK,LIXTW,SCNI,SLRX,MRUS,PHVS,ATRA,ARWR,BHVN,AVIR,FHTX,INBX,MEIP,APGE,LIPO,PMVP,XNCR,GERN,VIGL,BMRN,KZR,SAGE,VERU,PLUR,PRTC,GOVX,APRE,TRDA,EQ,IGC,DARE,NBY,ARDX,SYBX,GLPG,HRTX,CGTX,CYBN,MRNS,CNTB,PMCB,CGON,MREO,SNPX,URGN,IMUX,DAWN,RCUS,ENTO,CYCCP,ADXN,PYPD,APLS,IMNM,OABI,CLGN,ACHV,ANEB,MGX,RGLS,IRD,PSTV,LEGN,VTGN,NBTX,CELC,IONS,KALV,SYRE,REGN,ENGN,ENLV,XLO,ARMP,ANTX,NKGN,RNAZ,CRNX,SCPH,PBYI,CRSP,RAPP,MAIA,GLMD,IMAB,GMAB,GLYC,ARCT,OCGN,PMN,VYGR,GTBP,LPCN,ONCY,BCDA,SER,MLYS,NERV,SNDX,XFOR,ERAS,CLLS,PASG,INM,CYTK,PRTA,HCWB,AVTE,SNSE,TYRA,LSB,IPA,FULC,BCLI,PHGE,TERN,IMCR,CLDX,VTYX,LEXX,ADIL,ELEV,LCTX,OSTX,ITOS,CELU,TTNP,TRML,HLVX,NAUT,CLDI,IBRX,SVRA,INTS,CANF,ADAP,LGVN,ENSC,IMVT,CALC,KPTI,IOBT,FTRE,CTMX,ADAG,ATOS,IDYA,GPCR,SANA,RLYB,PPBT,ARVN,NKTR,ATXS,RGNX,KRRO,PTN,RLAY,BRNS,BOLT,ONVO,SPRB,SKYE,SPRO,TPST,ABVC,THAR,ANNX,ACET,ABVX,CCCC,CGEM,TNGX,VKTX,MRVI,MLEC,AGEN,CSCI,ATNF,GALT,INDP,EDSA,BDTX,BDRX,BIVI,CRIS,SNGX,BCYC,ANAB,EPIX,LYRA,MTVA,CASI,PRLD,JAGX,ANL,ALVR,NXTC,ANRO,XRTX,IMTX,BLUE,PRME,EVGN,DTIL,DRMA,TSVT,DYN,EYPT,INAB,BOLD,ADVM,MBRX,RCKT,BPTH,CNTX,SABS,SLDB,GUTS,ZVSA,CTNM,TCRT,CNSP,AIM,ALLO,IOVA,PHIO,STTK,XBIT,NTLA,AKTX,PHAT,LXRX,MTNB,RANI,LVTX,ALZN,HOWL,FBLG,KURA,YMAB,OGEN,NGNE,AUTL,ABOS,ADCT,MRNA,NKTX,STRO,VRCA,CRBU,MGNX,TSBX,LXEO,NLSP,GRI,LRMR,ATNM,OLMA,GLTO,BMEA,ZNTL,MRKR,OVID,QLGN,SXTP,PCSA,FDMT,ENTA,CABA,ATXI,PDSB,KLTO,CYCC,TNXP,ALMS,NCNA,THRD,QNRX,ICU,CLYM,APLM,ALXO,KYTX,CRBP,FATE,AZTR,CARM,ACXP,ZURA,TOVX,HOOK,IPSC,LYEL,ALLR,OKUR,CBUS,KTTA,PYXS,TCRX,ANVS,PTIX,CVM,ATHA,SLRN,ARTV,RPTX,PALI,INZY,RAPT,APTO,JSPR,ALEC,MRSN,GBIO,EDIT,TNYA,INO,TNFA,KZIA,SONN,SLN,ALLK,GNPX,VRPX,AFMD,OTLK,ERNA,APVO,REVB,PLRX,HEPA,CTXR,ELAB,BTAI,KROS,MBIO,CRGX,BCAB,LPTX,EVAX,ONCO,CRVO,OCEA,PEPG,NMRA,VINC,CERO,CLRB,QTTB,IGMS,APLT,ADTX,AEON,WINT,TCBP,PBM,SAVA,CDT,ABP,RLMD,OMGA,SYRS,EYEN,ENVB,SCPX"
135,Waste Management,Industrials,77.79,6,19,36,54,"AWX,GFL,RSG,NVRI,ESGL,WCN,WM,CWST,CLH,AMBI,PESI,MEG,GWAV,QRHC,AQMS,LNZA,CDTG,LICY"
136,Oil & Gas Drilling,Energy,77.52,6,20,14,29,"SOC,PTEN,PDS,NE,HP,SDRL,RIG,NBR,BORR"
137,Business Equipment & Supplies,Industrials,76.53,5,65,86,43,"EBF,HNI,ACCO,ACTG,EHGO"
138,Confectioners,Consumer Defensive,76.27,4,20,11,6,"TR,MDLZ,HSY,RMCF"
139,Beverages - Brewers,Consumer Defensive,75.8,4,4,6,22,"CCU,TAP,BUD,ABEV,FMX,SAM,STZ"
140,Consulting Services,Industrials,73.42,3,8,6,20,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,FORR,RGP,BAH,INTJ,ROMA,ICFI,SBC,AERT,VCIG"
141,Solar,Technology,70.75,2,5,0,0,"TURB,CSLR,NXT,ZEO,SOL,JKS,SMXT,ARRY,FSLR,SPRU,TYGO,FTCI,VVPR,ENPH,TOYO,CSIQ,SHLS,RUN,SEDG,NOVA,BEEM,ASTI,MAXN,VSTE"
142,Coking Coal,Basic Materials,69.96,2,0,54,8,"SXC,HCC,METC,AREC,AMR"
143,Auto Manufacturers,Consumer Cyclical,68.67,1,1,0,0,"XPEV,TSLA,CYD,ZK,RIVN,RACE,PSNYW,NIU,LI,LCID,GM,VFS,PSNY,TM,HMC,NIO,F,ECDA,STLA,VFSWW,CENN,AYRO,GGR,FFIE,CJET,FLYE,LOBO,PEV,LOT,NWTN,AIEV,WKHS,LVWR,ZAPP,EVTV,VLCN,MULN"
144,Recreational Vehicles,Consumer Cyclical,65.19,0,0,4,2,"THO,MPX,LCII,MCFT,MBUU,BC,MAMO,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,63.76,0,2,13,4,"TREE,VOYA,IX,RILY,RILYP,RILYL"
