Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Scientific & Technical Instruments,Technology,82.98,18,23,30,25,"SLNHP,COHR,GNSS,MLAB,BMI,GRMN,ITRI,ESE,NOVT,KEYS,TRMB,FARO,TDY,FTV,MKSI,ELSE,ST,CGNX,SOTK,VNT,SATL,MVIS,WRAP,SLNH,VPG,KNW,FCUV,MIND,LUNA,BKSY,WATT,SOBR,SVRE"
126,Education & Training Services,Consumer Defensive,82.61,18,18,66,47,"COE,APEI,LRN,ATGE,BEDU,FEDU,UTI,GHC,SKIL,LINC,LAUR,PRDO,LOPE,EDTK,GSUN,YQ,QSG,WAFU,EDU,TAL,AFYA,STRA,STG,GOTU,DAO,IH,JZ,UDMY,AMBO,AACG,VSTA,COUR,EEIQ,LXEH,CHGG,GNS,CLEU"
127,Semiconductor Equipment & Materials,Technology,81.99,17,19,88,81,"NVMI,ONTO,KLAC,TER,AMAT,OLED,ASYS,AMBA,ASML,UCTT,CAMT,PLAB,LRCX,ENTG,XPER,VECO,TRT,DQ,ICHR,KLIC,ACMR,AEHR,AXTI,IPGP,ACLS,COHU,INDI,INTT,ATOM"
128,Confectioners,Consumer Defensive,81.45,16,7,3,5,"MDLZ,TR,HSY,RMCF"
129,Electrical Equipment & Parts,Industrials,81.03,16,9,29,26,"EOSE,POWL,NEOV,VRT,ADSE,ESP,AYI,HUBB,RFIL,APWC,HAYW,NVT,POLA,ULBI,ENS,ENR,SVT,IPWR,AEIS,PLPC,CBAT,PPSI,NVX,FLUX,OESX,BE,LTBR,RAYA,SLDP,ENVX,KE,EAF,SKYX,DFLI,OPTT,PLUG,ATKR,FREY,GWH,AMPX,FCEL,MVST,XPON"
130,Home Improvement Retail,Consumer Cyclical,80.92,15,13,23,69,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
131,Auto & Truck Dealerships,Consumer Cyclical,80.92,15,15,4,11,"GPI,CANG,ACVA,CWH,RUSHA,AN,LAD,DRVN,SAH,RUSHB,ABG,KAR,PAG,CPRT,KMX,KFS,UXIN,CARS,RMBL,CRMT,VRM,KXIN,NWTN,JZXN"
132,Agricultural Inputs,Basic Materials,80.71,14,13,18,16,"SMG,CTVA,CF,FMC,BHIL,IPI,RKDA,UAN,ICL,NTR,SEED,MOS,CGA,BIOX,AVD"
133,Airports & Air Services,Industrials,80.51,13,6,35,43,"CAAP,PAC,ASR,UP,BLDE,JOBY,OMAB,ASLE"
134,Beverages—Brewers,Consumer Defensive,80.24,13,11,3,7,"BUD,ABEV,CCU,TAP,FMX,SAM,SBEV"
135,Oil & Gas E&P,Energy,79.97,12,30,57,54,"IMPP,BATL,TPL,VIVK,CNX,PNRG,MXC,TELL,VIST,PVL,IMPPP,CRK,EPSN,SWN,GPOR,CKX,CLMT,EGY,PED,VTS,AR,PHX,DMLP,KRP,CHK,MGY,BSM,EOG,FANG,CNQ,TXO,EQT,USEG,MRO,AMPY,EPM,HPK,CRC,RRC,REI,SBR,BRN,NOG,CRGY,REPX,PRT,SM,INDO,CTRA,COP,HES,MVO,PR,GTE,SD,WDS,VOC,DVN,GPRK,BTE,SJT,OXY,CRT,VET,CHRD,EP,NEXT,MTDR,OVV,MUR,NRT,WTI,TALO,OBE,BRY,CIVI,APA,HUSA,KOS,VTLE,MTR"
136,Staffing & Employment Services,Industrials,79.38,11,11,11,17,"RCRT,HSII,BBSI,MHH,KFY,ADP,PAYX,HQI,MAN,KELYA,KELYB,KFRC,BZ,HSON,RHI,UPWK,NSP,ZIP,TNET,BGSF,DHX,JOB,TBI,IPDN,STAF,PIXY"
137,Luxury Goods,Consumer Cyclical,79.35,11,8,15,8,"TPR,ELA,REAL,SIG,MYTE,CPRI,LANV,FOSL,BRLT,MOV,BGI,CTHR"
138,Oil & Gas Equipment & Services,Energy,78.94,10,37,38,74,"RCON,NCSM,AROC,WTTR,VTOL,FTK,WHD,EFXT,FTI,AESI,MRC,NGS,RNGR,BKR,OII,SND,DNOW,LBRT,TS,DWSN,USAC,NR,HLX,CLB,PFIE,GEOS,CHX,NOA,RES,PUMP,TDW,FET,NOV,SLB,XPRO,OIS,WFRD,ACDC,HAL,KLXE,VAL,BOOM,TTI,ENSV,NINE"
139,Broadcasting,Communication Services,78.93,9,75,10,34,"CURI,MDIA,TGNA,EVC,IHRT,FUBO,GTN,SGA,BBGI,UONE,SJ,UONEK,CMLS,SSP"
140,Farm & Heavy Construction Machinery,Industrials,78.36,9,14,7,60,"REVG,CAT,GENC,DE,MNTX,HY,CEAD,LNN,SHYF,PCAR,ALG,CMCO,UGRO,ARTW,OSK,TEX,AGCO,ASTE,WNC,TWI,HYFM,MTW,XOS,LEV,NKLA"
141,Security & Protection Services,Industrials,77.76,8,20,26,56,"MG,CIX,BRC,BCO,NL,ALLE,EVLV,SNT,NSSC,ADT,GEO,VRME,ARLO,REZI,MSA,SPCB,UUU,DGLY,BAER,BKYI,GFAI,IVDA,KSCP,LGMK"
142,Auto Parts,Consumer Cyclical,76.94,7,9,7,9,"MOD,HYLN,STRT,ALSN,CAAS,DORM,MLR,AEVA,MNRO,PLOW,SMP,BWA,QS,CPS,SUP,GTX,GNTX,THRM,APTV,XPEL,MPAA,ALV,LKQ,SYPR,LEA,MGA,ECX,AXL,HSAI,DAN,VC,ADNT,WPRT,FOXF,HLLY,GT,KNDI,SRI,FRSX,INVZ,CVGI,LIDR,SES,WKSP,LAZR,MBLY,GGR"
143,Beverages—Wineries & Distilleries,Consumer Defensive,76.39,7,4,5,9,"VINE,DEO,STZ,MGPI,WVVIP,WVVI,NAPA,EAST"
144,Waste Management,Industrials,76.29,6,12,9,32,"CLH,AWX,PESI,SRCL,RSG,WCN,GFL,QRHC,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
145,Software - Infrastructure,Technology,75.12,5,56,99,99,"ALAR,HUBC"
146,Recreational Vehicles,Consumer Cyclical,74.47,5,2,1,4,"REE,HOG,THO,LCII,BC,PII,WGO,MBUU,DOOO,MCFT,MPX,ONEW,VEEE,FRZA,EZGO,VMAR"
147,Coking Coal,Basic Materials,74.32,4,3,65,82,"HCC,METC,SXC,AMR,AREC"
148,Auto Manufacturers,Consumer Cyclical,71.5,3,1,2,1,"PSNYW,BLBD,PSNY,RACE,XPEV,TSLA,GM,NIU,LCID,NIO,EVTV,LI,HMC,TM,GP,F,LVWR,PEV,RIVN,STLA,AYRO,CENN,WKHS,GOEV,FFIE,VEV,VLCN,HYZN,MULN"
149,Financial Conglomerates,Financial Services,70.76,3,5,75,50,"TREE,VOYA,RILYP,RILYL,RILY"
150,Oil & Gas Refining & Marketing,Energy,68.71,2,5,9,71,"VVV,SGU,CAPL,CLNE,MPC,SUN,PSX,AE,VLO,UGP,DINO,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
151,Solar,Technology,66.08,1,0,0,0,"NOVA,RUN,FSLR,SOL,FTCI,ENPH,JKS,BEEM,NXT,CSIQ,VVPR,SPI,SPRU,SHLS,SEDG,ARRY,ASTI,PEGY,MAXN"
152,Oil & Gas Drilling,Energy,65.6,1,10,20,58,"PDS,BORR,SDRL,HP,NE,NBR,RIG,PTEN"
153,Pharmaceutical Retailers,Healthcare,65.01,0,1,1,36,"LFMDP,HITI,SSY,LFLY,LFMD,PETS,CJJD,YI,WBA"
154,China,Software - Application,57.65,0,0,0,0,"AIXI,MMV"
