Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Utilities—Renewable,Utilities,79.78,17,22,24,9,"WAVE,SMR,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,AQN,ELLO,FLNC,CREG,NEP,AMPS,BNRG,NRGV,HTOO,ADN,HTOOW"
128,Beverages—Brewers,Consumer Defensive,79.72,16,8,3,16,"BUD,TAP,ABEV,FMX,SAM,CCU,SBEV"
129,Auto & Truck Dealerships,Consumer Cyclical,79.34,15,13,5,21,"GPI,CANG,RUSHA,KMX,SAH,AN,DRVN,PAG,KAR,CPRT,ABG,ACVA,RUSHB,LAD,CWH,KFS,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
130,Lumber & Wood Production,Basic Materials,79.34,15,11,11,6,"WFG,UFPI,JCTCF,EVA"
131,Staffing & Employment Services,Industrials,79.25,15,17,6,15,"BBSI,HSII,KFY,MHH,ADP,PAYX,RCRT,HSON,KELYB,HQI,KFRC,BGSF,MAN,KELYA,NSP,TNET,RHI,ZIP,UPWK,BZ,DHX,TBI,JOB,STAF,IPDN,PIXY"
132,Education & Training Services,Consumer Defensive,79.2,14,45,41,82,"COE,APEI,LRN,UTI,ATGE,BEDU,FEDU,LINC,SKIL,GHC,PRDO,EDTK,LAUR,LOPE,STRA,AFYA,WAFU,GSUN,UDMY,EDU,DAO,TAL,AMBO,STG,IH,GOTU,COUR,YQ,EEIQ,VSTA,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
133,Agricultural Inputs,Basic Materials,78.86,13,15,35,13,"SMG,CTVA,FMC,CF,IPI,UAN,BIOX,RKDA,ICL,MOS,NTR,BHIL,SEED,CGA,AVD"
134,Farm & Heavy Construction Machinery,Industrials,78.81,13,11,26,48,"REVG,GENC,CAT,SHYF,HY,DE,ARTW,LNN,UGRO,OSK,PCAR,ALG,TEX,ASTE,CMCO,WNC,CEAD,AGCO,TWI,MTW,MNTX,HYFM,XOS,LEV,NKLA"
135,Electrical Equipment & Parts,Industrials,78.66,12,14,18,28,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,ESP,AYI,RAYA,ENR,HUBB,HAYW,APWC,SVT,ULBI,ENS,NVT,AEIS,PPSI,FLUX,CBAT,IPWR,PLPC,BE,SLDP,LTBR,OESX,POLA,ENVX,KE,NVX,OPTT,DFLI,SKYX,ATKR,FREY,GWH,AMPX,PLUG,MVST,EAF,FCEL,XPON"
136,Home Improvement Retail,Consumer Cyclical,78.64,11,28,67,88,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
137,Semiconductor Equipment & Materials,Technology,78.55,11,22,81,87,"NVMI,KLAC,ONTO,TER,CAMT,OLED,ASML,AMAT,ASYS,AMBA,PLAB,VECO,LRCX,ENTG,XPER,UCTT,TRT,KLIC,AXTI,ACMR,ICHR,ACLS,AEHR,COHU,IPGP,INTT,DQ,INDI,ATOM"
138,Confectioners,Consumer Defensive,78.24,10,3,5,8,"MDLZ,HSY,TR,RMCF"
139,Oil & Gas Drilling,Energy,77.82,9,24,24,33,"PDS,DO,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
140,Computer Hardware,Technology,77.71,9,6,20,96,"RCAT,ANET,NTAP,DELL,STX,HPQ,WDC,OSS,KTCC,PSTG,LOGI,CRCT,SCKT,SMCI,ALOT,NNDM,TACT,QBTS,QUBT,EBON,CAN,IONQ,RGTI,SSYS,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
141,Waste Management,Industrials,77.37,8,15,10,16,"CLH,GFL,RSG,WCN,AWX,CWST,SRCL,WM,PESI,QRHC,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
142,Auto Parts,Consumer Cyclical,76.49,7,9,7,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,PLOW,CPS,SMP,GTX,BWA,ECX,SUP,MNRO,GNTX,THRM,ALV,XPEL,QS,LKQ,MPAA,LEA,WPRT,AXL,VC,SYPR,SRI,APTV,MGA,DAN,AEVA,HLLY,KNDI,FOXF,ADNT,GT,SES,HSAI,WKSP,GGR,FRSX,CVGI,LAZR,MBLY,INVZ,LIDR"
143,Airports & Air Services,Industrials,76.43,7,9,26,7,"PAC,ASR,BLDE,CAAP,JOBY,OMAB,UP,ASLE"
144,Luxury Goods,Consumer Cyclical,74.67,6,13,9,7,"ELA,TPR,MYTE,FOSL,MOV,CPRI,SIG,BGI,LANV,REAL,JEWL,BRLT,CTHR"
145,Oil & Gas Refining & Marketing,Energy,74.22,5,4,15,35,"VVV,MPC,PSX,SUN,VLO,SGU,CAPL,CLNE,DINO,UGP,CVI,AE,DK,CSAN,PBF,PARR,AMTX,BPT,VTNR"
146,Financial Conglomerates,Financial Services,73.76,5,45,88,43,"TREE,VOYA,RILYP,RILYL,RILY"
147,Beverages—Wineries & Distilleries,Consumer Defensive,73.11,4,1,3,12,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
148,Uranium,Energy,69.7,3,3,91,88,"EU,CCJ,DNN,NXE,UEC,LEU,UROY,URG,UUUU"
149,Recreational Vehicles,Consumer Cyclical,68.96,3,2,0,3,"HOG,DOOO,THO,LCII,BC,PII,WGO,MBUU,MPX,ONEW,MCFT,REE,EZGO,FRZA,VEEE,VMAR"
150,Pharmaceutical Retailers,Healthcare,68.31,2,5,13,98,"LFMDP,HITI,MEDS,SSY,LFMD,LFLY,PETS,CJJD,YI,WBA"
151,Coking Coal,Basic Materials,67.81,1,10,75,98,"HCC,SXC,METC,AMR,AREC"
152,Auto Manufacturers,Consumer Cyclical,66.17,1,1,2,1,"BLBD,PSNYW,RACE,GM,PSNY,LCID,EVTV,TSLA,HMC,RIVN,F,TM,NIU,XPEV,STLA,LVWR,LI,NIO,PEV,AYRO,CENN,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,57.32,0,0,1,0,"NOVA,RUN,FSLR,ENPH,SOL,VVPR,NXT,SPRU,BEEM,JKS,SHLS,CSIQ,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.57,0,0,0,0,"MMV,AIXI"
