Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Biotechnology,Healthcare,83.91,15,9,20,24,"BCTX,JAGX,TECX,XCUR,DOMH,DBVT,VRNA,PULM,NTRBW,LENZ,IBIO,MESO,COEP,SMMT,CRVO,SRRK,PVLA,XERS,QURE,CADL,ATHE,NAGE,ADPT,TGTX,PLX,CAPR,TVTX,CVKD,PGEN,CRMD,TRVI,BNTC,OMER,ATYR,DWTX,IBO,CKPT,AKRO,CSBR,ADMA,NTRB,ZLAB,VSTM,AVXL,NVCT,CORT,CMPX,ALDX,ARQT,CHRO,GNLX,TENX,CDTX,ELTX,GHRS,INSM,PTCT,AXSM,TARA,RIGL,MGTX,DMAC,TLSA,ONC,OCS,PTGX,ALNY,GOSS,INMB,TVGN,TARS,CRVS,EXEL,GANX,WVE,BBIO,CPRX,LQDA,MIRM,SILO,VALN,TSVT,MLYS,HALO,AMLX,MIST,SWTX,NAMSW,INKT,MDGL,GDTC,QNCX,BLTE,RPRX,EPRX,AUPH,ELDN,KALV,IKT,ZVRA,BRTX,SPRY,ARGX,CNTA,CARA,JAZZ,ATAI,ASND,VRTX,LGND,SLS,OKYO,HRTX,BCRX,SRZN,IMNN,NAMS,TIL,IVA,KRYS,ZYME,HOTH,OPT,PBYI,MURA,THTX,KALA,ETNB,ICCC,SLNO,RYTM,SAGE,REPL,DSGN,COYA,ANIX,ABVC,ABUS,CRDF,NEUP,UBX,LIXTW,RAPT,CUE,MDXG,SNTI,EQ,MRUS,ELVN,TBPH,GLYC,NRXP,ACAD,CMMB,PHAR,BPMC,BCDA,VNDA,FENC,VTVT,RNA,MDWD,EWTX,AVTE,INVA,VTGN,GLUE,ACLX,HRMY,ITRM,UTHR,DRTS,XOMAO,XOMAP,ANTX,BNTX,IOBT,GTBP,FBIO,BMRN,GNTA,RVMD,IRON,INCY,VERV,SGMT,VCEL,ENTX,ROIV,INBX,CVAC,IMUX,CYCN,IVVD,MNMD,LTRN,SPRC,SEER,ESLA,ORMP,CELZ,AVTX,EDSA,UNCY,ACTU,XLO,RXRX,AVIR,AVBP,GLPG,SLGL,OCUL,URGN,ARDX,ANEB,XENE,NNVC,MNKD,KZR,LGVN,NLSPW,NVAX,AKTX,SGMO,CLSD,ANAB,LVTX,COGT,GNFT,SCNI,NUVL,ABEO,BEAM,ABSI,CGEN,RNXT,CYTK,IPHA,PCVX,TTNP,IRD,ARTL,OBIO,CANF,VRDN,CMND,VIR,NBTX,RZLT,VRAX,CGON,LEGN,ABCL,SYBX,PMCB,CRSP,ADXN,KPRX,RARE,NRSN,MBRX,SANA,IMRX,MNOV,IMCR,AGIO,KYMR,IKNA,PLUR,GLTO,TRML,PSTV,AURA,IONS,KRON,ENTO,RGNX,CSCI,NKTR,ADVM,SNSE,MEIP,SNDX,VOR,TECH,ACRV,FOLD,ANL,NRXS,DYAI,MLTX,VANI,IMMX,APGE,HUMA,XOMA,CDXS,DTIL,SLDB,TELO,RNAC,ORIC,KOD,IMRN,GMAB,BRNS,IFRX,VYNE,XBIO,IGC,STOK,BHVN,FBIOP,COCP,MCRB,VIGL,CYCCP,LSTA,VERU,PMVP,IMMP,DRMA,HURA,SNPX,PRQR,DARE,ALT,BYSI,ATNM,SCPH,PHVS,ACET,GLSI,DNTH,CELC,PYPD,IBRX,GYRE,REGN,ADAG,ARMP,MOLN,RGLS,LIPO,NBY,LCTX,GRCE,SVRA,CLRB,NUVB,RNTX,TSHA,PRTC,RANI,MLEC,LPCN,NERV,GALT,CRNX,IMAB,CLGN,ENTA,MAIA,ASMB,ABVX,CYBN,ITOS,MREO,SPRB,FHTX,CING,ATRA,TPST,SYRE,EYPT,TRDA,RVPH,NRIX,ARWR,CNTB,IMVT,ALLO,FGEN,VXRT,ACHV,CLLS,ENLV,SER,PRTA,ZBIO,BOLT,CDIO,ALGS,APLM,IPA,BCAX,INTS,TNXP,FULC,DNA,ACIU,PHAT,ONCY,SPRO,JANX,ARCT,VERA,LEXX,APLS,PRAX,CELU,LSB,CLDX,LIXT,DNLI,PHGE,PTN,OCGN,CASI,PASG,CHRS,TYRA,APM,OABI,PRTG,ATOS,ERAS,LYRA,STTK,SLRN,ADIL,EVGN,INAB,DAWN,CGEM,APRE,ICU,ADCT,MTVA,RENB,XRTX,XTLB,GOVX,IMNM,HLVX,SNGX,ENGN,PROK,SRPT,IDYA,ATXS,XNCR,CGTX,VYGR,EDIT,SKYE,INM,CALC,GPCR,MRNA,KRRO,RCUS,SAVA,OTLK,CNTX,VKTX,KURA,PDSB,ATNF,THAR,XBIT,PMN,CARM,INO,IMTX,AIM,AUTL,RLAY,CRIS,TOVX,ABOS,TSBX,NTLA,OSTX,EPIX,RCKT,KPTI,LYEL,CYCC,GLMD,PRME,CTMX,RLYB,RAPP,ALZN,ORKA,OLMA,BDTX,INDP,HCWB,TERN,GRI,ERNA,HOWL,SLRX,VTYX,PYXS,QLGN,CTNM,ALLR,NXTC,AZTR,CBUS,RPTX,FBRX,ENSC,PPBT,SLXN,CRBU,MGNX,ANNX,MTNB,ONVO,BCYC,BMEA,ZNTL,GUTS,NGNE,ZURA,YMAB,ATHA,ALEC,KAPA,TCRT,CCCC,QNRX,OGEN,LXEO,PHIO,PRLD,BOLD,GERN,NAUT,SABS,SONN,CLDI,OKUR,CABA,CLYM,DYN,BCLI,MGX,NKTX,GNPX,IOVA,FTRE,AFMD,ANRO,BIVI,LRMR,VRCA,FDMT,KYTX,OVID,KROS,RLMD,NLSP,NCNA,APTO,XFOR,ZVSA,TCRX,MBX,TRAW,ARVN,IPSC,TNGX,ALMS,FBLG,FATE,ARTV,ACXP,HOOK,CNSP,AGEN,ADAP,KLTO,PTIX,MRKR,TNYA,PCSA,MRVI,KTTA,KZIA,QTTB,SLN,BLUE,LXRX,ELEV,THRD,REVB,ANVS,APVO,STRO,CTXR,CRBP,ALXO,GBIO,APLT,BTAI,INZY,CVM,ALLK,BDRX,CRGX,BCAB,PEPG,PALI,EVAX,BLRX,JSPR,TNFA,MRSN,SXTP,LPTX,ABP,VRPX,ONCO,IGMS,PBM,PLRX,ELAB,MBIO,NMRA,RNAZ,CERO,EYEN,VINC,OCEA,CDT,ASBP,ADTX,WINT,HEPA,ENVB,SCPX,AEON"
123,Consumer Electronics,Technology,82.44,15,40,29,8,"VUZI,SONY,AXIL,KOSS,VOXX,ZEPP,AAPL,MSN,TBCH,LPL,SONO,UEIC,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
124,Auto Manufacturers,Consumer Cyclical,82.21,14,4,2,0,"NIU,XPEV,CYD,PEV,PSNYW,LI,ZK,TSLA,PSNY,GM,HMC,RIVN,RACE,TM,NIO,F,LCID,VFS,STLA,CENN,ECDA,FLYE,VFSWW,FFAI,AYRO,LOBO,CJET,GGR,LOT,ZAPP,NWTN,LVWR,AIEV,EVTV,WKHS,VLCN,MULN"
125,Semiconductor Equipment & Materials,Technology,82.09,13,23,34,11,"ACMR,ATOM,TRT,KLAC,NVMI,DQ,AMBA,LRCX,INTT,ASML,ASYS,IPGP,ENTG,PLAB,ICHR,AMAT,CAMT,KLIC,ONTO,TER,SMTK,FORM,AEHR,AMKR,VECO,AXTI,UCTT,COHU,ACLS,INDI"
126,Electronic Gaming & Multimedia,Communication Services,82.04,13,15,24,22,"SNAL,GDC,RBLX,TTWO,BILI,GIGM,SOHU,NTES,EA,SKLZ,GRVY,DDI,GMGI,MSGM,GAME,MYPS,GDEV,PLTK,MYPSW,TRUG,GXAI,GCL,GMHS,BHAT"
127,Uranium,Energy,81.78,12,13,49,29,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
128,Department Stores,Consumer Cyclical,81.07,11,36,33,27,"JWN,DDS,M,KSS"
129,Pharmaceutical Retailers,Healthcare,80.8,11,25,54,1,"SSY,WBA,HITI,PETS,RDGT,SCNX"
130,Staffing & Employment Services,Industrials,79.43,10,5,31,34,"HSII,BBSI,NSP,KFY,HQI,NIXX,MHH,MAN,KFRC,TNET,KELYB,JOB,RHI,KELYA,HSON,ZIP,TBI,GLXG,BGSF,IPDN"
131,Home Improvement Retail,Consumer Cyclical,79.24,9,19,5,40,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
132,Marine Shipping,Industrials,78.84,9,8,8,52,"HTCO,CCEC,KNOP,MATX,DAC,GASS,ZIM,KEX,BWLP,HSHP,ECO,NMM,PANL,SBLK,SB,PSHG,ESEA,SHIP,GNK,GLBS,CMRE,DSX,GOGL,SFL,TORO,EDRY,HAFN,ASC,CTRM,USEA,SMHI,OP,CISS,ICON"
133,Oil & Gas Drilling,Energy,78.15,8,7,6,9,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
134,Trucking,Industrials,77.09,7,4,29,36,"CVLG,SNDR,XPO,ODFL,KNX,RXO,MRTN,WERN,HTLD,SAIA,PAMT,ARCB,ULH,YGMZ,TFII"
135,Specialty Retail,Consumer Cyclical,77.01,6,11,55,50,"ORLY,GME,BBW,AZO,CASY,TKLF,EYE,WSM,EVGOW,RECT,TSCO,BNED,DKS,MUSA,EVGO,BWMX,MNSO,WINA,BARK,BBY,ASO,ULTA,BBWI,RH,ONEW,JBDI,AAP,HZO,SBH,WOOF,FLWS,BQ,OLPX,FIVE,GRWG,TLF,ZOOZ,ARKO,SVV,CHPT,ODP,BGFV,NVVE,SPWH,LESL,NAAS,FTEL"
136,Chemicals,Basic Materials,76.82,6,6,10,81,"ASPI,WLKP,LXU,RYAM,VHI,ASIX,REX,MEOH,ORGN,HUN,DOW,GURE,BAK,OLN,CE,TROX,GPRE"
137,Apparel Retail,Consumer Cyclical,76.38,5,18,51,65,"CURV,URBN,SFIX,TJX,CTRN,LULU,BURL,LE,BKE,GAP,AKA,BOOT,ROST,ZUMZ,VSCO,CATO,GCO,JILL,CRI,FL,AEO,GES,DXLG,BIRD,CAL,SCVL,RENT,DLTH,TLYS,ANF,LVLU"
138,Consulting Services,Industrials,76.04,4,2,4,12,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,FCN,BAH,RGP,INTJ,ICFI,AERT,FORR,SBC,VCIG"
139,Financial Conglomerates,Financial Services,75.98,4,0,1,6,"TREE,IX,VOYA,RILY,RILYL,RILYP"
140,Solar,Technology,75.29,3,2,0,2,"VVPR,TURB,CSLR,NXT,JKS,SOL,TYGO,SEDG,SPRU,FTCI,ARRY,SMXT,ZEO,CSIQ,ENPH,FSLR,TOYO,SHLS,RUN,BEEM,ASTI,MAXN,VSTE,SUNE,NOVA"
141,Footwear & Accessories,Consumer Cyclical,74.42,2,21,62,73,"ONON,FOSL,WEYS,WWW,FORD,SKX,BIRK,CROX,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
142,Coking Coal,Basic Materials,73.97,2,0,22,3,"SXC,HCC,METC,METCB,AREC,AMR"
143,Business Equipment & Supplies,Industrials,72.25,1,3,59,37,"HNI,EBF,ACCO,ACTG,EHGO"
144,Recreational Vehicles,Consumer Cyclical,68.23,0,1,0,5,"MCFT,MAMO,MPX,LCII,THO,MBUU,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,63.43,0,22,3,0,"WVVI,SNDL,WVVIP,DEO,MGPI,IBG,SBEV,YHC,BLNE"
