Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Waste Management,Industrials,77.5,9,11,5,5,"AWX,GFL,CWST,RSG,AMBI,CLH,PESI,WCN,WM,LNZA,QRHC,GWAV,CHNR,MEG,LICY,AQMS"
141,REIT—Industrial,Real Estate,77.43,8,25,69,46,"SELF,LANDM,LANDO,FR,PSA,EXR,TRNO,STAG,EGP,CUBE,NSA,LXP,PLD,PLYM,COLD,ILPT,REXR,LAND,IIPR"
142,Specialty Chemicals,Basic Materials,77.34,7,18,35,12,"PRM,GEVO,FSI,HWKN,ODC,TSE,APD,RPM,NTIC,BCPC,ECL,SHW,WDFC,MTX,SXT,ESI,AXTA,CBT,NEU,DD,NGVT,LIN,CMT,IOSP,AVNT,REX,IFF,EMN,ECVT,ALTO,PPG,AVTR,FUL,ALB,KRO,SQM,ASH,SCL,WLK,SNES,KWR,LYB,KOP,OEC,CC,OLN,LWLG,SSL,HDSN,GPRE,FEAM,GURE,LOOP,CNEY,DNMR,CRKN"
143,Copper,Basic Materials,76.8,7,54,91,99,"HBM,TGB,SCCO,FCX,ERO"
144,Beverages—Brewers,Consumer Defensive,74.97,6,3,15,5,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,5,3,13,9,"EAST,DEO,STZ,WVVIP,WVVI,VINE,MGPI"
146,Home Improvement Retail,Consumer Cyclical,71.44,5,9,20,22,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
147,Oil & Gas Refining & Marketing,Energy,70.03,4,5,3,11,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,AMTX,PSX,MPC,DK,CVI,PARR,DINO,PBF,UGP,CSAN,BPT"
148,Software - Infrastructure,Technology,69.57,3,7,1,99,"ALAR,HUBC"
149,Marine Shipping,Industrials,69.16,3,4,60,96,"ZIM,MATX,KEX,NMM,DAC,CMRE,GSL,ESEA,PSHG,KNOP,SFL,PXS,GASS,GNK,SB,SHIP,GOGL,TORO,ASC,USEA,CLCO,CTRM,DSX,PANL,SBLK,NAT,GLBS,EDRY,OP,TOPS,SMHI"
150,Oil & Gas Drilling,Energy,68.62,2,2,1,16,"PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
151,Recreational Vehicles,Consumer Cyclical,68.17,1,5,6,1,"REE,MCFT,MBUU,THO,LCII,MPX,HOG,DOOO,BC,WGO,ONEW,PII,VEEE,EZGO,VMAR"
152,Auto Manufacturers,Consumer Cyclical,67.08,1,1,2,2,"TSLA,XPEV,GM,RIVN,RACE,LCID,LI,NIU,BLBD,TM,F,CENN,NIO,HMC,PSNY,EVTV,PSNYW,AYRO,LVWR,STLA,PEV,WKHS,GP,FFIE,HYZN,VLCN,MULN,GOEV"
153,Solar,Technology,62.37,0,0,5,0,"JKS,VVPR,SOL,FSLR,SPRU,NXT,SPI,SHLS,CSIQ,FTCI,RUN,ENPH,ARRY,BEEM,ASTI,SEDG,NOVA,MAXN"
154,Financial Conglomerates,Financial Services,60.27,0,1,3,71,"VOYA,TREE,RILYP,RILY,RILYL"
