Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,80.57,9,4,14,36,"BCTX,DBVT,CMRX,XCUR,MESO,PULM,ATHE,VRNA,SMMT,COEP,CAPR,NTRBW,CADL,QURE,SRRK,CSBR,PLX,CMPX,TVTX,OMER,LENZ,CORT,AKRO,CMMB,CHRO,IBIO,INSM,CRMD,CVKD,SLXN,CDTX,DMAC,PGEN,ADPT,BNTC,TENX,GNLX,CRDF,ENTX,NTRB,OCS,RZLT,OPT,ELDN,VRAX,PRAX,TECX,WVE,SNTI,GOSS,REPL,ELTX,TRVI,BRTX,ATAI,NRXP,ALDX,TIL,VTVT,ABSI,PTCT,LIXTW,TARA,ACHL,UBX,GHRS,MBRX,SWTX,RIGL,AXSM,MNMD,MIRM,ALGS,FBRX,ATYR,TGTX,ADMA,CDIO,JANX,CELZ,ARQT,CKPT,QNCX,MIST,TARS,RVPH,AADI,PVLA,VERV,CNTA,NKGN,CRVS,LQDA,CYCN,EXEL,ARGX,DYAI,DWTX,MDGL,AVXL,IFRX,BCRX,XERS,XLO,ZLAB,ONC,THTX,GANX,RXRX,KOD,VSTM,DRTS,MNOV,BBIO,CDXS,SRZN,CPRX,ICCC,HOTH,GRCE,IVVD,ALNY,KALA,LGND,BNTX,ZYME,ESLA,UTHR,CUE,BEAM,RPRX,LTRN,SPRC,INMB,CGEN,CVAC,ZVRA,IKT,TVGN,GDTC,HALO,SEER,ETNB,SLS,HRMY,FENC,SGMO,VOR,MURA,MDWD,EPRX,EWTX,AUPH,MGTX,ACAD,GLUE,MDXG,RYTM,VCEL,SPRY,IMNN,JAZZ,XBIO,FGEN,DNA,XFOR,UNCY,ITRM,ASND,ABEO,RNA,INKT,MCRB,NVAX,AVBP,PTGX,IMRX,KRON,XOMAP,CARA,INCY,IRON,MNKD,AMLX,RNAC,XOMAO,CMND,TBPH,GNTA,SILO,PHAR,COCP,LIPO,VIR,SLGL,XOMA,VALN,IMMX,XTLB,VYNE,PCVX,STOK,NRIX,TLSA,HRTX,RENB,NRSN,INVA,BPMC,ABCL,ABUS,VRTX,BLTE,COYA,NVCT,ARDX,OBIO,PRTG,MOLN,IKNA,IMRN,SLNO,FBIO,ORMP,NAMS,PRQR,NUVL,GLSI,ANIX,KRYS,EQ,CHRS,ELVN,GNFT,BHVN,RVMD,IPHA,DSGN,ARTL,CLSD,BYSI,XENE,OKYO,KPRX,NNVC,VRDN,DNTH,ACLX,SYBX,DNLI,VXRT,ROIV,IMMP,AURA,RARE,OCUL,SCNI,CRSP,FOLD,ACTU,ASMB,ANAB,LSTA,APRE,FHTX,COGT,GLPG,SRPT,SGMT,KYMR,NUVB,INBX,SNPX,AVIR,GYRE,RNXT,TECH,MLTX,VNDA,ACRV,IVA,HURA,OABI,ACIU,BCDA,VANI,NEUP,FBIOP,TELO,PMCB,SAGE,BMRN,GLYC,GMAB,MRUS,CYBN,ARWR,BCLI,ADXN,VTGN,MLYS,OSTX,NKTR,CELC,PMVP,NAMSW,EDSA,VIGL,CGON,KALV,PRTC,AGIO,ANTX,IRD,DAWN,NLSPW,SCPH,PHVS,MEIP,ORIC,HCWB,AVTX,MAIA,VERU,TRDA,PBYI,NBTX,RCUS,RNTX,IMUX,KZR,XNCR,IGC,PROK,MGX,PSTV,TTNP,LEGN,LPCN,APGE,SNDX,SLRX,CNTB,SYRE,ARCT,DARE,PLUR,IOBT,PHGE,IMAB,TSHA,CYTK,CING,RNAZ,MREO,LGVN,NRXS,URGN,RGLS,SANA,ALT,GERN,RAPP,SER,IONS,APLS,IMNM,CGTX,ACHV,PMN,VTYX,CLGN,TYRA,ENLV,LIXT,GLMD,PYPD,REGN,IBRX,ENTO,HUMA,PASG,TRAW,ONCY,LCTX,ONVO,GTBP,CLDX,CANF,ARMP,CRNX,ELEV,CYCCP,NBY,AGEN,SVRA,GOVX,OCGN,INM,ALLO,ACET,IMCR,AVTE,PRTA,ANEB,SNSE,ATRA,LYRA,ADIL,ERAS,BOLT,NERV,CLLS,APM,TRML,ADAG,ALVR,BRNS,NAUT,MLEC,FULC,ITOS,PPBT,ABVX,IMVT,CNSP,ENGN,ATXS,HLVX,GPCR,MRVI,CTMX,ATOS,KPTI,ABVC,ENSC,PTN,BLUE,VERA,CELU,SPRB,ARVN,RANI,LSB,TOVX,CALC,TERN,LEXX,THAR,PHAT,FTRE,ENTA,TPST,INTS,VYGR,VKTX,SPRO,RLAY,CRIS,ADAP,DRMA,SABS,PRME,BDTX,RLYB,STTK,GALT,KRRO,IDYA,IOVA,CSCI,ZVSA,RGNX,MGNX,INAB,JAGX,IPA,DTIL,PHIO,KLTO,EPIX,BCYC,TSVT,XRTX,SLDB,HOWL,CCCC,EYPT,ANNX,RCKT,INDP,CGEM,SNGX,ANL,ATNF,SKYE,NGNE,MRNA,ADVM,AUTL,NTLA,ABOS,NXTC,LXRX,GRI,QLGN,PRLD,IMTX,CLDI,NKTX,AKTX,LVTX,MTVA,AZTR,CASI,EVGN,CRBU,GUTS,ATXI,CNTX,ZNTL,ADCT,RAPT,TSBX,YMAB,BIVI,ALZN,XBIT,PDSB,MRKR,BOLD,ANRO,GLTO,BDRX,CABA,FATE,TCRT,ATNM,CTNM,OGEN,CYCC,VRCA,STRO,BPTH,ALXO,BMEA,AIM,TNGX,LYEL,CVM,LXEO,DYN,KURA,NLSP,ALMS,PCSA,QNRX,OLMA,APLM,CARM,IPSC,TNYA,FBLG,ICU,HOOK,TNXP,OVID,SLRN,LRMR,FDMT,SXTP,VRPX,KYTX,MTNB,ARTV,CLYM,ZURA,PTIX,ATHA,NCNA,ACXP,OKUR,RPTX,TCRX,EDIT,CRBP,TNFA,ANVS,CBUS,KTTA,INO,ALLR,INZY,PYXS,APTO,ALEC,PALI,GBIO,SONN,GNPX,JSPR,THRD,ALLK,SLN,OTLK,AFMD,MRSN,SYRS,ERNA,KZIA,REVB,HEPA,APVO,PLRX,CTXR,BCAB,EVAX,CRGX,KROS,ONCO,PEPG,LPTX,MBIO,CRVO,BTAI,BLRX,OCEA,PBM,NMRA,OMGA,ELAB,IGMS,ABP,APLT,VINC,AEON,WINT,CLRB,QTTB,RLMD,SAVA,CDT,ADTX,CERO,TCBP,EYEN,ENVB,SCPX"
132,Pharmaceutical Retailers,Healthcare,79.81,9,46,52,15,"SSY,HITI,PETS,WBA,SCNX,CJJD"
133,Oil & Gas Drilling,Energy,79.32,8,29,11,18,"SOC,PTEN,PDS,NE,HP,RIG,SDRL,BORR,NBR"
134,Chemicals,Basic Materials,79.27,7,18,54,54,"ASPI,RYAM,WLKP,ASIX,MEOH,VHI,LXU,ORGN,REX,GURE,HUN,DOW,BAK,CE,TROX,OLN,GPRE"
135,Oil & Gas Refining & Marketing,Energy,79.25,6,9,6,16,"SGU,CAPL,DKL,SUN,CLNE,WKC,VLO,PSX,MPC,DK,DINO,CVI,UGP,IEP,PARR,PBF,AMTX,CSAN"
136,Beverages - Brewers,Consumer Defensive,78.62,6,2,17,20,"CCU,TAP,BUD,FMX,ABEV,SAM,STZ"
137,Business Equipment & Supplies,Industrials,78.21,5,13,82,49,"EBF,HNI,ACCO,ACTG,EHGO"
138,Confectioners,Consumer Defensive,77.58,4,6,18,6,"TR,MDLZ,HSY,RMCF"
139,Waste Management,Industrials,77.53,4,10,31,38,"AWX,GFL,RSG,ESGL,NVRI,CWST,WM,WCN,CLH,AMBI,PESI,MEG,AQMS,QRHC,GWAV,CDTG,LNZA,LICY"
140,Consulting Services,Industrials,72.84,3,3,2,10,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,ROMA,INTJ,RGP,BAH,FORR,ICFI,SBC,AERT,VCIG"
141,Solar,Technology,71.48,2,9,0,0,"TURB,CSLR,NXT,JKS,ZEO,SOL,FSLR,TYGO,SMXT,SPRU,FTCI,ARRY,SEDG,ENPH,CSIQ,RUN,VVPR,TOYO,SHLS,ASTI,BEEM,NOVA,VSTE,MAXN"
142,Auto Manufacturers,Consumer Cyclical,71.44,2,1,0,0,"XPEV,TSLA,CYD,PSNYW,LCID,RACE,NIU,RIVN,LI,ZK,GM,HMC,TM,PSNY,NIO,ECDA,VFS,STLA,F,PEV,VFSWW,CENN,AYRO,GGR,LOBO,FFIE,CJET,FLYE,LOT,AIEV,ZAPP,LVWR,NWTN,WKHS,EVTV,VLCN,MULN"
143,Financial Conglomerates,Financial Services,71.07,1,0,13,14,"TREE,VOYA,IX,RILYL,RILY,RILYP"
144,Coking Coal,Basic Materials,68.15,0,2,43,5,"SXC,METCB,HCC,METC,AMR,AREC"
145,Recreational Vehicles,Consumer Cyclical,67.24,0,0,3,2,"THO,LCII,MBUU,MPX,MCFT,BC,MAMO,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
