Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Biotechnology,Healthcare,82.11,13,13,19,34,"MNPR,BCTX,XCUR,DBVT,NTRBW,PULM,VRNA,DOMH,IBIO,SRRK,MESO,CRVO,LENZ,CADL,COEP,PVLA,ATHE,TLSA,CVKD,XERS,BNTC,SMMT,QURE,TRVI,OMER,TGTX,TVTX,CHRO,CRMD,ZLAB,PGEN,CSBR,ATYR,PLX,NTRB,ADPT,CAPR,GOSS,ACHL,AVXL,AKRO,ALDX,VSTM,ADMA,CORT,CKPT,NVCT,ELTX,DWTX,CMPX,MIST,AXSM,PTCT,TENX,INSM,ARQT,ONC,PTGX,CDTX,RIGL,MGTX,OCS,GANX,DMAC,EPRX,CRVS,GNLX,BLTE,UBX,CARA,EXEL,TARA,EWTX,SILO,TSVT,MIRM,AMLX,ELDN,VTVT,HALO,TVGN,ARGX,MLYS,VALN,GDTC,LQDA,NAMSW,IKT,RPRX,SWTX,WVE,NRXP,TARS,CNTA,MDGL,ASND,QNCX,KALV,ALNY,CPRX,AUPH,HRTX,ZVRA,TIL,JAZZ,BBIO,GHRS,OKYO,INMB,OPT,MURA,MDWD,BCRX,KALA,DSGN,GLUE,CMMB,NAMS,HOTH,THTX,LGND,LIXTW,REPL,INKT,VRTX,CRDF,RYTM,ZYME,SLNO,KRYS,SPRY,NRSN,BRTX,PBYI,ICCC,IVA,HRMY,ELVN,VNDA,ACAD,MDXG,TBPH,ENTX,SRZN,PRTG,GLYC,AVTX,UTHR,FENC,ANIX,XOMAP,SNTI,SLS,SAGE,XOMAO,INVA,CANF,MRUS,ITRM,AADI,CUE,ANEB,ABVC,BMRN,DRTS,CELZ,PHAR,ETNB,RZLT,ACLX,TECX,ABUS,ATAI,BPMC,ORMP,VCEL,ROIV,COYA,RVMD,SGMT,BCDA,IRON,SEER,GNFT,GNTA,IMNN,INCY,AVIR,MNKD,IMRX,OCUL,SGMO,NBTX,RNA,IOBT,IMMX,BNTX,UNCY,CVAC,VERV,SCNI,CMND,AURA,EQ,KRON,GLPG,MNOV,IMUX,VTGN,VRDN,SPRC,FBIO,PCVX,ABEO,XLO,MCRB,ANTX,INBX,NVAX,DYAI,FOLD,ARDX,IVVD,NUVL,SLGL,XENE,LEGN,ACTU,MNMD,COGT,PYPD,GTBP,LTRN,URGN,AVBP,COCP,IRD,XBIO,NRXS,VRAX,ESLA,SNPX,IGC,KZR,NNVC,NKTR,GMAB,SYBX,BYSI,TECH,IONS,KYMR,RARE,CGON,AKTX,ARMP,MLTX,CYCN,CGEN,EDSA,VIR,ORIC,PLUR,VXRT,LVTX,DNTH,PRTC,NEUP,RXRX,BRNS,BEAM,KPRX,PHVS,SNSE,AGIO,IMCR,CLSD,ADXN,CYCCP,APGE,CYTK,STOK,MEIP,PMCB,CSCI,GLSI,RNXT,IMMP,VYNE,CRSP,PMVP,XOMA,NBY,TRML,ABSI,MBRX,MAIA,ANAB,DARE,RNAC,RGLS,IKNA,NRIX,FBIOP,LSTA,ANL,IPHA,IBRX,ABCL,ACRV,ENTO,VANI,IMRN,FHTX,OABI,TELO,ASMB,MLEC,INTS,ADAG,ARTL,REGN,SCPH,PRTA,ENLV,TTNP,KOD,GOVX,TSHA,GYRE,SVRA,SNDX,SLDB,CDXS,OBIO,GLMD,NUVB,VOR,CYBN,PRQR,GRCE,MOLN,BHVN,ONVO,VIGL,CLGN,SANA,ALVR,ENTA,CRNX,XTLB,HUMA,ITOS,CELC,ABVX,ALLO,RGNX,ALT,AVTE,CASI,LGVN,ADCT,IPA,GALT,ADVM,SLRN,RAPT,IMAB,IMVT,IFRX,DRMA,TRDA,CDIO,ACIU,ONCY,PTN,VERU,FGEN,ENGN,MREO,SPRB,EYPT,VERA,CLRB,ICU,PRAX,LCTX,RANI,DNA,TNXP,TPST,SER,RNTX,ARWR,CNTB,LPCN,DTIL,LIPO,CING,TYRA,ATRA,APM,APRE,ACET,DNLI,ACHV,APLS,JANX,FULC,NERV,DAWN,ARCT,CGEM,ZBIO,CLDX,BOLT,ATXS,SYRE,CLLS,ADIL,BCLI,CALC,APLM,CGTX,SRPT,BCAX,SNGX,ERAS,EVGN,RLYB,ENSC,ATOS,NLSPW,ATNM,PMN,SPRO,HLVX,GPCR,HURA,INDP,CARM,LYRA,CHRS,IDYA,HCWB,PHAT,RVPH,XNCR,LIXT,PHGE,IMNM,OSTX,INAB,ADAP,PDSB,XRTX,VYGR,VKTX,ALGS,RENB,INM,CRIS,CELU,ATNF,MRNA,STTK,RLAY,CNTX,EPIX,RCUS,MTVA,OTLK,IMTX,TOVX,XBIT,KRRO,EDIT,AUTL,BCYC,ELEV,GLTO,KURA,INO,NTLA,PROK,PASG,HOWL,QLGN,RCKT,TSBX,ABOS,THAR,NGNE,TCRT,OCGN,RAPP,MGNX,LEXX,VTYX,OGEN,CTNM,LSB,ALZN,SAVA,NLSP,PRLD,ORKA,CTMX,ARTV,ZURA,AZTR,ANNX,SLXN,CYCC,KPTI,NAUT,VRCA,NXTC,ERNA,OLMA,LYEL,BDTX,KAPA,PRME,MGX,DYN,CRBU,CLDI,GERN,PPBT,MTNB,ALMS,RPTX,SKYE,ANRO,SLRX,SABS,QNRX,TERN,PYXS,AIM,GUTS,BOLD,FTRE,ATHA,ALEC,YMAB,MBX,ALLR,CCCC,FBRX,IOVA,ZVSA,NKTX,ZNTL,OKUR,CBUS,XFOR,SONN,BLUE,APTO,GRI,CNSP,NCNA,MRVI,RLMD,TRAW,PSTV,CABA,PTIX,CLYM,KROS,TCRX,BMEA,KYTX,PHIO,HOOK,SLN,KLTO,TNGX,ARVN,GNPX,AGEN,FDMT,KZIA,MRKR,LRMR,IPSC,APVO,FATE,OVID,GBIO,STRO,LXEO,THRD,ALXO,CVM,CTXR,PCSA,ACXP,KTTA,BIVI,QTTB,LXRX,PEPG,PALI,FBLG,ANVS,AFMD,ALLK,SYRS,BDRX,TNFA,REVB,IBO,CRBP,APLT,TNYA,INZY,JSPR,SXTP,BCAB,CRGX,VRPX,BLRX,BTAI,EVAX,MRSN,JAGX,PBM,ABP,LPTX,ATXI,IGMS,ONCO,MBIO,PLRX,ELAB,EYEN,NMRA,VINC,CERO,TCBP,RNAZ,CDT,OCEA,ASBP,WINT,ADTX,HEPA,ENVB,SCPX,AEON"
126,Real Estate - Development,Real Estate,81.99,13,28,11,32,"FPH,XIN,MRNO,OZ,AEI,VTMX,AXR,CCS,LPA,FOR,LSEA,SDHC,LRE,SGD"
127,Uranium,Energy,81.61,12,41,65,30,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
128,Electronic Gaming & Multimedia,Communication Services,81.6,11,16,28,20,"SNAL,BILI,TTWO,RBLX,GIGM,SOHU,NTES,GDC,EA,GMGI,MSGM,GRVY,SKLZ,DDI,GAME,GDEV,MYPS,MYPSW,PLTK,TRUG,GXAI,GCL,GMHS,BHAT"
129,Consumer Electronics,Technology,81.07,11,49,17,6,"VUZI,SONY,AXIL,VOXX,ZEPP,KOSS,AAPL,MSN,LPL,TBCH,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
130,Confectioners,Consumer Defensive,80.23,10,4,18,11,"MDLZ,HSY,RMCF"
131,Staffing & Employment Services,Industrials,78.47,9,4,32,31,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,KFRC,TNET,JOB,RHI,KELYA,NIXX,KELYB,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
132,Chemicals,Basic Materials,77.9,9,8,18,70,"ASPI,WLKP,LXU,RYAM,MEOH,ASIX,VHI,REX,ORGN,HUN,GURE,DOW,BAK,CE,OLN,TROX,GPRE"
133,Consulting Services,Industrials,77.42,8,3,4,11,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,BAH,FCN,RGP,ICFI,AERT,FORR,INTJ,SBC,VCIG"
134,Home Improvement Retail,Consumer Cyclical,77.31,7,21,5,39,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
135,Oil & Gas Drilling,Energy,77.14,6,6,4,25,"SOC,PTEN,HP,RIG,PDS,NE,NBR,SDRL,BORR"
136,Trucking,Industrials,76.77,6,10,52,45,"SNDR,CVLG,KNX,XPO,ODFL,WERN,HTLD,RXO,MRTN,PAMT,SAIA,ARCB,ULH,YGMZ,TFII"
137,Pharmaceutical Retailers,Healthcare,75.68,5,11,45,1,"SSY,WBA,PETS,HITI,RDGT,SCNX"
138,Business Equipment & Supplies,Industrials,75.45,4,5,78,49,"EBF,HNI,ACCO,ACTG,EHGO"
139,Apparel Retail,Consumer Cyclical,75.26,4,14,45,68,"CURV,URBN,SFIX,TJX,CTRN,LULU,BURL,LE,BKE,GAP,ROST,BOOT,VSCO,ZUMZ,GCO,FL,CATO,AKA,DXLG,JILL,GES,SCVL,CRI,AEO,ANF,DLTH,TLYS,CAL,BIRD,RENT,LVLU"
140,Financial Conglomerates,Financial Services,74.89,3,0,0,12,"TREE,IX,VOYA,RILY,RILYP,RILYL"
141,Footwear & Accessories,Consumer Cyclical,73.66,2,34,55,56,"ONON,FOSL,WEYS,WWW,NKE,SKX,BIRK,FORD,CROX,RCKY,DECK,SHOO,DBI,VRA,AREB"
142,Coking Coal,Basic Materials,73.31,2,2,38,2,"SXC,HCC,METC,METCB,AMR,AREC"
143,Specialty Retail,Consumer Cyclical,72.79,1,15,80,47,"ORLY,AZO,BBW,WSM,GME,TKLF,MNSO,CASY,EYE,RECT,DKS,MUSA,WINA,EVGOW,BBY,BWMX,ASO,ULTA,BBWI,BARK,BQ,EVGO,AAP,HZO,SBH,BNED,ONEW,WOOF,ZOOZ,RH,TLF,FLWS,FIVE,OLPX,SVV,ARKO,GRWG,CHPT,ODP,BGFV,JBDI,SPWH,NVVE,NAAS,LESL,FTEL"
144,Recreational Vehicles,Consumer Cyclical,68.22,0,0,1,4,"MCFT,MAMO,MPX,THO,LCII,MBUU,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,67.87,0,1,0,0,"TURB,CSLR,NXT,JKS,SOL,SPRU,ARRY,TYGO,SEDG,TOYO,FTCI,CSIQ,ENPH,FSLR,ZEO,SMXT,SHLS,RUN,BEEM,VVPR,ASTI,MAXN,VSTE,NOVA,SUNE"
