Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Discount Stores,Consumer Defensive,81.43,17,32,62,69,"COST,WMT,PSMT,OLLI,TGT,BJ,DLTR,DG,BIG"
128,Airlines,Industrials,80.68,16,13,17,26,"HA,SKYW,MESA,ATSG,LUV,CPA,DAL,RYAAY,JBLU,UAL,ALK,SNCY,AAL,VLRS,ALGT,ULCC,SAVE,AZUL"
129,Other Industrial Metals & Mining,Basic Materials,80.32,16,8,21,5,"UAMY,SKE,IPX,VZLA,ELBM,NAK,XPL,TMQ,TECK,MTRN,WWR,FURY,BHP,STR,EMX,RIO,NEXA,LGO,WRN,USAS,GSM,VALE,IONR,MP,SLI,TMC,NB,NMG,SGML,LAC,CMP,PLL,AMLI,GRFX,LITM"
130,Farm & Heavy Construction Machinery,Industrials,80.25,15,12,25,49,"REVG,GENC,CAT,SHYF,HY,LNN,ARTW,DE,UGRO,OSK,TEX,ALG,CEAD,PCAR,ASTE,CMCO,WNC,AGCO,TWI,MTW,MNTX,XOS,LEV,HYFM,NKLA"
131,Auto & Truck Dealerships,Consumer Cyclical,79.94,15,17,5,20,"CANG,GPI,RUSHA,KMX,AN,SAH,DRVN,LAD,PAG,ABG,ACVA,KAR,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,KXIN,NWTN,JZXN"
132,Electrical Equipment & Parts,Industrials,79.73,14,18,20,24,"EOSE,ADSE,NEOV,VRT,POWL,AYI,RFIL,ESP,HUBB,ULBI,ENR,HAYW,SVT,NVT,AEIS,ENS,RAYA,APWC,FLUX,CBAT,BE,ENVX,IPWR,PLPC,OESX,PPSI,LTBR,SLDP,KE,POLA,NVX,OPTT,SKYX,DFLI,ATKR,FREY,AMPX,GWH,PLUG,EAF,MVST,FCEL,XPON"
133,Staffing & Employment Services,Industrials,79.63,13,16,8,15,"BBSI,RCRT,HSII,KFY,MHH,ADP,HSON,PAYX,KFRC,HQI,KELYA,MAN,BGSF,TNET,NSP,KELYB,RHI,ZIP,UPWK,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
134,Utilities—Renewable,Utilities,79.57,13,21,29,14,"WAVE,SMR,CEG,CWEN,EE,AY,BEPC,ORA,BEP,RNW,AQN,ELLO,CREG,FLNC,NEP,AMPS,NRGV,ADN,HTOO,HTOOW,BNRG"
135,Oil & Gas Drilling,Energy,79.27,12,46,24,30,"PDS,DO,NBR,BORR,SDRL,HP,NE,PTEN,RIG"
136,Agricultural Inputs,Basic Materials,79.09,11,23,39,9,"SMG,CTVA,CF,FMC,IPI,RKDA,UAN,BIOX,ICL,MOS,NTR,SEED,BHIL,CGA,AVD"
137,Computer Hardware,Technology,79.04,11,9,18,94,"RCAT,ANET,DELL,NTAP,STX,HPQ,OSS,WDC,PSTG,LOGI,KTCC,SMCI,CRCT,SCKT,ALOT,TACT,QBTS,NNDM,QUBT,CAN,IONQ,RGTI,EBON,SSYS,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
138,Waste Management,Industrials,78.78,10,9,12,18,"GFL,CLH,WCN,RSG,SRCL,CWST,AWX,QRHC,PESI,WM,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
139,Home Improvement Retail,Consumer Cyclical,78.25,9,15,71,88,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
140,Auto Parts,Consumer Cyclical,77.99,9,11,9,11,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,PLOW,CPS,SUP,GTX,SMP,BWA,MNRO,THRM,MPAA,ECX,WPRT,GNTX,QS,XPEL,AEVA,ALV,LKQ,SYPR,AXL,LEA,VC,APTV,SRI,MGA,DAN,HLLY,KNDI,FOXF,ADNT,GT,HSAI,SES,GGR,WKSP,FRSX,CVGI,MBLY,INVZ,LAZR,LIDR"
141,Beverages—Brewers,Consumer Defensive,77.71,8,4,3,19,"BUD,ABEV,TAP,CCU,FMX,SAM,SBEV"
142,Airports & Air Services,Industrials,76.47,7,20,20,12,"PAC,BLDE,ASR,CAAP,JOBY,OMAB,UP,ASLE"
143,Luxury Goods,Consumer Cyclical,75.63,7,11,16,13,"TPR,ELA,MYTE,SIG,FOSL,MOV,REAL,JEWL,CPRI,LANV,BGI,BRLT,CTHR"
144,Confectioners,Consumer Defensive,75.59,6,2,4,11,"MDLZ,HSY,TR,RMCF"
145,Financial Conglomerates,Financial Services,75.39,5,44,85,51,"TREE,VOYA,RILYP,RILYL,RILY"
146,Oil & Gas Refining & Marketing,Energy,74.02,5,5,14,40,"VVV,MPC,SUN,PSX,VLO,CAPL,SGU,CLNE,UGP,DINO,CVI,AE,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
147,Coking Coal,Basic Materials,73.21,4,10,75,98,"HCC,METC,SXC,AMR,AREC"
148,Beverages—Wineries & Distilleries,Consumer Defensive,73.09,3,3,3,10,"MGPI,WVVIP,STZ,DEO,WVVI,EAST,NAPA,VINE"
149,Uranium,Energy,72.16,3,5,90,86,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
150,Pharmaceutical Retailers,Healthcare,69.55,2,6,6,91,"MEDS,SSY,HITI,LFMDP,LFMD,LFLY,PETS,YI,WBA,CJJD"
151,Recreational Vehicles,Consumer Cyclical,69.22,1,1,1,3,"HOG,DOOO,LCII,THO,BC,PII,WGO,ONEW,MCFT,MPX,MBUU,REE,FRZA,VEEE,EZGO,VMAR"
152,Auto Manufacturers,Consumer Cyclical,61.92,1,1,0,2,"BLBD,GM,RACE,LCID,EVTV,RIVN,TSLA,HMC,F,TM,NIU,PSNY,LVWR,STLA,XPEV,LI,PSNYW,PEV,NIO,AYRO,GP,CENN,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,59.62,0,0,1,0,"RUN,NOVA,FSLR,ENPH,VVPR,SOL,NXT,SPRU,BEEM,JKS,CSIQ,SPI,SHLS,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,45.34,0,0,0,0,"MMV,AIXI"
