Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Biotechnology,Healthcare,81.14,10,13,25,47,"DBVT,CMRX,MESO,XCUR,ALGS,SMMT,PULM,SRRK,SLXN,TARA,KOD,QURE,CMMB,NRXP,OMER,CADL,QNCX,VRNA,HOTH,VRAX,LENZ,ATHE,CRVS,AVXL,FBRX,TVGN,CRMD,NTRBW,SPRC,TECX,RZLT,SGMO,ADMA,PLX,CSBR,TVTX,ARQT,CVKD,CAPR,ELDN,SLRX,OCS,ATYR,WVE,NAMSW,IKT,PHIO,CDTX,AADI,BNTC,CORT,TRVI,CDIO,JANX,SCPX,ADPT,TARS,INSM,ENTX,DRTS,CDMO,TENX,SLGL,ARGX,ATRA,COEP,DMAC,IFRX,CDXS,CKPT,ENSC,EXEL,TGTX,CNTA,VYNE,EWTX,SILO,VCEL,PTCT,MIRM,VOR,CRDF,NAMS,TIL,MDXG,SNTI,RIGL,CPRX,MDGL,ITRM,IRON,UNCY,XERS,ACHL,ICCC,UTHR,ZVRA,MNOV,MIST,ZYME,CVAC,EVAX,IBIO,CMPX,GRCE,MNKD,VSTM,ZLAB,SEER,BCRX,XLO,RNXT,DYAI,AUPH,HALO,VIR,MGTX,LPTX,LSTA,RYTM,COCP,BBIO,LGND,PRQR,ALNY,AVBP,BLTE,PRAX,NVAX,ESLA,INCY,EPRX,THTX,NUVB,SPRY,RVPH,SABS,REPL,BNTX,MDWD,BPMC,MOLN,SRZN,TLSA,NRIX,ALDX,JAZZ,HRMY,PTGX,RNA,FBIO,MNMD,ELTX,OCUL,CYCN,RPRX,UBX,LIXT,AXSM,ELVN,CARA,CGEN,DSGN,GHRS,GLUE,DNTH,OPT,RVMD,TECH,GNTA,XOMAO,ASMB,GANX,HUMA,XOMAP,ABUS,ONC,XBIO,VERA,KALA,CMND,INVA,CHRS,IMMX,SWTX,ACAD,SGMT,XTLB,VNDA,PCVX,GNPX,FGEN,BEAM,ACLX,AGIO,XOMA,AMLX,ASND,MURA,GDTC,MAIA,VXRT,XNCR,PHAR,BRTX,KYMR,ORMP,LQDA,CUE,CGTX,ATAI,VERU,IMRX,RENB,BYSI,VANI,MREO,COGT,ALLK,GOSS,NRSN,SLS,APRE,TBPH,ROIV,LPCN,MCRB,GLSI,IKNA,SRPT,ENGN,FENC,BIVI,NKGN,VRDN,SLNO,MLTX,ORIC,CHRO,ABEO,IGC,VRTX,INKT,PGEN,XENE,STOK,LTRN,NRXS,VTVT,ABCL,AVIR,PROK,ARTL,GOVX,KRYS,MRUS,NKTR,ALT,TRML,ARDX,FBIOP,NNVC,INMB,MBRX,RARE,ERAS,IMNN,AKRO,IMMP,KRON,LEXX,AURA,DNLI,IMRN,DARE,OBIO,GLYC,RNAC,NUVL,PLUR,TRAW,INBX,TYRA,APGE,GERN,VERV,PBYI,TELO,MEIP,RXRX,VKTX,SNPX,IVA,TRDA,CNTB,KPRX,FOLD,GRI,SNSE,MGX,GTBP,SYBX,KRRO,PLRX,BMRN,ANNX,NVCT,ADIL,PTN,CRNX,XFOR,GMAB,PMVP,DAWN,NTRB,RCUS,IONS,INM,ATNF,FULC,COYA,IPHA,OKYO,ARWR,QNRX,PHVS,GLPG,RGLS,ACRV,PASG,TNXP,CTNM,TSHA,BHVN,KZR,CLGN,MLEC,PMCB,AVTE,IMUX,PRTC,CGON,CYCCP,SYRE,VTGN,GNFT,ACIU,APLS,ADXN,MLYS,VTYX,ABVC,CGEM,CYBN,KPTI,CYTK,MRKR,CLLS,FTRE,SCPH,SCNI,INAB,IMNM,SAGE,CALC,REGN,HLVX,IMCR,IRD,CELU,LGVN,CLSD,PYPD,GNLX,ATXS,URGN,ADAG,OCGN,ARMP,CRSP,LIPO,OABI,DNA,ACHV,IMVT,ELEV,ATOS,ETNB,OCEA,ONCY,ENLV,TERN,CRBP,EQ,PSTV,ARCT,IMAB,AVTX,RVNC,ITOS,ANTX,GLMD,TNFA,HRTX,CLDX,ANEB,NERV,CING,CELC,PTIX,VYGR,PMN,NAUT,BCYC,ANIX,ABSI,BOLT,CANF,RLYB,SVRA,ALLO,IOBT,FHTX,EYPT,IDYA,GYRE,MBIO,SANA,RAPP,VALN,MTVA,NBY,ENVB,MRVI,ENTO,ALMS,CTMX,XRTX,ATHA,ANL,CNTX,RLAY,PRTA,GPCR,DRMA,LEGN,PRTG,LSB,CRGX,ADAP,SNDX,THAR,CRBU,CSCI,IPA,KALV,BCLI,BDTX,LXEO,LCTX,IOVA,TNYA,ARVN,BCDA,IMTX,SKYE,XBIT,ARTV,PHAT,TTNP,PPBT,IBRX,ABVX,AIM,SPRB,PRME,ONVO,RGNX,INDP,BRNS,SNGX,CASI,DYN,CCCC,ADCT,OVID,ABOS,ZNTL,ATXI,YMAB,THRD,APM,DTIL,INTS,TPST,AZTR,BLUE,MGNX,LVTX,ACET,ALXO,ALVR,TSVT,TSBX,AKTX,NXTC,ZURA,NLSPW,SER,ANAB,CELZ,LRMR,HEPA,NBTX,RCKT,BPTH,SXTP,DOMH,HCWB,TOVX,GUTS,VIGL,LIXTW,CLDI,OGEN,ADVM,LYRA,AUTL,APLM,PCSA,BOLD,HOWL,ANVS,PYXS,JSPR,GLTO,VIRX,APVO,RANI,FBLG,NTLA,NGNE,PHGE,KLTO,SLDB,KTTA,CRIS,STRO,AGEN,TCRX,PALI,GALT,MRNA,BMEA,CLYM,OKUR,TCRT,CNSP,IPSC,BDRX,VRPX,OLMA,STTK,BTAI,CDT,JAGX,NKTX,EDSA,OMGA,LXRX,ENTA,ALZN,ATNM,KURA,PDSB,KZIA,SLRN,RAPT,KYTX,DWTX,LYEL,EVGN,ZVSA,GBIO,TNGX,REVB,CBUS,RPTX,ALLR,OTLK,HOOK,INZY,APTO,PRLD,CARM,FATE,FDMT,NLSP,NCNA,QLGN,ALEC,CYCC,CVM,CABA,ACXP,BCTX,SLN,ICU,VINC,ANRO,PEPG,AFMD,IVVD,CTXR,EPIX,MRSN,EDIT,VRCA,INO,KROS,BCAB,MRNS,SONN,ERNA,BLRX,CERO,NMRA,WINT,IGMS,EYEN,CRVO,APLT,PBM,SAVA,QTTB,ABP,RLMD,RNAZ,MTNB,CLRB,ONCO,AEON,SYRS,TCBP,ADTX,ELAB"
131,Residential Construction,Consumer Cyclical,80.7,9,38,93,98,"CVCO,SKY,TMHC,TOL,NVR,LEGH,PHM,KBH,MHO,TPH,GRBK,MTH,DHI,BZH,LEN,IBP,LGIH,HOV,DFH,UHG"
132,Real Estate Services,Real Estate,80.28,9,31,55,38,"IRS,AIRE,CBRE,COMP,NEN,JLL,GYRO,REAX,CWK,NYC,FSV,RFL,NMRK,CIGI,GBR,BPYPO,BPYPN,BEKE,FRPH,DOUG,MAYS,MMI,BPYPP,RMAX,HASI,MLP,KW,EXPI,TCI,DUO,CSGP,RDFN,ARL,RMR,WETH,ALBT,SRG,STHO,DBRG,UK,FTHM,OMH,OPEN,OPAD,HOUS,LRHC,ASPS,UOKA,XHG"
133,REIT - Industrial,Real Estate,80.07,8,11,67,86,"MDV,PSA,EXR,FR,TRNO,NSA,EGP,STAG,CUBE,PLD,LXP,ILPT,COLD,REXR,PLYM,IIPR"
134,Real Estate - Development,Real Estate,79.72,7,20,39,35,"AXR,MRNO,FPH,LPA,OZ,LRE,XIN,SDHC,CCS,AEI,FOR,VTMX,LSEA,SGD"
135,Home Improvement Retail,Consumer Cyclical,79.37,6,6,26,25,"HD,LOW,TTSH,FND,ARHS,HVT,KIRK,LIVE"
136,Copper,Basic Materials,78.86,6,47,77,83,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
137,Beverages - Brewers,Consumer Defensive,76.85,5,11,18,11,"CCU,TAP,SAM,FMX,ABEV,STZ,BUD"
138,Solar,Technology,76.46,4,0,0,0,"TURB,SPI,CSLR,JKS,NXT,VVPR,FSLR,SPRU,FTCI,SOL,TOYO,SHLS,CSIQ,ZEO,SMXT,ARRY,RUN,VSTE,ENPH,TYGO,BEEM,MAXN,NOVA,SEDG,ASTI"
139,Consulting Services,Industrials,75.33,4,2,10,15,"HURN,CRAI,GRNQ,VRSK,EFX,BAH,FCN,RGP,ICFI,FORR,ROMA,INTJ,SBC,AERT,VCIG"
140,Lumber & Wood Production,Basic Materials,74.9,3,8,24,2,"WFG,UFPI,JCTC,SSD,NWGL"
141,Coking Coal,Basic Materials,74.75,2,67,4,24,"SXC,ARCH,METCB,HCC,METC,AMR,AREC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,74.21,2,3,6,4,"EAST,SNDL,WVVI,WVVIP,DEO,VINE,SBEV,MGPI"
143,Financial Conglomerates,Financial Services,71.96,1,1,8,93,"IX,VOYA,TREE,RILYP,RILYL,RILY"
144,Recreational Vehicles,Consumer Cyclical,66.72,0,2,2,2,"MCFT,MPX,THO,LCII,MBUU,DOOO,HOG,BC,WGO,MAMO,PII,VEEE,EZGO,VMAR"
145,Auto Manufacturers,Consumer Cyclical,66.48,0,0,0,1,"TSLA,XPEV,GM,ZK,RIVN,CYD,PSNYW,VFS,RACE,LCID,TM,HMC,CENN,F,ECDA,PSNY,VFSWW,LI,NIU,NIO,STLA,NWTN,EVTV,AYRO,LVWR,LOBO,LOT,CJET,WKHS,GGR,FLYE,PEV,AIEV,FFIE,SVMH,ZAPP,VLCN,MULN,GOEV"
