Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,79.58,13,5,12,42,"NTRBW,DBVT,BCTX,PULM,VRNA,DOMH,IBIO,DWTX,COEP,MESO,SRRK,TRVI,QURE,LENZ,CADL,ATHE,PVLA,SMMT,CSBR,CVKD,CAPR,CRMD,BNTC,TLSA,TVTX,NTRB,GOSS,CHRO,TGTX,PGEN,VSTM,ADPT,AKRO,XERS,PLX,AVXL,CMPX,ATYR,ALDX,DMAC,PTGX,ADMA,CKPT,ZLAB,CRDF,NAMSW,OMER,CORT,TENX,CDTX,ARQT,ACHL,EPRX,ELTX,PTCT,OCS,INSM,AXSM,EXEL,ONC,QNCX,RIGL,CNTA,WVE,CRVS,MIRM,INMB,BLTE,UBX,GNLX,ELDN,NVCT,LQDA,GHRS,TARS,OKYO,AMLX,NAMS,TARA,HALO,ARGX,EWTX,TVGN,VALN,LIXTW,SWTX,AUPH,ALNY,RPRX,MDGL,SILO,GDTC,TSVT,MIST,ZVRA,MGTX,JAZZ,BRTX,THTX,SRZN,REPL,LGND,SPRY,KALV,ASND,NRXP,HRTX,CPRX,IVA,BCRX,BBIO,PBYI,HOTH,CARA,DSGN,CMMB,GANX,OCUL,ZYME,TECX,VRTX,RYTM,TIL,IKT,MDWD,RNA,KALA,CELZ,ABVC,TBPH,ICCC,INCY,MRUS,ENTX,MDXG,ACLX,HRMY,ELVN,VNDA,GLUE,INKT,XOMAO,BEAM,SGMO,MLYS,SEER,XOMAP,ORMP,FENC,INVA,OPT,KRYS,IRON,SLNO,UTHR,MURA,DRTS,COYA,SAGE,ABEO,BPMC,SCNI,SLS,GYRE,VRDN,AVBP,RZLT,RVMD,CUE,NRSN,AADI,VCEL,ATAI,BNTX,MNKD,ETNB,ACAD,GLPG,INBX,GNTA,IGC,ABUS,ROIV,BMRN,SLGL,ESLA,PHAR,VERV,VTVT,CVAC,VRAX,RGLS,IPHA,IVVD,NVAX,SPRC,ARDX,IMNN,AURA,AVTX,PMCB,DNTH,ANIX,ACTU,AVIR,MNMD,GLYC,VTGN,GTBP,UNCY,MOLN,DYAI,LGVN,XBIO,NEUP,KRON,COCP,XLO,IOBT,FGEN,CGEN,ANTX,GNFT,SNTI,CMND,COGT,BCDA,PRTG,XENE,KOD,LTRN,ITRM,IMUX,PCVX,FBIO,EQ,ANL,EDSA,MNOV,IKNA,MLEC,FOLD,KYMR,SLDB,SNPX,TELO,KZR,PHVS,ADXN,ABSI,RARE,NUVL,BYSI,CYCN,KPRX,IONS,SYBX,PLUR,PYPD,MLTX,BRNS,NUVB,URGN,RNAC,PSTV,CYTK,MCRB,LEGN,ENLV,PRQR,ACRV,CRSP,GLSI,NRIX,IMRX,VIGL,SRPT,TECH,ADAG,ORIC,NKTR,GALT,PMVP,IMRN,NBTX,CANF,GMAB,NNVC,NBY,VIR,MEIP,XOMA,IMCR,CGON,SNSE,ARTL,MBRX,DARE,ALLO,LSTA,XTLB,ARMP,REGN,CELC,PRTA,AGIO,SGMT,EYPT,ANEB,TRML,OABI,ABCL,CDXS,CLSD,PRTC,ONVO,GOVX,SNDX,CRNX,TTNP,ANAB,VOR,BHVN,VANI,ASMB,IMMP,STOK,NRXS,CYCCP,SANA,RNTX,CYBN,PRAX,TRDA,GRCE,IMMX,ACIU,CSCI,OSTX,ALT,AVTE,OBIO,VXRT,FHTX,DNLI,HUMA,ALVR,LVTX,IRD,LPCN,ITOS,IFRX,IMVT,MREO,ATXS,VERA,CLGN,TSHA,ONCY,INTS,ENTA,LCTX,JANX,VERU,RAPT,ADVM,SVRA,DAWN,IMAB,DRMA,CING,CLDX,NERV,ENGN,SER,APLS,ENSC,RVPH,PTN,CNTB,ARCT,SYRE,RENB,DTIL,PMN,LYRA,INDP,APLM,IBRX,APRE,LIPO,RANI,ACET,CGTX,HLVX,NGNE,CLLS,TYRA,ABVX,APM,BCLI,BOLT,CGEM,BCAX,XNCR,TPST,ACHV,HCWB,ERAS,GPCR,CHRS,ALGS,IMNM,SNGX,KPTI,IPA,VYGR,DNA,RLAY,ATOS,SPRO,RCUS,ATNF,ATRA,NXTC,IDYA,SLRN,ENTO,OCGN,TOVX,ADCT,VKTX,EVGN,EPIX,INAB,AUTL,ELEV,PHGE,CELU,ADIL,AKTX,ATNM,RGNX,KAPA,LYEL,ADAP,XRTX,ARTV,ANRO,SPRB,STTK,LIXT,ICU,BDTX,KURA,ANNX,NTLA,GLMD,MRNA,RLYB,XBIT,FULC,CALC,XFOR,INM,GERN,OGEN,TERN,SLRX,HOWL,ABOS,RCKT,LSB,OTLK,KRRO,SLXN,CRIS,CTNM,NLSP,NAUT,SKYE,MTVA,THAR,ALMS,RAPP,PROK,TNXP,GLTO,IMTX,LEXX,CRVO,BCYC,SAVA,VTYX,CRBU,ALLR,MGX,NLSPW,EDIT,TCRT,QLGN,TSBX,CNTX,PASG,AIM,NKTX,PRME,ALEC,PDSB,ZVSA,AZTR,DYN,CYCC,SABS,HURA,CCCC,FTRE,PPBT,CLDI,FBRX,YMAB,BOLD,CTMX,MBX,PYXS,OLMA,IOVA,CARM,GUTS,MRKR,ZURA,ATHA,ERNA,CABA,ZNTL,STRO,BMEA,TNGX,MRVI,NCNA,PALI,QNRX,PTIX,PRLD,PHIO,FDMT,SONN,VRCA,ALXO,LRMR,ATXI,CBUS,TRAW,INO,APTO,SLN,KYTX,VRPX,AGEN,KLTO,KZIA,ACXP,OVID,GNPX,RPTX,GRI,JAGX,ARVN,CVM,LXRX,ALZN,TCRX,OKUR,HOOK,PCSA,BLUE,CLYM,BIVI,PEPG,IPSC,THRD,INZY,FATE,FBLG,GBIO,CRBP,IBO,RLMD,REVB,LXEO,AFMD,CTXR,KTTA,ANVS,JSPR,APLT,BTAI,CRGX,MRSN,TNFA,SXTP,KROS,BLRX,PBM,BCAB,EVAX,TNYA,APVO,CLRB,SYRS,LPTX,IGMS,ABP,MBIO,NMRA,PLRX,ELAB,ONCO,EYEN,VINC,RNAZ,CERO,QTTB,OCEA,TCBP,CDT,ADTX,ASBP,HEPA,WINT,ENVB,SCPX,AEON"
127,Auto Manufacturers,Consumer Cyclical,78.84,12,2,1,2,"XPEV,CYD,NIU,ZK,LI,PEV,PSNYW,TSLA,RACE,GM,HMC,TM,PSNY,NIO,F,RIVN,CENN,LCID,ECDA,STLA,VFS,FLYE,AYRO,VFSWW,LOBO,ZAPP,GGR,LVWR,AIEV,CJET,NWTN,LOT,WKHS,EVTV,VLCN,MULN"
128,Uranium,Energy,78.78,11,46,84,2,"LEU,CCJ,UEC,DNN,UUUU,UROY,NXE,URG,EU"
129,Semiconductor Equipment & Materials,Technology,78.29,11,21,15,4,"ATOM,NVMI,TRT,KLAC,DQ,INTT,LRCX,ASYS,ASML,AMBA,PLAB,ENTG,AMAT,CAMT,KLIC,IPGP,ICHR,ONTO,TER,FORM,VECO,AEHR,AMKR,ACLS,UCTT,COHU,AXTI,INDI,SMTK"
130,Electronic Gaming & Multimedia,Communication Services,77.98,10,29,26,23,"SNAL,BILI,RBLX,TTWO,GIGM,NTES,SOHU,GDC,EA,SKLZ,GMGI,GRVY,MSGM,DDI,GDEV,GAME,MYPS,PLTK,TRUG,MYPSW,GXAI,GCL,BHAT,GMHS"
131,Consumer Electronics,Technology,77.32,9,22,5,5,"VUZI,VOXX,AXIL,AAPL,KOSS,TBCH,LPL,MSN,ZEPP,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
132,Staffing & Employment Services,Industrials,77.01,9,6,24,27,"HSII,BBSI,NSP,HQI,KFY,MHH,MAN,JOB,KFRC,RHI,KELYB,TNET,KELYA,NIXX,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
133,Pharmaceutical Retailers,Healthcare,76.86,8,7,53,0,"SSY,WBA,HITI,PETS,RDGT,SCNX"
134,Trucking,Industrials,76.31,7,12,59,50,"CVLG,SNDR,XPO,KNX,ODFL,MRTN,HTLD,WERN,PAMT,SAIA,RXO,ARCB,ULH,YGMZ,TFII"
135,Home Improvement Retail,Consumer Cyclical,75.8,6,15,4,22,"HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
136,Consulting Services,Industrials,75.77,6,3,2,18,"HURN,CRAI,VRSK,ROMA,EFX,GRNQ,FCN,BAH,RGP,ICFI,INTJ,FORR,AERT,SBC,VCIG"
137,Chemicals,Basic Materials,75.4,5,8,20,64,"ASPI,WLKP,RYAM,LXU,ASIX,REX,ORGN,MEOH,VHI,GURE,HUN,DOW,BAK,CE,OLN,TROX,GPRE"
138,Footwear & Accessories,Consumer Cyclical,74.47,4,43,55,58,"ONON,WEYS,FOSL,WWW,BIRK,NKE,SKX,CROX,FORD,RCKY,DECK,SHOO,DBI,VRA,AREB"
139,Specialty Retail,Consumer Cyclical,73.98,4,22,83,56,"WSM,ORLY,BBW,AZO,CASY,MNSO,TKLF,GME,EVGOW,TSCO,DKS,MUSA,EYE,RECT,BBY,WINA,BARK,ASO,BWMX,RH,ULTA,FLWS,BBWI,SBH,HZO,AAP,OLPX,ONEW,ZOOZ,WOOF,EVGO,TLF,FIVE,SVV,BNED,ARKO,GRWG,ODP,BGFV,CHPT,SPWH,JBDI,NVVE,NAAS,LESL,FTEL"
140,Oil & Gas Drilling,Energy,73.95,3,9,9,35,"SOC,PTEN,HP,PDS,RIG,NE,SDRL,NBR,BORR"
141,Apparel Retail,Consumer Cyclical,73.78,2,20,47,75,"URBN,SFIX,CURV,TJX,CTRN,BURL,GAP,LE,ROST,BKE,BOOT,DLTH,AKA,GCO,JILL,TLYS,CATO,ZUMZ,VSCO,FL,CRI,DXLG,SCVL,AEO,ANF,BIRD,GES,CAL,RENT,LVLU"
142,Financial Conglomerates,Financial Services,71.29,2,0,0,11,"TREE,IX,VOYA,RILY,RILYP,RILYL"
143,Coking Coal,Basic Materials,71.09,1,2,67,0,"SXC,METCB,HCC,METC,AREC,AMR"
144,Recreational Vehicles,Consumer Cyclical,67.37,0,0,2,7,"MCFT,MAMO,MPX,LCII,MBUU,THO,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,63.94,0,1,0,1,"TURB,CSLR,NXT,JKS,FTCI,ARRY,SPRU,TYGO,SEDG,SOL,FSLR,CSIQ,TOYO,ENPH,ZEO,SMXT,RUN,BEEM,SHLS,VVPR,ASTI,VSTE,MAXN,NOVA,SUNE"
