Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,REIT—Hotel & Motel,Real Estate,80.26,13,34,14,22,"IHT,BHR,XHR,RHP,DRH,INN,HST,APLE,SHO,PK,SOHOB,SOHON,SOHO,SOHOO,RLJ,CLDT,PEB,SVC,AHT"
135,Semiconductor Equipment & Materials,Technology,80.25,12,11,45,76,"ONTO,NVMI,TER,TRT,AMBA,OLED,XPER,CAMT,KLAC,DQ,AMAT,ASYS,UCTT,ACMR,AEHR,PLAB,KLIC,ASML,LRCX,AXTI,ENTG,VECO,IPGP,ICHR,COHU,ACLS,ATOM,INTT,INDI"
136,Confectioners,Consumer Defensive,80.22,11,16,1,5,"MDLZ,TR,HSY,RMCF"
137,Medical Distribution,Healthcare,79.91,11,20,15,67,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
138,Security & Protection Services,Industrials,79.5,10,9,20,61,"MG,CIX,NL,ALLE,GEO,BCO,BRC,EVLV,NSSC,REZI,VRME,SNT,ADT,ARLO,MSA,BAER,KSCP,UUU,SPCB,DGLY,GFAI,BKYI,IVDA,LGMK"
139,Beverages—Brewers,Consumer Defensive,79.33,9,10,5,4,"BUD,CCU,ABEV,TAP,SAM,FMX,SBEV"
140,Oil & Gas Equipment & Services,Energy,77.66,9,24,34,54,"RCON,FTK,EFXT,AROC,WTTR,WHD,VTOL,NGS,RNGR,NCSM,BKR,FTI,SND,MRC,AESI,DWSN,TS,PFIE,NR,GEOS,OII,DNOW,CHX,USAC,HLX,PUMP,CLB,RES,NOA,LBRT,SLB,NOV,OIS,HAL,WFRD,XPRO,TDW,FET,VAL,TTI,ACDC,BOOM,ENSV,KLXE,NINE"
141,Auto Parts,Consumer Cyclical,77.25,8,7,11,7,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,AEVA,WKSP,BWA,MNRO,CPS,PLOW,ALV,GTX,ECX,APTV,HSAI,GNTX,SUP,XPEL,LKQ,MGA,SMP,MPAA,DAN,QS,SYPR,AXL,LEA,THRM,LIDR,WPRT,VC,INVZ,ADNT,FOXF,HLLY,GT,KNDI,FRSX,SRI,SES,CVGI,MBLY,LAZR,GGR"
142,Home Improvement Retail,Consumer Cyclical,77.06,7,18,22,49,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
143,Farm & Heavy Construction Machinery,Industrials,77.03,7,13,18,26,"REVG,CAT,GENC,UGRO,HY,PCAR,DE,MNTX,SHYF,OSK,CEAD,TEX,LNN,AGCO,ALG,CMCO,ARTW,HYFM,ASTE,WNC,MTW,TWI,XOS,LEV,NKLA"
144,Staffing & Employment Services,Industrials,76.89,6,9,8,16,"HSII,BBSI,ADP,KFY,PAYX,MHH,BZ,HQI,RHI,IPDN,KELYA,BGSF,KELYB,ZIP,HSON,UPWK,MAN,KFRC,NSP,TNET,DHX,STAF,JOB,TBI,PIXY"
145,Health Information Services,Healthcare,76.29,5,7,9,1,"EUDA,NUTX,CCLD,DOCS,OMCL,SHCR,RCM,GEHC,HSTM,HCAT,HQY,BEAT,VEEV,SY,PINC,SPOK,GDRX,PHR,EVH,AMWL,PRVA,ZCMD,SLP,WORX,SDGR,FORA,SOPH,CERT,TDOC,DH,BFRG,NRC,OPRX,ACCD,TXG,FOXO,PGNY,ACON,OTRK,MGRX,MPLN,HCTI,STRM,CMAX,LIFW"
146,Financial Conglomerates,Financial Services,74.71,5,5,81,94,"TREE,VOYA,RILYP,RILYL,RILY"
147,Recreational Vehicles,Consumer Cyclical,74.33,4,5,3,2,"REE,THO,LCII,HOG,BC,MBUU,WGO,PII,MPX,MCFT,ONEW,DOOO,EZGO,VEEE,VMAR"
148,Pharmaceutical Retailers,Healthcare,73.72,3,0,3,51,"HITI,SSY,LFMDP,PETS,LFLY,WBA,YI,CJJD,LFMD"
149,Coking Coal,Basic Materials,72.92,3,4,14,93,"AREC,HCC,SXC,METC,AMR"
150,Oil & Gas Refining & Marketing,Energy,72.22,2,2,5,42,"VVV,SGU,CAPL,CLNE,PSX,AE,SUN,MPC,VLO,CVI,DINO,AMTX,UGP,CSAN,PBF,DK,PARR,BPT"
151,Auto Manufacturers,Consumer Cyclical,69.35,1,1,1,1,"GM,BLBD,PSNYW,NIU,RACE,EVTV,XPEV,PSNY,LI,TSLA,NIO,F,PEV,HMC,TM,LCID,LVWR,RIVN,GP,CENN,STLA,AYRO,GOEV,WKHS,FFIE,HYZN,VLCN,VEV,MULN"
152,Oil & Gas Drilling,Energy,64.09,1,3,23,23,"PDS,HP,NBR,BORR,SDRL,RIG,PTEN,NE"
153,Solar,Technology,59.6,0,1,0,0,"SOL,FTCI,FSLR,RUN,JKS,SPI,ENPH,BEEM,NOVA,NXT,CSIQ,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,47.75,0,0,0,0,"AIXI,MMV"
