Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Biotechnology,Healthcare,78.15,15,4,9,43,"RGLS,XCUR,BCTX,VRNA,SMMT,PRTG,CRVO,PULM,DOMH,THTX,PLX,TRVI,TGTX,ADMA,QURE,NAGE,AMLX,TVTX,CKPT,PVLA,CORT,SRRK,XERS,ATHE,TLSA,VSTM,ADPT,CAPR,CVKD,NTRBW,ABVC,AVXL,SLNO,CDTX,BNTC,NVCT,ARQT,AKRO,EPRX,EXEL,TSVT,ZLAB,IVA,INSM,OMER,BBIO,TARS,OKYO,ONC,ABEO,RIGL,BCRX,TSHA,CRMD,ATYR,MGTX,MLYS,RYTM,ASND,COEP,KALV,PGEN,PTCT,TENX,PTGX,CPRX,SWTX,LENZ,MDGL,SLGL,AUPH,AXSM,VTVT,MESO,ARGX,SPRY,SLS,HALO,GOSS,IKT,HRTX,ICCC,IRON,BLTE,OCUL,ENTX,ZVRA,MIRM,TBPH,GANX,ALNY,IPHA,TARA,RPRX,UNCY,VRTX,LQDA,KOD,OCS,ZYME,CMMB,CSBR,LGND,NTRB,ACTU,CRVS,ABUS,IFRX,DMAC,SNTI,ESLA,CMPX,CNTA,CVAC,IMMX,ADXN,GHRS,GLPG,ROIV,GNTA,SRZN,MAIA,INVA,GDTC,BRTX,DSGN,TRML,GNFT,JAZZ,ACLX,IMUX,XOMAP,VALN,NAMSW,XOMAO,MRUS,BPMC,PHAR,CSCI,NAMS,BCDA,BNTX,KRYS,ORMP,CHRO,ATAI,NNVC,CYCN,ELDN,RGNX,PLUR,IVVD,NEUP,CDIO,ARDX,RNA,DRTS,NRSN,FENC,SEER,NRXP,SVRA,WVE,ZBIO,QNCX,PBYI,UTHR,GTBP,RVMD,NUVL,FBIO,MLTX,INCY,VNDA,FULC,REPL,ANAB,SGMT,XENE,BYSI,SLXN,TTNP,MNOV,PHVS,RZLT,MDWD,ETNB,GMAB,COYA,URGN,TCRT,MNKD,OPT,DNTH,IOBT,DYAI,GRCE,AVIR,XLO,VIGL,MDXG,LSTA,ANIX,CHRS,ELVN,AKTX,BMRN,AVBP,FBIOP,HOTH,MNMD,OSTX,RARE,XOMA,ANTX,NUVB,CING,COCP,CLLS,KYMR,IMRN,INMB,LVTX,BCAX,TVGN,SER,IONS,EDSA,DARE,ACAD,APGE,HLVX,SAGE,INKT,LGVN,INBX,MLEC,DTIL,CGON,PRTC,PYPD,HRMY,NVAX,NRXS,AGIO,LTRN,SLRN,STOK,CLSD,VERV,RNXT,ENLV,ARTL,GNLX,VANI,IMRX,IMNN,IMCR,ABVX,IKNA,INM,BRNS,GLUE,CYTK,CRDF,ITOS,BEAM,MIST,ASMB,SGMO,IGC,CRSP,VRAX,GPCR,WHWK,SNDX,XTLB,KPRX,LEGN,PRQR,XRTX,OCGN,VRDN,ABCL,NBY,ALT,CGEN,ADIL,IMMP,FHTX,MREO,AZTR,CADL,IPA,NBTX,GLYC,ATOS,ATNM,ATRA,CELC,ELTX,SLDB,ENTA,LPCN,SYBX,MBX,RXRX,ITRM,TIL,VCEL,ABSI,TECX,GLSI,ALLO,DNLI,CNTB,ALLK,CRNX,CMND,ANL,NKTR,EYPT,EDIT,REGN,EWTX,VTGN,IMAB,MURA,CLDX,HURA,CTMX,DWTX,TOVX,IMNM,RPTX,AURA,SCNI,GYRE,ADAG,MOLN,GALT,CELU,IRD,ATNF,VERU,TECH,FGEN,LIPO,JANX,KRON,SNSE,QLGN,FBRX,NERV,SNPX,KROS,IDYA,ERAS,SPRC,CNTX,MEIP,PHIO,FOLD,IMTX,VIR,CDXS,TERN,XBIO,ARWR,PMCB,UBX,THRD,TRDA,LCTX,RNTX,PMVP,SCPH,KZR,TYRA,SABS,ARCT,COGT,RNAC,IMVT,CRGX,NGNE,ALLR,THAR,CYBN,APLS,VERA,ACHV,ANEB,CASI,VXRT,STTK,LIXTW,LXRX,OLMA,NRIX,VKTX,ONCY,EPIX,NTLA,NKTX,SPRO,LXEO,RCUS,RLAY,ARMP,ADCT,AFMD,VOR,SNGX,VTYX,FATE,ALDX,RAPP,PRAX,VYNE,KPTI,CGEM,XBIT,BCAB,AGEN,ACIU,UPB,DYN,PMN,ORIC,CELZ,CYCCP,PDSB,ADVM,CUE,BHVN,ATXS,BOLT,XNCR,DAWN,PEPG,GOVX,ACET,CGTX,PRLD,APM,RVPH,SYRE,IBRX,CANF,ZNTL,LIXT,ENTO,PHGE,KURA,PPBT,VYGR,TELO,LRMR,LEXX,CLGN,ZURA,RCKT,LYEL,TSBX,CBUS,MCRB,DRMA,DNA,CRIS,RANI,JSPR,SRPT,SXTP,PRTA,APLM,MTNB,BOLD,OBIO,INO,BCYC,BDTX,RAPT,MGX,ABOS,CLRB,SILO,KALA,INZY,EQ,BLRX,ORKA,EVGN,GUTS,PRME,MRNA,CRBP,SONN,OABI,INAB,PROK,PASG,AVTX,OGEN,RLMD,TNXP,BCLI,HCWB,KAPA,CLDI,PSTV,YMAB,KTTA,MBRX,NXTC,PTIX,PYXS,CALC,APRE,SANA,SKYE,IPSC,KLRS,KYTX,AUTL,MGNX,OTLK,ENGN,PCVX,IBIO,ALEC,HOWL,ANRO,MRKR,ENSC,IGMS,IOVA,SLN,CYCC,CRBU,KRRO,TPST,HOOK,CVM,RENB,REVB,GLTO,LYRA,NLSP,STRO,GERN,FDMT,PHAT,CLYM,TCRX,FBLG,ALMS,JAGX,ATHA,QNRX,GLMD,ANNX,LPTX,ALGS,LSB,VRCA,SEPN,ALZN,BLUE,INDP,MRSN,ICU,ELEV,BIVI,ADAP,ACXP,VIVS,CCCC,PALI,BMEA,CABA,APLT,OVID,GBIO,KZIA,NCNA,ARVN,NAUT,SAVA,MRVI,EVAX,ARTV,MTVA,TNGX,CTNM,ZVSA,TNYA,KLTO,SLRX,ERNA,FTRE,CARM,HUMA,RLYB,CAMP,GNPX,OKUR,ANVS,ENVB,ALXO,PCSA,QTTB,NMRA,CERO,NLSPW,BTAI,BDRX,INTS,IBO,PLRZ,PTN,ACRV,TRAW,EYEN,XFOR,TNFA,MBIO,GRI,CTXR,CNSP,PLRX,PBM,OSRH,CDT,ABP,ELAB,ONCO,WINT,APVO,RNAZ,ADTX,ASBP,AEON,HEPA"
123,Business Equipment & Supplies,Industrials,78.11,15,5,5,76,"HNI,EBF,ACCO,EHGO,ACTG"
124,Pharmaceutical Retailers,Healthcare,78.09,14,10,11,56,"SSY,HITI,WBA,PETS,RDGT,SCNX"
125,Textile Manufacturing,Consumer Cyclical,77.9,13,22,49,22,"UFI,AIN,CULP"
126,Uranium,Energy,77.89,13,2,31,74,"LEU,CCJ,UUUU,UEC,NXE,UROY,DNN,URG,EU"
127,Residential Construction,Consumer Cyclical,77.44,12,21,7,84,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,DHI,MHO,TPH,DFH,MTH,IBP,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
128,Paper & Paper Products,Basic Materials,77.41,11,24,47,25,"ITP,SUZ,SLVM,CLW,MAGN,MERC"
129,Specialty Retail,Consumer Cyclical,76.94,11,13,38,95,"GME,ORLY,CASY,AZO,RECT,WOOF,MUSA,EYE,BBW,ULTA,TKLF,WSM,WINA,TSCO,MNSO,BNED,DKS,EVGO,SVV,BBWI,BBY,FIVE,OLPX,JBDI,HZO,BARK,BWMX,HTLM,SBH,ZOOZ,ASO,SPWH,ONEW,ARKO,BQ,FLWS,AAP,EVGOW,TLF,GRWG,RH,CHPT,BGFV,ODP,PTLE,NVVE,LESL,NAAS,FTEL"
130,Department Stores,Consumer Cyclical,76.41,10,15,25,24,"JWN,DDS,M,KSS"
131,Auto Manufacturers,Consumer Cyclical,75.06,9,7,2,3,"XPEV,NIU,CYD,RIVN,RACE,TSLA,LI,PSNY,HMC,TM,VFS,F,GM,LCID,ZK,PSNYW,NIO,CJET,VFSWW,CENN,AYRO,STLA,FFAI,FLYE,LOT,WRD,GGR,NWTN,LVWR,ECDA,LOBO,EVTV,ZAPP,VLCN,WKHS,MULN"
132,Marine Shipping,Industrials,74.87,9,12,11,29,"HTCO,KNOP,CCEC,DAC,ESEA,GASS,KEX,HSHP,ECO,ZIM,MATX,SB,GNK,SBLK,NMM,HAFN,CMRE,BWLP,SFL,GOGL,PSHG,GLBS,SHIP,PANL,DSX,ASC,CTRM,TORO,EDRY,USEA,SMHI,OP,CISS,ICON"
133,Footwear & Accessories,Consumer Cyclical,73.89,8,8,59,27,"FORD,ONON,BIRK,FOSL,WEYS,CROX,WWW,NKE,SKX,DECK,RCKY,SHOO,DBI,VRA,AREB"
134,Integrated Freight & Logistics,Industrials,73.72,7,11,61,12,"PBI,ATXG,CRGO,CHRW,EXPD,RLGT,ZTO,SFWL,FDX,LSTR,JBHT,SGLY,UPS,HUBG,GXO,GVH,PAL,CYRX,FWRD,PSIG,LSH,BTOC,JYD,FLX"
135,Trucking,Industrials,72.63,6,14,23,38,"YGMZ,XPO,PAMT,SNDR,ODFL,MRTN,CVLG,KNX,WERN,HTLD,TFII,RXO,ARCB,SAIA,ULH"
136,Solar,Technology,72.46,6,2,0,1,"VVPR,TURB,NXT,TOYO,JKS,FTCI,CSIQ,TYGO,FSLR,SOL,SPRU,SHLS,SEDG,ZEO,RUN,ARRY,SMXT,ENPH,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
137,Consumer Electronics,Technology,71.78,5,3,19,2,"SONY,VUZI,AAPL,KOSS,AXIL,ZEPP,MSN,LPL,TBCH,FOXX,SONO,GPRO,FEBO,UEIC,WTO,RIME,WLDS"
138,Chemicals,Basic Materials,71.61,4,9,15,83,"ASPI,WLKP,REX,VHI,GURE,ASIX,LXU,ORGN,RYAM,MEOH,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
139,Semiconductor Equipment & Materials,Technology,71.07,4,6,36,14,"NVMI,KLAC,ATOM,ACMR,LRCX,ASML,TRT,AMBA,IPGP,AMAT,PLAB,CAMT,ENTG,KLIC,DQ,INTT,FORM,ASYS,ICHR,AEHR,TER,AMKR,VECO,SMTK,COHU,ONTO,ACLS,AXTI,UCTT,INDI"
140,Apparel Retail,Consumer Cyclical,69.63,3,9,31,41,"URBN,TJX,CURV,CTRN,ROST,GAP,SFIX,BURL,BKE,BOOT,LULU,VSCO,GES,ZUMZ,GCO,CAL,LE,BIRD,CRI,FL,JILL,AEO,SCVL,ANF,CATO,DLTH,AKA,RENT,LVLU,DXLG,TLYS"
141,Staffing & Employment Services,Industrials,69.14,2,15,6,65,"BBSI,HSII,KFY,TNET,NIXX,NSP,HQI,JOB,MHH,HSON,RHI,ZIP,MAN,KFRC,KELYA,KELYB,TBI,BGSF,GLXG,IPDN"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.83,2,0,12,0,"WVVI,WVVIP,DEO,SBEV,IBG,SNDL,MGPI,BLNE,YHC"
143,Financial Conglomerates,Financial Services,66.09,1,6,0,0,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,64.27,0,1,1,4,"MCFT,MPX,MBUU,HOG,LCII,THO,MAMO,BC,DOOO,WGO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,62.06,0,11,17,13,"SOC,PDS,PTEN,NE,HP,SDRL,RIG,BORR,NBR"
