Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Specialty Retail,Consumer Cyclical,83.24,18,23,10,69,"SPWH,EYE,BBW,FIVE,BNED,CASY,EVGO,ULTA,SVV,RECT,TKLF,ORLY,AZO,AAP,WINA,WSM,JBDI,GME,MNSO,HZO,TSCO,DKS,OLPX,ASO,BBWI,SBH,ODP,MUSA,BBY,EVGOW,BGFV,TLF,ARKO,WOOF,CHPT,HTLM,FLWS,BWMX,RH,ONEW,BQ,GRWG,BARK,ZOOZ,FTEL,NVVE,LESL,CGTL,NAAS,PTLE"
119,REIT - Hotel & Motel,Real Estate,83.2,18,15,27,24,"SOHO,IHT,RHP,HST,XHR,DRH,SOHOO,BHR,SOHOB,SOHON,CLDT,SHO,INN,APLE,PEB,RLJ,PK,SVC,AHT"
120,REIT - Industrial,Real Estate,82.76,17,20,49,5,"ILPT,STAG,EGP,PSA,CUBE,PLD,EXR,LXP,FR,MDV,TRNO,REXR,PLYM,NSA,COLD,IIPR,LINE"
121,Tobacco,Consumer Defensive,82.28,16,19,25,20,"TPB,PM,BTI,RLX,MO,UVV,KAVL,ISPR,XXII,GNLN"
122,Real Estate - Development,Real Estate,81.17,15,27,20,21,"FPH,LRE,VTMX,MRNO,OZ,AXR,AEI,SDHC,FOR,CCS,LPA,XIN,SGD"
123,Insurance Brokers,Financial Services,81.03,15,12,59,64,"TWFG,RELI,AJG,BRO,BWIN,AON,WTW,CRVL,MMC,SLQT,ERIE,TIRX,EHTH,AIFU,HUIZ,ZBAO,GOCO"
124,Packaged Foods,Consumer Defensive,80.82,14,49,72,85,"DDC,ABVE,JVA,SENEA,SENEB,RKDA,BOF,MAMA,LWAY,DAR,LSF,LFVN,HLF,BHST,NATR,K,INGR,HRL,MKC,NCRA,PPC,CENTA,POST,LANC,CENT,NOMD,USNA,BRFS,OTLY,SMPL,CLNN,KLG,FTLF,ATPC,BRBR,LW,SJM,BYND,BRID,KHC,WEST,UTZ,GIS,FLO,JBSS,PAVS,JJSF,COOT,CAG,CPB,NAII,FAMI,FARM,FRPT,BRLS,THS,BGS,HCWC,BRCC,IMG,SOWG,ORIS,HAIN,WYHG,STKH"
125,Trucking,Industrials,80.42,13,13,9,29,"XPO,CVLG,YGMZ,SNDR,KNX,ODFL,ARCB,PAMT,TFII,MRTN,WERN,HTLD,ULH,RXO,SAIA"
126,REIT - Diversified,Real Estate,80.4,13,18,40,31,"WPC,VICI,GOODN,EPRT,GNL,BNL,GOOD,SQFTP,OLP,CTO,ESRT,NXDT,AAT,MDRR,SAFE,FVR,AHH,SQFT,GIPR,MKZR"
127,Textile Manufacturing,Consumer Cyclical,79.83,12,11,21,41,"UFI,AIN,CULP"
128,Residential Construction,Consumer Cyclical,79.8,11,3,18,16,"GRBK,TMHC,DFH,CVCO,TOL,IBP,PHM,NVR,DHI,BZH,LEGH,MHO,TPH,MTH,LEN,HOV,KBH,UHG,SKY,LGIH,SPHL"
129,Marine Shipping,Industrials,79.44,11,5,13,43,"OP,ESEA,CCEC,GASS,KEX,DAC,PSHG,KNOP,SBLK,BWLP,HSHP,HAFN,ZIM,SB,ECO,SFL,PANL,MATX,GNK,NMM,GLBS,SHIP,USEA,SMHI,DSX,GOGL,CMRE,ASC,CTRM,TORO,EDRY,CISS,ICON,HTCO"
130,Farm Products,Consumer Defensive,79.32,10,24,24,20,"VFF,CALM,ALCO,FDP,VITL,LOCL,ADM,CHSCL,CHSCO,DOLE,CHSCN,CHSCP,CHSCM,BG,TSN,LND,AGRO,AQB,DTCK,AFRI,LMNR,SDOT,EDBL,AGRI,SANW,SISI"
131,Lumber & Wood Production,Basic Materials,78.61,9,29,38,3,"SSD,WFG,UFPI,JCTC,NWGL"
132,Chemicals,Basic Materials,78.34,9,4,11,13,"ASPI,REX,LXU,ASIX,WLKP,GURE,MEOH,VHI,GPRE,CE,BAK,DOW,OLN,RYAM,TROX,HUN,ORGN"
133,Consumer Electronics,Technology,78.3,8,9,3,14,"VUZI,SONY,AXIL,LPL,TBCH,KOSS,FOXX,AAPL,ZEPP,SONO,MSN,GPRO,UEIC,FEBO,RIME,WTO,WLDS"
134,Apparel Retail,Consumer Cyclical,78.2,7,11,5,57,"CTRN,URBN,BIRD,FL,BOOT,BKE,SFIX,TJX,GAP,ROST,BURL,VSCO,GES,LE,DLTH,GCO,BRIA,LULU,ANF,ZUMZ,RENT,AEO,AKA,SCVL,JILL,CATO,CURV,CRI,CAL,DXLG,LVLU,TLYS"
135,Apparel Manufacturing,Consumer Cyclical,77.29,6,27,35,51,"RL,GOOS,FIGS,GIL,JXG,LEVI,JRSH,ZGN,UA,UAA,KTB,NCI,PVH,GIII,COLM,HBI,SGC,VFC,VNCE,LAKE,OXM,XELB,PLCE,PMNT"
136,Pharmaceutical Retailers,Healthcare,76.55,6,6,12,35,"WBA,HITI,SSY,PETS,RDGT,SCNX"
137,Recreational Vehicles,Consumer Cyclical,76.52,5,2,0,0,"DOOO,MCFT,THO,MBUU,MPX,LCII,BC,HOG,PII,MAMO,VMAR,WGO,EZGO,VEEE"
138,Department Stores,Consumer Cyclical,76.42,4,4,1,12,"DDS,M,KSS"
139,Integrated Freight & Logistics,Industrials,75.27,4,9,84,37,"PBI,CRGO,GXO,CYRX,FWRD,RLGT,CHRW,EXPD,JBHT,BTOC,FDX,SFWL,ZTO,ATXG,LSTR,SGLY,HUBG,UPS,PAL,PSIG,LSH,NCEW,FLX,GVH,JYD"
140,Business Equipment & Supplies,Industrials,74.91,3,8,7,68,"HNI,ACTG,EBF,ACCO,EHGO"
141,Staffing & Employment Services,Industrials,74.39,2,6,14,28,"BGSF,HSII,BBSI,KFY,TBI,JOB,TNET,NIXX,HQI,KELYB,KFRC,KELYA,ZIP,MHH,NSP,RHI,MAN,HSON,GLXG,IPDN"
142,Paper & Paper Products,Basic Materials,69.37,2,2,34,82,"SUZ,CLW,ITP,SLVM,MAGN,MERC"
143,Oil & Gas Drilling,Energy,67.6,1,1,15,11,"SOC,NE,PDS,SDRL,PTEN,RIG,BORR,NBR,HP"
144,Beverages - Wineries & Distilleries,Consumer Defensive,65.1,0,0,0,8,"WVVI,SBEV,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,CASK,YHC"
145,Financial Conglomerates,Financial Services,63.67,0,0,8,0,"IX,VOYA,TREE,RILY,RILYP,RILYL"
