Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Diagnostics & Research,Healthcare,83.68,13,11,39,14,"ACRS,NTRA,PSNL,XGN,NOTV,RDNT,CDNA,GH,SERA,TWST,CSTL,ILMN,WAT,DGX,NEO,OPK,LH,EXAS,A,QGEN,MEDP,STRRP,CRL,MTD,BNR,DHR,SHC,PMD,TMO,PRPO,BDSX,PRE,VNRX,ENZ,NEOG,IDXX,IQV,LAB,FLGT,STIM,INBS,DRIO,BIAF,MYGN,ICLR,STRR,MDXH,ISPC,TRIB,AWH,GENE,ME,CHEK,MYNZ,BNGO,NDRA,TTOO,APDN"
135,Farm Products,Consumer Defensive,83.36,12,15,40,37,"CALM,VITL,LMNR,FDP,DOLE,TSN,SANW,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,ALCO,CHSCP,AFRI,ADM,BG,VFF,LND,AQB,LOCL,AGRI,EDBL"
136,Semiconductor Equipment & Materials,Technology,83.34,11,19,10,83,"ATOM,AMBA,TRT,DQ,KLIC,UCTT,ICHR,XPER,NVMI,PLAB,IPGP,INDI,TER,AMAT,KLAC,OLED,CAMT,ASYS,ENTG,COHU,ONTO,LRCX,ACMR,INTT,VECO,AEHR,ASML,AXTI,ACLS"
137,Department Stores,Consumer Cyclical,83.27,11,21,38,79,"DDS,JWN,M,KSS"
138,Agricultural Inputs,Basic Materials,83.05,10,30,16,31,"IPI,SMG,CTVA,UAN,CF,RKDA,FMC,SEED,ICL,NTR,MOS,AVD,BIOX,BHIL"
139,Textile Manufacturing,Consumer Cyclical,82.71,9,15,52,11,"CULP,AIN,UFI"
140,Software - Infrastructure,Technology,82.1,9,3,7,99,"ALAR,HUBC"
141,Beverages—Wineries & Distilleries,Consumer Defensive,81.65,8,34,20,1,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
142,Broadcasting,Communication Services,81.18,7,25,88,3,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SJ,GTN,SGA,SSP,BBGI,UONE,UONEK,CMLS"
143,Paper & Paper Products,Basic Materials,80.98,7,24,28,65,"SLVM,SUZ,ITP,MATV,MERC,CLW"
144,Drug Manufacturers—General,Healthcare,80.04,6,33,77,52,"BMY,GILD,ABBV,LLY,NVS,JNJ,AMGN,SNY,PFE,AZN,OGN,MRK,GRFS,GSK,BIIB,SCLX"
145,Oil & Gas Refining & Marketing,Energy,77.87,5,1,7,15,"AE,AMTX,SGU,CAPL,SUN,CLNE,VVV,VLO,PSX,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
146,Recreational Vehicles,Consumer Cyclical,77.47,5,7,4,1,"REE,MBUU,MCFT,LCII,THO,MPX,BC,HOG,WGO,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
147,Home Improvement Retail,Consumer Cyclical,76.07,4,6,11,67,"HD,LOW,FND,TTSH,ARHS,HVT,LESL,LIVE"
148,Beverages—Brewers,Consumer Defensive,75.91,3,5,15,3,"TAP,SAM,CCU,ABEV,BUD,FMX,SBEV"
149,Marine Shipping,Industrials,75.25,3,28,47,96,"ZIM,MATX,KEX,NMM,CMRE,ESEA,DAC,GSL,KNOP,GNK,PSHG,SFL,GLBS,GOGL,CTRM,GASS,SHIP,SB,PXS,USEA,SBLK,OP,PANL,TOPS,CLCO,NAT,ASC,EDRY,DSX,SMHI,TORO"
150,Oil & Gas Drilling,Energy,74.98,2,1,6,34,"HP,PDS,NBR,SDRL,RIG,PTEN,NE,BORR"
151,Financial Conglomerates,Financial Services,70.92,1,3,5,89,"TREE,VOYA,RILYP,RILYL,RILY"
152,Auto Manufacturers,Consumer Cyclical,66.15,1,2,2,2,"TSLA,GM,XPEV,BLBD,RACE,LI,F,NIU,RIVN,EVTV,NIO,TM,PSNY,LVWR,WKHS,HMC,CENN,GP,AYRO,STLA,PSNYW,LCID,PEV,HYZN,GOEV,FFIE,VLCN,MULN"
153,China,Software - Application,63.67,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,61.55,0,0,0,0,"FSLR,SOL,JKS,FTCI,NXT,RUN,SPRU,CSIQ,BEEM,ARRY,NOVA,SPI,SHLS,ENPH,VVPR,ASTI,SEDG,MAXN"
