Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,75.69,9,9,21,20,"MNPR,DBVT,BCTX,XCUR,CORT,VRNA,DOMH,PULM,PVLA,COEP,SRRK,SMMT,XERS,PLX,CRVO,TGTX,NAGE,TRVI,ZLAB,ATHE,ADPT,IBIO,ADMA,SLNO,NVCT,VSTM,CKPT,BNTC,OMER,ONC,TLSA,TVTX,PRTG,CVKD,CHRO,QURE,TENX,AKRO,PGEN,MESO,ABVC,CSBR,INSM,ARQT,PTCT,OCS,TARA,AXSM,ALDX,ATYR,EXEL,CDTX,TARS,BLTE,NTRB,GHRS,RIGL,AVXL,PTGX,TVGN,CPRX,HALO,CADL,MGTX,CMPX,TSVT,MIRM,INMB,MLYS,BBIO,LQDA,ALNY,IKT,MDGL,AMLX,QNCX,IVA,INKT,VALN,DWTX,SPRY,ELTX,ARGX,GOSS,AUPH,SWTX,ELDN,EPRX,RPRX,NTRBW,CARA,LGND,CAPR,ZVRA,VTVT,BCRX,VRTX,KALV,ABUS,ASND,BRTX,CNTA,RYTM,HOTH,CRVS,HRTX,OKYO,LENZ,ANIX,SILO,SNTI,JAZZ,INVA,TIL,KRYS,GNLX,IMNN,OPT,ICCC,NRXP,WVE,CRMD,ZYME,GANX,SAGE,GNTA,SLS,XOMAP,TBPH,ANAB,MDXG,ATAI,GDTC,XOMAO,DMAC,RGLS,ACAD,UTHR,HRMY,COYA,VNDA,IOBT,EWTX,BMRN,NAMS,REPL,INCY,MDWD,NEUP,AVTE,BPMC,FENC,IMUX,SRZN,CRDF,ACLX,INBX,DRTS,RNA,ELVN,PBYI,MRUS,THTX,ROIV,GLPG,BNTX,NAMSW,OCUL,PRTC,IRON,VCEL,RVMD,LVTX,CVAC,PHAR,CMMB,UNCY,ETNB,ENTX,NUVL,MNKD,EDSA,GNFT,CYCN,ITRM,DYAI,NBTX,CUE,IMCR,URGN,AVIR,ABEO,SEER,VRAX,LIXTW,KALA,XENE,ORMP,ADXN,ANTX,MCRB,UBX,BCDA,MNOV,AVBP,ACTU,IMMP,LTRN,SYBX,LEGN,MNMD,OBIO,GLUE,AKTX,VANI,GMAB,CGEN,CING,SGMO,IKNA,AGIO,RNXT,DSGN,FBIO,NNVC,IPHA,SGMT,CLSD,WHWK,PLUR,TECH,ATNM,LGVN,RARE,IMRN,PHVS,IMMX,FOLD,IBRX,VIR,ARDX,XOMA,VTGN,TRML,NRXS,KPRX,KRON,NVAX,XLO,ESLA,MLTX,SER,DARE,MEIP,CANF,PYPD,SCNI,CSCI,GLYC,LSTA,APGE,AVTX,CYTK,TTNP,VRDN,BRNS,IONS,KZR,CMND,VERV,ABSI,COGT,ARTL,MOLN,SNDX,GTBP,BEAM,IGC,VIGL,SVRA,REGN,NLSPW,FBIOP,GALT,CGON,ABCL,IMRX,CELZ,IVVD,AURA,DNTH,RZLT,TECX,CDXS,CRSP,IRD,RGNX,IMAB,KYMR,NRSN,PMVP,ENTO,ANL,CLLS,PMCB,BYSI,RXRX,DTIL,CRNX,GRCE,ADVM,SNPX,LIPO,GLSI,TSHA,VERU,PRTA,KOD,COCP,NERV,PSTV,ALT,SNSE,NBY,INTS,NKTR,XBIO,ASMB,RNAC,ADAG,CELC,OCGN,SCPH,ABVX,SLDB,MAIA,XBIT,ACHV,IMVT,PRAX,VYNE,VOR,ENLV,LEXX,HURA,NRIX,SLXN,ENTA,SNGX,ACET,TELO,NUVB,RANI,ANEB,PHAT,FHTX,ORIC,EYPT,CYBN,PRQR,MREO,CDIO,FBRX,BCAX,LPCN,LCTX,IPA,SYRE,ITOS,SPRC,DNLI,APLS,BOLT,CELU,XRTX,ALMS,OABI,RNTX,CLGN,ACIU,SANA,SLRN,MLEC,DRMA,JANX,ZBIO,PMN,GYRE,VERA,ARWR,SPRO,BHVN,KLRS,SPRB,MTVA,ADIL,CLDX,ARMP,ENGN,RLYB,TYRA,TRDA,CYCCP,DAWN,ERAS,TPST,SLGL,ONCY,RENB,CASI,ALLO,APRE,ATOS,ATRA,RVPH,FULC,CALC,QLGN,STOK,LIXT,ALGS,IFRX,TSBX,IDYA,CHRS,EDIT,LYEL,PRME,ATXS,ADCT,RAPT,CGEM,IMNM,VXRT,XTLB,VYGR,EPIX,CTMX,TNXP,TOVX,ATNF,HLVX,HCWB,KURA,AUTL,CGTX,LSB,ARCT,THAR,RCUS,IMTX,SRPT,ALZN,PDSB,GPCR,XNCR,KAPA,RAPP,DNA,BDTX,CBUS,NKTX,ABOS,CLRB,PROK,NLSP,EVGN,TCRT,OSTX,MRNA,PTN,INO,EQ,ICU,RPTX,MIST,PCVX,VKTX,ALLR,FGEN,PHGE,IBO,PASG,BCYC,APM,CRBU,SONN,RLAY,LYRA,HOWL,MTNB,INDP,ORKA,PPBT,ZURA,OLMA,AIM,CNTX,CTNM,CRIS,CYCC,VTYX,BIVI,GOVX,GERN,INAB,PHIO,STTK,BOLD,GUTS,ALEC,TERN,APLM,NTLA,YMAB,KRRO,NCNA,RCKT,CNTB,BLUE,NXTC,PYXS,CLYM,SKYE,AZTR,CARM,INM,LRMR,MBRX,NAUT,ZNTL,LXRX,SLRX,SABS,GLMD,BMEA,IOVA,ATHA,GLTO,PRLD,QNRX,NGNE,OKUR,DYN,MURA,LXEO,ONVO,HUMA,BCLI,OGEN,MGX,CABA,KROS,ERNA,ENSC,ANNX,FDMT,HOOK,OTLK,CLDI,VRCA,FTRE,KYTX,MBX,CCCC,BCAB,MRKR,RLMD,MRVI,ZVSA,AFMD,ACRV,KTTA,AGEN,TCRX,MGNX,THRD,FATE,XFOR,ANRO,IPSC,KPTI,ELEV,ARVN,SAVA,GNPX,OVID,ACXP,PCSA,KLTO,TNGX,APLT,PTIX,TNYA,CRBP,APTO,FBLG,KZIA,CVM,PALI,ARTV,REVB,ALXO,CRGX,SLN,STRO,QTTB,ADAP,GBIO,ANVS,TNFA,INZY,ALLK,SXTP,CTXR,EVAX,PEPG,TRAW,GRI,BTAI,BLRX,JSPR,MRSN,BDRX,APVO,IGMS,CNSP,PBM,JAGX,LPTX,ELAB,PLRX,MBIO,ONCO,NMRA,VRPX,EYEN,CERO,VINC,CDT,RNAZ,OCEA,ABP,ASBP,ADTX,WINT,ENVB,HEPA,SCPX,AEON"
132,Pharmaceutical Retailers,Healthcare,75.66,9,28,29,2,"SSY,WBA,PETS,HITI,RDGT,SCNX"
133,Trucking,Industrials,75.6,8,6,37,30,"XPO,ODFL,CVLG,SNDR,KNX,MRTN,WERN,HTLD,RXO,SAIA,PAMT,ARCB,ULH,TFII,YGMZ"
134,Auto Manufacturers,Consumer Cyclical,74.58,7,4,1,0,"NIU,XPEV,CYD,PSNYW,LI,TSLA,RIVN,ZK,RACE,PEV,GM,F,PSNY,HMC,TM,NIO,LCID,VFSWW,VFS,CENN,STLA,AYRO,ECDA,CJET,FLYE,LOBO,FFAI,ZAPP,GGR,LVWR,LOT,NWTN,AIEV,EVTV,WKHS,VLCN,MULN"
135,Consulting Services,Industrials,74.54,6,5,6,10,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,ICFI,INTJ,FORR,AERT,SBC,VCIG"
136,Financial Conglomerates,Financial Services,74.38,6,3,0,5,"TREE,IX,VOYA,RILY,RILYL,RILYP"
137,Business Equipment & Supplies,Industrials,73.57,5,8,68,46,"EBF,HNI,ACCO,ACTG,EHGO"
138,Semiconductor Equipment & Materials,Technology,73.47,4,11,31,11,"ACMR,TRT,KLAC,DQ,NVMI,LRCX,ASYS,AMBA,PLAB,IPGP,ASML,INTT,AMAT,ATOM,ENTG,SMTK,KLIC,ICHR,CAMT,ONTO,TER,VECO,AMKR,FORM,AEHR,ACLS,UCTT,COHU,AXTI,INDI"
139,Solar,Technology,73.19,4,0,2,1,"VVPR,TURB,CSLR,NXT,SOL,JKS,SEDG,SMXT,SPRU,TYGO,ENPH,TOYO,FSLR,ARRY,CSIQ,FTCI,ZEO,SHLS,RUN,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
140,Apparel Retail,Consumer Cyclical,72.75,3,13,59,57,"URBN,TJX,CURV,SFIX,CTRN,BURL,BKE,GAP,ROST,AKA,LULU,BOOT,ZUMZ,LE,VSCO,CATO,JILL,BIRD,GCO,CRI,GES,AEO,SCVL,CAL,FL,ANF,DLTH,DXLG,RENT,TLYS,LVLU"
141,Footwear & Accessories,Consumer Cyclical,71.57,2,9,61,76,"ONON,WEYS,FORD,WWW,BIRK,SKX,CROX,FOSL,NKE,RCKY,DECK,SHOO,DBI,VRA,AREB"
142,Uranium,Energy,71.38,2,2,25,54,"LEU,CCJ,UROY,UEC,DNN,UUUU,NXE,URG,EU"
143,Coking Coal,Basic Materials,69.3,1,1,11,3,"SXC,HCC,METC,METCB,AMR,AREC"
144,Recreational Vehicles,Consumer Cyclical,67.23,0,0,0,4,"MCFT,MAMO,MPX,MBUU,LCII,THO,HOG,BC,VEEE,WGO,DOOO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,60.62,0,27,13,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,YHC,SBEV"
