Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Oil & Gas E&P,Energy,81.91,19,28,47,56,"IMPP,TPL,PNRG,CNX,VIST,BATL,VIVK,TELL,PVL,MXC,IMPPP,CRK,CKX,CLMT,EPSN,GPOR,EGY,VTS,PED,MGY,KRP,FANG,AR,PHX,SWN,EOG,HPK,MRO,AMPY,TXO,CNQ,SM,DMLP,CHK,CRC,NOG,INDO,RRC,CRGY,EQT,BSM,REPX,REI,SBR,EPM,PR,BRN,COP,HES,USEG,MVO,CTRA,PRT,SD,WDS,DVN,BTE,MTDR,SJT,VOC,OVV,NEXT,OXY,GPRK,GTE,VET,MUR,CHRD,CRT,TALO,WTI,NRT,EP,APA,OBE,HUSA,CIVI,BRY,KOS,VTLE,MTR"
125,Computer Hardware,Technology,81.71,18,22,29,84,"RCAT,ANET,KTCC,STX,DELL,NTAP,HPQ,WDC,PSTG,CRCT,SCKT,NNDM,LOGI,SMCI,TACT,OSS,ALOT,QBTS,IONQ,QUBT,MKFG,EBON,SSYS,DM,CAN,RGTI,INVE,DDD,CRSR,QMCO,UAVS"
126,Home Improvement Retail,Consumer Cyclical,81.51,18,13,24,71,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
127,Confectioners,Consumer Defensive,80.84,17,6,3,7,"MDLZ,TR,HSY,RMCF"
128,Scientific & Technical Instruments,Technology,80.68,16,27,26,27,"COHR,SLNHP,GNSS,BMI,MLAB,GRMN,ITRI,ESE,TRMB,NOVT,KEYS,TDY,FARO,FTV,ELSE,MKSI,ST,VNT,CGNX,SOTK,WRAP,MVIS,SATL,VPG,MIND,SLNH,KNW,FCUV,LUNA,BKSY,WATT,SOBR,SVRE"
129,Education & Training Services,Consumer Defensive,80.45,16,18,60,52,"COE,APEI,LRN,ATGE,UTI,GHC,LINC,LAUR,PRDO,BEDU,SKIL,GSUN,FEDU,LOPE,EDTK,YQ,STRA,WAFU,QSG,AFYA,STG,EDU,DAO,UDMY,TAL,AACG,AMBO,IH,VSTA,COUR,GOTU,EEIQ,JZ,LXEH,CHGG,GNS,CLEU"
130,Airlines,Industrials,79.86,15,7,15,26,"SKYW,UAL,DAL,ALK,JBLU,LUV,MESA,ATSG,RYAAY,CPA,VLRS,AAL,ULCC,SNCY,ALGT,AZUL,SAVE"
131,Airports & Air Services,Industrials,79.84,15,5,23,28,"CAAP,PAC,ASR,OMAB,BLDE,JOBY,UP,ASLE"
132,Electrical Equipment & Parts,Industrials,79.58,14,9,28,23,"POWL,NEOV,EOSE,VRT,ADSE,AYI,HUBB,RFIL,ESP,HAYW,APWC,NVT,ULBI,ENS,POLA,IPWR,SVT,ENR,PLPC,PPSI,AEIS,CBAT,FLUX,RAYA,LTBR,BE,SLDP,OESX,EAF,ENVX,NVX,KE,OPTT,SKYX,DFLI,ATKR,PLUG,FREY,AMPX,FCEL,GWH,MVST,XPON"
133,Auto & Truck Dealerships,Consumer Cyclical,79.38,13,16,3,13,"GPI,ACVA,CANG,RUSHA,CWH,AN,LAD,DRVN,RUSHB,SAH,PAG,KAR,ABG,CPRT,KFS,KMX,CARS,RMBL,UXIN,CRMT,VRM,KXIN,NWTN,JZXN"
134,Staffing & Employment Services,Industrials,79.27,13,10,10,15,"RCRT,BBSI,HSII,KFY,MHH,ADP,PAYX,HQI,MAN,KELYB,KELYA,KFRC,HSON,RHI,UPWK,NSP,ZIP,TNET,BZ,BGSF,DHX,JOB,TBI,IPDN,STAF,PIXY"
135,Luxury Goods,Consumer Cyclical,79.23,12,7,15,12,"TPR,ELA,REAL,SIG,MYTE,CPRI,LANV,BRLT,FOSL,MOV,BGI,CTHR"
136,Broadcasting,Communication Services,78.63,11,73,22,1,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,SGA,UONE,BBGI,SJ,CMLS,UONEK,SSP"
137,Farm & Heavy Construction Machinery,Industrials,78.33,11,12,7,59,"REVG,GENC,CAT,DE,HY,MNTX,CEAD,LNN,SHYF,PCAR,ALG,ARTW,OSK,CMCO,TEX,ASTE,AGCO,UGRO,TWI,WNC,HYFM,MTW,XOS,LEV,NKLA"
138,Agricultural Inputs,Basic Materials,78.2,10,11,17,17,"SMG,CTVA,CF,FMC,IPI,BHIL,RKDA,UAN,SEED,NTR,ICL,MOS,CGA,BIOX,AVD"
139,Software - Infrastructure,Technology,77.97,9,46,99,99,"ALAR,HUBC"
140,Semiconductor Equipment & Materials,Technology,77.77,9,21,86,80,"NVMI,KLAC,ONTO,OLED,TER,ASYS,AMAT,AMBA,ASML,UCTT,PLAB,XPER,LRCX,ENTG,CAMT,VECO,TRT,KLIC,ACMR,DQ,ICHR,IPGP,AEHR,ACLS,COHU,AXTI,INTT,INDI,ATOM"
141,Beverages—Brewers,Consumer Defensive,77.67,8,15,4,8,"BUD,ABEV,TAP,CCU,FMX,SAM,SBEV"
142,Security & Protection Services,Industrials,77.57,7,18,26,55,"MG,BRC,BCO,NL,CIX,EVLV,ALLE,NSSC,SNT,GEO,ADT,ARLO,VRME,REZI,MSA,SPCB,UUU,BKYI,DGLY,BAER,GFAI,IVDA,KSCP,LGMK"
143,Waste Management,Industrials,76.09,7,11,11,33,"CLH,SRCL,RSG,PESI,AWX,WCN,GFL,QRHC,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
144,Auto Parts,Consumer Cyclical,75.08,6,9,5,10,"MOD,HYLN,STRT,ALSN,DORM,MLR,PLOW,CAAS,MNRO,SMP,BWA,AEVA,QS,CPS,GTX,SUP,THRM,GNTX,XPEL,APTV,MPAA,ALV,SYPR,LKQ,LEA,MGA,AXL,VC,DAN,HSAI,ECX,ADNT,WPRT,FOXF,HLLY,KNDI,GT,SRI,FRSX,INVZ,CVGI,LIDR,WKSP,SES,LAZR,MBLY,GGR"
145,Recreational Vehicles,Consumer Cyclical,73.93,5,2,1,5,"REE,HOG,THO,LCII,BC,PII,WGO,MBUU,DOOO,MCFT,MPX,ONEW,VEEE,FRZA,EZGO,VMAR"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.46,5,5,7,9,"VINE,STZ,DEO,MGPI,WVVIP,WVVI,NAPA,EAST"
147,Coking Coal,Basic Materials,72.95,4,3,71,84,"HCC,METC,SXC,AMR,AREC"
148,Financial Conglomerates,Financial Services,72.46,3,8,79,44,"TREE,VOYA,RILYP,RILYL,RILY"
149,Auto Manufacturers,Consumer Cyclical,70.58,3,1,1,1,"PSNYW,BLBD,PSNY,RACE,TSLA,EVTV,GM,XPEV,NIU,LCID,NIO,GP,HMC,LI,TM,F,LVWR,STLA,RIVN,PEV,AYRO,CENN,GOEV,WKHS,VEV,FFIE,VLCN,HYZN,MULN"
150,Oil & Gas Drilling,Energy,69.16,2,13,18,60,"PDS,BORR,SDRL,HP,NBR,NE,RIG,PTEN"
151,Oil & Gas Refining & Marketing,Energy,67.94,1,3,9,73,"VVV,SGU,CLNE,CAPL,MPC,SUN,PSX,AE,VLO,UGP,DINO,CSAN,CVI,DK,PBF,AMTX,PARR,BPT,VTNR"
152,Pharmaceutical Retailers,Healthcare,64.4,1,1,2,43,"SSY,LFMDP,HITI,LFMD,LFLY,PETS,CJJD,WBA,YI"
153,Solar,Technology,62.75,0,0,0,0,"RUN,FSLR,NOVA,SOL,ENPH,FTCI,BEEM,JKS,VVPR,NXT,CSIQ,SPRU,SPI,SHLS,SEDG,ARRY,ASTI,PEGY,MAXN"
154,China,Software - Application,52.34,0,0,0,0,"MMV,AIXI"
