Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Farm & Heavy Construction Machinery,Industrials,81.27,10,13,13,8,"REVG,CEAD,GENC,CAT,DE,ASTE,CMCO,PCAR,LNN,ALG,SHYF,MNTX,AGCO,OSK,HYFM,HY,TEX,TWI,MTW,ARTW,WNC,UGRO,XOS,LEV,NKLA"
139,Drug Manufacturers—Specialty & Generic,Healthcare,80.81,9,12,38,29,"TKNO,EBS,HROW,PRFX,CPIX,PAHC,LFCR,EMBC,SUPN,ITCI,CTLT,AMRX,ORGO,LNTH,ESPR,VTRS,TEVA,THTX,FLGC,DVAX,IMCC,HLN,KMDA,AQST,BHC,DERM,PROC,NBIX,KALA,SNDL,ALVO,RDY,PRGO,PCRX,ZTS,RMTI,ANIP,TAK,EVO,RGC,AMPH,HCM,EOLS,ZOM,CRON,COLL,SIGA,OGI,ACB,CRDL,COSM,ASRT,ELAN,BFRI,EVOK,INCR,SNOA,AVDL,IXHL,SCYX,DRRX,TLRY,YCBD,CGC,CYTH,CPHI,TXMD,RDHL,PTPI,IRWD,AYTU,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
140,Farm Products,Consumer Defensive,79.8,9,11,35,32,"CALM,VITL,FDP,LMNR,DOLE,TSN,CHSCO,CHSCL,CHSCM,AGRO,CHSCN,CHSCP,ALCO,AFRI,VFF,ADM,BG,SANW,LND,LOCL,AQB,AGRI,EDBL"
141,Drug Manufacturers—General,Healthcare,78.69,8,16,53,62,"GILD,BMY,LLY,ABBV,NVS,JNJ,AZN,SNY,AMGN,GRFS,PFE,MRK,OGN,GSK,BIIB,SCLX"
142,Waste Management,Industrials,77.77,7,9,6,9,"AWX,GFL,PESI,CLH,RSG,AMBI,CWST,WM,WCN,QRHC,GWAV,CHNR,LICY,MEG,LNZA,AQMS"
143,Paper & Paper Products,Basic Materials,77.55,7,10,28,64,"SLVM,SUZ,MERC,ITP,MATV,CLW"
144,Beverages—Brewers,Consumer Defensive,77.09,6,2,9,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
145,Recreational Vehicles,Consumer Cyclical,76.86,5,5,8,1,"REE,MBUU,MCFT,THO,LCII,MPX,WGO,BC,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
146,Software - Infrastructure,Technology,75.36,5,15,16,99,"ALAR,HUBC"
147,Home Improvement Retail,Consumer Cyclical,74.33,4,3,14,31,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
148,China,Software - Application,74.09,3,0,0,0,"MMV,AIXI"
149,Oil & Gas Refining & Marketing,Energy,73.22,3,4,4,13,"AE,CAPL,AMTX,SGU,SUN,CLNE,VVV,PSX,VLO,MPC,DK,PBF,DINO,CVI,PARR,UGP,CSAN,BPT"
150,Marine Shipping,Industrials,72.03,2,20,52,97,"ZIM,MATX,KEX,CMRE,DAC,NMM,ESEA,GSL,KNOP,SFL,PSHG,GNK,GOGL,SB,PANL,SHIP,PXS,GASS,TORO,OP,CTRM,USEA,DSX,NAT,SBLK,ASC,CLCO,EDRY,GLBS,TOPS,SMHI"
151,Oil & Gas Drilling,Energy,71.26,1,1,3,18,"HP,PDS,NBR,SDRL,PTEN,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,67.65,1,1,3,1,"TSLA,XPEV,GM,BLBD,RIVN,RACE,NIU,TM,LI,F,CENN,NIO,HMC,EVTV,LVWR,PSNYW,LCID,AYRO,STLA,WKHS,PSNY,GP,PEV,HYZN,FFIE,VLCN,GOEV,MULN"
153,Financial Conglomerates,Financial Services,61.71,0,5,5,86,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,57.97,0,0,1,0,"JKS,FSLR,VVPR,SPRU,SOL,NXT,CSIQ,SPI,RUN,ENPH,ARRY,FTCI,SHLS,NOVA,BEEM,ASTI,SEDG,MAXN"
