Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,79.28,7,19,31,31,"BLRX,BCTX,MESO,CMRX,DBVT,XCUR,PULM,ATHE,SMMT,QURE,VRNA,SRRK,NTRBW,DWTX,TECX,CAPR,CMMB,LENZ,COEP,CMPX,SLXN,CSBR,AKRO,OMER,CHRO,CORT,CADL,TVTX,RZLT,PLX,TARA,GHRS,FBRX,ADPT,CRMD,BNTC,CVKD,INSM,DOMH,ADMA,ELTX,RIGL,ALGS,TRVI,CYCN,WVE,ATYR,DMAC,IBIO,NTRB,TARS,SNTI,JANX,OCS,CRVS,KOD,OPT,TGTX,ELDN,VRAX,IFRX,ARQT,CNTA,CRDF,AVXL,AADI,REPL,NRXP,MIRM,PTCT,CDTX,ENTX,BRTX,SGMO,SLS,DRTS,UBX,QNCX,XERS,CDMO,PRAX,CKPT,ARGX,KALA,CDXS,TENX,ATAI,RVPH,MDGL,TIL,MNOV,RYTM,ZYME,NAMSW,MIST,CPRX,VCEL,ALNY,HOTH,LGND,IRON,ONC,NVAX,EWTX,EXEL,INMB,VSTM,HALO,SILO,ALDX,AXSM,NRIX,ACHL,CGEN,LTRN,ZLAB,RNA,BNTX,SPRY,BPMC,BCRX,SLGL,AUPH,PGEN,GOSS,LQDA,VOR,LIXT,HRMY,ICCC,DSGN,AVBP,MDXG,GDTC,STOK,UTHR,ZVRA,SEER,VIR,VTVT,CVAC,BBIO,RNXT,DYAI,MNMD,INCY,COGT,IKT,MDWD,NAMS,EPRX,MGTX,VERV,RPRX,ITRM,GLUE,BLTE,GNLX,GRCE,TVGN,MNKD,ABEO,FENC,ESLA,COCP,SRZN,THTX,ETNB,JAZZ,PTGX,BEAM,VRDN,NUVL,NRSN,TBPH,ACAD,DNLI,XOMAP,XOMAO,SPRC,GLSI,VYNE,VRTX,INVA,ABUS,ORIC,PCVX,XBIO,LIXTW,OCUL,RVMD,GANX,KRYS,RNAC,SWTX,RENB,HCWB,DNA,MOLN,CMND,MURA,CUE,IMRX,CDIO,CARA,ACLX,BYSI,RXRX,ASMB,FGEN,ELVN,ROIV,NVCT,AMLX,TECH,IMNN,CHRS,NUVB,SGMT,XOMA,KYMR,FBIO,INKT,UNCY,IMMP,SLNO,ASND,XTLB,TELO,OBIO,MLTX,VNDA,IMRN,PRQR,AGIO,SLRX,ABCL,IMMX,TRAW,KRON,IKNA,CELU,ARTL,PROK,XENE,ACIU,VERA,VANI,MBRX,RARE,NKGN,XFOR,GNTA,ALT,COYA,GOVX,IVA,VXRT,LPCN,LSTA,HUMA,MRNS,GYRE,ABSI,PHAR,APGE,ORMP,NRXS,SCNI,SRPT,GNFT,CYBN,DNTH,CGTX,BHVN,APRE,TRDA,FOLD,OKYO,PMVP,PRTC,TLSA,RCUS,AURA,MRUS,KPRX,XNCR,AVTX,ACRV,GERN,PLUR,NNVC,FBIOP,MCRB,TYRA,PRTG,TSHA,MEIP,CLSD,AVIR,CYTK,CLGN,BMRN,CNTB,KZR,OCGN,VTGN,CGON,IGC,RVNC,DARE,CRNX,VALN,PMCB,URGN,ARDX,ARWR,ANIX,GLPG,IPHA,SAGE,DAWN,IVVD,INBX,SNPX,CELZ,ADXN,HRTX,APLS,CELC,NKTR,PSTV,MREO,CING,MGX,NERV,ARMP,AVTE,CYCCP,LCTX,IMNM,MLYS,VERU,IMUX,CRSP,PLRX,VTYX,ERAS,KALV,LEXX,RGLS,MAIA,PBYI,LEGN,SYRE,ATRA,FULC,VIGL,IMCR,GMAB,EQ,CLDX,PHVS,SYBX,PYPD,IONS,RAPP,ADIL,BCDA,FHTX,ANEB,TRML,SNSE,REGN,ARCT,IMAB,ENSC,SCPH,XLO,ITOS,CLLS,ENGN,GTBP,SNDX,VYGR,OABI,TERN,RGNX,HLVX,PASG,GLMD,LSB,RLYB,ATOS,MLEC,IMVT,ENLV,ACHV,IRD,FTRE,NBTX,ATXS,NBY,IDYA,ANAB,SVRA,ADAG,MRVI,PRTA,RLAY,NAUT,CANF,IOBT,TTNP,KPTI,BOLT,ADAP,VKTX,SANA,KRRO,OSTX,BDTX,IBRX,ANNX,CLDI,ANL,ANRO,TPST,ONCY,INDP,CTMX,INM,TNXP,SABS,PMN,LIPO,LGVN,ALMS,ENTO,ALLO,BCLI,ABVC,ACET,IPA,APM,IOVA,SPRO,ANTX,PPBT,ELEV,ATHA,CCCC,CRIS,CALC,ONVO,SER,ARVN,BRNS,CTNM,AGEN,TSVT,AIM,SPRB,GLYC,BCYC,PHGE,CGEM,PRME,NXTC,GRI,INTS,DRMA,PHIO,THAR,MGNX,PRLD,SKYE,EYPT,STTK,BOLD,CRBU,GALT,STRO,RCKT,LXEO,CSCI,AUTL,BLUE,OGEN,AKTX,MTVA,PHAT,INAB,IMTX,ALVR,XRTX,XBIT,ADVM,LVTX,NTLA,BPTH,CNTX,JAGX,ABVX,RNAZ,ALXO,DYN,ABOS,PTIX,ADCT,OLMA,DTIL,EDSA,MRNA,ATNF,PTN,FDMT,SXTP,SNGX,CASI,GLTO,LRMR,CLYM,RANI,SLDB,APLM,GUTS,NKTX,OVID,HOWL,NLSPW,ZVSA,NGNE,KURA,ZURA,PDSB,IPSC,TSBX,ARTV,THRD,TCRT,TCRX,LYEL,KTTA,PCSA,CNSP,QLGN,MRKR,ALZN,BIVI,YMAB,TOVX,ENTA,KLTO,BMEA,KZIA,ICU,MTNB,LYRA,KYTX,PYXS,TNGX,ZNTL,EVGN,CABA,LXRX,ANVS,ATXI,CRBP,NLSP,BDRX,TNYA,CARM,HOOK,ALLR,ATNM,FATE,NCNA,CBUS,TNFA,OKUR,QNRX,FBLG,JSPR,SLRN,ACXP,RAPT,PALI,RPTX,AZTR,GBIO,CYCC,CVM,ALEC,EDIT,APTO,INO,INZY,BTAI,EPIX,OMGA,OTLK,SLN,MRSN,ERNA,APVO,VRPX,VRCA,SONN,GNPX,VIRX,AFMD,MBIO,BCAB,ALLK,OCEA,CTXR,KROS,CRGX,REVB,CRVO,HEPA,LPTX,NMRA,EVAX,ONCO,VINC,PEPG,PBM,CDT,CERO,IGMS,TCBP,QTTB,CLRB,APLT,SAVA,AEON,RLMD,ABP,WINT,ADTX,ELAB,EYEN,SYRS,ENVB,SCPX"
135,Business Equipment & Supplies,Industrials,78.91,6,77,74,40,"EBF,ACCO,HNI,ACTG,EHGO"
136,Waste Management,Industrials,76.59,6,31,45,53,"AWX,ESGL,RSG,GFL,CWST,NVRI,CLH,WCN,WM,PESI,AMBI,QRHC,MEG,GWAV,LNZA,CDTG,AQMS,LICY"
137,Beverages - Brewers,Consumer Defensive,74.99,5,8,11,20,"CCU,TAP,SAM,ABEV,BUD,FMX,STZ"
138,Copper,Basic Materials,74.32,4,4,86,61,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
139,Confectioners,Consumer Defensive,74.15,4,22,18,5,"TR,MDLZ,HSY,RMCF"
140,Consulting Services,Industrials,72.54,3,6,6,20,"CRAI,HURN,VRSK,EFX,GRNQ,FCN,ROMA,FORR,RGP,BAH,ICFI,INTJ,SBC,AERT,VCIG"
141,Coking Coal,Basic Materials,69.9,2,4,24,25,"SXC,METCB,HCC,METC,AREC,AMR"
142,Solar,Technology,68.46,2,9,4,0,"TURB,CSLR,NXT,ZEO,SOL,SMXT,JKS,VVPR,TYGO,SPRU,FTCI,ARRY,TOYO,ENPH,SHLS,RUN,CSIQ,SEDG,BEEM,VSTE,NOVA,ASTI,MAXN"
143,Auto Manufacturers,Consumer Cyclical,67.68,1,2,0,0,"TSLA,XPEV,PSNYW,CYD,ZK,GM,RIVN,LCID,VFS,RACE,TM,VFSWW,NIU,PSNY,F,LI,HMC,NIO,CENN,STLA,ECDA,AYRO,LOBO,NWTN,GGR,PEV,CJET,FFIE,LOT,LVWR,FLYE,AIEV,WKHS,ZAPP,VLCN,EVTV,MULN"
144,Recreational Vehicles,Consumer Cyclical,66.0,0,0,2,2,"THO,LCII,MCFT,MPX,MBUU,BC,MAMO,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,60.21,0,0,0,64,"IX,VOYA,TREE,RILY,RILYP,RILYL"
