Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,77.43,13,6,13,40,"RGLS,BCTX,SMMT,XCUR,VRNA,DOMH,PRTG,ATHE,NAGE,CRVO,PULM,ADPT,TRVI,QURE,THTX,PLX,ADMA,TVTX,AMLX,ABVC,CORT,SRRK,XERS,PVLA,CKPT,BCRX,TGTX,NTRBW,TLSA,VSTM,ARQT,CVKD,SLNO,CDTX,ATYR,EPRX,BNTC,AKRO,AVXL,TSVT,EXEL,ZLAB,GOSS,RIGL,IVA,NVCT,BBIO,MLYS,VTVT,TSHA,INSM,ASND,ONC,RYTM,CAPR,TENX,COEP,CRMD,SLS,TARS,OMER,PGEN,SWTX,OKYO,AXSM,CPRX,AUPH,LENZ,LQDA,PTGX,SPRY,KOD,FULC,TCRT,ARGX,ABEO,IMMP,KALV,HALO,BLTE,ICCC,ZVRA,ALNY,MGTX,ENTX,IKT,MESO,OCS,MIRM,SNTI,IRON,ACTU,RPRX,GNFT,MDGL,TBPH,NTRB,PHAR,TARA,CVAC,IPHA,UNCY,CDIO,ZYME,NEUP,GLPG,VALN,BRTX,VRTX,LGND,CNTA,CMPX,ESLA,CMMB,GANX,SLXN,ROIV,NAMSW,ABUS,GNTA,INVA,HRTX,NAMS,CHRO,CSBR,IMMX,JAZZ,GDTC,PTCT,XOMAP,FENC,ACLX,ORMP,OCUL,DRTS,IOBT,SPRC,CRVS,ADXN,IMUX,DMAC,ASMB,BPMC,XOMAO,BNTX,NRSN,NRXP,SRZN,GRCE,ANAB,PHVS,VNDA,VIGL,PLUR,TVGN,KRYS,MLTX,REPL,FBIO,RGNX,QNCX,MRUS,GMAB,DSGN,MDWD,SEER,RNA,IFRX,CSCI,NNVC,ZBIO,MNOV,COYA,GHRS,SVRA,NUVL,PBYI,INCY,ETNB,OPT,RZLT,XOMA,UTHR,TTNP,TRML,OSTX,SER,RVMD,AVIR,MNKD,XENE,INMB,SLDB,WVE,ANIX,GTBP,NUVB,IONS,ELDN,SAGE,ATAI,ELVN,MDXG,FBIOP,DYAI,BMRN,DARE,DNTH,HOTH,AVBP,XLO,TNXP,CHRS,LTRN,APGE,ACAD,IMRN,BYSI,AKTX,HRMY,HLVX,URGN,BCDA,IMCR,MLEC,VRAX,CYCN,INBX,CGON,ARTL,LVTX,GNLX,PLRZ,ANTX,RNXT,IMNN,LSTA,SLRN,EDSA,RARE,CING,PRTC,KYMR,ABVX,GLYC,CLLS,COCP,CLSD,NBTX,MNMD,CTMX,TIL,LIXTW,ENLV,ELTX,TECX,ALT,XRTX,CRSP,SGMT,OCGN,BCAX,PRQR,LGVN,MOLN,IKNA,MIST,PYPD,BEAM,DTIL,ATOS,VANI,NVAX,AGIO,GPCR,IGC,KPRX,INKT,INM,WHWK,SYBX,GLUE,CRDF,SNDX,VCEL,NBY,SCNI,MAIA,LEGN,VERV,IPA,ITOS,STOK,ATNM,ALLO,SGMO,CELU,MBX,ANL,IMAB,SLGL,CADL,CMND,ITRM,BRNS,MREO,IMRX,VRDN,DNLI,LIPO,GLSI,VTGN,CELC,FHTX,CRNX,REGN,ATRA,RPTX,HURA,CLDX,NRXS,GALT,GUTS,SNPX,ADAG,XBIO,MURA,ALLK,LPCN,GYRE,KRON,SNSE,ADIL,NERV,CNTB,EYPT,IRD,EDIT,EWTX,ABCL,QLGN,IMNM,FGEN,AURA,KROS,MTNB,CDXS,RNTX,CGEN,IDYA,VIR,MEIP,CYTK,PMCB,VERU,XTLB,NCNA,ERAS,ENTA,THRD,PHIO,ARMP,ABSI,IMTX,NKTR,TOVX,DWTX,TECH,RNAC,AGEN,ACHV,FBRX,ARWR,TYRA,VERA,JANX,OLMA,RXRX,ARCT,FOLD,VKTX,KZR,SCPH,TRDA,ARDX,INZY,CNTX,UBX,CGTX,SABS,CANF,LXRX,VYNE,UPB,CYBN,APLS,RCUS,VTYX,CUE,NTLA,ANEB,IMVT,COGT,ACIU,ADCT,PMVP,ONCY,ALLR,AZTR,NRIX,TERN,SNGX,NKTX,BCAB,ATNF,CRGX,EPIX,KPTI,VXRT,SPRO,ADVM,ALDX,RLAY,XBIT,TELO,CGEM,GOVX,ACET,PRAX,LCTX,PPBT,THAR,ORIC,ATXS,CASI,NGNE,PHGE,FATE,PDSB,CALC,BHVN,BOLT,LXEO,STTK,PEPG,DYN,ZURA,XNCR,MGX,RVPH,RAPP,DAWN,MBRX,NLSP,MRNA,PMN,ZNTL,SXTP,CELZ,BOLD,TSBX,VOR,DNA,CRIS,RANI,RCKT,VYGR,KURA,INO,RLMD,CBUS,SRPT,SYRE,BCLI,ENTO,PYXS,BCYC,EQ,PRLD,CYCCP,LEXX,RAPT,MCRB,EVGN,LRMR,CYCC,LIXT,BDTX,DRMA,APM,CLGN,KALA,JSPR,CLRB,AVTX,ABOS,PASG,IBRX,IPSC,LYEL,APLM,OTLK,SILO,RENB,PRTA,CRBP,YMAB,HOWL,IVVD,BLRX,CRBU,KAPA,INAB,ORKA,SANA,BIVI,KYTX,SKYE,IOVA,ALMS,AUTL,KTTA,AFMD,PRME,OBIO,ANRO,TPST,MRKR,ENGN,OABI,SONN,PSTV,PROK,MGNX,APRE,OGEN,PCVX,HOOK,GLTO,NXTC,GLMD,ALEC,KRRO,ICU,SLN,FDMT,PTIX,IGMS,GERN,ADAP,CVM,IBIO,QNRX,BLUE,CLYM,SEPN,ATHA,TCRX,STRO,ALZN,KLRS,JAGX,ANNX,LYRA,FBLG,INDP,LSB,ELEV,LPTX,VIVS,VRCA,PALI,APLT,CCCC,CABA,MRSN,BMEA,ENSC,REVB,CLDI,ARVN,GNPX,MRVI,KZIA,ANVS,SLRX,OVID,NAUT,MTVA,CARM,ACXP,CTNM,ALGS,TNGX,SAVA,ERNA,ZVSA,ENVB,TNYA,ARTV,GBIO,PHAT,FTRE,RLYB,HCWB,ALXO,KLTO,OKUR,IBO,CAMP,HUMA,PCSA,EVAX,NLSPW,QTTB,BTAI,ACRV,BDRX,PBM,TRAW,CERO,INTS,NMRA,EYEN,TNFA,GRI,XFOR,MBIO,PTN,CTXR,CNSP,CDT,PLRX,OSRH,ABP,ELAB,WINT,APVO,ONCO,RNAZ,ADTX,ASBP,AEON,HEPA"
127,Pharmaceutical Retailers,Healthcare,77.39,12,11,18,65,"SSY,HITI,WBA,PETS,RDGT,SCNX"
128,Personal Services,Consumer Cyclical,76.95,11,51,10,6,"RGS,EM,ROL,CSV,HRB,FTDR,BFAM,SCI,YYGH,MED,WW,MRM,IVP,CLIK,TRNR,EJH"
129,Department Stores,Consumer Cyclical,76.7,11,15,20,28,"JWN,DDS,M,KSS"
130,Specialty Retail,Consumer Cyclical,76.57,10,12,30,72,"GME,CASY,AZO,ORLY,WOOF,RECT,BBW,EYE,MUSA,ULTA,WINA,WSM,TSCO,TKLF,SVV,DKS,MNSO,FIVE,BNED,BBWI,EVGO,BBY,OLPX,HZO,BARK,ASO,SBH,SPWH,BWMX,HTLM,JBDI,ARKO,ZOOZ,GRWG,FLWS,BQ,AAP,EVGOW,TLF,ONEW,RH,BGFV,CHPT,ODP,PTLE,LESL,NVVE,NAAS,FTEL"
131,Marine Shipping,Industrials,75.9,9,7,11,29,"HTCO,CCEC,KNOP,DAC,ESEA,KEX,GASS,ECO,HSHP,ZIM,MATX,SB,GNK,SBLK,NMM,HAFN,PSHG,CMRE,BWLP,SFL,GOGL,SHIP,GLBS,ASC,CTRM,PANL,DSX,EDRY,TORO,SMHI,USEA,OP,CISS,ICON"
132,Paper & Paper Products,Basic Materials,75.8,9,20,57,20,"ITP,SUZ,SLVM,CLW,MAGN,MERC"
133,Trucking,Industrials,75.32,8,13,20,58,"YGMZ,PAMT,XPO,SNDR,ODFL,MRTN,CVLG,KNX,WERN,HTLD,TFII,ARCB,SAIA,RXO,ULH"
134,Auto Manufacturers,Consumer Cyclical,75.17,7,6,2,2,"XPEV,NIU,CYD,RIVN,TSLA,LI,PSNY,RACE,HMC,TM,GM,VFS,ZK,F,PSNYW,NIO,LCID,CJET,CENN,VFSWW,AYRO,STLA,FFAI,FLYE,LOT,NWTN,WRD,GGR,EVTV,LOBO,ECDA,LVWR,ZAPP,VLCN,WKHS,MULN"
135,Semiconductor Equipment & Materials,Technology,74.49,6,4,48,13,"ACMR,NVMI,KLAC,ATOM,LRCX,ASML,AMBA,TRT,AMAT,IPGP,PLAB,CAMT,ENTG,KLIC,FORM,ICHR,DQ,AEHR,TER,AMKR,INTT,VECO,ONTO,COHU,ASYS,ACLS,SMTK,AXTI,UCTT,INDI"
136,Integrated Freight & Logistics,Industrials,73.36,6,9,71,13,"PBI,ATXG,CRGO,EXPD,RLGT,ZTO,CHRW,SFWL,FDX,GVH,JBHT,LSTR,PAL,UPS,HUBG,GXO,CYRX,FWRD,PSIG,SGLY,LSH,BTOC,JYD,FLX"
137,Consumer Electronics,Technology,72.51,5,2,22,1,"SONY,AXIL,VUZI,KOSS,AAPL,ZEPP,LPL,MSN,FOXX,TBCH,SONO,UEIC,FEBO,GPRO,WTO,RIME,WLDS"
138,Solar,Technology,70.75,4,5,0,0,"VVPR,TURB,NXT,TOYO,JKS,SOL,CSIQ,TYGO,FTCI,ZEO,FSLR,SPRU,SHLS,SEDG,SMXT,RUN,ARRY,ENPH,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
139,Apparel Retail,Consumer Cyclical,70.58,4,10,27,36,"URBN,TJX,CTRN,GAP,CURV,ROST,BURL,SFIX,BOOT,LULU,BKE,VSCO,GCO,GES,ZUMZ,CAL,BIRD,CRI,AEO,LE,SCVL,ANF,JILL,FL,CATO,DLTH,RENT,AKA,LVLU,DXLG,TLYS"
140,Chemicals,Basic Materials,70.09,3,9,14,88,"ASPI,WLKP,VHI,REX,ASIX,LXU,GURE,RYAM,MEOH,ORGN,DOW,BAK,HUN,OLN,CE,TROX,GPRE"
141,Staffing & Employment Services,Industrials,69.22,2,18,4,65,"BBSI,HSII,KFY,TNET,NIXX,HQI,NSP,MHH,HSON,JOB,RHI,KELYA,KELYB,ZIP,KFRC,MAN,BGSF,TBI,IPDN,GLXG"
142,Beverages - Wineries & Distilleries,Consumer Defensive,69.21,2,2,9,0,"WVVI,WVVIP,DEO,SBEV,IBG,SNDL,MGPI,BLNE,YHC"
143,Recreational Vehicles,Consumer Cyclical,64.36,1,3,1,4,"MCFT,MPX,MBUU,HOG,LCII,THO,DOOO,BC,WGO,MAMO,PII,VEEE,EZGO,VMAR"
144,Financial Conglomerates,Financial Services,60.51,0,4,0,5,"IX,VOYA,TREE,RILY,RILYP,RILYL"
145,Oil & Gas Drilling,Energy,59.94,0,0,6,14,"SOC,PDS,PTEN,NE,HP,SDRL,RIG,NBR,BORR"
