Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Biotechnology,Healthcare,82.17,11,26,43,28,"SRRK,DBVT,SGMO,MESO,CMRX,PSTX,CRVS,PULM,SMMT,ETON,NTRBW,TARA,QURE,KOD,CAPR,CDIO,CADL,IKT,WVE,CDXC,NAMSW,QNCX,ADMA,ALGS,JANX,FBRX,ELDN,RZLT,MBRX,OMER,VRNA,ARQT,EWTX,BNTC,PRAX,TARS,TVTX,CDTX,CDXS,CORT,CRMD,SNTI,CMMB,TRVI,DMAC,TGTX,INSM,CRDF,IFRX,NAMS,AVXL,TIL,VCYT,ENTX,ADPT,DSGN,CDMO,CKPT,RNA,GNPX,CNTA,RIGL,JSPR,IBIO,VERA,RVPH,OCS,PLX,ZVRA,PRQR,GLUE,PTCT,AUPH,EXEL,ATHE,AKBA,LGND,AMLX,ELVN,REPL,ITRM,MNOV,SEER,ARGX,GNTA,SPRY,VCEL,XERS,NRIX,TENX,OCUL,BLTE,TLSA,STOK,QSI,IPHA,UNCY,MGTX,ACLX,CSBR,PTGX,MDXG,RVMD,ALDX,MNKD,TRDA,ALNY,CPRX,UTHR,IRON,MIRM,ZLAB,ALT,DRTS,CRNX,XLO,VYNE,KZIA,MDGL,ZYME,CVKD,RYTM,MNMD,ACHL,LPTX,OPT,ICCC,CYCN,ALLK,KYMR,ABUS,AKRO,XOMA,RNXT,MREO,BCRX,BNTX,XNCR,MDWD,AADI,ALKS,AXSM,ASMB,AGIO,LPCN,ERAS,TBPH,VKTX,MIST,XBIT,GOVX,XTLB,ACRV,ABEO,NUVB,NTRB,VSTM,INVA,MRKR,NKTR,CHRS,DYAI,GERN,MOLN,SABS,MAIA,PCVX,DYN,GOSS,NVAX,INCY,AVTX,TNYA,MLYS,SRPT,ROIV,COGT,COCP,OCGN,JAZZ,LQDA,CGEN,MLTX,BPMC,SRZN,NNVC,SLNO,CMND,VRTX,XOMAO,XBIO,MRUS,VTVT,XOMAP,BEAM,SWTX,VRDN,ABSI,TECH,AURA,KRYS,VNDA,ATAI,PLRX,SVA,XENE,ORMP,NUVL,CNTX,BGNE,KZR,VERU,THRD,HALO,ATOS,PIRS,PHAR,ATXS,KNSA,IKNA,MCRB,IMNM,GNFT,BHVN,VRAX,ACAD,BBIO,CUE,ACHV,CNTB,LRMR,ASND,RCUS,INM,HRMY,DNLI,ADXN,CYTK,DAWN,TSHA,CYBN,HUMA,PMVP,ATRA,RARE,IMMP,PRTC,GLSI,MRSN,FBIO,ARWR,GALT,KRON,IMRN,GHRS,ADAG,OBIO,CMPX,RGLS,PBYI,ANNX,GANX,INBX,LEXX,AVTE,BYSI,PASG,LIXT,TERN,RPRX,GTBP,CVAC,IMMX,PROK,ORIC,FENC,IVA,ANIX,QNRX,NVO,IMVT,IONS,GLPG,VYGR,COYA,PHVS,ARTL,XFOR,PLUR,IMNN,PMCB,YMAB,FOLD,OKYO,ARMP,APRE,LSTA,RXRX,VIR,CGEM,BMRN,TYRA,SYBX,ABCL,ADIL,ARDX,BRTX,CELC,ACIU,CLSD,VTYX,ATNF,IOVA,FULC,ETNB,IMUX,VERV,GLYC,BCAB,AVIR,NXTC,EQ,CTMX,OABI,DARE,ANTX,KPRX,KALV,APLS,URGN,OCX,KPTI,SPRO,FBIOP,MEIP,ONCY,TSVT,VOR,DOMH,CCCC,OVID,FHTX,CELU,NRSN,VXRT,UBX,CRSP,ELEV,CRBP,HOTH,CLNN,RLYB,GPCR,CLGN,DNA,LTRN,ENSC,SVRA,BCTX,ABOS,MRVI,SLS,GMAB,CLLS,INKT,HRTX,MLEC,IMAB,CRBU,IGMS,SNDX,ENLV,REGN,PSTV,SNSE,CARA,NAUT,CANF,IBRX,CASI,TNXP,IMCR,IDYA,ARCT,VTGN,ADCT,PHAT,GNLX,SILO,PMN,BOLT,SLDB,LEGN,ARVN,ADAP,NERV,CLDX,COEP,ALLO,BCYC,PYPD,EYPT,ANEB,ANVS,AMRN,BMEA,ITOS,SNGX,SNPX,MGNX,ADVM,IOBT,INMB,LGVN,RVNC,ALRN,ATHA,NVCT,NBTX,ACET,IMRX,IMTX,SCPH,ZURA,CYCCP,SLGL,SPRB,BDTX,RLAY,ANAB,ABVC,INZY,BIVI,OCEA,PTIX,AIM,TTNP,LVTX,RANI,HOWL,AIMD,OLMA,STRO,CELZ,LIPO,VIGL,PGEN,VIRX,AUTL,RGNX,INDP,VCNX,PCSA,SLRX,ONVO,VALN,BCDA,PHIO,KURA,HEPA,GLMD,PTN,PRTA,XRTX,LCTX,ALVR,PRME,ENTA,OMGA,PDSB,CING,PYXS,NBY,IPSC,RCKT,ENVB,HLVX,NTLA,DTIL,NRXP,FGEN,SAGE,LXRX,TCRX,KTTA,AFMD,INAB,MRNA,SPRC,IPA,PRTG,ZNTL,FATE,CGTX,PEPG,NKTX,CVM,CRIS,GBIO,JAGX,EDSA,RPTX,ATXI,TCRT,RNAZ,LYRA,HCWB,MBIO,BNOX,KROS,ALZN,CABA,LYEL,ATNM,BLUE,BTAI,PPBT,SANA,CYTO,VRPX,IVVD,PHGE,OGEN,HOOK,ACXP,DRMA,PALI,ALXO,EVAX,BPTH,TPST,SLN,AKTX,GLTO,ALEC,TNGX,BCLI,AGEN,FDMT,INO,QLGN,EVGN,ICU,CARM,BLRX,NCNA,APTO,RAPT,CNSP,EDIT,APLT,ZVSA,VRCA,APVO,NLSP,EPIX,PRLD,MTEM,CYCC,VINC,APM,STTK,REVB,OTLK,TOVX,CTXR,SONN,ERNA,ALLR,MRNS,EYEN,RLMD,SAVA,CLRB,MTNB,WINT,SYRS,TCBP,ADTX"
137,REIT—Industrial,Real Estate,81.93,11,22,75,46,"SELF,PSA,LANDM,LANDO,FR,EXR,CUBE,NSA,TRNO,EGP,LXP,STAG,IIPR,PLD,ILPT,COLD,PLYM,REXR,LAND"
138,Farm & Heavy Construction Machinery,Industrials,81.32,10,13,13,7,"REVG,CEAD,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,ALG,SHYF,MNTX,AGCO,OSK,HYFM,HY,TEX,TWI,MTW,ARTW,WNC,UGRO,XOS,LEV,NKLA"
139,Drug Manufacturers—Specialty & Generic,Healthcare,80.83,9,11,37,29,"TKNO,EBS,HROW,PRFX,CPIX,PAHC,LFCR,EMBC,SUPN,ITCI,CTLT,AMRX,ORGO,LNTH,ESPR,VTRS,TEVA,THTX,FLGC,DVAX,IMCC,HLN,KMDA,AQST,BHC,DERM,PROC,NBIX,KALA,SNDL,ALVO,RDY,PRGO,PCRX,ZTS,RMTI,ANIP,TAK,EVO,RGC,AMPH,HCM,EOLS,ZOM,CRON,COLL,SIGA,OGI,ACB,CRDL,COSM,ASRT,ELAN,BFRI,EVOK,INCR,SNOA,AVDL,IXHL,SCYX,DRRX,TLRY,YCBD,CGC,CYTH,TXMD,CPHI,RDHL,PTPI,IRWD,AYTU,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
140,Farm Products,Consumer Defensive,80.39,9,12,36,38,"CALM,VITL,FDP,LMNR,DOLE,TSN,CHSCO,CHSCL,CHSCM,CHSCN,AGRO,CHSCP,ALCO,AFRI,VFF,ADM,BG,SANW,LND,LOCL,AQB,AGRI,EDBL"
141,Drug Manufacturers—General,Healthcare,78.77,8,16,51,62,"GILD,BMY,LLY,ABBV,NVS,JNJ,AZN,SNY,AMGN,GRFS,PFE,MRK,OGN,GSK,BIIB,SCLX"
142,Waste Management,Industrials,77.76,7,9,6,8,"AWX,GFL,PESI,CLH,RSG,AMBI,CWST,WM,WCN,QRHC,GWAV,CHNR,LICY,MEG,LNZA,AQMS"
143,Paper & Paper Products,Basic Materials,77.55,7,10,28,63,"SLVM,SUZ,MERC,ITP,MATV,CLW"
144,Beverages—Brewers,Consumer Defensive,77.26,6,2,9,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
145,Recreational Vehicles,Consumer Cyclical,76.89,5,5,8,1,"REE,MBUU,MCFT,THO,LCII,MPX,WGO,BC,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
146,Software - Infrastructure,Technology,75.33,5,15,16,99,"ALAR,HUBC"
147,Home Improvement Retail,Consumer Cyclical,74.33,4,3,13,30,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
148,China,Software - Application,74.09,3,0,0,0,"MMV,AIXI"
149,Oil & Gas Refining & Marketing,Energy,73.48,3,4,4,13,"AE,CAPL,AMTX,SGU,SUN,CLNE,VVV,PSX,VLO,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
150,Marine Shipping,Industrials,72.31,2,21,54,97,"ZIM,MATX,KEX,CMRE,DAC,NMM,ESEA,GSL,KNOP,SFL,PSHG,GNK,GOGL,SB,PANL,SHIP,PXS,GASS,TORO,OP,CTRM,DSX,USEA,NAT,SBLK,ASC,CLCO,EDRY,GLBS,TOPS,SMHI"
151,Oil & Gas Drilling,Energy,71.26,1,1,3,18,"HP,PDS,NBR,SDRL,PTEN,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,67.75,1,1,3,1,"TSLA,XPEV,GM,BLBD,RIVN,RACE,NIU,F,TM,LI,CENN,NIO,HMC,EVTV,LVWR,PSNYW,LCID,AYRO,STLA,WKHS,PSNY,GP,PEV,HYZN,FFIE,VLCN,GOEV,MULN"
153,Financial Conglomerates,Financial Services,61.71,0,4,5,85,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,57.97,0,0,1,0,"JKS,FSLR,VVPR,SPRU,SOL,NXT,CSIQ,SPI,RUN,ENPH,ARRY,FTCI,SHLS,NOVA,BEEM,ASTI,SEDG,MAXN"
