Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Health Information Services,Healthcare,84.53,15,7,9,1,"FOXO,NUTX,EUDA,CCLD,OMCL,DOCS,HCTI,BEAT,HQY,RCM,PINC,HSTM,HCAT,VEEV,GEHC,SPOK,PRVA,PHR,GDRX,EVH,TDOC,SOPH,SY,WORX,SDGR,BFRG,DH,SLP,CERT,FORA,AMWL,NRC,ACCD,OPRX,TXG,PGNY,ZCMD,MGRX,OTRK,STRM,MPLN,ACON,CMAX,LIFW"
132,Utilities - Renewable,Utilities,84.52,14,58,44,54,"VGAS,ENLT"
133,Medical Distribution,Healthcare,84.33,13,15,23,29,"PBH,CAH,MCK,ZYXI,HSIC,GEG,PDCO,OMI"
134,Apparel Retail,Consumer Cyclical,83.96,13,21,47,44,"VSCO,ONON,BURL,SFIX,BOOT,ANF,CATO,PLCE,BKE,SCVL,TJX,ZUMZ,GCO,ROST,LULU,DLTH,CTRN,LVLU,FL,AEO,URBN,RENT,DXLG,JILL,CRI,BIRD,TLYS,CURV,GES,DBI,DBGI"
135,Farm & Heavy Construction Machinery,Industrials,83.87,12,10,7,37,"REVG,CAT,GENC,SHYF,PCAR,ASTE,MNTX,OSK,LNN,DE,ALG,TEX,CMCO,CEAD,ARTW,UGRO,AGCO,MTW,HY,WNC,HYFM,TWI,XOS,LEV,NKLA"
136,Farm Products,Consumer Defensive,83.66,11,32,36,41,"VITL,LMNR,CALM,FDP,DOLE,AGRO,CHSCO,CHSCL,CHSCM,TSN,CHSCN,CHSCP,ALCO,AFRI,ADM,BG,LOCL,LND,VFF,AQB,AGRI,SANW,EDBL"
137,REIT—Hotel & Motel,Real Estate,83.29,11,16,18,15,"IHT,XHR,BHR,DRH,RHP,SHO,APLE,HST,PK,INN,PEB,CLDT,RLJ,SOHON,SOHO,SOHOB,SOHOO,SVC,AHT"
138,Household & Personal Products,Consumer Defensive,83.25,10,19,26,15,"HIMS,UG,TKLF,NWL,CLX,UL,ACU,MTEX,CHD,SPB,CL,KMB,PG,IPAR,EPC,SKIN,GROV,HELE,EWCZ,COTY,ELF,EL,NUS,TANH"
139,Diagnostics & Research,Healthcare,83.15,9,22,41,22,"PSNL,CDNA,SERA,NTRA,ACRS,RDNT,CSTL,TWST,ILMN,WAT,XGN,SHC,LAB,OPK,DGX,PMD,MTD,NOTV,LH,A,CRL,MEDP,GH,DHR,PRPO,TMO,NEOG,QGEN,IQV,ENZ,NEO,STRRP,FLGT,EXAS,INBS,IDXX,VNRX,DRIO,BDSX,BIAF,STRR,PRE,ICLR,MYGN,TRIB,MDXH,ISPC,GENE,STIM,CHEK,ME,BNGO,BNR,AWH,MYNZ,APDN,TTOO,NDRA"
140,Beverages—Wineries & Distilleries,Consumer Defensive,82.22,9,22,3,4,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,MGPI,EAST"
141,Confectioners,Consumer Defensive,81.78,8,13,6,5,"TR,RMCF,MDLZ,HSY"
142,Recreational Vehicles,Consumer Cyclical,81.75,7,5,3,1,"REE,MBUU,BC,ONEW,THO,LCII,MCFT,MPX,WGO,HOG,PII,DOOO,EZGO,VEEE,VMAR"
143,Tobacco,Consumer Defensive,81.65,7,18,45,23,"TPB,PM,MO,BTI,UVV,RLX,GNLN,KAVL,XXII"
144,Auto Parts,Consumer Cyclical,79.34,6,7,8,8,"HYLN,ALSN,MOD,DORM,MLR,CAAS,STRT,AEVA,CPS,BWA,SMP,MNRO,PLOW,GNTX,XPEL,HSAI,ALV,GTX,GT,SUP,THRM,MGA,ECX,LKQ,AXL,MPAA,SYPR,VC,QS,LEA,HLLY,LIDR,FOXF,ADNT,DAN,WKSP,APTV,MBLY,WPRT,LAZR,INVZ,FRSX,CVGI,KNDI,SRI,SES,GGR"
145,Home Improvement Retail,Consumer Cyclical,76.16,5,11,15,50,"LOW,TTSH,HD,FND,HVT,ARHS,LESL,LIVE"
146,Software - Infrastructure,Technology,76.04,5,0,99,99,"ALAR,HUBC"
147,Oil & Gas Drilling,Energy,75.64,4,3,19,28,"NBR,HP,PDS,SDRL,RIG,PTEN,NE,BORR"
148,Pharmaceutical Retailers,Healthcare,74.98,3,3,2,6,"HITI,SSY,LFMDP,PETS,LFMD,CJJD,WBA,YI,LFLY"
149,Oil & Gas Refining & Marketing,Energy,73.7,3,5,13,26,"VVV,CLNE,AE,SGU,CAPL,SUN,VLO,PSX,MPC,AMTX,DINO,UGP,CSAN,DK,PBF,CVI,PARR,BPT"
150,Beverages—Brewers,Consumer Defensive,73.43,2,9,20,3,"SAM,TAP,CCU,BUD,ABEV,FMX,SBEV"
151,Auto Manufacturers,Consumer Cyclical,69.25,1,2,0,2,"TSLA,XPEV,GM,PSNYW,BLBD,RACE,PSNY,NIU,F,NIO,LI,EVTV,TM,LVWR,HMC,CENN,STLA,RIVN,AYRO,GP,LCID,PEV,WKHS,FFIE,VLCN,HYZN,GOEV,MULN"
152,Financial Conglomerates,Financial Services,64.95,1,1,1,91,"TREE,VOYA,RILYP,RILYL,RILY"
153,China,Software - Application,64.44,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,59.29,0,1,1,0,"FTCI,SOL,FSLR,JKS,NXT,RUN,BEEM,SPI,CSIQ,SHLS,ENPH,SPRU,ARRY,NOVA,SEDG,VVPR,MAXN,ASTI,PEGY"
