Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Electrical Equipment & Parts,Industrials,82.25,15,16,25,20,"EOSE,NEOV,ADSE,VRT,POWL,RFIL,ESP,OPTT,AYI,HUBB,ENS,ULBI,HAYW,NVT,ENR,APWC,SVT,PPSI,AEIS,FLUX,POLA,IPWR,PLPC,ENVX,CBAT,OESX,SLDP,LTBR,SKYX,KE,NVX,DFLI,BE,RAYA,ATKR,PLUG,EAF,FREY,FCEL,AMPX,GWH,MVST,XPON"
131,Education & Training Services,Consumer Defensive,82.02,15,22,41,72,"COE,APEI,UTI,LRN,ATGE,LINC,GSUN,PRDO,LAUR,GHC,SKIL,BEDU,LOPE,FEDU,EDTK,STRA,WAFU,AFYA,YQ,AMBO,STG,EDU,UDMY,DAO,QSG,VSTA,COUR,IH,TAL,GOTU,EEIQ,AACG,JZ,CHGG,LXEH,GNS,CLEU"
132,Resorts & Casinos,Consumer Cyclical,81.6,14,17,9,20,"BALY,MCRI,RRR,BYD,FLL,PENN,GDEN,CZR,PLYA,HGV,MTN,MGM,WYNN,LVS,VAC,MSC,CNTY,MLCO"
133,Health Information Services,Healthcare,81.12,13,11,2,2,"NUTX,CCLD,EUDA,SHCR,AUGX,DOCS,OMCL,EVH,PHR,GEHC,HSTM,RCM,VEEV,HCAT,GDRX,BEAT,SPOK,HQY,PINC,SOPH,PRVA,FORA,BFRG,SDGR,MGRX,PGNY,OTRK,SLP,OPRX,AMWL,TXG,SY,CERT,ZCMD,NRC,DH,WORX,TDOC,FOXO,ACCD,RNLX,CMAX,ACON,MPLN,STRM,HCTI,LIFW"
134,Agricultural Inputs,Basic Materials,80.83,13,9,22,18,"SMG,CTVA,IPI,FMC,CF,BHIL,UAN,RKDA,NTR,ICL,CGA,SEED,MOS,BIOX,AVD"
135,Beverages—Brewers,Consumer Defensive,80.75,12,22,3,15,"BUD,ABEV,TAP,FMX,CCU,SAM,SBEV"
136,Home Improvement Retail,Consumer Cyclical,80.34,11,15,57,76,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
137,Staffing & Employment Services,Industrials,79.86,11,9,8,21,"RCRT,BBSI,HSII,KFY,MHH,ADP,PAYX,HQI,KELYA,KFRC,MAN,HSON,KELYB,NSP,ZIP,BGSF,RHI,TNET,UPWK,DHX,BZ,TBI,JOB,IPDN,STAF,PIXY"
138,Farm & Heavy Construction Machinery,Industrials,79.8,10,8,11,52,"REVG,GENC,CAT,LNN,MNTX,DE,SHYF,HY,ALG,UGRO,OSK,TEX,PCAR,CEAD,ARTW,ASTE,TWI,CMCO,AGCO,WNC,HYFM,MTW,LEV,XOS,NKLA"
139,Waste Management,Industrials,78.49,9,14,7,19,"CLH,SRCL,RSG,CWST,PESI,WCN,GFL,AWX,QRHC,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
140,Auto & Truck Dealerships,Consumer Cyclical,78.42,9,15,4,39,"GPI,CANG,ACVA,RUSHA,DRVN,RUSHB,CWH,AN,KMX,KAR,LAD,SAH,PAG,CPRT,ABG,CARS,KFS,RMBL,CRMT,UXIN,VRM,KXIN,NWTN,JZXN"
141,Semiconductor Equipment & Materials,Technology,77.71,8,38,87,81,"NVMI,KLAC,OLED,ASYS,TER,ONTO,AMAT,CAMT,ASML,XPER,AMBA,PLAB,TRT,ENTG,LRCX,UCTT,VECO,ICHR,KLIC,ACMR,COHU,IPGP,ACLS,AXTI,AEHR,DQ,INTT,INDI,ATOM"
142,Luxury Goods,Consumer Cyclical,77.53,7,7,16,8,"ELA,TPR,SIG,REAL,CPRI,MYTE,BRLT,FOSL,LANV,MOV,BGI,CTHR"
143,Auto Parts,Consumer Cyclical,77.38,7,10,5,10,"HYLN,MOD,STRT,DORM,ALSN,MLR,CAAS,PLOW,SMP,QS,ECX,CPS,GTX,MNRO,BWA,SUP,XPEL,THRM,LKQ,ALV,MPAA,GNTX,SYPR,APTV,HLLY,AEVA,LEA,AXL,MGA,VC,WPRT,DAN,KNDI,SRI,FOXF,ADNT,HSAI,SES,GT,FRSX,WKSP,INVZ,CVGI,GGR,LIDR,LAZR,MBLY"
144,Auto Manufacturers,Consumer Cyclical,77.06,6,0,1,1,"MULN,PSNYW,BLBD,PSNY,RACE,GM,LCID,TSLA,EVTV,HMC,RIVN,F,NIO,NIU,LVWR,TM,XPEV,GP,LI,STLA,CENN,AYRO,PEV,GOEV,FFIE,WKHS,VEV,VLCN,HYZN"
145,Financial Conglomerates,Financial Services,75.62,5,1,81,37,"TREE,VOYA,RILYP,RILYL,RILY"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.25,5,3,5,13,"VINE,MGPI,STZ,DEO,WVVIP,WVVI,NAPA,EAST"
147,Uranium,Energy,73.97,4,3,84,88,"EU,CCJ,LEU,UROY,UEC,NXE,DNN,URG,UUUU"
148,Oil & Gas Refining & Marketing,Energy,73.4,3,7,7,60,"CAPL,SGU,VVV,CLNE,SUN,MPC,PSX,UGP,AE,VLO,DINO,CSAN,CVI,DK,PBF,AMTX,PARR,BPT,VTNR"
149,Oil & Gas Drilling,Energy,72.63,3,18,17,50,"PDS,BORR,HP,SDRL,NBR,NE,RIG,PTEN"
150,Recreational Vehicles,Consumer Cyclical,72.19,2,2,1,3,"HOG,LCII,THO,BC,REE,PII,MBUU,WGO,DOOO,MPX,MCFT,ONEW,VEEE,EZGO,FRZA,VMAR"
151,Solar,Technology,66.76,1,1,0,0,"NOVA,RUN,FSLR,SOL,VVPR,ENPH,BEEM,FTCI,JKS,NXT,SPRU,CSIQ,SPI,SHLS,ARRY,SEDG,ASTI,PEGY,MAXN"
152,Coking Coal,Basic Materials,66.43,1,6,50,92,"HCC,SXC,METC,AMR,AREC"
153,Pharmaceutical Retailers,Healthcare,64.95,0,5,11,51,"HITI,LFMDP,SSY,MEDS,LFMD,PETS,LFLY,CJJD,WBA,YI"
154,China,Software - Application,40.88,0,0,0,0,"MMV,AIXI"
