Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Real Estate Services,Real Estate,81.25,11,31,57,39,"IRS,AIRE,COMP,CBRE,NEN,NYC,JLL,GYRO,CWK,FSV,REAX,NMRK,DOUG,BPYPO,BEKE,RFL,BPYPN,CIGI,FRPH,MAYS,DUO,BPYPP,MMI,GBR,HASI,RMAX,MLP,KW,TCI,CSGP,RDFN,ARL,EXPI,WETH,RMR,ALBT,STHO,SRG,DBRG,FTHM,UK,HOUS,OPEN,OMH,OPAD,LRHC,ASPS,UOKA,XHG"
130,REIT - Industrial,Real Estate,81.0,10,10,68,86,"MDV,FR,PSA,EXR,TRNO,EGP,STAG,PLD,NSA,CUBE,LXP,ILPT,REXR,COLD,PLYM,IIPR"
131,Steel,Basic Materials,80.68,9,32,17,24,"USAP,MSB,ACNT,INHD,ZKIN,STLD,RS,X,ASTL,WS,CMC,MT,SIM,HLP,FRD,GGB,MTUS,TX,NUE,ZEUS,HUDI,CLF,PKX,RDUS,SID"
132,Home Improvement Retail,Consumer Cyclical,79.79,9,5,25,18,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
133,Consumer Electronics,Technology,79.39,8,8,5,87,"VUZI,KOSS,VOXX,TBCH,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,AXIL,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
134,Real Estate - Development,Real Estate,79.23,7,14,38,32,"AXR,MRNO,FPH,OZ,LPA,LRE,XIN,SDHC,CCS,VTMX,AEI,FOR,LSEA,SGD"
135,Copper,Basic Materials,79.2,6,36,78,84,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
136,Biotechnology,Healthcare,78.89,6,9,28,55,"DBVT,CMRX,MESO,XCUR,PULM,ALGS,SMMT,SRRK,SLXN,NRXP,KOD,TARA,QURE,OMER,CADL,CMMB,VRNA,NTRBW,ATHE,VRAX,AVXL,LENZ,CRMD,CSBR,QNCX,CRVS,PLX,TECX,RZLT,ADMA,ARQT,ATYR,CAPR,OCS,FBRX,BNTC,CVKD,SPRC,NAMSW,WVE,ELDN,CDTX,CORT,DRTS,SGMO,JANX,TVTX,TRVI,SCPX,IKT,TGTX,HOTH,AADI,SLGL,INSM,CDMO,IFRX,DMAC,TENX,EXEL,ARGX,EWTX,CDXS,CDIO,ADPT,TARS,ENSC,COEP,CKPT,IBIO,SLRX,TIL,ENTX,SNTI,CNTA,MIRM,VCEL,VOR,MDXG,PTCT,SILO,ACHL,IRON,CPRX,CVAC,RIGL,VYNE,UTHR,CRDF,CMPX,XERS,BBIO,NAMS,ITRM,MIST,XLO,UNCY,ICCC,ZYME,MNKD,LGND,SEER,THTX,RNXT,MNOV,ZVRA,ZLAB,LSTA,DYAI,LPTX,HALO,LIXT,AUPH,MDGL,PRAX,VIR,RYTM,PRQR,INCY,EPRX,NVAX,ELTX,OPT,BLTE,AVBP,MDWD,COCP,BRTX,ONC,SPRY,VSTM,GRCE,MGTX,REPL,BPMC,SRZN,CGEN,MOLN,BCRX,NUVB,ALNY,BNTX,JAZZ,UBX,HRMY,NRIX,MAIA,RPRX,XBIO,ATRA,ALDX,SABS,PTGX,CARA,XOMA,XOMAO,CMND,RNA,OCUL,MNMD,XOMAP,FBIO,XTLB,AXSM,ASMB,KALA,PHAR,TLSA,GLUE,ORIC,KYMR,ESLA,DSGN,TECH,VERA,INVA,INKT,CYCN,NLSPW,CHRS,GNPX,MBRX,VXRT,GHRS,APRE,ELVN,RVMD,IMMX,MURA,NRSN,ABUS,HUMA,AGIO,NKGN,ASND,GDTC,ORMP,FGEN,PCVX,IMRX,BYSI,GNTA,ROIV,AMLX,ACLX,ACAD,SLS,VNDA,VANI,SRPT,RVPH,ALLK,DNTH,MLTX,COGT,LQDA,XENE,GLSI,TBPH,GRI,LPCN,XNCR,IKNA,GANX,SNPX,PHIO,TVGN,FBIOP,PGEN,VTVT,ATAI,ARTL,BIVI,SLNO,VRTX,TYRA,CUE,TELO,KRON,NRXS,SWTX,GOVX,CGTX,IGC,OBIO,BEAM,FENC,VERU,GTBP,NNVC,IMMP,MEIP,STOK,PLUR,CYCCP,AURA,NUVL,IMRN,GOSS,AVIR,VRDN,GLYC,CHRO,RNAC,MCRB,MLEC,GERN,IMNN,MREO,MRUS,ENGN,NKTR,DNLI,ARDX,AKRO,KRYS,DARE,ABEO,TRML,PTN,PROK,SNSE,LTRN,FOLD,SGMT,ABCL,APGE,SYBX,LEXX,PBYI,ATNF,KPRX,RARE,NVCT,ADIL,NTRB,OKYO,RENB,ALT,TRAW,GMAB,INMB,RCUS,PMVP,QNRX,INBX,RXRX,IPHA,ACRV,PRTC,GLPG,ERAS,MGX,CNTB,BMRN,PLRX,PMCB,ACIU,TSHA,INM,VERV,KRRO,SCNI,FULC,BHVN,DAWN,CLGN,CTNM,TRDA,GNFT,ANNX,KZR,PYPD,PHVS,CRNX,AVTE,COYA,VTGN,ELEV,IONS,CYBN,CGON,ARWR,CLLS,CING,VKTX,CALC,MLYS,ATXS,RGLS,INAB,CELU,ADXN,ENLV,PASG,CYTK,CLSD,PSTV,APLS,CRBP,ANEB,OCGN,IMUX,ONCY,IMVT,FTRE,ADAG,LIPO,HLVX,SAGE,SYRE,VTYX,ABVC,ARMP,SPRO,EQ,SCPH,URGN,GNLX,KPTI,TNFA,IVA,REGN,IRD,ETNB,AVTX,TNXP,CRSP,GLMD,DRMA,NERV,OABI,RVNC,IMNM,TOVX,IMCR,ANTX,NAUT,ACHV,TERN,DNA,GYRE,ITOS,SANA,ATOS,CANF,ALMS,PTIX,CGEM,ARCT,ENTO,CELC,XRTX,FHTX,BCYC,IMAB,BOLT,HRTX,CLDX,ANIX,RLYB,SVRA,MTVA,OCEA,VYGR,GPCR,LGVN,XFOR,ENVB,ALLO,IDYA,ABSI,INTS,THAR,PMN,VALN,ADAP,PRTG,CSCI,IOBT,MRKR,PHAT,CTMX,ATHA,ANL,NBY,IOVA,LEGN,BCDA,KALV,CNTX,SKYE,PRTA,SNDX,SPRB,LSB,CRBU,CCCC,BRNS,TTNP,BCLI,TNYA,MRVI,BDTX,CRGX,PPBT,ONVO,IMTX,ARVN,RLAY,AIM,LXEO,RGNX,EYPT,ZNTL,ADCT,LCTX,DYN,SER,ATXI,RAPP,ARTV,ACET,IPA,ABVX,CASI,INDP,NXTC,PRME,ABOS,XBIT,IBRX,SXTP,ANAB,TPST,LVTX,TSBX,ZURA,NBTX,TSVT,DTIL,BLUE,ALVR,AKTX,OVID,VIGL,PCSA,HEPA,ALXO,DOMH,RCKT,THRD,LIXTW,APM,CELZ,MGNX,ADVM,YMAB,BOLD,OGEN,SNGX,ANVS,CLDI,LRMR,LYRA,HOWL,HCWB,AUTL,PHGE,BPTH,VIRX,APVO,GUTS,APLM,GALT,GLTO,TCRT,AGEN,PYXS,KTTA,NGNE,MBIO,STRO,OLMA,BMEA,NTLA,CRIS,MRNA,CDT,TCRX,PALI,KLTO,ZVSA,BDRX,IPSC,SLDB,CLYM,FBLG,PDSB,KURA,KZIA,LXRX,VRPX,ATNM,AZTR,OMGA,STTK,JAGX,JSPR,NKTX,ALZN,CBUS,ENTA,OKUR,BTAI,EVGN,CNSP,EDSA,NCNA,HOOK,LYEL,CARM,KYTX,REVB,SLRN,RANI,FDMT,GBIO,PRLD,DWTX,RPTX,TNGX,OTLK,QLGN,APTO,RAPT,CYCC,ALLR,FATE,NLSP,ERNA,CABA,ACXP,BCTX,INZY,CVM,SLN,ANRO,ICU,ALEC,MRNS,VINC,PEPG,IVVD,CTXR,EPIX,MRSN,AFMD,EDIT,VRCA,INO,BCAB,SONN,KROS,EVAX,BLRX,WINT,NMRA,CRVO,CERO,IGMS,EYEN,QTTB,MTNB,APLT,SAVA,RNAZ,PBM,ABP,RLMD,CLRB,ONCO,SYRS,AEON,ELAB,TCBP,ADTX"
137,Solar,Technology,78.86,5,0,0,0,"CSLR,TURB,SPI,NXT,JKS,FSLR,TOYO,SPRU,FTCI,SOL,SHLS,ZEO,VVPR,SMXT,CSIQ,ARRY,RUN,TYGO,VSTE,ENPH,BEEM,MAXN,ASTI,NOVA,SEDG"
138,Lumber & Wood Production,Basic Materials,77.58,4,9,21,4,"JCTC,WFG,UFPI,SSD,NWGL"
139,Beverages - Brewers,Consumer Defensive,76.57,4,11,16,9,"CCU,TAP,SAM,FMX,ABEV,BUD,STZ"
140,Beverages - Wineries & Distilleries,Consumer Defensive,76.35,3,3,9,6,"EAST,WVVI,SNDL,WVVIP,DEO,VINE,SBEV,MGPI"
141,Consulting Services,Industrials,74.79,2,2,8,13,"HURN,CRAI,VRSK,EFX,GRNQ,BAH,FCN,ICFI,RGP,FORR,ROMA,INTJ,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,73.28,2,71,2,24,"SXC,METCB,HCC,METC,AMR,AREC"
143,Financial Conglomerates,Financial Services,68.53,1,1,11,95,"IX,VOYA,TREE,RILYP,RILYL,RILY"
144,Recreational Vehicles,Consumer Cyclical,66.91,0,2,2,2,"MCFT,THO,LCII,MPX,MBUU,DOOO,HOG,BC,WGO,MAMO,PII,VEEE,EZGO,VMAR"
145,Auto Manufacturers,Consumer Cyclical,66.84,0,0,0,0,"TSLA,XPEV,GM,PSNYW,RIVN,ZK,CYD,VFS,RACE,TM,LCID,PSNY,CENN,HMC,F,LI,VFSWW,ECDA,NIO,NIU,STLA,AYRO,EVTV,LOBO,NWTN,LVWR,LOT,FLYE,GGR,CJET,WKHS,PEV,AIEV,FFIE,VLCN,ZAPP,SVMH,MULN,GOEV"
