Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Biotechnology,Healthcare,79.35,11,9,11,44,"XCUR,DBVT,PULM,BCTX,VRNA,DOMH,NTRBW,IBIO,COEP,MESO,LENZ,TRVI,SRRK,CADL,ATHE,SMMT,DWTX,QURE,PVLA,CVKD,CAPR,TLSA,BNTC,CHRO,ATYR,CSBR,CRMD,TVTX,TGTX,PGEN,GOSS,VSTM,XERS,AKRO,AVXL,ZLAB,CKPT,ADPT,NTRB,PLX,ALDX,MGTX,OMER,CMPX,DMAC,ADMA,ACHL,CORT,PTGX,TENX,AXSM,ELTX,CDTX,ONC,INSM,ARQT,OCS,EPRX,PTCT,BLTE,NVCT,EXEL,RIGL,UBX,CNTA,CRVS,MIRM,CRVO,ELDN,MIST,QNCX,WVE,OKYO,GDTC,TARA,TARS,AMLX,HALO,TVGN,EWTX,NAMSW,ARGX,ALNY,CRDF,LQDA,RPRX,GNLX,LIXTW,JAZZ,SWTX,VALN,SILO,TSVT,THTX,BRTX,SRZN,INMB,GHRS,ASND,AUPH,MDGL,ZVRA,NRXP,KALV,BBIO,REPL,CARA,CPRX,SPRY,LGND,HRTX,TIL,BCRX,VRTX,MDWD,NAMS,GANX,HOTH,ZYME,IKT,ICCC,IVA,MLYS,CMMB,RYTM,ABVC,SLNO,DSGN,VNDA,INCY,KALA,TECX,PBYI,TBPH,INKT,RNA,ELVN,ACLX,HRMY,XOMAO,MRUS,OCUL,MDXG,XOMAP,INVA,SAGE,PHAR,NRSN,DRTS,UTHR,ORMP,SEER,RZLT,OPT,GYRE,ENTX,ACAD,MURA,ANIX,LGVN,IRON,KRYS,GLUE,BPMC,AADI,ABUS,SLS,RVMD,SCNI,COYA,ATAI,AVBP,VCEL,BNTX,MNKD,SLGL,FENC,ETNB,NVAX,BMRN,SGMO,IPHA,GNTA,CUE,ESLA,ROIV,PMCB,ABEO,GLPG,CELZ,DYAI,EQ,VRDN,INBX,CVAC,COCP,GLYC,VERV,AVTX,AVIR,VTVT,MNMD,CMND,PHVS,XLO,ACTU,ARDX,ANTX,VTGN,IGC,BEAM,IOBT,IMNN,PRTG,SNPX,ITRM,BCDA,AURA,MOLN,TELO,XENE,KRON,GNFT,PCVX,NEUP,NUVL,IMUX,IVVD,DNTH,XBIO,LEGN,PYPD,UNCY,MLEC,VYNE,MNOV,BYSI,COGT,CGEN,SPRC,ANL,SNTI,VRAX,KZR,IKNA,FOLD,PLUR,FBIO,BRNS,EDSA,CYTK,IONS,NUVB,GTBP,RARE,GLSI,URGN,LTRN,RNXT,GALT,FGEN,RNAC,KYMR,ORIC,KPRX,TECH,GMAB,SRPT,VIR,CANF,ANEB,CYCN,MLTX,ARMP,SYBX,IMRN,KOD,CRSP,ADXN,NBY,SLDB,XTLB,PMVP,NKTR,ARTL,MBRX,NNVC,PRTA,SNSE,PRQR,IMRX,APGE,IMCR,SGMT,TRML,MEIP,CSCI,RXRX,XOMA,LSTA,RGLS,AGIO,REGN,CGON,ACRV,LVTX,DARE,SNDX,VANI,FBIOP,ABCL,IMMP,OABI,VIGL,ENLV,MCRB,RNTX,PRTC,CLSD,TTNP,IMMX,MAIA,CRNX,NRXS,ADAG,SCPH,CYCCP,SVRA,STOK,ALLO,GRCE,NRIX,EYPT,GOVX,ABSI,CELC,CLGN,NBTX,VOR,ONVO,ASMB,BHVN,CYBN,TRDA,ACIU,AVTE,LPCN,INTS,FHTX,SANA,PRAX,VXRT,TSHA,CDXS,IPA,CNTB,IMVT,ANAB,APLM,ZBIO,IMAB,JANX,ONCY,VERA,ITOS,LCTX,MREO,IRD,OBIO,DAWN,RAPT,IFRX,DNLI,APM,ALT,ENTA,ATXS,ARWR,IBRX,ALVR,CDIO,BCAX,ENGN,DTIL,NERV,PMN,DRMA,ADVM,APLS,CGTX,HUMA,APRE,BOLT,OSTX,CLDX,TPST,PTN,HLVX,RENB,RANI,ARCT,VERU,LIPO,TYRA,ACHV,ACET,LIXT,SPRO,CING,LYRA,CLLS,SYRE,SNGX,BCLI,VYGR,INDP,IMNM,SER,ATRA,PHGE,CGEM,ENTO,IDYA,RLAY,ERAS,HCWB,ATNM,AKTX,NXTC,RCUS,XRTX,XNCR,EVGN,NGNE,SLRN,ENSC,ABVX,VKTX,CHRS,KRRO,GPCR,KPTI,ALGS,RVPH,DNA,EPIX,RGNX,MRNA,CASI,ATOS,CRIS,CALC,ADIL,ADAP,ADCT,OCGN,ATNF,AUTL,ICU,INAB,CELU,NLSPW,OGEN,THAR,STTK,MGNX,RLYB,SPRB,INM,PSTV,RAPP,ANNX,OTLK,KURA,ELEV,GERN,NTLA,FULC,MTVA,XBIT,HOWL,RCKT,ABOS,LYEL,PROK,GLMD,TNXP,LSB,ARTV,BDTX,QLGN,PDSB,IMTX,CTNM,TOVX,TSBX,TERN,ANRO,VTYX,TCRT,KAPA,NLSP,SLRX,SLXN,NAUT,ALMS,GLTO,LEXX,SKYE,SAVA,CYCC,CRBU,AZTR,PASG,AIM,FBRX,SABS,ALEC,CTMX,PPBT,EDIT,ALLR,XFOR,BCYC,PHAT,MGX,CARM,BMEA,NKTX,PYXS,DYN,CNTX,MTNB,FTRE,ZVSA,ERNA,HURA,YMAB,PRLD,STRO,PRME,OLMA,ATHA,CABA,PALI,NCNA,APTO,MBX,QNRX,CCCC,CLDI,TCRX,ZNTL,BOLD,PTIX,IOVA,VRCA,CBUS,FDMT,PHIO,TNGX,GUTS,KYTX,LRMR,CLYM,SONN,MRVI,ZURA,TRAW,GNPX,KLTO,SLN,VRPX,ALZN,RPTX,KZIA,INO,MRKR,ALXO,GRI,CVM,OKUR,ACXP,ARVN,JAGX,BLUE,LXRX,AGEN,HOOK,OVID,PCSA,BIVI,IPSC,FATE,THRD,PEPG,RLMD,ATXI,LXEO,CNSP,FBLG,GBIO,IBO,KTTA,REVB,AFMD,ALLK,CTXR,INZY,ANVS,CRBP,BDRX,JSPR,APLT,CRGX,BTAI,TNYA,KROS,TNFA,BLRX,BCAB,EVAX,MRSN,SXTP,PBM,APVO,CLRB,LPTX,SYRS,IGMS,ABP,MBIO,NMRA,PLRX,VINC,EYEN,ONCO,ELAB,TCBP,QTTB,CERO,OCEA,RNAZ,CDT,WINT,ASBP,HEPA,ADTX,ENVB,SCPX,AEON"
129,Electronic Gaming & Multimedia,Communication Services,78.9,11,33,19,19,"SNAL,BILI,TTWO,RBLX,GIGM,NTES,SOHU,GDC,EA,SKLZ,GMGI,MSGM,GRVY,DDI,GDEV,GAME,PLTK,MYPS,MYPSW,TRUG,GXAI,GCL,GMHS,BHAT"
130,Business Equipment & Supplies,Industrials,78.51,10,4,70,50,"EBF,HNI,ACCO,ACTG,EHGO"
131,Uranium,Energy,78.16,9,57,80,2,"LEU,CCJ,UEC,DNN,UROY,UUUU,NXE,URG,EU"
132,Home Improvement Retail,Consumer Cyclical,77.65,9,20,6,29,"HD,TTSH,LOW,HVT,FND,KIRK,ARHS,LIVE"
133,Staffing & Employment Services,Industrials,77.45,8,5,34,35,"HSII,BBSI,KFY,NSP,HQI,MHH,MAN,KFRC,JOB,RHI,KELYB,TNET,KELYA,HSON,NIXX,ZIP,TBI,BGSF,GLXG,IPDN"
134,Trucking,Industrials,76.27,7,11,61,52,"CVLG,SNDR,KNX,XPO,ODFL,MRTN,WERN,PAMT,HTLD,RXO,SAIA,ARCB,ULH,YGMZ,TFII"
135,Chemicals,Basic Materials,76.22,6,9,18,63,"ASPI,WLKP,ORGN,LXU,REX,ASIX,RYAM,MEOH,VHI,HUN,DOW,GURE,BAK,OLN,CE,TROX,GPRE"
136,Pharmaceutical Retailers,Healthcare,76.05,6,4,45,0,"SSY,WBA,HITI,PETS,RDGT,SCNX"
137,Footwear & Accessories,Consumer Cyclical,75.91,5,35,52,59,"FOSL,ONON,WEYS,WWW,NKE,BIRK,SKX,CROX,FORD,RCKY,DECK,SHOO,DBI,VRA,AREB"
138,Consulting Services,Industrials,75.52,4,3,2,12,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,RGP,ICFI,FORR,INTJ,AERT,SBC,VCIG"
139,Coking Coal,Basic Materials,73.48,4,2,66,2,"SXC,METCB,HCC,METC,AMR,AREC"
140,Oil & Gas Drilling,Energy,73.23,3,7,6,30,"SOC,PTEN,HP,PDS,RIG,NE,SDRL,NBR,BORR"
141,Specialty Retail,Consumer Cyclical,72.65,2,19,75,52,"BBW,AZO,ORLY,WSM,CASY,TKLF,GME,MNSO,TSCO,MUSA,DKS,EVGOW,EYE,RECT,WINA,BBY,ASO,BWMX,BARK,BBWI,ULTA,SBH,AAP,HZO,RH,FLWS,ZOOZ,ONEW,BNED,OLPX,TLF,EVGO,WOOF,BQ,FIVE,ARKO,SVV,ODP,GRWG,CHPT,BGFV,SPWH,JBDI,NVVE,NAAS,LESL,FTEL"
142,Apparel Retail,Consumer Cyclical,72.61,2,18,40,71,"URBN,SFIX,CURV,TJX,BURL,CTRN,LULU,GAP,LE,ROST,BKE,BOOT,AKA,VSCO,GCO,DLTH,FL,CATO,ZUMZ,JILL,CRI,DXLG,SCVL,TLYS,AEO,ANF,GES,CAL,BIRD,RENT,LVLU"
143,Financial Conglomerates,Financial Services,72.09,1,0,0,9,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,67.53,0,0,2,6,"MAMO,MCFT,MPX,LCII,MBUU,THO,BC,VEEE,HOG,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,64.0,0,1,0,1,"TURB,NXT,CSLR,JKS,SPRU,ARRY,TYGO,SOL,SEDG,TOYO,FSLR,CSIQ,ENPH,FTCI,ZEO,SMXT,SHLS,BEEM,RUN,VVPR,ASTI,VSTE,MAXN,NOVA,SUNE"
