Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Biotechnology,Healthcare,83.73,19,24,21,38,"XCUR,SRRK,MESO,CMRX,QURE,KOD,PULM,DBVT,ALGS,PSTX,LENZ,SMMT,CADL,OMER,FBRX,TARA,IKT,TECX,VRNA,NAMSW,CRVS,QNCX,NTRBW,ATYR,CDIO,AVXL,CDTX,JANX,RZLT,BNTC,CMMB,ADMA,ARQT,ELDN,TARS,ATHE,PRAX,WVE,CAPR,SGMO,TVTX,CRDF,VRAX,CSBR,TVGN,TRVI,DSGN,AADI,DMAC,TGTX,ENTX,PLX,CRMD,SLXN,VYNE,CORT,GDTC,IFRX,INSM,CDMO,CDXS,CNTA,ADPT,MIST,NAMS,CVKD,TENX,CKPT,JSPR,OCS,MDXG,EWTX,UNCY,ZVRA,PTCT,XERS,ATRA,IRON,ZYME,VERA,BLTE,ENSC,ITRM,PRQR,AUPH,EXEL,ARGX,ALLK,TIL,MDGL,SRZN,DYAI,CARA,THTX,RIGL,REPL,GLUE,VCEL,AVBP,MNKD,VSTM,LGND,MGTX,AMLX,SEER,RNA,MIRM,MNOV,ZLAB,UTHR,GRCE,ASMB,RYTM,DRTS,MDWD,OPT,HUMA,ICCC,ALDX,IBIO,BCRX,RVMD,XLO,CPRX,MNMD,ACLX,GNPX,ACHL,CYCN,SNTI,SGMT,OCUL,PTGX,NRIX,EPRX,COCP,KYMR,GRI,NUVB,TRDA,XNCR,LPTX,SPRY,GANX,SABS,LPCN,BNTX,VOR,CRNX,GNTA,AKRO,COEP,INCY,ELVN,SLGL,FBIO,TNXP,SCPX,KALA,PHAR,MLTX,JAZZ,ERAS,ALNY,NTRB,STOK,RNXT,RVPH,CVAC,APM,MLYS,PLRX,ROIV,XTLB,HRMY,NNVC,TBPH,XOMA,ACAD,VRDN,MGX,GERN,APGE,MREO,SLNO,RNAC,TLSA,AXSM,LQDA,DNTH,AURA,NVAX,ABUS,CUE,BGNE,MOLN,XOMAO,INVA,PCVX,CMPX,XFOR,HALO,ESLA,IKNA,GTBP,SRPT,IMMX,VNDA,XOMAP,ATNF,NRSN,IMRX,LSTA,ELTX,AGIO,CMND,SWTX,FENC,INBX,IMMP,AVIR,ASND,BEAM,BBIO,PROK,GOVX,MRUS,TECH,TRAW,ALT,ORMP,XENE,ATAI,PHVS,TRML,XBIO,KRYS,ACRV,COGT,ABEO,MCRB,IMNN,VKTX,ENTO,GHRS,PBYI,RENB,CHRS,CNTB,QNRX,NUVL,NKGN,PGEN,VANI,DYN,OKYO,BPMC,ABCL,ETNB,NKTR,RGLS,MAIA,RPRX,ONCY,RXRX,GLPG,RCUS,KRRO,LIXT,VRTX,VTVT,SLS,NRXP,ANNX,THRD,VERV,CALC,BRTX,DAWN,ADIL,APRE,GLYC,ATXS,FGEN,SNPX,BIVI,MURA,RAPP,NLSPW,PMVP,DNLI,VTYX,INM,FULC,GOSS,SYRE,AVTE,BYSI,RARE,GNFT,ORIC,LEXX,GYRE,KRON,PTN,CTNM,BHVN,KZR,EQ,DARE,MRKR,IGC,FOLD,CGTX,APLS,VIR,SLRX,VXRT,ARTL,TSHA,VERU,CELC,BMRN,PRTC,COYA,PLUR,TELO,ADAG,SCNI,CGEM,IVA,NMRA,CGON,ARWR,ANL,IMVT,INKT,IONS,NRXS,PRTG,MBRX,VTGN,ADXN,IOVA,GMAB,GLSI,CLLS,ARDX,IPHA,FBIOP,CYBN,TERN,OABI,ENGN,GNLX,VYGR,OCGN,IMNM,CGEN,SYBX,PMCB,SPRC,URGN,NVCT,CYTK,CRGX,KPRX,TYRA,SNSE,CANF,ALLO,ACHV,ACIU,ANIX,LGVN,CING,FTRE,IDYA,PYPD,ABVC,SCPH,HOTH,CYCCP,MEIP,BPTH,CTMX,ANEB,CRSP,SILO,IMUX,CLDX,SVRA,KPTI,ANTX,PSTV,IMRN,GLMD,KALV,SPRO,MRVI,REGN,BRNS,LTRN,LIPO,IMCR,IOBT,NERV,ADCT,CRBP,DNA,CLSD,ATOS,IRD,CLGN,RLYB,YMAB,OVID,PHAT,MLEC,TOVX,ARMP,HRTX,OBIO,ABSI,CRBU,AVTX,NGNE,ZURA,CNTX,PASG,ONVO,CELU,EYPT,ALMS,FHTX,ITOS,ALRN,ATHA,GPCR,BCYC,ARVN,RVNC,IMTX,PRTA,PMN,TSVT,SPRB,UBX,BOLT,INMB,SKYE,HCWB,SXTP,SNDX,IGMS,LEGN,MGNX,ELEV,ABVX,ARCT,NAUT,MRSN,CCCC,XBIT,VALN,CELZ,PRME,ACET,RGNX,ZNTL,PTIX,RCKT,ENVB,ENLV,CLDI,LRMR,MTVA,XRTX,BOLD,ABOS,ADVM,AIM,BCLI,THAR,BCDA,CHRO,SER,PPBT,ADAP,LXEO,SLRN,RLAY,SNGX,TNYA,SLDB,CASI,OCEA,BLUE,DRMA,IBRX,ALVR,CSCI,LIXTW,INZY,GALT,TTNP,HLVX,HOWL,BDTX,INAB,LSB,INDP,GUTS,KTTA,NXTC,TNFA,TCRX,OKUR,AUTL,SAGE,NTLA,ATXI,IMAB,KZIA,STTK,OGEN,ANAB,ANVS,TSBX,LYRA,LVTX,NBTX,PYXS,LCTX,OLMA,MRNA,STRO,VIGL,RANI,AKTX,ALXO,ENTA,KURA,KYTX,DOMH,IPA,CBUS,MBIO,PCSA,NKTX,OMGA,CLYM,FBLG,NBY,IPSC,HEPA,RAPT,KLTO,FATE,BMEA,PHGE,PRLD,LXRX,CRIS,VIRX,JAGX,GBIO,PDSB,LYEL,CNSP,VRPX,EVGN,DWTX,PHIO,BTAI,TPST,BCTX,APLM,TNGX,PEPG,ALZN,NCNA,AZTR,INTS,ATNM,QLGN,APVO,EDSA,HOOK,DTIL,ALEC,SLN,PALI,FDMT,ACXP,AGEN,TCRT,ANRO,GLTO,APTO,RPTX,AEON,CERO,SANA,BLRX,CDT,REVB,VRCA,IVVD,ALLR,BDRX,CARM,NLSP,CABA,KROS,ZVSA,EPIX,CVM,OTLK,ICU,BCAB,CTXR,EDIT,VINC,CYCC,AFMD,INO,EVAX,MRNS,ERNA,EYEN,SONN,CRVO,QTTB,ABP,APLT,PBM,RLMD,RNAZ,WINT,SAVA,CLRB,ONCO,MTNB,SYRS,TCBP,ELAB,ADTX"
118,Gold,Basic Materials,83.69,18,43,89,92,"ORLA,IAG,USAU,KGC,NGD,SSRM,AEM,AUST,AGI,CDE,OR,PAAS,WPM,RGLD,SAND,IDR,FNV,AU,DRD,EGO,VGZ,HMY,FSM,DC,GAU,NG,EQX,CGAU,ARMN,GFI,GLDG,GOLD,BTG,PZG,NEM,HYMC,GROY,THM,CMCL,SA,TRX,ODV,NFGC,GORO,CTGO,HYMCL,IAUX"
119,Silver,Basic Materials,83.44,18,62,95,88,"MAG,AG,SVM"
120,Utilities - Diversified,Utilities,83.41,17,17,54,55,"SRE,ALE,BIP,AVA,UTL,CIG,OTTR,ELP,ELPC,MNTK,AES"
121,Specialty Chemicals,Basic Materials,83.0,16,27,43,22,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,APD,NTIC,RPM,FF,BCPC,ECL,SHW,MTX,ESI,WDFC,AXTA,CMT,SXT,NGVT,CBT,NEU,DD,LIN,IOSP,ECVT,AVNT,EMN,IFF,PPG,FUL,ALTO,SNES,KRO,ASH,ALB,SQM,KWR,KOP,WLK,SCL,OEC,LYB,CC,BON,MATV,FEAM,LWLG,HDSN,SSL,BGLC,LOOP,CNEY,CRKN"
122,Personal Services,Consumer Cyclical,82.3,15,33,7,3,"RGS,FTDR,CSV,YYGH,SCI,WW,EM,ROL,HRB,BFAM,MED,IVP,MRM,EJH,TRNR"
123,Chemicals,Basic Materials,82.21,15,32,85,64,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,DOW,HUN,OLN,TROX,GPRE,BAK,CE,GURE"
124,Residential Construction,Consumer Cyclical,81.73,14,73,97,84,"CVCO,SKY,LEGH,TMHC,TOL,NVR,MHO,TPH,KBH,PHM,GRBK,BZH,MTH,DHI,LEN,LGIH,HOV,IBP,DFH,UHG"
125,Mortgage Finance,Financial Services,81.63,13,22,66,61,"SNFCA,COOP,IOR,ONIT,VEL,ECPG,PFSI,GHLD,WD,LDI,UWMC,RKT,GHI,PAPL,CNF,BETR"
126,Aluminum,Basic Materials,81.41,13,93,43,99,"CENX,AA,KALU,CSTM"
127,Real Estate - Development,Real Estate,81.34,12,40,58,11,"AXR,OZ,LPA,FPH,MRNO,SDHC,AEI,LRE,VTMX,CCS,FOR,XIN,LSEA,SGD"
128,Drug Manufacturers - General,Healthcare,80.7,11,5,40,54,"GILD,MIRA,BMY,ABBV,LLY,PFE,JNJ,SNY,NVS,GRFS,AZN,GSK,AMGN,MRK,OGN,NVO,BIIB,AMRN,SCLX"
129,Coking Coal,Basic Materials,80.48,11,54,2,39,"SXC,AREC,ARCH,METCB,HCC,METC,AMR"
130,Steel,Basic Materials,79.64,10,34,28,20,"USAP,MSB,ACNT,ASTL,WS,ZKIN,FRD,HLP,CMC,RS,SIM,MT,STLD,X,GGB,MTUS,RDUS,TX,INHD,NUE,ZEUS,HUDI,PKX,CLF,SID"
131,Beverages - Brewers,Consumer Defensive,79.63,9,9,25,20,"SAM,TAP,CCU,STZ,BUD,FMX,ABEV"
132,Oil & Gas Drilling,Energy,79.26,9,11,30,40,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
133,REIT - Industrial,Real Estate,78.74,8,21,65,62,"MDV,FR,PSA,EXR,TRNO,EGP,CUBE,STAG,NSA,ILPT,LXP,PLD,COLD,PLYM,REXR,IIPR"
134,Broadcasting,Communication Services,78.03,7,24,20,18,"CURI,TGNA,SBGI,IHRT,MDIA,NXST,SJ,FUBO,UONE,SSP,UONEK,BBGI,SGA,GTN,CMLS"
135,Consulting Services,Industrials,76.86,6,2,9,6,"CRAI,HURN,VRSK,GRNQ,EFX,INTJ,FCN,BAH,ROMA,FORR,RGP,ICFI,SBC,AERT,VCIG"
136,Solar,Technology,76.17,6,0,0,0,"TURB,CSLR,ZEO,SMXT,FTCI,VVPR,JKS,TOYO,SPRU,SOL,FSLR,NXT,SHLS,SPI,TYGO,ARRY,CSIQ,RUN,ENPH,ASTI,BEEM,VSTE,NOVA,MAXN,SEDG"
137,Home Improvement Retail,Consumer Cyclical,76.08,5,7,34,34,"HD,LOW,TTSH,FND,HVT,ARHS,KIRK,LIVE"
138,Lumber & Wood Production,Basic Materials,75.78,4,13,23,4,"WFG,UFPI,JCTC,SSD,NWGL"
139,Oil & Gas Refining & Marketing,Energy,75.22,4,9,12,16,"AE,CAPL,DKL,SGU,WKC,SUN,CLNE,VLO,AMTX,DK,MPC,PSX,CVI,DINO,PBF,PARR,UGP,IEP,CSAN"
140,Copper,Basic Materials,74.99,3,55,84,98,"HBM,TGB,SCCO,MTAL,IE,FCX,ERO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,74.58,2,4,11,12,"EAST,DEO,SNDL,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Agricultural Inputs,Basic Materials,74.03,2,6,6,4,"ICL,UAN,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,SEED,AVD,BIOX,NITO,BHIL"
143,Recreational Vehicles,Consumer Cyclical,68.02,1,1,4,1,"MCFT,MBUU,MPX,LCII,THO,HOG,VEEE,DOOO,BC,WGO,MAMO,PII,EZGO,VMAR"
144,Auto Manufacturers,Consumer Cyclical,67.28,0,0,0,0,"TSLA,GM,ZK,XPEV,RIVN,RACE,CYD,TM,LCID,VFS,ECDA,HMC,F,LI,NIU,VFSWW,CENN,STLA,LOBO,NIO,PSNY,FLYE,EVTV,LVWR,PSNYW,AYRO,PEV,CJET,LOT,NWTN,GGR,WKHS,FFIE,AIEV,ZAPP,SVMH,VLCN,MULN,GOEV"
145,Financial Conglomerates,Financial Services,64.2,0,2,4,77,"IX,VOYA,TREE,RILYP,RILYL,RILY"
