Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,78.18,13,7,13,42,"RGLS,XCUR,BCTX,SMMT,VRNA,DOMH,PRTG,CRVO,PULM,PLX,TRVI,NAGE,ADPT,THTX,ADMA,TGTX,AMLX,QURE,TVTX,PVLA,XERS,CORT,SRRK,CKPT,VSTM,NTRBW,ATHE,TLSA,ABVC,AVXL,BNTC,CVKD,SLNO,ARQT,CDTX,CAPR,ATYR,TSVT,EPRX,EXEL,AKRO,TSHA,BBIO,ZLAB,OMER,RIGL,NVCT,VTVT,ONC,MLYS,INSM,CRMD,ASND,BCRX,GOSS,SLS,TENX,PGEN,COEP,MGTX,LENZ,ABEO,CPRX,IVA,SWTX,PTGX,RYTM,SPRY,TARS,AUPH,KALV,PTCT,LQDA,IKT,ENTX,MESO,AXSM,ARGX,FULC,HALO,ZVRA,MDGL,BLTE,OKYO,SLGL,OCUL,ICCC,ACTU,TARA,KOD,OCS,HRTX,IPHA,IRON,NTRB,MIRM,RPRX,TBPH,CVAC,UNCY,CMMB,ALNY,GANX,LGND,TCRT,SNTI,ZYME,CMPX,VRTX,IMMX,ABUS,VALN,BRTX,GLPG,CRVS,ESLA,CNTA,DMAC,NEUP,RGNX,GNFT,PHAR,ROIV,BPMC,INVA,CDIO,JAZZ,ACLX,BNTX,GDTC,ZBIO,ORMP,GRCE,NAMS,CSBR,FENC,XOMAP,IMUX,DSGN,CHRO,PBYI,NAMSW,ADXN,SRZN,PLUR,DRTS,NNVC,ASMB,GNTA,ANAB,XOMAO,KRYS,IFRX,CSCI,ETNB,VNDA,MRUS,FBIO,NRSN,ELDN,SEER,SLXN,MLTX,REPL,NRXP,SVRA,NUVL,PHVS,CHRS,ATAI,TRML,MNOV,BCDA,RNA,OSTX,GMAB,INCY,RVMD,NUVB,OPT,WVE,VIGL,XOMA,COYA,MDWD,INKT,QNCX,XENE,RZLT,MNKD,ELVN,IOBT,AVIR,INMB,SER,MNMD,UTHR,GHRS,HOTH,GTBP,DYAI,AVBP,IMRN,DNTH,ANIX,BYSI,TVGN,COCP,URGN,SAGE,SLDB,GNLX,ALT,MDXG,PRQR,TTNP,BMRN,SGMT,HRMY,APGE,HLVX,RARE,CGON,ANTX,TIL,KYMR,CING,DTIL,FBIOP,LSTA,ACAD,LVTX,IONS,CLLS,MAIA,ELTX,LGVN,DARE,BCAX,CYCN,MLEC,XLO,CRDF,INBX,ABVX,IMCR,IKNA,NRXS,SLRN,WHWK,CLSD,ARTL,EDSA,VRAX,LTRN,CRSP,ITOS,IMAB,ENLV,RNXT,TECX,IMMP,BEAM,PRTC,IMNN,AKTX,CADL,GPCR,NVAX,OCGN,GLUE,VANI,KPRX,FHTX,AGIO,SGMO,MIST,PYPD,INM,ITRM,SYBX,LIXTW,MREO,ATNM,STOK,IPA,XRTX,VERV,GLYC,SNDX,RXRX,LEGN,ALLO,EYPT,IGC,TNXP,ATOS,ATRA,ABCL,NBY,VRDN,MOLN,MBX,DNLI,NBTX,GALT,VCEL,CGEN,EDIT,CRNX,XTLB,ABSI,CNTB,REGN,IMRX,ALLK,CELC,SCNI,ENTA,ERAS,CMND,RNTX,MURA,ARDX,IMNM,AURA,CELU,TOVX,VTGN,RPTX,CLDX,EWTX,IRD,GLSI,SNPX,GYRE,PLRZ,HURA,LPCN,JANX,ANL,CYTK,SNSE,CDXS,NKTR,PHIO,BRNS,IDYA,NERV,IMTX,CTMX,LIPO,SPRC,FGEN,CNTX,KROS,KRON,ARWR,MEIP,VIR,ARCT,TECH,INZY,PMCB,FBRX,TYRA,DWTX,ADAG,XBIO,NGNE,SCPH,ADIL,THRD,UBX,ATNF,VERA,VERU,AZTR,COGT,RNAC,FOLD,OLMA,TERN,KZR,AGEN,ACHV,BCAB,NTLA,QLGN,TRDA,VKTX,VXRT,FATE,PMVP,ARMP,APLS,VTYX,NKTX,KPTI,GUTS,IMVT,RCUS,ADCT,CYBN,ONCY,CGEM,CASI,NRIX,PEPG,CRGX,ALDX,PRAX,SPRO,ACIU,ALLR,VYNE,PDSB,EPIX,SABS,LXEO,LXRX,TELO,CANF,ANEB,LCTX,SNGX,ATXS,RLAY,XBIT,CGTX,ADVM,VOR,RAPP,UPB,DAWN,ACET,IBRX,CUE,ORIC,DYN,XNCR,BHVN,GOVX,LRMR,ZNTL,ZURA,CELZ,SYRE,PMN,VYGR,CBUS,PHGE,MGX,BOLT,APM,TSBX,THAR,PASG,RCKT,RVPH,PPBT,DNA,BDTX,STTK,PRLD,IVVD,PYXS,INO,BCYC,BOLD,RANI,LYEL,AFMD,MCRB,ENTO,KURA,CLGN,MTNB,DRMA,SKYE,RAPT,CRIS,MRNA,MBRX,SRPT,JSPR,PRTA,ORKA,LEXX,KALA,EVGN,BIVI,LIXT,BLRX,OBIO,CYCCP,BCLI,YMAB,ABOS,SXTP,CRBP,RLMD,AVTX,CLRB,EQ,KRRO,APLM,CALC,CRBU,NLSP,ALMS,INAB,OTLK,KYTX,PRME,SONN,ALEC,OABI,SANA,KAPA,MGNX,SILO,IPSC,APRE,PSTV,OGEN,IOVA,MRKR,ENGN,AUTL,IGMS,PROK,RENB,HOWL,JAGX,TPST,PCVX,ANRO,SLN,KTTA,HOOK,ANNX,KLRS,FDMT,TCRX,NXTC,CYCC,STRO,IBIO,LPTX,GLTO,SEPN,ATHA,PTIX,CVM,MRSN,LYRA,CLDI,QNRX,CLYM,GERN,BLUE,FBLG,ELEV,VRCA,GLMD,ALZN,BMEA,LSB,CCCC,IBO,APLT,REVB,ADAP,INDP,CABA,VIVS,PALI,ICU,ALGS,CARM,ACXP,ARVN,ENSC,OVID,PHAT,TNGX,ARTV,KZIA,GBIO,EVAX,MTVA,ANVS,CTNM,MRVI,SAVA,NAUT,FTRE,ERNA,TNYA,SLRX,ZVSA,HCWB,GNPX,NCNA,ENVB,RLYB,CAMP,ALXO,KLTO,HUMA,OKUR,QTTB,PCSA,NMRA,BTAI,ACRV,CERO,BDRX,INTS,PTN,EYEN,XFOR,TRAW,NLSPW,TNFA,MBIO,GRI,CNSP,CTXR,PBM,PLRX,OSRH,CDT,ABP,ELAB,WINT,APVO,ONCO,RNAZ,ADTX,ASBP,AEON,HEPA"
127,Paper & Paper Products,Basic Materials,77.99,12,22,53,31,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
128,Pharmaceutical Retailers,Healthcare,77.81,11,12,15,45,"SSY,HITI,WBA,PETS,RDGT,SCNX"
129,Department Stores,Consumer Cyclical,77.76,11,13,23,18,"JWN,DDS,M,KSS"
130,Specialty Retail,Consumer Cyclical,77.71,10,13,32,84,"GME,ORLY,CASY,AZO,RECT,WOOF,BBW,EYE,MUSA,ULTA,TKLF,WSM,SVV,WINA,TSCO,FIVE,DKS,MNSO,BNED,BBWI,EVGO,OLPX,BBY,HZO,JBDI,ASO,BARK,SPWH,SBH,HTLM,BWMX,GRWG,ZOOZ,ARKO,FLWS,AAP,EVGOW,ONEW,BQ,RH,TLF,BGFV,CHPT,ODP,PTLE,NVVE,LESL,NAAS,FTEL"
131,Footwear & Accessories,Consumer Cyclical,76.8,9,5,58,24,"FORD,ONON,BIRK,WEYS,WWW,FOSL,CROX,NKE,SKX,DECK,RCKY,SHOO,DBI,VRA,AREB"
132,Auto Manufacturers,Consumer Cyclical,76.1,9,10,2,2,"XPEV,NIU,CYD,RIVN,TSLA,RACE,LI,PSNY,HMC,TM,VFS,ZK,F,GM,LCID,PSNYW,NIO,CJET,CENN,STLA,VFSWW,AYRO,FFAI,FLYE,LOT,WRD,GGR,NWTN,EVTV,LVWR,LOBO,ECDA,ZAPP,VLCN,WKHS,MULN"
133,Trucking,Industrials,75.77,8,9,22,68,"YGMZ,XPO,PAMT,SNDR,ODFL,CVLG,MRTN,KNX,WERN,HTLD,TFII,ARCB,SAIA,RXO,ULH"
134,Marine Shipping,Industrials,75.65,7,11,11,27,"HTCO,KNOP,CCEC,DAC,ESEA,KEX,GASS,HSHP,MATX,ZIM,ECO,SB,GNK,SBLK,NMM,BWLP,CMRE,HAFN,SFL,GOGL,PSHG,SHIP,PANL,GLBS,ASC,DSX,CTRM,TORO,EDRY,SMHI,USEA,OP,CISS,ICON"
135,Semiconductor Equipment & Materials,Technology,74.67,6,4,43,13,"ATOM,ACMR,NVMI,KLAC,LRCX,ASML,AMBA,TRT,IPGP,AMAT,PLAB,CAMT,ENTG,KLIC,FORM,DQ,ICHR,AEHR,ASYS,AMKR,TER,ONTO,VECO,INTT,COHU,ACLS,SMTK,AXTI,UCTT,INDI"
136,Chemicals,Basic Materials,72.94,6,8,15,86,"ASPI,WLKP,REX,VHI,ASIX,GURE,LXU,ORGN,RYAM,MEOH,DOW,BAK,HUN,OLN,CE,TROX,GPRE"
137,Integrated Freight & Logistics,Industrials,72.9,5,9,70,11,"PBI,ATXG,CRGO,RLGT,EXPD,CHRW,ZTO,FDX,SFWL,LSTR,JBHT,UPS,PAL,HUBG,GXO,CYRX,FWRD,GVH,PSIG,SGLY,LSH,BTOC,JYD,FLX"
138,Solar,Technology,72.54,4,4,0,0,"VVPR,TURB,NXT,TOYO,JKS,CSIQ,TYGO,FTCI,SOL,FSLR,ZEO,SHLS,SEDG,SPRU,RUN,ARRY,SMXT,ENPH,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
139,Apparel Retail,Consumer Cyclical,71.76,4,6,27,35,"URBN,CURV,TJX,CTRN,GAP,ROST,BURL,SFIX,BOOT,BKE,LULU,VSCO,GES,ZUMZ,GCO,CAL,LE,CRI,FL,AEO,BIRD,SCVL,JILL,CATO,ANF,DLTH,RENT,AKA,DXLG,LVLU,TLYS"
140,Consumer Electronics,Technology,71.64,3,3,20,2,"SONY,VUZI,KOSS,AAPL,AXIL,ZEPP,LPL,FOXX,MSN,SONO,TBCH,GPRO,FEBO,UEIC,WTO,WLDS,RIME"
141,Staffing & Employment Services,Industrials,69.52,2,15,5,74,"BBSI,HSII,KFY,TNET,NIXX,NSP,HQI,JOB,MHH,RHI,HSON,MAN,ZIP,KELYA,KFRC,KELYB,BGSF,TBI,GLXG,IPDN"
142,Beverages - Wineries & Distilleries,Consumer Defensive,69.51,2,2,7,0,"WVVI,DEO,WVVIP,SBEV,SNDL,IBG,MGPI,BLNE,YHC"
143,Recreational Vehicles,Consumer Cyclical,65.36,1,1,1,4,"MCFT,MPX,MBUU,HOG,LCII,THO,DOOO,BC,MAMO,WGO,PII,VEEE,EZGO,VMAR"
144,Oil & Gas Drilling,Energy,62.92,0,2,13,22,"SOC,PTEN,PDS,NE,HP,SDRL,RIG,NBR,BORR"
145,Financial Conglomerates,Financial Services,62.49,0,6,0,1,"IX,TREE,VOYA,RILY,RILYP,RILYL"
