Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Drug Manufacturers—Specialty & Generic,Healthcare,79.35,11,24,55,39,"HROW,EBS,TKNO,PAHC,AQST,ORGO,AMRX,DERM,BHC,ITCI,CRDL,ESPR,TEVA,SUPN,IXHL,RMTI,FLGC,EVO,VTRS,CTLT,SNDL,KALA,KMDA,HLN,DRRX,DVAX,EMBC,IMCC,LFCR,LNTH,ZTS,ANIP,HCM,ELAN,EOLS,TAK,ALVO,RDY,AMPH,COLL,PRGO,ZOM,SIGA,CRON,NBIX,THTX,OGI,PCRX,ACB,YCBD,AVDL,RGC,ASRT,RDHL,EVOK,CPIX,TLRY,TXMD,COSM,CGC,SCYX,SNOA,IRWD,INCR,CPHI,AYTU,BFRI,CYTH,PTPI,OPTN,SHPH,SBFM,SXTC,PROC,AKAN,PRPH,PRFX,SISI,UPC"
138,Waste Management,Industrials,79.11,10,15,10,13,"PESI,AWX,GFL,CLH,RSG,WCN,CWST,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
139,Semiconductor Equipment & Materials,Technology,78.91,9,10,25,75,"ATOM,AMBA,TRT,DQ,NVMI,KLIC,ASYS,PLAB,ACMR,ICHR,UCTT,OLED,IPGP,TER,AMAT,CAMT,KLAC,COHU,ONTO,XPER,ENTG,LRCX,INDI,INTT,ASML,VECO,AXTI,AEHR,ACLS"
140,Pharmaceutical Retailers,Healthcare,78.8,9,2,1,9,"HITI,LFMDP,PETS,SSY,LFMD,CJJD,LFLY,WBA,YI"
141,Oil & Gas Refining & Marketing,Energy,78.49,8,3,7,24,"AE,AMTX,SGU,VVV,CAPL,VLO,PSX,MPC,SUN,CLNE,DINO,DK,PBF,UGP,CVI,CSAN,PARR,BPT"
142,Auto Parts,Consumer Cyclical,78.05,7,5,13,9,"HYLN,ALSN,MOD,DORM,STRT,CAAS,MLR,AEVA,BWA,XPEL,MPAA,MNRO,SMP,CPS,GNTX,MGA,GTX,PLOW,ALV,AXL,ECX,LKQ,GT,THRM,VC,HSAI,SYPR,WKSP,QS,LEA,HLLY,ADNT,SUP,APTV,MBLY,WPRT,DAN,FOXF,LAZR,FRSX,KNDI,LIDR,CVGI,INVZ,SRI,GGR,SES"
143,Health Information Services,Healthcare,78.04,7,4,12,3,"FOXO,EUDA,NUTX,DOCS,OMCL,CCLD,HCTI,BEAT,RCM,HSTM,PINC,VEEV,PRVA,SPOK,HCAT,GEHC,SY,SOPH,TDOC,PHR,FORA,BFRG,DH,SDGR,SLP,CERT,NRC,AMWL,WORX,GDRX,ZCMD,ACCD,MGRX,PGNY,TXG,EVH,OTRK,CMAX,ACON,STRM,OPRX,MPLN,LIFW"
144,Financial Conglomerates,Financial Services,77.92,6,5,6,91,"TREE,VOYA,RILYP,RILYL,RILY"
145,Home Improvement Retail,Consumer Cyclical,77.87,5,7,11,58,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
146,Broadcasting,Communication Services,77.43,5,19,75,0,"CURI,IHRT,TGNA,MDIA,EVC,SJ,FUBO,GTN,SGA,BBGI,UONE,SSP,UONEK,CMLS"
147,Diagnostics & Research,Healthcare,77.02,4,17,43,20,"PSNL,ACRS,NTRA,RDNT,CDNA,XGN,SERA,NOTV,OPK,GH,CSTL,ILMN,DGX,WAT,LH,TWST,SHC,STRRP,PMD,PRPO,A,NEO,QGEN,NEOG,DHR,TMO,MTD,VNRX,CRL,ENZ,MEDP,BDSX,EXAS,IDXX,IQV,PRE,BIAF,INBS,LAB,FLGT,STRR,TRIB,MYGN,DRIO,ICLR,ISPC,GENE,MDXH,BNR,STIM,AWH,MYNZ,CHEK,BNGO,ME,TTOO,NDRA,APDN"
148,Recreational Vehicles,Consumer Cyclical,76.81,3,6,3,1,"REE,MBUU,THO,BC,MCFT,LCII,MPX,WGO,HOG,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
149,Beverages—Brewers,Consumer Defensive,75.81,3,7,24,4,"TAP,SAM,BUD,CCU,ABEV,FMX,SBEV"
150,Software - Application,Technology,75.64,2,24,88,90,"UPBD,BMR,CXAI"
151,Oil & Gas Drilling,Energy,73.67,1,1,9,60,"PDS,HP,SDRL,NBR,NE,RIG,PTEN,BORR"
152,Auto Manufacturers,Consumer Cyclical,68.14,1,1,1,1,"TSLA,XPEV,GM,BLBD,RACE,PSNY,NIU,F,EVTV,PSNYW,LI,NIO,TM,LVWR,HMC,RIVN,CENN,AYRO,STLA,WKHS,GP,LCID,PEV,GOEV,FFIE,HYZN,VLCN,MULN"
153,China,Software - Application,55.66,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,54.07,0,0,0,5,"FTCI,FSLR,SOL,JKS,NXT,ARRY,BEEM,RUN,SPI,SPRU,CSIQ,SHLS,ENPH,NOVA,VVPR,ASTI,MAXN,SEDG,PEGY"
