Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,72.36,8,12,6,34,"XCUR,SMMT,DOMH,CRVO,VRNA,PVLA,PULM,PLX,TRVI,CORT,PRTG,TGTX,ADMA,ADPT,THTX,CKPT,XERS,NVCT,SLNO,CVKD,NAGE,ZLAB,SRRK,AKRO,NTRBW,COEP,ABVC,BNTC,AMLX,TARA,TSVT,ATHE,CHRO,IVA,AVXL,OMER,ONC,TARS,ATYR,INSM,CSBR,EXEL,TVTX,TENX,SPRY,PTCT,AXSM,MDGL,TVGN,PTGX,VALN,RIGL,CDTX,CARA,HALO,RGLS,MLYS,RYTM,KALV,CPRX,ICCC,AUPH,BLTE,PGEN,QURE,VTVT,ARGX,BBIO,TLSA,LQDA,ASND,NEUP,ARQT,MESO,GDTC,VRTX,RPRX,EPRX,ELDN,OCS,CAPR,INMB,SGMO,MIRM,LGND,ALNY,BRTX,MGTX,CMPX,BCRX,VSTM,SWTX,SLS,SNTI,ZVRA,INVA,UNCY,CRVS,SEER,LENZ,GHRS,IKT,XOMAP,QNCX,KRYS,BNTX,ACTU,ANIX,AVTE,XOMAO,OPT,HRTX,CMMB,ABUS,NRSN,CYCN,TBPH,TIL,NTRB,CVAC,GANX,ATAI,MDXG,VNDA,MRUS,IPHA,ZYME,DMAC,ORMP,EDSA,CNTA,CRMD,LIXTW,OKYO,DRTS,GNTA,MDWD,INCY,ACLX,OCUL,GLPG,NUVL,ROIV,SRZN,JAZZ,TCRT,GNLX,ACAD,UTHR,NNVC,TTNP,LTRN,ANTX,FENC,CRDF,GOSS,RVMD,ABSI,HRMY,INKT,GTBP,CDIO,AVIR,IRON,GNFT,ELTX,IBRX,ABEO,PBYI,RNA,FBIO,URGN,ANAB,PHAR,IOBT,SAGE,BPMC,INBX,CRSP,DYAI,MNKD,AVBP,NBTX,DWTX,GLUE,IMMX,MNOV,MCRB,XENE,SLXN,IMRN,LVTX,VCEL,BMRN,SVRA,ITRM,MNMD,PRTC,KRON,ESLA,ABCL,GLYC,DNA,DARE,COYA,WHWK,GMAB,SER,ANL,PLUR,NAMS,IMNN,VANI,NVAX,ARTL,DNTH,ENTX,IMCR,RARE,ETNB,RXRX,HURA,VRDN,LEGN,DSGN,MOLN,REPL,AGIO,MLTX,WVE,CLLS,IMUX,ARDX,IKNA,ELVN,IONS,XOMA,HOTH,MLEC,CING,NAMSW,TECX,VRAX,CYTK,CADL,GALT,KPRX,NUVB,IGC,HLVX,CYBN,IMAB,TRML,IVVD,ADXN,CLSD,SYBX,SILO,PYPD,LGVN,IMRX,COCP,VYNE,IMMP,TECH,VERV,IPA,AKTX,APGE,CELC,ZBIO,ADAG,XLO,NRXP,PHVS,RNXT,STOK,CELZ,BCDA,BEAM,LIPO,FBIOP,CRNX,CSCI,RNAC,ABVX,GLSI,MTVA,ALT,PMCB,REGN,CGEN,AURA,SPRB,CHRS,FOLD,MEIP,ENLV,SNDX,VTGN,BCAX,ASMB,RGNX,OCGN,CDXS,CUE,SLRN,CELU,FHTX,SNSE,ATNM,SCPH,GRCE,DNLI,EDIT,TSHA,PMVP,NERV,MAIA,CASI,ADIL,CANF,VOR,VIGL,CNTX,NRXS,RZLT,KYMR,ENTA,JANX,KZR,RANI,GYRE,LEXX,CMND,VERU,IMNM,CGON,UBX,PRTA,EYPT,VIR,CLDX,FULC,AVTX,ONCY,BYSI,APLS,ARWR,CGEM,RNTX,LSTA,THRD,LPCN,XBIT,IRD,NBY,SPRO,XBIO,DTIL,GPCR,PRQR,SGMT,IMVT,ALLO,PHIO,LCTX,IDYA,ENTO,RAPP,COGT,SNPX,MREO,BOLT,TOVX,INM,XRTX,ALMS,ITOS,DAWN,TRDA,INTS,TNXP,SLDB,VERA,EQ,CLGN,ADVM,ACHV,BRNS,ATOS,IFRX,ERAS,KROS,SPRC,TELO,FBRX,TSBX,CTMX,KAPA,KALA,CNTB,EPIX,PASG,YMAB,KLRS,OLMA,IMTX,VKTX,SNGX,ACIU,ORIC,EWTX,KOD,NKTR,ABOS,RAPT,ATNF,PTIX,GOVX,XTLB,NTLA,ATRA,INO,OBIO,PPBT,SYRE,NRIX,CGTX,PHAT,MRNA,RCUS,OABI,PRAX,KURA,SXTP,RVPH,ARCT,PDSB,SCNI,VYGR,CLRB,FGEN,MIST,TYRA,PHGE,LIXT,ANEB,IBIO,STTK,NKTX,NCNA,ARMP,UPB,ADCT,ACET,VXRT,LXRX,MGX,LSB,LYEL,ALDX,SONN,ENGN,SLGL,CYCCP,THAR,PMN,VTYX,RPTX,PSTV,ATXS,QLGN,XNCR,VRCA,RLAY,DRMA,BHVN,CALC,IOVA,ALZN,MBX,NLSP,FATE,BDTX,APRE,SRPT,AZTR,SABS,CLYM,OGEN,OSTX,AUTL,APM,EVGN,KYTX,TPST,PROK,JSPR,ALLR,ZURA,CBUS,BLUE,INAB,HCWB,AFMD,PYXS,CRBU,PCVX,TERN,RENB,RCKT,HOWL,PRLD,BIVI,MTNB,INDP,LYRA,NGNE,SANA,ICU,GLMD,APLM,BOLD,ORKA,GUTS,ALLK,OTLK,AGEN,BCYC,LRMR,INZY,GERN,ZVSA,PRME,ATHA,ENSC,CVM,XFOR,RLMD,ALEC,GNPX,KPTI,NAUT,ZNTL,MRKR,IGMS,FBLG,GLTO,CLDI,IPSC,BCAB,DYN,HUMA,CYCC,ACXP,FDMT,MBRX,ARVN,KZIA,SKYE,CRBP,CABA,BLRX,SLRX,KTTA,TNGX,TCRX,OKUR,CRGX,ELEV,MGNX,MRSN,ALGS,KRRO,ADAP,CAMP,ONVO,CARM,QTTB,MRVI,REVB,MURA,OVID,ANNX,ANRO,NXTC,BCLI,SLN,BMEA,TRAW,LXEO,PALI,APLT,CRIS,ERNA,CTNM,KLTO,QNRX,HOOK,IBO,SAVA,BDRX,CCCC,GBIO,FTRE,TNYA,RLYB,NLSPW,STRO,PCSA,ACRV,PEPG,ALXO,BTAI,EVAX,ARTV,ANVS,TNFA,APVO,CTXR,PTN,NMRA,JAGX,CNSP,LPTX,MBIO,PBM,CERO,PLRX,ABP,GRI,ELAB,EYEN,CDT,RNAZ,ASBP,ONCO,WINT,OCEA,VINC,ADTX,AEON,ENVB,HEPA,SCPX"
134,Marine Shipping,Industrials,72.19,7,15,36,36,"HTCO,KNOP,CCEC,DAC,ZIM,KEX,GASS,SB,ESEA,MATX,SBLK,GLBS,GNK,HSHP,ECO,PSHG,NMM,CMRE,BWLP,PANL,TORO,GOGL,CTRM,SFL,SHIP,DSX,HAFN,EDRY,ASC,USEA,SMHI,OP,CISS,ICON"
135,Auto Manufacturers,Consumer Cyclical,72.11,6,15,1,1,"XPEV,CYD,NIU,RACE,LI,RIVN,TSLA,GM,HMC,ZK,TM,F,PSNY,LCID,PSNYW,NIO,CJET,VFS,STLA,CENN,AYRO,VFSWW,PEV,ECDA,FFAI,GGR,NWTN,FLYE,LVWR,LOT,AIEV,ZAPP,LOBO,EVTV,VLCN,WKHS,MULN"
136,Footwear & Accessories,Consumer Cyclical,71.9,6,3,70,50,"FORD,ONON,BIRK,WEYS,CROX,FOSL,SKX,WWW,NKE,DECK,SHOO,RCKY,DBI,VRA,AREB"
137,Pharmaceutical Retailers,Healthcare,71.07,5,13,40,6,"SSY,WBA,HITI,PETS,RDGT,SCNX"
138,Apparel Retail,Consumer Cyclical,70.79,4,2,39,60,"TJX,URBN,ROST,CURV,BURL,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,CRI,GES,JILL,CAL,GCO,AEO,SCVL,BIRD,ANF,AKA,CATO,DLTH,FL,RENT,TLYS,LVLU,DXLG"
139,Solar,Technology,70.13,4,0,5,0,"VVPR,TURB,CSLR,NXT,TOYO,TYGO,SPRU,SEDG,FSLR,JKS,SMXT,SOL,ENPH,FTCI,RUN,CSIQ,ZEO,SHLS,ARRY,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
140,Consumer Electronics,Technology,68.93,3,9,4,2,"SONY,AXIL,VUZI,AAPL,KOSS,ZEPP,MSN,LPL,TBCH,FOXX,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
141,Semiconductor Equipment & Materials,Technology,68.58,2,17,40,7,"ACMR,KLAC,NVMI,TRT,LRCX,ASML,DQ,AMAT,AMBA,ATOM,PLAB,IPGP,ASYS,CAMT,INTT,KLIC,ENTG,AEHR,VECO,ONTO,FORM,TER,AMKR,SMTK,ICHR,COHU,ACLS,UCTT,AXTI,INDI"
142,Financial Conglomerates,Financial Services,66.3,2,4,0,12,"TREE,IX,VOYA,RILY,RILYP,RILYL"
143,Recreational Vehicles,Consumer Cyclical,64.68,1,0,0,2,"MPX,MCFT,MAMO,MBUU,LCII,THO,HOG,DOOO,BC,WGO,VEEE,PII,EZGO,VMAR"
144,Beverages - Wineries & Distilleries,Consumer Defensive,63.48,0,24,22,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,YHC,BLNE,SBEV"
145,Oil & Gas Drilling,Energy,58.56,0,5,30,4,"SOC,PDS,PTEN,HP,NE,RIG,SDRL,BORR,NBR"
