Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Biotechnology,Healthcare,82.52,14,14,18,44,"DBVT,XCUR,CMRX,MESO,ALGS,SMMT,PULM,KOD,TARA,SLXN,SRRK,CMMB,TVGN,QURE,NTRBW,OMER,NAMSW,CADL,NRXP,AVXL,FBRX,QNCX,ADMA,CRVS,HOTH,VRNA,LENZ,VRAX,IKT,ATHE,TECX,AADI,PLX,SGMO,ATYR,CDTX,CRMD,CVKD,CSBR,ELDN,CAPR,RZLT,SPRC,WVE,BNTC,CDIO,TARS,ARQT,TVTX,OCS,JANX,ADPT,TRVI,ENTX,VYNE,CORT,DMAC,VOR,CDMO,TGTX,EXEL,TENX,ENSC,ATRA,CKPT,SILO,ARGX,INSM,CDXS,MDGL,CNTA,VIR,COEP,TIL,VCEL,CRDF,IFRX,SNTI,NAMS,XERS,CVAC,PTCT,MDXG,MIST,VSTM,IRON,GRCE,ACHL,SEER,DRTS,ZVRA,MGTX,THTX,UTHR,ITRM,SLGL,MIRM,CPRX,EWTX,SCPX,AUPH,RIGL,UNCY,NVAX,TLSA,IBIO,NUVB,PRQR,COCP,MNKD,RYTM,BNTX,PRAX,GDTC,ICCC,ZLAB,SGMT,ZYME,LSTA,LIXT,LGND,MNMD,DYAI,DSGN,XLO,ESLA,MNOV,SWTX,HALO,RNXT,BCRX,SABS,REPL,LPTX,AVBP,FBIO,EPRX,CMPX,ALDX,BLTE,RNA,SPRY,UBX,RVPH,INCY,ASMB,ELTX,OCUL,CYCN,VERA,DNTH,HUMA,JAZZ,FGEN,PTGX,ALNY,AMLX,RPRX,CARA,GNPX,OPT,GANX,NRIX,KALA,GLUE,VXRT,MOLN,GHRS,SRZN,PGEN,XOMAO,CUE,GNTA,BEAM,XOMAP,RVMD,MDWD,ACLX,ALLK,BBIO,MREO,ELVN,MURA,VNDA,ABUS,IMMX,HRMY,ATAI,BRTX,XNCR,NNVC,XTLB,CHRS,TECH,INVA,KYMR,PCVX,APRE,AGIO,XOMA,TBPH,TRAW,LQDA,COGT,ORMP,PHAR,ACAD,MCRB,SRPT,AXSM,GLYC,AKRO,BIVI,XBIO,CMND,FENC,LPCN,ONC,VRDN,CGTX,IMRX,NKTR,SLS,VANI,ERAS,MLTX,MRUS,GOSS,BYSI,BPMC,OBIO,CHRO,SLNO,AVIR,GLSI,ASND,FBIOP,TRDA,LTRN,VERU,PBYI,RENB,IKNA,ROIV,NUVL,GOVX,GTBP,PROK,STOK,ALT,GRI,KRYS,ARTL,VRTX,LEXX,INBX,NRSN,XENE,PLRX,AURA,MAIA,IGC,TNXP,MGX,GERN,VTVT,CGEN,OKYO,NKGN,ABCL,ENGN,ABEO,PHVS,TYRA,IVA,RGLS,RXRX,TRML,FULC,KPRX,APGE,PMVP,IMMP,IMNN,DNLI,NRXS,VKTX,VERV,IMRN,INKT,ORIC,SYBX,MBRX,IRD,KRON,CRNX,QNRX,RARE,RCUS,MLEC,DAWN,CLGN,RNAC,CGON,GLPG,PTN,BMRN,NTRB,NVCT,PLUR,AVTE,FOLD,MEIP,PASG,XFOR,GMAB,VTYX,SCNI,GNFT,ACRV,ANNX,TSHA,CNTB,INM,CLLS,KZR,ADIL,SYRE,MRKR,SNSE,DNA,MLYS,TELO,ACIU,ATNF,IMNM,SNPX,DARE,CTNM,IPHA,ARWR,COYA,IONS,OCGN,ADAG,KRRO,ABVC,KPTI,BHVN,GNLX,IMUX,PMCB,PRTC,VTGN,URGN,HLVX,ADXN,ARDX,ENTO,CELU,CGEM,CELC,CALC,ATXS,PYPD,CYBN,INMB,OABI,CLSD,ONCY,CYCCP,FTRE,ETNB,CRSP,CYTK,IMCR,TERN,ARTV,INAB,IMVT,APLS,ACHV,MBIO,ARMP,SCPH,CRBP,EYPT,SLRX,PSTV,ARCT,CING,EQ,REGN,ITOS,PMN,ANIX,SPRO,ATOS,CRGX,CLDX,THRD,ALLO,VYGR,RAPP,LGVN,LIPO,SANA,GLMD,NERV,NLSPW,HRTX,CNTX,IDYA,GYRE,ENVB,ANTX,IOBT,RVNC,AVTX,ABSI,CANF,ENLV,KALV,CRBU,BOLT,SVRA,ATHA,ANEB,IMAB,IOVA,ELEV,MTVA,OCEA,NAUT,FHTX,LSB,VALN,SNDX,RLYB,CSCI,THAR,ONVO,ANL,LEGN,PRTG,ADCT,CTMX,ARVN,RGNX,MRVI,PTIX,TTNP,XRTX,SKYE,TNFA,ADAP,PRTA,GPCR,AIM,ALMS,IPA,PPBT,IMTX,BRNS,PRME,ZURA,PHAT,YMAB,CCCC,XBIT,TNYA,INDP,ALXO,CDT,SPRB,BCYC,ZNTL,LXEO,BCLI,RLAY,ABVX,OVID,NBY,ABOS,DYN,ALRN,MGNX,IBRX,LIXTW,LCTX,ALVR,BCDA,AKTX,SNGX,SAGE,SXTP,ACET,NXTC,BLUE,APM,LRMR,SER,CASI,DTIL,TSBX,RCKT,TSVT,DRMA,ATXI,BOLD,HCWB,MRNA,TPST,HEPA,DOMH,LVTX,HOWL,CLDI,JSPR,ANAB,VIGL,INTS,BPTH,ADVM,CELZ,LYRA,AUTL,SLDB,NGNE,NBTX,BDTX,PCSA,GLTO,VIRX,STRO,PYXS,APLM,KLTO,OGEN,ANVS,PHGE,GUTS,TOVX,NTLA,APVO,FBLG,BDRX,TCRX,CRIS,IPSC,AGEN,DWTX,CLYM,LXRX,PALI,KTTA,GALT,PHIO,OLMA,OKUR,RAPT,OMGA,STTK,JAGX,NKTX,KYTX,ATNM,CNSP,RANI,VRPX,EDSA,BTAI,BMEA,INZY,CBUS,ENTA,TCRT,HOOK,LYEL,KURA,FATE,FDMT,ALZN,ZVSA,PDSB,REVB,EVGN,NLSP,TNGX,KZIA,CARM,GBIO,OTLK,PRLD,RPTX,SLRN,APTO,NCNA,ACXP,CYCC,AZTR,IVVD,ALEC,QLGN,ALLR,CVM,VINC,ANRO,MRSN,CABA,SLN,PEPG,BCTX,ICU,EDIT,AFMD,EPIX,KROS,EVAX,VRCA,CTXR,INO,BCAB,MRNS,SONN,BLRX,ERNA,IGMS,WINT,EYEN,CERO,NMRA,CRVO,QTTB,SAVA,APLT,ABP,PBM,MTNB,RNAZ,RLMD,CLRB,AEON,ONCO,SYRS,ADTX,ELAB,TCBP"
125,Specialty Chemicals,Basic Materials,82.43,13,21,48,20,"GEVO,PRM,FSI,ODC,HWKN,ALTM,APD,NTIC,RPM,ESI,ECL,SHW,FF,BCPC,TSE,AXTA,MTX,NGVT,WDFC,SXT,LIN,ECVT,ALTO,CBT,DD,IOSP,NEU,AVNT,EMN,IFF,PPG,CMT,SQM,SNES,ASH,KRO,ALB,FUL,LYB,WLK,CC,SCL,BON,OEC,KOP,KWR,BGLC,SSL,HDSN,FEAM,MATV,LWLG,LOOP,CNEY,CRKN"
126,Mortgage Finance,Financial Services,81.74,13,15,60,54,"SNFCA,COOP,IOR,ONIT,VEL,PFSI,ECPG,WD,GHLD,GHI,UWMC,LDI,RKT,CNF,PAPL,BETR"
127,Consumer Electronics,Technology,81.65,12,4,2,90,"VUZI,KOSS,VOXX,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,FEBO,WTO,WLDS,RIME"
128,Real Estate Services,Real Estate,81.31,11,31,51,36,"IRS,AIRE,CBRE,COMP,REAX,NEN,NYC,JLL,GYRO,CWK,RFL,FSV,CIGI,NMRK,DOUG,BPYPN,BPYPO,MAYS,BEKE,GBR,RMAX,FRPH,MMI,HASI,BPYPP,KW,MLP,EXPI,RDFN,CSGP,TCI,ARL,DUO,RMR,WETH,ALBT,OMH,SRG,DBRG,OPEN,UK,STHO,FTHM,HOUS,ASPS,OPAD,LRHC,UOKA,XHG"
129,Chemicals,Basic Materials,80.81,11,20,79,43,"ASPI,RYAM,ORGN,WLKP,VHI,MEOH,ASIX,REX,LXU,DOW,HUN,GURE,OLN,TROX,GPRE,BAK,CE"
130,Oil & Gas Refining & Marketing,Energy,80.69,10,5,9,13,"AE,DKL,CLNE,CAPL,SGU,WKC,SUN,VLO,AMTX,DK,MPC,PSX,PARR,DINO,PBF,CVI,IEP,UGP,CSAN"
131,Home Improvement Retail,Consumer Cyclical,79.94,9,7,27,24,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
132,Copper,Basic Materials,79.78,9,40,80,80,"HBM,TGB,SCCO,FCX,MTAL,IE,ERO"
133,Residential Construction,Consumer Cyclical,79.7,8,38,93,99,"CVCO,SKY,TMHC,TOL,NVR,LEGH,PHM,MHO,KBH,TPH,GRBK,MTH,DHI,BZH,LEN,IBP,LGIH,HOV,DFH,UHG"
134,Steel,Basic Materials,79.69,7,38,20,22,"USAP,MSB,ACNT,ZKIN,ASTL,STLD,RS,FRD,SIM,WS,HLP,CMC,MT,X,INHD,GGB,TX,MTUS,NUE,HUDI,ZEUS,CLF,PKX,RDUS,SID"
135,REIT - Industrial,Real Estate,79.3,6,13,62,84,"MDV,PSA,EXR,TRNO,FR,NSA,EGP,STAG,CUBE,PLD,LXP,ILPT,COLD,PLYM,REXR,IIPR"
136,Consulting Services,Industrials,78.93,6,3,7,12,"GRNQ,HURN,CRAI,VRSK,EFX,FCN,BAH,RGP,ICFI,FORR,ROMA,INTJ,SBC,AERT,VCIG"
137,Real Estate - Development,Real Estate,78.9,5,29,41,40,"AXR,MRNO,FPH,OZ,LPA,LRE,XIN,AEI,SDHC,CCS,VTMX,FOR,LSEA,SGD"
138,Solar,Technology,78.45,4,0,0,0,"TURB,CSLR,SPI,JKS,VVPR,FTCI,NXT,FSLR,SPRU,SOL,TOYO,SHLS,ZEO,SMXT,CSIQ,TYGO,ARRY,RUN,VSTE,BEEM,ENPH,MAXN,NOVA,SEDG,ASTI"
139,Beverages - Wineries & Distilleries,Consumer Defensive,76.38,4,2,14,2,"EAST,SNDL,WVVI,WVVIP,DEO,VINE,SBEV,MGPI"
140,Beverages - Brewers,Consumer Defensive,75.27,3,11,18,11,"CCU,TAP,SAM,FMX,ABEV,BUD,STZ"
141,Lumber & Wood Production,Basic Materials,74.24,2,11,24,4,"WFG,JCTC,UFPI,SSD,NWGL"
142,Financial Conglomerates,Financial Services,71.5,2,1,11,94,"IX,VOYA,TREE,RILYP,RILYL,RILY"
143,Coking Coal,Basic Materials,71.2,1,69,6,24,"SXC,ARCH,METCB,HCC,METC,AMR,AREC"
144,Recreational Vehicles,Consumer Cyclical,68.35,0,2,2,1,"MCFT,MPX,THO,LCII,MAMO,MBUU,HOG,DOOO,WGO,BC,VEEE,PII,EZGO,VMAR"
145,Auto Manufacturers,Consumer Cyclical,66.78,0,0,0,2,"TSLA,XPEV,ZK,GM,RIVN,PSNYW,CYD,RACE,VFS,TM,LCID,HMC,CENN,ECDA,F,LI,PSNY,VFSWW,NIO,NIU,STLA,AYRO,EVTV,NWTN,LVWR,LOT,LOBO,WKHS,CJET,SVMH,GGR,FLYE,PEV,FFIE,AIEV,ZAPP,VLCN,MULN,GOEV"
