Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Biotechnology,Healthcare,84.22,17,10,20,27,"BCTX,DBVT,XCUR,CRVO,VRNA,PULM,NTRBW,IBIO,LENZ,MESO,IBO,DOMH,SRRK,PVLA,COEP,XERS,ATHE,SMMT,CADL,NAGE,BNTC,TGTX,QURE,CVKD,ADPT,CRMD,OMER,TVTX,TRVI,PGEN,CAPR,PLX,CHRO,AKRO,NVCT,CSBR,ATYR,GOSS,ZLAB,AVXL,CKPT,ADMA,NTRB,DWTX,VSTM,CORT,TENX,ALDX,ARQT,ELTX,CMPX,PTCT,CARA,INSM,UBX,CDTX,GNLX,AXSM,RIGL,PTGX,DMAC,MGTX,ONC,OCS,GHRS,CRVS,INKT,TARA,ALNY,VALN,TVGN,MLYS,TLSA,GANX,SILO,INMB,EXEL,HALO,MIRM,TSVT,TARS,QNCX,AMLX,SWTX,EPRX,ELDN,WVE,LQDA,BBIO,CPRX,ARGX,BLTE,GDTC,MDGL,RPRX,NAMSW,AUPH,SRZN,IKT,SPRY,MIST,ZVRA,ASND,SLS,CNTA,JAZZ,KALV,BCRX,PBYI,NAMS,LGND,KALA,HOTH,HRTX,OKYO,OPT,BRTX,ZYME,ICCC,THTX,VRTX,KRYS,MURA,ATAI,ANIX,REPL,IVA,RYTM,ABVC,CRDF,LIXTW,SLNO,SAGE,TIL,CMMB,DSGN,COYA,SNTI,IRD,IMNN,HRMY,ABUS,FENC,GLYC,ITRM,UNCY,TBPH,EWTX,VNDA,MDXG,NEUP,GTBP,NRXP,ETNB,AVTE,MRUS,PHAR,INVA,ACAD,MDWD,XOMAP,XOMAO,GNTA,GLUE,ENTX,UTHR,AKTX,CELZ,ESLA,CYCN,ANEB,IMRX,ELVN,NLSPW,BMRN,VTGN,ACLX,VTVT,CUE,RVMD,SEER,ROIV,INCY,CVAC,XLO,SPRC,BCDA,RNA,IRON,EQ,AVTX,BPMC,FBIO,ANTX,BNTX,ORMP,DRTS,URGN,IVVD,VERV,SGMO,IOBT,MNKD,IMUX,GNFT,TECX,INBX,VCEL,AVIR,SGMT,MNOV,ARTL,LTRN,ARDX,CMND,OCUL,NUVL,IPHA,AVBP,GLPG,AURA,ABEO,SNSE,RZLT,MNMD,CANF,NRSN,EDSA,PCVX,NVAX,SCNI,MBRX,RAPT,RXRX,KZR,COGT,IGC,LVTX,LEGN,XENE,LGVN,SYBX,TTNP,FOLD,NBY,ENTO,PSTV,VRDN,CGEN,OBIO,RARE,CLSD,KPRX,BEAM,PLUR,CYTK,NNVC,IMMX,ADXN,KRON,IMCR,ABSI,ACTU,IKNA,NKTR,VIR,RNAC,CSCI,DYAI,TELO,CYCCP,DTIL,XBIO,NRXS,NBTX,APGE,KYMR,SLGL,PMCB,IONS,FBIOP,GMAB,ANAB,MCRB,CGON,SNDX,RNXT,LSTA,MLTX,TECH,PMVP,VANI,VYNE,CRSP,PYPD,VOR,HUMA,IMMP,ABCL,AGIO,MAIA,MEIP,XOMA,TRML,COCP,ACRV,ANL,IMRN,ORIC,BYSI,SNPX,SANA,PRTA,SLDB,APLM,GYRE,STOK,ADVM,BRNS,KOD,GLSI,ATNM,VIGL,CDIO,PHVS,PRQR,DNTH,RGNX,ALT,ASMB,RANI,DRMA,GRCE,SVRA,GLTO,ARMP,DARE,SCPH,VRAX,VERU,PTN,REGN,RGLS,ENTA,NUVB,MOLN,IBRX,CELC,TSHA,RNTX,PRTC,LIPO,IFRX,VXRT,BHVN,ONCY,SPRB,ITOS,LCTX,MLEC,HURA,CYBN,IMAB,CLGN,ABVX,TPST,CNTB,LSB,CING,ADAG,LPCN,GALT,IMVT,CRNX,ENLV,NERV,FHTX,TRDA,CDXS,BOLT,NRIX,EYPT,INTS,RVPH,LYRA,MREO,CLRB,CLLS,SPRO,LEXX,SYRE,APRE,VERA,IPA,ARWR,ATRA,BCAX,ALLO,CHRS,ACIU,PRAX,ERAS,CASI,ARCT,ACHV,SLRN,FULC,PASG,CELU,ENGN,ZBIO,ICU,SER,JANX,ALGS,ATOS,DNLI,TYRA,FBRX,APM,XRTX,LIXT,ACET,EVGN,ADIL,DNA,ADCT,APLS,PHAT,CGEM,OCGN,PHGE,DAWN,CLDX,XTLB,OABI,GLMD,GOVX,GPCR,SNGX,ATXS,FGEN,TNXP,SRPT,IMNM,XNCR,HLVX,STTK,ATNF,CALC,VKTX,INAB,MTVA,LYEL,IDYA,RENB,INO,RLYB,KURA,OTLK,VYGR,CARM,RCUS,CGTX,PDSB,INM,MRNA,SAVA,KRRO,XBIT,IMTX,PMN,TSBX,OSTX,EDIT,EPIX,CRIS,SLXN,PROK,TOVX,INDP,PRTG,RLAY,SLRX,CTMX,CNTX,ABOS,SABS,BDTX,KPTI,RPTX,AUTL,HOWL,GRI,AIM,NTLA,ONVO,ALZN,HCWB,PRME,ALLR,QLGN,BMEA,ENSC,RCKT,CYCC,THAR,ORKA,PYXS,OLMA,TERN,OGEN,CRBU,NXTC,MGNX,KAPA,ZURA,NGNE,RAPP,VTYX,QNRX,PPBT,AZTR,ERNA,BCYC,TCRT,SKYE,MTNB,GERN,ALEC,BOLD,MGX,ZNTL,CCCC,YMAB,CTNM,NLSP,ATHA,VRCA,LRMR,CABA,GUTS,CLDI,PRLD,ANNX,NAUT,OKUR,SONN,DYN,GNPX,CLYM,BCLI,ANRO,CBUS,NKTX,XFOR,IOVA,KYTX,OVID,AFMD,ARTV,ZVSA,RLMD,KROS,TCRX,APTO,FTRE,FDMT,HOOK,BIVI,NCNA,TNGX,CNSP,MBX,PTIX,TRAW,ARVN,ADAP,ALMS,ACXP,FBLG,APVO,KLTO,PHIO,AGEN,IPSC,KZIA,BLUE,FATE,KTTA,MRVI,SLN,TNYA,PCSA,ELEV,QTTB,LXRX,MRKR,THRD,GBIO,STRO,LXEO,CTXR,CVM,REVB,ANVS,APLT,ALLK,PEPG,PALI,INZY,BLRX,CRBP,ALXO,CRGX,EVAX,BDRX,BTAI,BCAB,JSPR,TNFA,MRSN,SXTP,ABP,PBM,JAGX,VRPX,LPTX,RNAZ,ONCO,IGMS,ELAB,PLRX,MBIO,NMRA,EYEN,CERO,VINC,OCEA,ADTX,CDT,ASBP,WINT,TCBP,HEPA,ENVB,SCPX,AEON"
121,Uranium,Energy,84.14,16,13,47,36,"LEU,CCJ,UEC,UROY,DNN,UUUU,URG,NXE,EU"
122,Building Products & Equipment,Industrials,84.05,15,18,54,87,"LMB,PPIH,SWIM,JCI,AWI,TILE,CARR,TT,LII,LPX,SPXC,MAS,APT,ROCK,AIRJ,ARLO,AZEK,CSL,OC,FBIN,INVE,GMS,JBI,AAON,WMS,TREX,BLDR,APOG,NX,ILAG,CSTE,JELD,ASPN,STAI,AEHL"
123,Electronic Gaming & Multimedia,Communication Services,84.0,15,26,23,20,"GDC,SNAL,RBLX,TTWO,BILI,GIGM,SOHU,NTES,EA,MSGM,DDI,GRVY,SKLZ,GMGI,GAME,GDEV,MYPS,TRUG,MYPSW,PLTK,GXAI,GCL,GMHS,BHAT"
124,Real Estate - Development,Real Estate,83.94,14,24,11,39,"FPH,MRNO,XIN,OZ,AEI,AXR,VTMX,CCS,LPA,FOR,SDHC,LSEA,LRE,SGD"
125,Marine Shipping,Industrials,82.88,13,9,7,57,"HTCO,ZIM,CCEC,DAC,MATX,KNOP,GASS,KEX,BWLP,HSHP,ECO,PANL,NMM,SBLK,SB,ESEA,GLBS,SHIP,PSHG,GNK,CMRE,DSX,EDRY,SFL,GOGL,HAFN,CTRM,ASC,TORO,USEA,SMHI,OP,CISS,ICON"
126,Auto Manufacturers,Consumer Cyclical,82.03,13,3,2,0,"XPEV,NIU,CYD,PEV,ZK,LI,PSNYW,PSNY,GM,HMC,RACE,TM,TSLA,NIO,RIVN,F,LCID,VFS,ECDA,STLA,CENN,FLYE,VFSWW,FFAI,AYRO,LOBO,CJET,GGR,ZAPP,NWTN,AIEV,LOT,LVWR,EVTV,WKHS,VLCN,MULN"
127,Pharmaceutical Retailers,Healthcare,81.56,12,14,53,0,"SSY,WBA,HITI,PETS,RDGT,SCNX"
128,Semiconductor Equipment & Materials,Technology,81.23,11,33,26,15,"ACMR,ATOM,TRT,DQ,KLAC,NVMI,ASYS,AMBA,INTT,LRCX,ASML,PLAB,ENTG,IPGP,ICHR,AMAT,CAMT,KLIC,ONTO,SMTK,TER,AEHR,FORM,VECO,AMKR,AXTI,UCTT,ACLS,COHU,INDI"
129,Consumer Electronics,Technology,81.0,11,35,30,5,"VUZI,AXIL,VOXX,ZEPP,KOSS,MSN,AAPL,TBCH,LPL,SONO,UEIC,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
130,Staffing & Employment Services,Industrials,80.32,10,4,28,33,"BBSI,HSII,MHH,HQI,NSP,KFY,NIXX,MAN,JOB,KFRC,KELYB,TNET,RHI,KELYA,ZIP,HSON,TBI,GLXG,BGSF,IPDN"
131,Department Stores,Consumer Cyclical,79.67,9,31,31,31,"JWN,DDS,M,KSS"
132,Home Improvement Retail,Consumer Cyclical,78.7,9,18,5,36,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
133,Oil & Gas Drilling,Energy,77.98,8,6,4,7,"SOC,PTEN,HP,RIG,PDS,NE,NBR,SDRL,BORR"
134,Consulting Services,Industrials,77.11,7,4,4,11,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,FCN,BAH,RGP,AERT,ICFI,INTJ,FORR,SBC,VCIG"
135,Chemicals,Basic Materials,76.96,6,7,11,80,"ASPI,WLKP,LXU,REX,RYAM,ASIX,VHI,ORGN,MEOH,GURE,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
136,Trucking,Industrials,76.11,6,5,36,35,"SNDR,CVLG,XPO,KNX,ODFL,RXO,MRTN,WERN,HTLD,PAMT,SAIA,ARCB,ULH,YGMZ,TFII"
137,Financial Conglomerates,Financial Services,75.49,5,0,0,6,"TREE,IX,VOYA,RILY,RILYL,RILYP"
138,Apparel Retail,Consumer Cyclical,75.13,4,17,50,59,"CURV,URBN,SFIX,TJX,LULU,CTRN,BURL,BKE,AKA,LE,GAP,ROST,BOOT,VSCO,ZUMZ,CATO,GCO,GES,FL,JILL,CRI,DXLG,AEO,SCVL,CAL,RENT,DLTH,TLYS,BIRD,ANF,LVLU"
139,Specialty Retail,Consumer Cyclical,74.98,4,12,52,47,"GME,ORLY,AZO,BBW,CASY,TKLF,EYE,WSM,EVGOW,RECT,MUSA,MNSO,DKS,EVGO,BARK,BNED,BWMX,WINA,BBY,ULTA,ASO,BBWI,RH,ONEW,HZO,AAP,SBH,WOOF,FLWS,OLPX,BQ,TLF,GRWG,FIVE,JBDI,ARKO,ZOOZ,SVV,CHPT,ODP,BGFV,NVVE,SPWH,NAAS,LESL,FTEL"
140,Footwear & Accessories,Consumer Cyclical,73.21,3,21,64,70,"ONON,FOSL,WWW,WEYS,FORD,SKX,BIRK,CROX,NKE,DECK,RCKY,DBI,SHOO,VRA,AREB"
141,Business Equipment & Supplies,Industrials,73.05,2,2,58,38,"EBF,HNI,ACCO,ACTG,EHGO"
142,Solar,Technology,71.2,2,2,0,1,"TURB,CSLR,NXT,JKS,TYGO,VVPR,SOL,SMXT,SPRU,SEDG,ARRY,CSIQ,FTCI,ENPH,TOYO,FSLR,ZEO,RUN,SHLS,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
143,Beverages - Wineries & Distilleries,Consumer Defensive,70.86,1,16,10,2,"WVVI,VINE,SNDL,WVVIP,DEO,MGPI,IBG,YHC,SBEV,BLNE"
144,Coking Coal,Basic Materials,70.84,0,0,27,2,"SXC,HCC,METC,METCB,AREC,AMR"
145,Recreational Vehicles,Consumer Cyclical,68.01,0,1,1,4,"MAMO,MCFT,MPX,LCII,THO,MBUU,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
