Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Biotechnology,Healthcare,79.44,10,11,20,40,"MNPR,NTRBW,BCTX,XCUR,DWTX,DOMH,DBVT,VRNA,IBIO,PULM,MESO,COEP,TRVI,SRRK,LENZ,ATHE,CADL,QURE,CSBR,PVLA,SMMT,CAPR,CRMD,CVKD,TLSA,PLX,TGTX,BNTC,PGEN,ADPT,NTRB,VSTM,ZLAB,TVTX,CHRO,AVXL,PTGX,CMPX,NAMSW,AKRO,XERS,CKPT,GOSS,ELTX,ALDX,ARQT,DMAC,CORT,ACHL,ADMA,TENX,PTCT,OMER,ATYR,INSM,OCS,AXSM,EXEL,EPRX,ONC,CRDF,CDTX,ELDN,QNCX,WVE,EWTX,MIRM,CRVS,RIGL,HALO,UBX,TSVT,VALN,INMB,CNTA,TARA,TARS,GNLX,GDTC,MDGL,GHRS,BLTE,AUPH,AMLX,NAMS,OKYO,LIXTW,LQDA,SWTX,DSGN,ALNY,ARGX,NVCT,ZVRA,RPRX,JAZZ,TVGN,THTX,BRTX,HOTH,MGTX,NRXP,SILO,CARA,ENTX,CELZ,MIST,BBIO,HRTX,CPRX,REPL,BCRX,KALV,ASND,MLYS,LGND,SRZN,ORMP,OCUL,VRTX,CMMB,SPRY,IVA,ICCC,PBYI,KRYS,TBPH,INCY,KALA,GANX,VNDA,MDXG,RYTM,IKT,TIL,HRMY,MDWD,XOMAO,INVA,IPHA,XOMAP,MRUS,COYA,ABVC,MURA,ACAD,ZYME,PMCB,BEAM,CUE,SGMO,VRDN,VCEL,IRON,ELVN,INKT,FENC,UTHR,OPT,DNTH,GLUE,TECX,ACLX,DRTS,PHAR,SLS,SEER,RNA,ABEO,CVAC,SCNI,SLNO,RVMD,AVBP,AVTX,KRON,PSTV,AADI,SAGE,SPRC,ATAI,BNTX,PRTG,BPMC,BMRN,DYAI,MLEC,VERV,IMNN,NRSN,BCDA,IVVD,GYRE,MOLN,GNTA,SLGL,ROIV,RZLT,VRAX,ESLA,MNKD,COCP,GLYC,GLPG,ARDX,SNTI,EDSA,FBIO,VTVT,ANL,GTBP,XBIO,NEUP,ABUS,AURA,ANIX,GNFT,MCRB,ANTX,KOD,AVIR,UNCY,VTGN,MNMD,NVAX,ETNB,COGT,RNAC,CMND,ACRV,INBX,IOBT,SNPX,NNVC,FOLD,XENE,IGC,BYSI,XLO,KZR,NUVB,VYNE,PHVS,MNOV,IMUX,IKNA,SLDB,CGEN,RGLS,GLSI,ACTU,VOR,CYCN,MEIP,ITRM,FGEN,CYTK,EQ,PCVX,PLUR,LGVN,APGE,IONS,ABSI,NUVL,VIR,SYBX,GMAB,IMRX,URGN,SRPT,ENLV,KPRX,CANF,ALLO,LEGN,REGN,MLTX,PRQR,RARE,KYMR,XTLB,TECH,VIGL,LTRN,PMVP,PYPD,CDXS,NKTR,CRSP,ADAG,LSTA,XOMA,SCPH,IMCR,ANEB,RXRX,IMRN,PRTA,ARMP,NRXS,ORIC,SGMT,NRIX,CGON,SNSE,ARTL,EYPT,FBIOP,TRML,CLSD,RNXT,NBY,CDIO,DARE,NBTX,VANI,SANA,ADXN,IRD,GALT,MAIA,OABI,ASMB,IMMP,CELC,ONVO,PRTC,BHVN,ABCL,TELO,LVTX,BRNS,RENB,AGIO,GOVX,ENTA,OBIO,MBRX,GRCE,IMMX,AVTE,SNDX,STOK,RVPH,CRNX,IMVT,MGX,OSTX,CYBN,ANAB,RNTX,CYCCP,CLGN,LCTX,IPA,MREO,LPCN,PRAX,ALVR,TTNP,ALT,VERA,TSHA,CSCI,DNLI,FHTX,ACIU,BCAX,VERU,CNTB,INTS,TRDA,APLS,ONCY,ACHV,IMAB,RAPT,ITOS,IFRX,SER,DAWN,HUMA,CHRS,SVRA,PTN,CING,BCLI,SYRE,ARWR,PMN,ATOS,DRMA,APRE,CLDX,DTIL,CGTX,HLVX,ATXS,ADVM,JANX,BOLT,TYRA,APLM,LIPO,NERV,DNA,LYRA,VXRT,ACET,RCUS,NGNE,ENSC,HCWB,XNCR,IBRX,INDP,ENGN,TPST,ABVX,ARCT,ERAS,APM,KPTI,SNGX,EVGN,SLRN,CLLS,IMNM,RANI,VYGR,SPRO,PHGE,STTK,GPCR,XFOR,INAB,IDYA,CALC,SPRB,RLYB,CGEM,ATNF,GLMD,TOVX,ELEV,EPIX,LIXT,ENTO,RLAY,CASI,NXTC,AUTL,ATNM,ADCT,MGNX,LYEL,ATRA,OCGN,OTLK,ALGS,HOWL,ZBIO,ZVSA,ICU,OGEN,RGNX,MRNA,ANRO,ADIL,XRTX,AKTX,ANNX,ARTV,ABOS,CRIS,ADAP,NTLA,FULC,KAPA,BDTX,XBIT,SLXN,CTNM,INM,PROK,KURA,TSBX,KRRO,VKTX,TNXP,TCRT,TERN,SLRX,SKYE,PHAT,SABS,LEXX,CRBU,LSB,NAUT,ALLR,CNTX,THAR,GLTO,PASG,MTVA,NLSP,CARM,RCKT,BCYC,CELU,GERN,EDIT,NLSPW,QLGN,CYCC,PRME,IMTX,RAPP,ALMS,AIM,CTMX,AZTR,PDSB,MTNB,VTYX,ALEC,MRKR,NKTX,FTRE,DYN,IOVA,CVM,YMAB,MBX,MRVI,PYXS,SAVA,GUTS,ZNTL,HURA,CLDI,ATHA,CCCC,BOLD,BMEA,NCNA,ZURA,TRAW,FBRX,PPBT,PTIX,PRLD,OLMA,ALXO,VRCA,AGEN,STRO,ACXP,ERNA,CBUS,KYTX,IBO,GRI,CABA,ALZN,PHIO,ATXI,TNGX,QNRX,SONN,APTO,PCSA,FDMT,LRMR,PALI,CLYM,JAGX,OKUR,OVID,INO,RPTX,TCRX,VRPX,LXRX,GNPX,SLN,BLUE,KLTO,FBLG,IPSC,BIVI,PEPG,THRD,ARVN,KZIA,INZY,RLMD,HOOK,FATE,CNSP,KTTA,REVB,CRBP,GBIO,BDRX,AFMD,LXEO,SYRS,ALLK,CTXR,BTAI,ANVS,JSPR,TNFA,APLT,SXTP,MRSN,CRGX,BLRX,KROS,EVAX,BCAB,PBM,APVO,CRVO,ABP,CLRB,TNYA,LPTX,IGMS,ELAB,ONCO,MBIO,NMRA,PLRX,VINC,EYEN,RNAZ,HEPA,OCEA,QTTB,CERO,TCBP,ADTX,CDT,ASBP,WINT,ENVB,SCPX,AEON"
131,Home Improvement Retail,Consumer Cyclical,79.35,9,22,8,24,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
132,Uranium,Energy,78.12,9,50,79,3,"LEU,CCJ,UEC,UUUU,UROY,DNN,NXE,URG,EU"
133,Staffing & Employment Services,Industrials,78.03,8,6,21,29,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,KFRC,JOB,RHI,KELYA,KELYB,TNET,NIXX,HSON,ZIP,BGSF,TBI,GLXG,IPDN"
134,Coking Coal,Basic Materials,77.84,7,2,68,1,"METC,SXC,METCB,HCC,AMR,AREC"
135,Chemicals,Basic Materials,77.2,6,8,19,60,"ASPI,WLKP,ASIX,RYAM,LXU,REX,GURE,VHI,MEOH,HUN,ORGN,DOW,BAK,CE,OLN,TROX,GPRE"
136,Pharmaceutical Retailers,Healthcare,76.64,6,15,65,2,"SSY,WBA,HITI,PETS,RDGT,SCNX"
137,Consulting Services,Industrials,76.43,5,3,2,22,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,INTJ,RGP,ICFI,FORR,AERT,SBC,VCIG"
138,Trucking,Industrials,76.11,4,9,53,45,"SNDR,KNX,XPO,ODFL,HTLD,WERN,MRTN,PAMT,SAIA,RXO,ARCB,ULH,YGMZ,TFII"
139,Specialty Retail,Consumer Cyclical,75.29,4,22,81,53,"WSM,ORLY,BBW,AZO,TKLF,CASY,TSCO,MNSO,MUSA,GME,EVGOW,DKS,EYE,RECT,BARK,BBY,ASO,WINA,ULTA,BBWI,BWMX,RH,SBH,OLPX,FLWS,HZO,ONEW,AAP,WOOF,EVGO,TLF,ZOOZ,BQ,FIVE,SVV,BNED,ARKO,ODP,GRWG,CHPT,SPWH,BGFV,NVVE,JBDI,NAAS,LESL,FTEL"
140,Footwear & Accessories,Consumer Cyclical,75.09,3,47,57,56,"ONON,FOSL,WEYS,WWW,BIRK,NKE,FORD,SKX,CROX,RCKY,DECK,SHOO,DBI,VRA,AREB"
141,Apparel Retail,Consumer Cyclical,74.74,2,24,38,68,"URBN,SFIX,TJX,CURV,GAP,BURL,CTRN,LULU,LE,ROST,BKE,DLTH,BOOT,TLYS,JILL,FL,AKA,GCO,DXLG,CRI,ZUMZ,SCVL,CATO,VSCO,BIRD,AEO,ANF,GES,CAL,LVLU,RENT"
142,Oil & Gas Drilling,Energy,74.04,2,6,7,26,"SOC,PTEN,HP,PDS,RIG,NE,SDRL,NBR,BORR"
143,Financial Conglomerates,Financial Services,71.08,1,0,0,13,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,68.4,0,0,2,4,"MPX,MCFT,MAMO,LCII,MBUU,THO,HOG,BC,VEEE,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,66.38,0,1,0,0,"TURB,NXT,CSLR,JKS,ARRY,FTCI,TYGO,SEDG,ZEO,SPRU,SOL,FSLR,CSIQ,ENPH,TOYO,RUN,BEEM,SHLS,SMXT,VVPR,ASTI,VSTE,MAXN,NOVA,SUNE"
