Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,75.05,7,8,23,36,"CMRX,DBVT,DOMH,XCUR,NTRBW,IBIO,VRNA,BCTX,MESO,PULM,ATHE,SRRK,CHRO,CSBR,COEP,CAPR,LENZ,TVTX,CADL,QURE,SMMT,CVKD,CMPX,ADPT,PLX,AKRO,NTRB,DMAC,SLXN,BNTC,CORT,ELTX,CRMD,CRDF,OPT,CELZ,OMER,GOSS,TRVI,CDTX,PGEN,TGTX,OCS,ATYR,AXSM,EXEL,PTCT,GDTC,ZLAB,RIGL,INSM,ELDN,TLSA,ADMA,ACHL,ALDX,PVLA,AVXL,WVE,ONC,EPRX,REPL,ARGX,MIRM,HRTX,VSTM,THTX,TENX,GNLX,QNCX,LQDA,XERS,ICCC,SWTX,CNTA,RPRX,VALN,CMMB,HALO,ARQT,BCRX,RZLT,JAZZ,ALNY,EWTX,LIXTW,TARA,CPRX,MGTX,TIL,MDGL,NAMSW,BBIO,AUPH,AADI,INMB,TVGN,ONVO,ENTX,LGND,IKT,TARS,DWTX,BNTX,DRTS,ASND,RYTM,CRVS,INKT,ZYME,PHAR,NRXP,INCY,KALA,UBX,ACAD,SNTI,VRTX,VTVT,COYA,BLTE,PTGX,GANX,BRTX,RENB,DSGN,OKYO,NRSN,MNOV,IPHA,ZVRA,NAMS,MDXG,FENC,XLO,IRON,SEER,INVA,MDWD,ABUS,SILO,TBPH,IVA,ABVC,XOMAP,XBIO,XOMAO,TECX,UTHR,MIST,SRZN,CUE,VRAX,MOLN,KRON,CKPT,CARA,VYNE,PBYI,ESLA,SLS,CVAC,ETNB,HRMY,NVCT,HOTH,VCEL,COCP,KRYS,CDIO,KALV,MNKD,PMCB,BMRN,RVPH,VNDA,RNA,KOD,VERV,CGEN,LTRN,CYCCP,CYCN,MRUS,BPMC,SLNO,GMAB,VOR,SLGL,NVAX,IVVD,ITRM,ABSI,IMRN,ATAI,SPRY,ADXN,GHRS,RVMD,ELVN,BYSI,GYRE,ANIX,AVBP,ACLX,RNAC,CMND,BEAM,IMUX,ENTO,PRQR,ABEO,PCVX,SAGE,VIR,NKGN,MURA,GLPG,AMLX,SCNI,SGMO,SYBX,GRCE,SPRC,ROIV,GLUE,RARE,AURA,INBX,FOLD,GLSI,GNTA,VRDN,GLYC,AVTX,MNMD,XENE,NUVL,IMNN,RXRX,DYAI,XTLB,NEUP,ARTL,SNDX,COGT,MLTX,IONS,DNTH,TECH,IMMP,UNCY,PRTG,ORMP,MCRB,ASMB,PLUR,IMRX,FBIO,NRIX,MEIP,TTNP,CANF,PMVP,GNFT,AVIR,ALGS,ADAG,IKNA,ARDX,OABI,KZR,NLSPW,CYTK,VIGL,GTBP,MAIA,TELO,CRSP,IOBT,IMAB,NKTR,NBTX,ACTU,REGN,SRPT,RNXT,FBIOP,ARMP,BHVN,PYPD,XOMA,AGIO,KPRX,DARE,ORIC,PHVS,NNVC,SNPX,RGLS,PRTC,PRTA,ENLV,SER,SCPH,VTGN,CNTB,IGC,IMMX,LSTA,IMCR,LIPO,ALT,ACRV,BCDA,APGE,BRNS,MLEC,IRD,SLDB,SGMT,DNA,ABCL,KYMR,APM,ANL,FGEN,ANTX,CDXS,LGVN,CLGN,OCUL,CGON,ACIU,NBY,DNLI,ARWR,CRNX,LPCN,NUVB,CLSD,MBRX,ABVX,LEGN,MLYS,LCTX,JANX,TRDA,IFRX,AVTE,ARCT,ALVR,ENTA,SNSE,INTS,VERU,ONCY,URGN,EQ,VERA,LYRA,OBIO,CHRS,CYBN,ENSC,STOK,NRXS,PHGE,VANI,DRMA,ALLO,NERV,XNCR,CING,ENGN,CGTX,LVTX,RCUS,TYRA,RNTX,EDSA,ACHV,GPCR,SYRE,ITOS,XFOR,CELC,IMVT,ANEB,CSCI,ADIL,ATNF,VXRT,MREO,ACET,ATOS,BOLT,APRE,APLS,ATRA,HLVX,FHTX,HCWB,OSTX,SPRO,PRAX,HUMA,PTN,MGX,SVRA,DAWN,TRML,VYGR,GALT,IBRX,STTK,IMNM,IDYA,SANA,AKTX,TSHA,GOVX,CLDX,GLMD,TSVT,PASG,ATXS,PMN,LIXT,ANAB,ADCT,FULC,OCGN,INAB,ARVN,CLLS,SLRN,FBRX,NGNE,ZVSA,KPTI,CALC,RANI,EYPT,INDP,TPST,LSB,ADAP,ADVM,RLAY,SPRB,EDIT,BCLI,NXTC,XRTX,EPIX,TOVX,PROK,SNGX,CNTX,MGNX,RAPT,BDTX,RLYB,INM,IPA,CASI,GERN,DTIL,SABS,SLRX,NAUT,PHAT,CTMX,PRME,TERN,CYCC,APLM,CGEM,RGNX,OGEN,EVGN,RCKT,CRIS,BCYC,ELEV,ERAS,PPBT,XBIT,NTLA,THAR,LYEL,KURA,AGEN,LEXX,MRNA,ATNM,CELU,GLTO,AUTL,MTVA,VTYX,ANNX,KRRO,OTLK,BOLD,ANRO,GUTS,GRI,PSTV,IMTX,TSBX,CCCC,FTRE,CTNM,PDSB,VKTX,KLTO,MRKR,ABOS,MRVI,QNRX,HOWL,QLGN,ICU,AIM,STRO,CRBU,PYXS,YMAB,ALXO,MTNB,ACXP,OLMA,ALMS,JAGX,SKYE,HURA,ZNTL,TCRT,IOVA,DYN,NCNA,AZTR,ALEC,PCSA,PTIX,PHIO,ALLR,FBLG,CARM,HOOK,PRLD,CVM,NLSP,NKTX,ERNA,ATXI,PEPG,ALZN,CLDI,LRMR,SLN,BLUE,CLYM,RAPP,BIVI,CABA,FDMT,BDRX,SONN,ARTV,BTAI,OVID,RPTX,TCRX,ZURA,KYTX,TNGX,SAVA,OKUR,INO,ATHA,BMEA,VRCA,TRAW,IPSC,VRPX,APTO,THRD,INZY,GNPX,FATE,AFMD,GBIO,CBUS,ALLK,KTTA,TNYA,CRBP,JSPR,PALI,TNFA,LXRX,ANVS,CTXR,KZIA,LXEO,TNXP,CNSP,SXTP,ELAB,MRSN,KROS,REVB,CRGX,ONCO,CRVO,BCAB,APVO,BLRX,EVAX,LPTX,MBIO,SYRS,RNAZ,PBM,CLRB,NMRA,HEPA,IGMS,ABP,PLRX,EYEN,TCBP,ASBP,OCEA,QTTB,VINC,RLMD,APLT,CDT,ADTX,CERO,WINT,ENVB,AEON,SCPX"
135,Business Equipment & Supplies,Industrials,74.84,6,6,69,59,"EBF,HNI,ACTG,ACCO,EHGO"
136,Specialty Retail,Consumer Cyclical,74.17,6,35,73,43,"BBW,WSM,ORLY,AZO,CASY,GME,RECT,MNSO,TKLF,DKS,RH,TSCO,BARK,BBY,MUSA,EYE,EVGOW,BBWI,ASO,ULTA,WINA,BQ,BWMX,FIVE,HZO,TLF,FLWS,OLPX,WOOF,ONEW,AAP,SBH,EVGO,ZOOZ,ARKO,SVV,GRWG,BNED,SPWH,BGFV,NVVE,ODP,CHPT,JBDI,LESL,NAAS,FTEL"
137,Consulting Services,Industrials,73.22,5,3,2,17,"HURN,CRAI,VRSK,ROMA,EFX,GRNQ,FCN,RGP,BAH,INTJ,FORR,ICFI,AERT,SBC,VCIG"
138,Chemicals,Basic Materials,72.79,4,17,29,56,"RYAM,WLKP,ASPI,ASIX,MEOH,LXU,GURE,REX,ORGN,VHI,HUN,DOW,BAK,OLN,TROX,CE,GPRE"
139,Auto Manufacturers,Consumer Cyclical,71.6,4,1,0,1,"XPEV,CYD,PSNYW,NIU,TSLA,ZK,LI,RACE,GM,PSNY,RIVN,TM,HMC,NIO,ECDA,F,VFS,LCID,STLA,VFSWW,PEV,AYRO,FLYE,FFIE,LOBO,CENN,GGR,AIEV,ZAPP,CJET,LOT,NWTN,LVWR,WKHS,EVTV,VLCN,MULN"
140,Uranium,Energy,71.13,3,19,88,2,"LEU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG,EU"
141,Oil & Gas Drilling,Energy,67.65,2,11,11,29,"SOC,PTEN,PDS,HP,NE,RIG,SDRL,NBR,BORR"
142,Recreational Vehicles,Consumer Cyclical,66.1,2,0,1,4,"MAMO,THO,LCII,MPX,MCFT,VEEE,MBUU,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
143,Coking Coal,Basic Materials,66.02,1,2,53,2,"METCB,SXC,HCC,AREC,METC,AMR"
144,Financial Conglomerates,Financial Services,59.34,0,0,2,9,"VOYA,TREE,RILY,RILYP,RILYL,IX"
145,Solar,Technology,58.77,0,2,0,0,"TURB,NXT,JKS,ZEO,SPRU,FTCI,CSLR,TYGO,SOL,CSIQ,FSLR,ARRY,SEDG,SMXT,ENPH,TOYO,VVPR,RUN,BEEM,SHLS,ASTI,VSTE,MAXN,NOVA,SUNE"
