Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Thermal Coal,Energy,79.84,16,35,81,43,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
129,Agricultural Inputs,Basic Materials,79.55,16,9,35,18,"CTVA,SMG,IPI,FMC,CF,RKDA,UAN,BIOX,BHIL,NTR,CGA,ICL,MOS,SEED,AVD"
130,Health Information Services,Healthcare,79.53,15,11,3,4,"EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,BEAT,PHR,GEHC,EVH,VEEV,HSTM,RCM,GDRX,HQY,STRM,SPOK,PINC,HCAT,SOPH,PRVA,FORA,BFRG,SLP,SDGR,OTRK,MGRX,PGNY,CERT,TXG,SY,OPRX,NRC,HCTI,DH,ZCMD,AMWL,WORX,TDOC,ACCD,FOXO,RNLX,ACON,MPLN,CMAX,LIFW"
131,Staffing & Employment Services,Industrials,79.44,15,13,6,23,"BBSI,HSII,KFY,RCRT,ADP,MHH,PAYX,HSON,HQI,KFRC,KELYB,MAN,KELYA,BGSF,NSP,RHI,TNET,ZIP,UPWK,BZ,DHX,JOB,TBI,STAF,IPDN,PIXY"
132,Auto & Truck Dealerships,Consumer Cyclical,79.23,14,13,7,26,"CANG,GPI,ACVA,RUSHA,DRVN,KMX,AN,SAH,PAG,RUSHB,KAR,LAD,CWH,ABG,CPRT,KFS,CARS,CRMT,RMBL,UXIN,VRM,KXIN,NWTN,JZXN"
133,Beverages—Brewers,Consumer Defensive,78.94,13,20,3,15,"BUD,TAP,FMX,SAM,CCU,SBEV"
134,Lumber & Wood Production,Basic Materials,78.94,13,11,16,6,"WFG,UFPI,JCTCF,EVA"
135,Farm & Heavy Construction Machinery,Industrials,78.48,12,7,18,46,"REVG,GENC,CAT,UGRO,DE,ARTW,LNN,HY,SHYF,PCAR,ALG,CEAD,OSK,TEX,ASTE,WNC,AGCO,CMCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
136,Home Improvement Retail,Consumer Cyclical,78.33,11,22,70,78,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
137,Waste Management,Industrials,78.23,11,17,11,18,"CLH,WCN,RSG,SRCL,CWST,GFL,PESI,WM,AWX,QRHC,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
138,Security & Protection Services,Industrials,77.85,10,12,25,41,"MG,SNT,GEO,BRC,BCO,ALLE,CIX,NL,EVLV,VRME,ARLO,NSSC,MSA,REZI,UUU,SPCB,KSCP,BAER,IVDA,DGLY,BKYI,GFAI,LGMK"
139,Electrical Equipment & Parts,Industrials,77.48,9,15,42,22,"EOSE,NEOV,ADSE,POWL,VRT,ESP,AYI,RFIL,HUBB,APWC,HAYW,ULBI,ENS,ENR,SVT,NVT,RAYA,AEIS,PPSI,FLUX,PLPC,IPWR,POLA,OESX,LTBR,CBAT,OPTT,SLDP,NVX,SKYX,KE,BE,DFLI,ENVX,ATKR,FREY,PLUG,GWH,FCEL,AMPX,EAF,MVST,XPON"
140,Semiconductor Equipment & Materials,Technology,76.43,9,29,88,80,"NVMI,KLAC,TER,OLED,ONTO,ASYS,CAMT,AMAT,TRT,PLAB,ASML,AMBA,ENTG,XPER,LRCX,UCTT,VECO,KLIC,ICHR,AXTI,ACLS,ACMR,COHU,AEHR,IPGP,DQ,INTT,ATOM,INDI"
141,Computer Hardware,Technology,76.23,8,9,26,92,"RCAT,ANET,STX,NTAP,DELL,KTCC,WDC,HPQ,SCKT,PSTG,LOGI,OSS,ALOT,SMCI,CRCT,TACT,NNDM,QUBT,QBTS,EBON,CAN,DM,IONQ,SSYS,INVE,RGTI,CRSR,DDD,QMCO,MKFG,UAVS,VLD"
142,Auto Parts,Consumer Cyclical,75.63,7,7,10,9,"HYLN,MOD,STRT,ALSN,DORM,MLR,ECX,CAAS,PLOW,SMP,BWA,CPS,SUP,GTX,GNTX,ALV,XPEL,QS,MNRO,THRM,LKQ,MPAA,SYPR,LEA,APTV,VC,WPRT,AXL,MGA,HLLY,SRI,DAN,KNDI,AEVA,ADNT,SES,FOXF,GGR,GT,FRSX,HSAI,WKSP,CVGI,LIDR,LAZR,INVZ,MBLY"
143,Financial Conglomerates,Financial Services,73.7,7,43,92,17,"TREE,VOYA,RILYP,RILYL,RILY"
144,Software - Infrastructure,Technology,73.28,6,99,99,99,"ALAR,HUBC"
145,Luxury Goods,Consumer Cyclical,73.27,5,5,33,10,"ELA,TPR,MYTE,CPRI,LANV,SIG,REAL,FOSL,BGI,MOV,BRLT,CTHR"
146,Oil & Gas Drilling,Energy,73.11,5,19,26,53,"PDS,BORR,NBR,HP,SDRL,NE,PTEN,RIG"
147,Oil & Gas Refining & Marketing,Energy,72.29,4,6,8,50,"CAPL,VVV,SGU,MPC,SUN,UGP,PSX,VLO,CLNE,DINO,AE,CSAN,CVI,DK,PBF,AMTX,PARR,BPT,VTNR"
148,Uranium,Energy,69.13,3,3,79,86,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
149,Recreational Vehicles,Consumer Cyclical,68.81,3,2,0,2,"HOG,LCII,THO,BC,DOOO,PII,WGO,MBUU,MCFT,MPX,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
150,Auto Manufacturers,Consumer Cyclical,66.85,2,1,2,1,"PSNYW,BLBD,RACE,GM,PSNY,EVTV,TSLA,LCID,HMC,NIO,RIVN,F,TM,NIU,XPEV,STLA,LI,LVWR,AYRO,GP,CENN,PEV,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
151,Pharmaceutical Retailers,Healthcare,63.87,1,4,9,96,"HITI,LFMDP,SSY,MEDS,LFMD,PETS,LFLY,YI,WBA,CJJD"
152,Coking Coal,Basic Materials,62.27,1,20,71,97,"HCC,SXC,METC,AMR,AREC"
153,Solar,Technology,58.31,0,0,1,0,"NOVA,RUN,FSLR,SOL,VVPR,ENPH,BEEM,SPRU,NXT,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,40.93,0,0,0,0,"MMV,AIXI"
