Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,75.21,7,8,18,40,"CMRX,DOMH,XCUR,NTRBW,VRNA,IBIO,MESO,DBVT,BCTX,PULM,CHRO,SRRK,ATHE,COEP,CSBR,QURE,CADL,LENZ,CAPR,SMMT,TVTX,CELZ,ADPT,CVKD,NTRB,PLX,CMPX,AKRO,ELTX,CRMD,PGEN,DMAC,TGTX,TRVI,CORT,CDTX,ZLAB,ADMA,WVE,BNTC,OMER,HRTX,GOSS,INSM,PVLA,AXSM,TLSA,NAMSW,EXEL,ONC,ACHL,CRDF,RIGL,ELDN,PTCT,AVXL,OCS,HOTH,GDTC,TENX,ATYR,ALDX,VSTM,REPL,QNCX,ARGX,XERS,LQDA,MIRM,CNTA,THTX,GNLX,EPRX,TVGN,ICCC,ALNY,HALO,VALN,ARQT,MGTX,RPRX,JAZZ,SWTX,INMB,BCRX,LIXTW,AUPH,MDGL,TARS,ENTX,TARA,BBIO,LGND,UBX,CPRX,DSGN,AADI,EWTX,RZLT,TIL,BLTE,DWTX,RYTM,PHAR,NAMS,CYCCP,CRVS,ZYME,ASND,NRXP,BNTX,SNTI,OPT,INCY,ACAD,DRTS,IKT,CMMB,VRTX,PTGX,OKYO,IRON,ZVRA,KALA,SEER,FENC,CYCN,TBPH,IVVD,XOMAP,ABUS,XOMAO,GANX,KRON,NRSN,INVA,SLS,MDXG,VTVT,UTHR,VCEL,NVCT,LTRN,IPHA,SILO,MIST,HRMY,MDWD,INKT,TECX,CKPT,MNOV,MOLN,KALV,IVA,BRTX,KRYS,PBYI,CUE,ONVO,PMCB,COYA,VYNE,GHRS,VNDA,CDIO,BEAM,CVAC,ACLX,XBIO,ATAI,ABVC,BMRN,VERV,COCP,SPRY,ESLA,GMAB,SRZN,ANIX,ELVN,GNTA,MNKD,RENB,AVTX,VIR,BPMC,MRUS,XLO,SLNO,RNAC,SAGE,ETNB,VRAX,GRCE,VRDN,RVMD,AVBP,RNA,KOD,SLGL,GLUE,ITRM,IMUX,CARA,MURA,GLPG,AURA,BYSI,SCNI,RVPH,SPRC,DYAI,AMLX,CMND,ROIV,PCVX,CGEN,NVAX,ORMP,XENE,INBX,ABEO,SYBX,IMRN,ABSI,MNMD,GLSI,RARE,NUVL,ACTU,FOLD,ARTL,NEUP,IMNN,ADXN,VOR,ARDX,IONS,MLTX,PRQR,PRTG,SGMO,GNFT,COGT,IMRX,DNTH,IKNA,GYRE,RXRX,XTLB,TECH,RGLS,TTNP,UNCY,IOBT,CYTK,CRSP,MEIP,TELO,KZR,ARMP,SRPT,AVIR,NKTR,BCDA,NNVC,ADAG,VIGL,ENLV,OABI,APM,IMMP,SCPH,VTGN,ASMB,NRIX,PMVP,AGIO,OCUL,PRTA,PLUR,IMAB,MLYS,KPRX,SNDX,GLYC,REGN,RNXT,LSTA,ALGS,PHVS,DARE,PYPD,BHVN,SNPX,PRTC,NBTX,NBY,ORIC,FBIO,CANF,GTBP,SLDB,IMCR,ENTO,XOMA,DNA,ACRV,KYMR,SGMT,IRD,LEGN,IGC,ALT,MAIA,DNLI,IMMX,ABCL,NRXS,CHRS,LCTX,LVTX,FBIOP,CDXS,URGN,CLSD,MLEC,SNSE,LPCN,VERU,CGON,APGE,MCRB,LGVN,ALLO,VANI,BRNS,ENSC,NLSPW,CELC,HUMA,ANTX,APRE,CYBN,OBIO,CRNX,IFRX,AVTE,ANL,GOVX,EQ,ENTA,ABVX,STOK,SER,RNTX,ONCY,MREO,ARWR,VERA,TRDA,ALVR,ACIU,NUVB,CNTB,ARCT,CLGN,ENGN,ACHV,NERV,MBRX,EDSA,FGEN,IMVT,JANX,APLS,GPCR,LIPO,CGTX,XFOR,XNCR,TYRA,ACET,GALT,PRAX,IBRX,VXRT,SYRE,HLVX,CSCI,SVRA,DRMA,ITOS,PMN,INTS,ADIL,DAWN,ATRA,ADCT,BOLT,OSTX,RCUS,ATOS,CING,FHTX,CLDX,TSVT,LYRA,SPRO,ANEB,TRML,PTN,STTK,IMNM,ANAB,MGX,HCWB,INDP,XRTX,EYPT,SANA,IPA,PHGE,FULC,LIXT,ATNF,ATXS,IDYA,CALC,AKTX,GLMD,ZVSA,ARVN,TSHA,PHAT,TPST,RAPT,NGNE,CLLS,LSB,DTIL,NXTC,TERN,VYGR,INAB,ADVM,MGNX,RLAY,SPRB,OCGN,CNTX,RLYB,EPIX,CASI,SNGX,EDIT,THAR,SABS,BCLI,SLRX,SLRN,RANI,PTIX,CRIS,FBRX,LYEL,ADAP,PRME,NAUT,ERAS,BDTX,CTMX,CGEM,PROK,INM,ELEV,KURA,AGEN,RGNX,EVGN,KPTI,GERN,RCKT,ATNM,GLTO,TOVX,MRNA,APLM,BCYC,AUTL,RAPP,VKTX,ANNX,NTLA,PPBT,XBIT,FTRE,OGEN,VTYX,PDSB,LEXX,ABOS,TSBX,GRI,IMTX,KRRO,MTVA,CYCC,ANRO,CCCC,HOWL,AIM,BOLD,CELU,ALMS,CLDI,QLGN,CRBU,OTLK,NCNA,MRVI,STRO,PASG,ICU,KLTO,CTNM,GUTS,MTNB,ALXO,QNRX,TCRT,SKYE,PYXS,PRLD,OLMA,AZTR,MRKR,ALEC,FBLG,ZNTL,YMAB,IOVA,ALLR,JAGX,NKTX,LRMR,DYN,PHIO,ARTV,ERNA,CARM,SLXN,SLN,CLYM,ACXP,PCSA,SAVA,HOOK,HURA,TCRX,CVM,ATXI,OVID,OKUR,ALZN,RPTX,NLSP,BLUE,BIVI,SONN,TRAW,FDMT,INO,ZURA,BMEA,NKGN,KYTX,TNGX,ATHA,CABA,THRD,INZY,VRCA,PEPG,IPSC,BDRX,VRPX,CBUS,LXRX,APTO,AFMD,GNPX,KTTA,GBIO,CTXR,BTAI,FATE,ALLK,TNFA,CRBP,ELAB,JSPR,TNXP,PALI,LXEO,ANVS,CNSP,KROS,MRSN,KZIA,SXTP,PSTV,CRGX,REVB,APVO,BCAB,BLRX,EVAX,CRVO,LPTX,ONCO,APLT,SYRS,IGMS,CLRB,PBM,RNAZ,NMRA,MBIO,TNYA,HEPA,ABP,PLRX,TCBP,EYEN,QTTB,OCEA,VINC,RLMD,ASBP,CDT,CERO,ADTX,WINT,ENVB,AEON,SCPX"
135,Specialty Retail,Consumer Cyclical,74.85,6,34,74,42,"BBW,WSM,ORLY,AZO,CASY,RECT,GME,TKLF,MNSO,DKS,TSCO,BARK,MUSA,RH,EVGOW,EYE,BBWI,OLPX,BBY,ULTA,ASO,WINA,BQ,BWMX,FIVE,FLWS,HZO,TLF,ZOOZ,WOOF,AAP,EVGO,SBH,ONEW,SVV,ARKO,GRWG,BNED,SPWH,BGFV,ODP,CHPT,NVVE,JBDI,LESL,NAAS,FTEL"
136,Business Equipment & Supplies,Industrials,74.53,6,6,70,56,"EBF,HNI,ACTG,ACCO,EHGO"
137,Uranium,Energy,74.37,5,19,88,2,"LEU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG,EU"
138,Consulting Services,Industrials,73.84,4,3,2,23,"HURN,CRAI,VRSK,ROMA,EFX,GRNQ,FCN,BAH,RGP,INTJ,FORR,ICFI,SBC,AERT,VCIG"
139,Chemicals,Basic Materials,73.18,4,13,29,52,"RYAM,ASPI,WLKP,ASIX,MEOH,ORGN,REX,GURE,LXU,VHI,HUN,DOW,BAK,OLN,TROX,CE,GPRE"
140,Auto Manufacturers,Consumer Cyclical,72.12,3,2,0,1,"CYD,XPEV,PSNYW,NIU,ZK,LI,TSLA,RACE,PSNY,RIVN,GM,TM,HMC,NIO,ECDA,VFS,F,LCID,STLA,PEV,VFSWW,FFIE,FLYE,AYRO,LOBO,CENN,GGR,ZAPP,CJET,LOT,NWTN,LVWR,WKHS,AIEV,EVTV,VLCN,MULN"
141,Financial Conglomerates,Financial Services,71.17,2,0,2,15,"IX,VOYA,TREE,RILY,RILYP,RILYL"
142,Oil & Gas Drilling,Energy,68.27,2,9,11,26,"SOC,PTEN,HP,PDS,NE,RIG,SDRL,NBR,BORR"
143,Coking Coal,Basic Materials,66.98,1,2,68,0,"SXC,METCB,HCC,AREC,METC,AMR"
144,Recreational Vehicles,Consumer Cyclical,64.36,0,0,1,3,"MAMO,THO,MPX,LCII,MCFT,VEEE,MBUU,HOG,BC,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,61.01,0,1,0,0,"TURB,NXT,JKS,ZEO,CSLR,FTCI,SPRU,SOL,TYGO,CSIQ,ARRY,FSLR,SEDG,ENPH,SMXT,RUN,TOYO,SHLS,BEEM,VVPR,ASTI,VSTE,MAXN,NOVA,SUNE"
