Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,81.68,13,37,52,73,"SMMT,CAPR,TIL,CRVS,NTRBW,RNA,CADL,ADMA,RZLT,SRRK,MESO,JANX,EWTX,VKTX,LBPH,CRMD,APLT,ETON,MBRX,TVTX,BNTC,INSM,OPT,SPRY,NAMSW,CNTA,BYSI,NVAX,NTRB,NRIX,ANNX,VERA,LUMO,VRNA,OCUL,LEXX,GNTA,PCVX,MNPR,DYN,PTGX,SGMO,IGMS,CORT,CDXC,MREO,KYMR,ACLX,TGTX,ELVN,VRAX,DMAC,PRAX,BGNE,PHAT,ARQT,CVKD,PIRS,NKTR,GERN,SAVA,YMAB,STOK,TLSA,DSGN,TARS,HUMA,COGT,WVE,CMMB,GNFT,MRUS,ENTX,RVMD,XTLB,ZVRA,ALNY,NUVL,VCYT,ZYME,MNKD,CRBP,VRDN,ELDN,CASI,ABUS,NRSN,PTCT,AGIO,UTHR,RIGL,BLTE,ADCT,KNSA,TRVI,AKRO,ASMB,BHVN,SLNO,ZLAB,OCS,CPRX,ALDX,CDMO,TYRA,FHTX,BMEA,IOVA,LGND,ANAB,BNTX,SRZN,CRNX,MNOV,ATOS,CMPX,XBIT,KROS,XERS,SLS,MIRM,ABSI,HALO,INVA,RARE,CGEM,ADPT,DNLI,ALRN,RYTM,IBIO,ARGX,ABEO,SLN,CRDF,NAMS,XOMA,BCYC,LPCN,THRD,CCCC,MDWD,ACST,MLYS,LRMR,ATXS,EXEL,CKPT,KURA,ACHL,ADXN,BCRX,VXRT,MAIA,ACHV,CGEN,AUPH,REPL,KRYS,TERN,CLSD,VRTX,JSPR,XCUR,PRQR,PYXS,EPIX,GALT,HRMY,CNTX,INCY,CNTB,ORIC,SLDB,ALKS,ROIV,RVNC,KZR,IMRX,AXSM,CDXS,TSVT,OCGN,AADI,GOSS,ERAS,GLSI,ARDX,RCUS,PULM,AMLX,INZY,BPMC,AKTX,REGN,LXRX,SEER,OMER,VERU,EDSA,XOMAP,XOMAO,IRON,LQDA,XNCR,ASND,PLUR,NNVC,IMUX,COYA,LSTA,TRDA,ACRV,LPTX,TECH,ONCY,RPRX,IMRN,SVA,AUTL,GANX,ACIU,NAUT,PRTG,MNMD,XENE,EQ,AURA,AKBA,CELC,ORMP,ALT,OCX,BRTX,NVO,CELZ,DAWN,IBRX,IMMP,MOLN,ZURA,IKT,ALVR,JAZZ,CLLS,MDGL,AVIR,IMNM,HRTX,GLUE,KOD,NUVB,GLPG,COCP,MRVI,VCEL,CUE,CYTK,BCAB,MLTX,IKNA,VNDA,SRPT,OLMA,AVXL,XBIO,ENLV,NXTC,TCRX,BEAM,PEPG,IMNN,ADAG,CMRX,SNDX,FOLD,IMVT,CANF,ADAP,LEGN,UBX,ANIX,RLMD,PHVS,SPRO,RGLS,KALV,EXAI,LVTX,BDTX,CSBR,ACET,ARVN,CLGN,FATE,BBIO,CELU,TSHA,PHAR,KPTI,GLMD,VIGL,IPHA,DRTS,GPCR,PSTX,MRSN,DRUG,KZIA,SWTX,DOMH,TBPH,NKTX,IFRX,RNXT,CLNN,ARMP,ALLO,IMTX,VYGR,PMCB,IDYA,VTVT,TTNP,SVRA,GHRS,MIST,PRTC,PDSB,PYPD,CRSP,CLDX,IONS,AVTX,GMAB,MGTX,DTIL,NBTX,STRO,NVCT,ICCC,QURE,CYCN,LTRN,PLRX,DARE,ETNB,KTRA,ENTA,ADVM,GBIO,ARCT,PROK,BMRN,QNCX,OCEA,PSTV,ACXP,MDXG,VIR,IMAB,OABI,SCPH,URGN,RLAY,CVAC,KRON,PLX,ARTL,VYNE,SILO,LCTX,FBIO,RXRX,ITOS,RPTX,PBYI,CTMX,ALEC,RCKT,PMVP,CLRB,SYBX,ANVS,XLO,VTGN,DYAI,ACAD,MEIP,MCRB,ANEB,OBIO,IOBT,LIXT,CDTX,ORGS,TNGX,ITRM,MTEM,TARA,BOLT,KPRX,KTTA,RANI,CVM,NERV,PTIX,AMRN,HOTH,OTLK,TENX,CMND,PALI,NTLA,SANA,OVID,SLGL,EYPT,ABOS,VALN,GOVX,CYBN,CRIS,PASG,MLEC,IMCR,ABCL,LIPO,ATAI,RGNX,OKYO,NRBO,INM,INKT,BIOR,ARWR,PRTA,XFOR,SABS,ADIL,RLYB,SNTI,HOOK,CYCCP,BCTX,EVAX,RNAZ,GNLX,TFFP,SNSE,MRNS,DBVT,PGEN,ATHE,QSI,AIM,VTYX,CRBU,MGNX,APLS,INO,LYEL,AFMD,PRME,HOWL,APM,RVPH,SNPX,INMB,PCSA,MRKR,FENC,CTXR,VSTM,XRTX,APRE,OCUP,ALLK,BCDA,VERV,ERNA,IVA,ENVB,SLRX,UNCY,QNRX,MRNA,IPSC,CARM,ATRA,SNGX,BLRX,SPRB,TNYA,INDP,ABVC,ONVO,FULC,GTBP,AVTE,IMMX,IVVD,HCWB,FBIOP,CARA,PMN,IPA,HLVX,CING,ATNF,SONN,PTN,EDIT,PRLD,CHRS,NRXP,FDMT,NCNA,LGVN,EYEN,VOR,VINC,AIMD,BCLI,GLTO,OMGA,ALGS,NLSP,ZNTL,SAGE,PHIO,COEP,SYRS,QLGN,ICU,PPBT,STTK,EVGN,CDIO,BPTH,MBIO,TCBP,FGEN,CYCC,HEPA,VIRX,ZVSA,BLUE,DRMA,TPST,CABA,DNA,APTO,CYTO,LYRA,AGEN,ATXI,FBRX,PHGE,ELEV,MTNB,BTAI,VCNX,ENSC,REVB,ANTX,RAPT,BNOX,ALZN,VRPX,ATNM,APVO,CGTX,OGEN,GLYC,JAGX,INAB,VRCA,TCRT,NBY,BIVI,TOVX,SPRC,ATHA,ONCT,ALXO,SEEL,WINT,GNPX,ALLR,TNXP,GRTS,CNSP,ADTX"
134,Airports & Air Services,Industrials,81.55,13,31,65,35,"CAAP,PAC,BLDE,ASR,OMAB,JOBY,UP,ASLE"
135,Semiconductor Equipment & Materials,Technology,80.51,12,8,79,59,"NVMI,KLAC,ONTO,TRT,AMAT,OLED,TER,AMBA,ASYS,ASML,DQ,UCTT,LRCX,CAMT,VECO,XPER,PLAB,ACMR,KLIC,ENTG,AXTI,ICHR,IPGP,AEHR,ACLS,COHU,ATOM,INTT,INDI"
136,Home Improvement Retail,Consumer Cyclical,80.14,11,12,19,52,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
137,Staffing & Employment Services,Industrials,79.88,11,9,7,15,"MHH,HSII,BBSI,ADP,KFY,PAYX,KELYB,BZ,BGSF,MAN,IPDN,KELYA,HQI,RHI,ZIP,HSON,KFRC,UPWK,NSP,TNET,DHX,JOB,TBI,STAF,PIXY"
138,Broadcasting,Communication Services,79.85,10,41,10,3,"CURI,IHRT,TGNA,MDIA,FUBO,GTN,BBGI,EVC,SGA,SJ,SSP,UONEK,UONE,CMLS"
139,Waste Management,Industrials,79.78,9,9,6,26,"CLH,PESI,AWX,SRCL,AMBI,GFL,RSG,WCN,WM,CWST,QRHC,CHNR,LNZA,MEG,LICY,AQMS,GWAV"
140,Farm & Heavy Construction Machinery,Industrials,78.91,9,14,7,47,"REVG,CAT,GENC,HY,MNTX,DE,PCAR,CEAD,LNN,SHYF,UGRO,ARTW,TEX,CMCO,OSK,ALG,AGCO,ASTE,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
141,Beverages—Brewers,Consumer Defensive,78.78,8,13,5,9,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
142,Coking Coal,Basic Materials,76.56,7,1,28,92,"AREC,HCC,SXC,METC,AMR"
143,Health Information Services,Healthcare,76.45,7,16,4,1,"NUTX,EUDA,DOCS,CCLD,OMCL,SHCR,RCM,GEHC,HQY,EVH,HSTM,VEEV,HCAT,BEAT,GDRX,SY,ZCMD,SPOK,PINC,PHR,AMWL,BFRG,PRVA,FORA,SOPH,TDOC,CERT,SLP,ACCD,SDGR,WORX,OPRX,DH,NRC,MGRX,TXG,FOXO,PGNY,OTRK,CMAX,HCTI,MPLN,ACON,STRM,LIFW"
144,Auto Parts,Consumer Cyclical,76.14,6,6,14,5,"HYLN,MOD,STRT,CAAS,ALSN,DORM,MLR,PLOW,MNRO,BWA,SMP,HSAI,XPEL,GTX,AEVA,ECX,ALV,APTV,MPAA,GNTX,SUP,CPS,DAN,MGA,SYPR,THRM,AXL,LEA,LKQ,VC,ADNT,QS,WPRT,GT,FOXF,KNDI,LIDR,WKSP,HLLY,INVZ,SRI,FRSX,CVGI,LAZR,MBLY,SES,GGR"
145,Security & Protection Services,Industrials,75.43,5,11,21,55,"MG,NL,CIX,BCO,ALLE,BRC,NSSC,SNT,GEO,REZI,VRME,EVLV,ADT,MSA,ARLO,SPCB,UUU,DGLY,BAER,GFAI,KSCP,IVDA,BKYI,LGMK"
146,Oil & Gas Refining & Marketing,Energy,75.2,5,5,9,67,"CAPL,SGU,VVV,AE,PSX,VLO,MPC,SUN,CLNE,DINO,CVI,UGP,DK,CSAN,PBF,AMTX,PARR,BPT"
147,Recreational Vehicles,Consumer Cyclical,74.33,4,3,2,2,"REE,THO,BC,LCII,MBUU,HOG,WGO,PII,MPX,DOOO,MCFT,ONEW,VEEE,EZGO,VMAR"
148,Oil & Gas Drilling,Energy,71.09,3,3,28,40,"PDS,NBR,HP,BORR,SDRL,NE,PTEN,RIG"
149,Pharmaceutical Retailers,Healthcare,69.91,3,0,1,29,"HITI,LFMDP,SSY,PETS,YI,LFLY,CJJD,LFMD,WBA"
150,Financial Conglomerates,Financial Services,69.35,2,4,88,37,"TREE,VOYA,RILYP,RILYL,RILY"
151,Auto Manufacturers,Consumer Cyclical,69.09,1,2,5,1,"PSNYW,BLBD,XPEV,PEV,NIU,RACE,GM,NIO,PSNY,EVTV,TSLA,LI,LCID,HMC,TM,F,GP,LVWR,RIVN,AYRO,STLA,CENN,GOEV,WKHS,FFIE,VEV,VLCN,HYZN,MULN"
152,Solar,Technology,61.12,1,1,0,0,"SOL,SPI,FSLR,RUN,JKS,NOVA,ENPH,FTCI,NXT,CSIQ,SPRU,BEEM,SHLS,ARRY,SEDG,VVPR,ASTI,MAXN,PEGY"
153,Software - Infrastructure,Technology,55.95,0,33,99,99,"ALAR,HUBC"
154,China,Software - Application,50.55,0,0,0,0,"MMV,AIXI"
