Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,78.51,9,8,22,34,"CMRX,DBVT,DOMH,NTRBW,BCTX,MESO,VRNA,SMMT,PULM,IBIO,ATHE,SRRK,XCUR,COEP,CADL,QURE,CAPR,CHRO,CSBR,TVTX,CVKD,LENZ,CMPX,AKRO,ADPT,ATYR,PLX,CRDF,NTRB,CRMD,DMAC,ELTX,BNTC,CORT,CDTX,PGEN,TRVI,ZLAB,GOSS,OMER,TLSA,INSM,SLXN,GNLX,ONC,PTCT,RIGL,CELZ,HRTX,OCS,ELDN,AXSM,EXEL,CMMB,ADMA,WVE,GDTC,EPRX,XERS,OPT,TENX,REPL,ACHL,VSTM,PVLA,SWTX,MIRM,CYCN,TIL,LQDA,AVXL,RZLT,TGTX,ARQT,MGTX,TARA,ARGX,ICCC,AADI,THTX,QNCX,RENB,CNTA,TVGN,BBIO,HALO,MDGL,CPRX,BCRX,IVVD,NRXP,EWTX,RPRX,ALNY,JAZZ,DWTX,LGND,INMB,VALN,UBX,AUPH,LIXTW,TARS,IKT,ALDX,VTVT,ACAD,RYTM,ZYME,SILO,ZVRA,ASND,DRTS,ENTX,CKPT,NRSN,SNTI,BNTX,INCY,CRVS,DSGN,SRZN,VRAX,IVA,INKT,RVPH,IRON,GANX,ONVO,TECX,ABSI,NAMSW,BLTE,KALA,CUE,FENC,ATAI,IPHA,OKYO,NAMS,TBPH,MDXG,XLO,KRON,SEER,NVCT,RNA,VRTX,VOR,VYNE,PHAR,PBYI,BRTX,MNOV,UTHR,GHRS,ABUS,INVA,PTGX,COYA,NVAX,CGEN,HOTH,ABVC,HRMY,MNKD,XOMAP,VERV,BPMC,GRCE,KALV,XOMAO,ETNB,RXRX,ANIX,MDWD,CDIO,XBIO,SGMO,PRQR,CARA,LTRN,ESLA,KRYS,MOLN,CVAC,PMCB,AVBP,SLS,KOD,AMLX,VCEL,RNAC,VNDA,ELVN,MURA,SLNO,MNMD,MRUS,ITRM,RVMD,SLGL,VIR,BEAM,IMUX,BMRN,ABEO,MIST,ALGS,GMAB,IMRN,SPRC,ACLX,SCNI,BYSI,GNTA,ADXN,PCVX,SPRY,UNCY,GLSI,VRDN,ENLV,COCP,FOLD,IOBT,DYAI,ROIV,GLPG,RARE,NEUP,AVTX,CMND,IMRX,AURA,NUVL,SAGE,SYBX,DNTH,IMNN,GYRE,GLUE,GLYC,XENE,VIGL,BHVN,NRIX,ASMB,IMMP,COGT,IMMX,ARTL,NKGN,ARDX,MLTX,ORMP,INBX,ACTU,CYCCP,OCUL,CYTK,AVIR,MAIA,IONS,MCRB,CDXS,CNTB,TECH,PRTA,NNVC,RGLS,MEIP,PMVP,SNDX,SRPT,CANF,ALT,ORIC,GNFT,FBIO,LSTA,VTGN,PYPD,IKNA,CRSP,NKTR,PLUR,OABI,ABCL,LGVN,AGIO,DARE,XTLB,ARWR,SGMT,KPRX,NLSPW,XOMA,APM,ACRV,RNXT,MBRX,SLDB,ADAG,GTBP,IFRX,FBIOP,LIPO,SCPH,REGN,SNPX,KZR,ARMP,OBIO,TTNP,FGEN,IMAB,DNLI,DNA,IRD,PRTG,IGC,BRNS,PRTC,SER,CLSD,KYMR,IMCR,NBTX,PHVS,ARCT,XFOR,APGE,TRDA,TELO,ACIU,NUVB,LCTX,CHRS,SNSE,MLEC,ENTA,LEGN,CGON,RNTX,MLYS,ABVX,ANTX,CYBN,ENTO,CLGN,ADIL,EQ,CRNX,VERA,LVTX,ALLO,LYRA,JANX,ACET,SYRE,LPCN,STOK,XNCR,EDSA,NBY,NRXS,ANL,NERV,URGN,INTS,IMVT,OSTX,FHTX,VERU,FBRX,PRAX,AVTE,TYRA,CGTX,VANI,IBRX,ONCY,BCDA,ALVR,APRE,ACHV,VXRT,RCUS,ITOS,MREO,ANEB,HUMA,IMNM,CELC,CSCI,FULC,BOLT,MGX,GPCR,DRMA,APLS,XRTX,PHGE,DAWN,CING,ENGN,STTK,ANAB,SANA,TRML,TSVT,PTN,SVRA,ATOS,LIXT,GLMD,IDYA,ADCT,GALT,CLDX,HLVX,VYGR,ARVN,ADVM,OCGN,PPBT,TOVX,ATRA,TSHA,PROK,RAPT,SPRO,ATXS,SPRB,NGNE,EYPT,ADAP,ZVSA,MGNX,FTRE,ENSC,INDP,DTIL,LEXX,PASG,KPTI,RANI,RLAY,PMN,LXRX,EDIT,BCLI,NXTC,TPST,ATNF,RLYB,TERN,BDTX,PRME,CNTX,HCWB,INAB,CALC,SABS,GOVX,RGNX,CLLS,LSB,GERN,SNGX,HURA,SLRN,ELEV,AKTX,RCKT,EPIX,PHAT,CGEM,NAUT,AGEN,IPA,ERAS,CRIS,NTLA,XBIT,SLRX,EVGN,CTMX,LYEL,KURA,OGEN,INM,ATNM,CCCC,BCYC,VTYX,ANNX,KRRO,CYCC,GLTO,CASI,MRNA,TRAW,PSTV,PDSB,RAPP,AIM,ABOS,BOLD,TSBX,APLM,MTVA,VKTX,GRI,GUTS,AUTL,CRBU,CTNM,THAR,MRVI,SKYE,IMTX,HOWL,STRO,DYN,YMAB,KLTO,ZNTL,MRKR,PYXS,ALEC,QNRX,ICU,CLDI,ALXO,QLGN,NKTX,PRLD,TCRT,JAGX,ACXP,AZTR,OLMA,MTNB,CABA,PEPG,LRMR,ALMS,PCSA,HOOK,IOVA,PHIO,FBLG,NCNA,ANRO,ATXI,CLYM,CELU,PTIX,FDMT,BDRX,ZURA,ALZN,TCRX,BIVI,IPSC,SLN,KYTX,ERNA,CVM,BLUE,CARM,ARTV,TNGX,VRPX,OVID,ATHA,INO,RPTX,NLSP,BMEA,FATE,VRCA,OKUR,SONN,APTO,INZY,SAVA,ALLR,GNPX,CBUS,GBIO,THRD,CRBP,TNYA,LXEO,ALLK,AFMD,KTTA,JSPR,ANVS,SYRS,PLRX,PALI,KZIA,OTLK,TNFA,SXTP,CNSP,MRSN,TNXP,CTXR,APVO,KROS,CRGX,ELAB,CRVO,REVB,BCAB,BTAI,BLRX,LPTX,ONCO,PBM,EVAX,MBIO,NMRA,HEPA,CLRB,IGMS,ASBP,RNAZ,ABP,VINC,OCEA,EYEN,QTTB,TCBP,RLMD,ADTX,CERO,APLT,CDT,WINT,ENVB,AEON,SCPX"
132,Oil & Gas Refining & Marketing,Energy,78.06,9,6,4,8,"CAPL,SGU,WKC,SUN,DKL,PSX,VLO,MPC,CVI,DK,DINO,IEP,CLNE,UGP,PARR,PBF,AMTX,CSAN"
133,Residential Construction,Consumer Cyclical,78.03,8,20,74,97,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,TOL,MHO,KBH,MTH,DHI,TPH,IBP,DFH,LEN,BZH,LGIH,UHG,HOV"
134,Trucking,Industrials,77.08,7,36,65,47,"BEST,SNDR,XPO,CVLG,KNX,ODFL,SAIA,HTLD,WERN,MRTN,RXO,PAMT,ARCB,ULH,TFII,YGMZ"
135,Specialty Retail,Consumer Cyclical,76.69,6,38,69,38,"WSM,BBW,ORLY,GME,MNSO,AZO,CASY,BBY,TKLF,RH,DKS,BARK,EVGOW,RECT,TSCO,MUSA,EYE,BBWI,ULTA,ASO,BQ,WINA,FIVE,WOOF,HZO,BWMX,FLWS,TLF,OLPX,EVGO,AAP,ONEW,SBH,ARKO,SVV,SPWH,BNED,NVVE,GRWG,ZOOZ,BGFV,ODP,CHPT,JBDI,LESL,NAAS,FTEL"
136,Chemicals,Basic Materials,76.53,6,20,29,60,"RYAM,ASPI,WLKP,ASIX,MEOH,ORGN,LXU,REX,GURE,VHI,HUN,DOW,BAK,OLN,TROX,CE,GPRE"
137,Staffing & Employment Services,Industrials,76.17,5,12,22,30,"BBSI,HQI,HSII,NSP,MHH,KFY,MAN,RHI,KFRC,NIXX,JOB,KELYB,KELYA,TBI,BGSF,TNET,HSON,ZIP,IPDN"
138,Business Equipment & Supplies,Industrials,75.67,4,7,60,59,"EBF,HNI,ACTG,ACCO,EHGO"
139,Auto Manufacturers,Consumer Cyclical,74.55,4,1,0,0,"XPEV,CYD,NIU,LI,PSNYW,ZK,TSLA,RACE,PSNY,NIO,GM,RIVN,TM,HMC,VFS,ECDA,F,LCID,STLA,VFSWW,AYRO,PEV,FLYE,CENN,LOBO,GGR,FFIE,AIEV,ZAPP,CJET,NWTN,LOT,LVWR,WKHS,EVTV,VLCN,MULN"
140,Oil & Gas Drilling,Energy,73.08,3,11,11,29,"SOC,PTEN,PDS,HP,NE,RIG,SDRL,NBR,BORR"
141,Consulting Services,Industrials,72.99,2,4,2,20,"HURN,CRAI,VRSK,ROMA,EFX,GRNQ,FCN,RGP,BAH,INTJ,FORR,ICFI,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,66.57,2,2,51,2,"SXC,METCB,HCC,METC,AREC,AMR"
143,Recreational Vehicles,Consumer Cyclical,66.53,1,0,1,4,"THO,LCII,MAMO,MPX,MCFT,MBUU,VEEE,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
144,Financial Conglomerates,Financial Services,63.84,0,0,2,11,"VOYA,TREE,RILY,RILYP,RILYL,IX"
145,Solar,Technology,62.51,0,2,0,0,"TURB,JKS,NXT,ZEO,CSLR,FTCI,SPRU,SOL,TYGO,SEDG,CSIQ,FSLR,ARRY,ENPH,SMXT,RUN,VVPR,BEEM,SHLS,ASTI,TOYO,VSTE,MAXN,NOVA,SUNE"
