Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,78.93,9,17,29,38,"XCUR,NTRBW,DBVT,CMRX,MESO,SMMT,PULM,ALGS,SRRK,QURE,CHRO,VRNA,KOD,CSBR,CMMB,OMER,DWTX,CAPR,ATHE,TARA,CMPX,NTRB,PLX,CRMD,LENZ,ADPT,TECX,TVTX,CADL,CVKD,CRVS,CORT,DMAC,RZLT,FBRX,AVXL,ARQT,VRAX,CDTX,SGMO,ADMA,INSM,RIGL,OCS,UBX,DRTS,QNCX,WVE,ELDN,ATYR,BNTC,SNTI,COEP,VERU,AADI,JANX,TRVI,IBIO,ENTX,TIL,CDXS,IFRX,TGTX,NRXP,TARS,MDGL,REPL,MIRM,IKT,CNTA,CDMO,VOR,TENX,ELTX,BRTX,ARGX,OPT,PTCT,HOTH,CRDF,PRAX,NVAX,XERS,CGEN,EXEL,ZYME,MDXG,BBIO,CKPT,GRCE,MIST,SILO,SPRY,NAMSW,CVAC,SEER,ICCC,VIR,CDIO,LGND,IRON,ACHL,VCEL,KALA,UTHR,CPRX,DSGN,RYTM,NRIX,SRZN,SPRC,ZVRA,ALNY,MNOV,ONC,BPMC,EWTX,RNXT,AUPH,BNTX,VSTM,AVBP,HALO,BCRX,LQDA,RNA,MBRX,VYNE,AXSM,THTX,INKT,BLTE,MNKD,OCUL,ZLAB,DYAI,ALDX,INCY,HRMY,MNMD,NAMS,EPRX,NUVB,VERV,XBIO,ITRM,UNCY,COCP,CMND,COGT,CARA,ESLA,PGEN,MDWD,XTLB,DNLI,TLSA,RPRX,SLGL,STOK,NRXS,KYMR,PCVX,MGTX,IMRX,INMB,VERA,AMLX,ACAD,TECH,ORIC,PTGX,OSTX,JAZZ,GNLX,LIXT,BEAM,SLRX,RVPH,ASMB,GLUE,SABS,RVMD,NRSN,ABEO,MURA,INVA,XOMAO,XOMAP,GLSI,KRON,ABCL,TBPH,BYSI,ELVN,AKRO,CUE,LTRN,TELO,ABUS,IMNN,SWTX,VXRT,XNCR,GHRS,GOSS,ROIV,XOMA,GANX,SLS,AGIO,ABSI,VRDN,SLNO,NUVL,HUMA,ATAI,CHRS,GDTC,MOLN,RXRX,PHAR,MLTX,ACLX,MCRB,ALT,VRTX,ORMP,GOVX,IMRN,FENC,IMMX,GNTA,XLO,RENB,CYCN,ASND,VNDA,IKNA,RNAC,VANI,SRPT,FBIO,KRYS,VTVT,XENE,IMMP,RARE,DNTH,ENSC,TVGN,LPCN,ALLK,PLUR,VTYX,DNA,ANIX,MRUS,GERN,ARTL,APRE,AURA,MGX,BHVN,IGC,PRQR,CELU,KPRX,DARE,PROK,CGTX,NVCT,ARWR,ARDX,OBIO,PHVS,APGE,TNXP,MREO,MEIP,FGEN,IVA,ERAS,CLGN,ACIU,SNPX,PMCB,FBIOP,GLYC,CGON,NKTR,OCGN,FOLD,RCUS,AVTX,DAWN,AVIR,MLYS,CYBN,CNTB,SCNI,MAIA,INBX,GNFT,APLS,LSTA,GMAB,TYRA,PBYI,TRDA,FULC,CRSP,KZR,PMVP,FHTX,OKYO,ACRV,PASG,TRAW,PYPD,NNVC,ARMP,CRNX,SYBX,IPA,HRTX,AVTE,IONS,LPTX,ENGN,VTGN,RVNC,PLRX,SGMT,TRML,LEXX,ADXN,ETNB,CYTK,FTRE,GLPG,IBRX,VYGR,VKTX,ADIL,CLSD,TSHA,BMRN,RGLS,IMVT,IPHA,IMCR,IMUX,IMNM,ENLV,KPTI,XFOR,PRTC,COYA,PSTV,GTBP,MRVI,PRTA,LEGN,CING,SNSE,ATOS,ANNX,ARCT,GPCR,CLLS,ITOS,NAUT,URGN,ANEB,TERN,ATXS,CLDX,REGN,RLYB,CYCCP,MLEC,TTNP,DOMH,NERV,GYRE,INM,THAR,KALV,CELC,SVRA,VIGL,SNDX,ONCY,OABI,IRD,SCPH,EYPT,IMAB,PRTG,SANA,HLVX,CRGX,ABVC,NKGN,SYRE,VALN,GLMD,ANTX,CTNM,AIM,RLAY,LGVN,CGEM,SAGE,LIPO,KRRO,BDTX,RGNX,ADAG,PHAT,CALC,EQ,CTMX,IOVA,IDYA,INTS,PMN,PRME,BOLT,IOBT,RAPP,CRBP,LCTX,SPRO,AGEN,PTN,ADAP,BCLI,ACHV,BCDA,ALLO,NBY,SLXN,LSB,MTVA,ATRA,NXTC,CANF,CCCC,ANL,ARVN,BRNS,ANAB,ALVR,AKTX,BCYC,PHIO,TSVT,ONVO,CRBU,NBTX,CNTX,ABOS,XBIT,CASI,CSCI,ADCT,SKYE,BOLD,TPST,CELZ,SPRB,APM,MRNA,PPBT,ACET,LRMR,ATHA,ELEV,MGNX,ARTV,ENVB,ALXO,GLTO,PHGE,STRO,IMTX,BLUE,ATXI,ADVM,TNFA,SXTP,DTIL,PTIX,INAB,TCRT,ABVX,GUTS,RCKT,LVTX,SER,ATNF,ALMS,SNGX,MRKR,QNRX,GALT,LIXTW,AUTL,BPTH,DYN,NTLA,THRD,OLMA,XRTX,ENTO,LXRX,YMAB,ANVS,KURA,RANI,DRMA,LXEO,HCWB,ZNTL,OCEA,TOVX,CRIS,CLDI,INDP,KTTA,OVID,STTK,BMEA,PCSA,ZVSA,PYXS,OGEN,NKTX,BIVI,JAGX,TNYA,ERNA,TCRX,LYRA,EDSA,PRLD,NLSPW,VIRX,SLDB,PDSB,ENTA,ZURA,CLYM,APLM,GRI,CBUS,TSBX,ATNM,IPSC,ALZN,NGNE,KYTX,EVGN,ALLR,GBIO,BDRX,HOOK,NCNA,FDMT,HOWL,CABA,RAPT,LYEL,BTAI,TNGX,ACXP,QLGN,CARM,BCTX,KZIA,KLTO,ALEC,FBLG,RNAZ,FATE,JSPR,APTO,SLRN,PALI,ANRO,OKUR,INO,RPTX,CVM,EDIT,OTLK,NLSP,MRNS,EPIX,IVVD,SLN,INZY,CNSP,VRPX,OMGA,BCAB,VRCA,AFMD,ICU,APVO,CTXR,GNPX,EVAX,MBIO,REVB,VINC,CDT,AZTR,SONN,KROS,MRSN,HEPA,CYCC,PEPG,BLRX,CRVO,NMRA,IGMS,CERO,QTTB,APLT,SAVA,ABP,WINT,MTNB,RLMD,PBM,CLRB,ONCO,EYEN,AEON,TCBP,SYRS,ELAB,ADTX,SCPX"
132,Beverages - Wineries & Distilleries,Consumer Defensive,78.79,9,2,15,2,"WVVI,EAST,VINE,WVVIP,SNDL,DEO,SBEV,MGPI"
133,Steel,Basic Materials,78.75,8,13,17,20,"MSB,USAP,ACNT,MT,ASTL,RS,STLD,ZKIN,CMC,HLP,SIM,X,FRD,WS,GGB,INHD,MTUS,TX,NUE,ZEUS,RDUS,HUDI,PKX,CLF,SID,KBSX"
134,Lumber & Wood Production,Basic Materials,78.14,7,6,20,8,"WFG,UFPI,JCTC,SSD,NWGL"
135,Real Estate - Development,Real Estate,77.66,6,10,30,36,"AXR,MRNO,FPH,LPA,OZ,XIN,CCS,SDHC,VTMX,FOR,LRE,AEI,LSEA,SGD"
136,Copper,Basic Materials,77.13,6,9,88,72,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
137,Solar,Technology,76.94,5,0,0,0,"TURB,CSLR,ZEO,SMXT,NXT,TOYO,SOL,JKS,FSLR,SPRU,VVPR,FTCI,TYGO,ARRY,CSIQ,RUN,SHLS,VSTE,ENPH,ASTI,NOVA,MAXN,SEDG,BEEM"
138,Waste Management,Industrials,74.87,4,15,52,27,"AWX,GFL,CLH,RSG,ESGL,CWST,WCN,WM,AMBI,NVRI,PESI,MEG,QRHC,LNZA,GWAV,CDTG,AQMS,LICY"
139,Confectioners,Consumer Defensive,74.35,4,18,24,1,"TR,MDLZ,HSY,RMCF"
140,Coking Coal,Basic Materials,74.09,3,28,2,20,"SXC,HCC,METCB,METC,AMR,AREC"
141,Beverages - Brewers,Consumer Defensive,72.99,2,18,23,5,"CCU,TAP,SAM,ABEV,BUD,FMX,STZ"
142,Consulting Services,Industrials,72.87,2,4,7,12,"CRAI,HURN,VRSK,EFX,GRNQ,ROMA,BAH,FCN,RGP,ICFI,FORR,INTJ,SBC,AERT,VCIG"
143,Recreational Vehicles,Consumer Cyclical,69.69,1,1,1,4,"MCFT,MBUU,THO,LCII,MPX,DOOO,VEEE,BC,MAMO,HOG,WGO,PII,EZGO,VMAR"
144,Auto Manufacturers,Consumer Cyclical,66.75,0,0,0,0,"TSLA,XPEV,PSNYW,CYD,GM,ZK,VFS,RIVN,RACE,LCID,TM,LI,HMC,NIU,F,CENN,NIO,PSNY,VFSWW,ECDA,STLA,AYRO,NWTN,LOBO,LOT,LVWR,FLYE,GGR,CJET,FFIE,EVTV,WKHS,PEV,AIEV,ZAPP,VLCN,MULN,GOEV"
145,Financial Conglomerates,Financial Services,60.72,0,2,6,81,"IX,TREE,VOYA,RILY,RILYL,RILYP"
