Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Biotechnology,Healthcare,77.73,10,14,22,38,"MNPR,NTRBW,DOMH,XCUR,BCTX,VRNA,IBIO,DBVT,PULM,MESO,SRRK,LENZ,CHRO,CADL,ATHE,COEP,CSBR,QURE,TLSA,CAPR,SMMT,CRMD,CMPX,PGEN,PLX,CVKD,NTRB,DWTX,PVLA,TGTX,BNTC,ZLAB,TVTX,ADPT,CDTX,ELTX,VSTM,ATYR,NAMSW,AKRO,TRVI,GOSS,DMAC,XERS,CORT,AVXL,CRDF,EPRX,ACHL,OCS,EXEL,ADMA,AXSM,INSM,ARQT,OMER,ONC,PTCT,QNCX,TARA,TENX,GNLX,ALDX,ELDN,EWTX,CRVS,RIGL,LQDA,CELZ,VALN,NAMS,CNTA,HALO,OKYO,REPL,UBX,TVGN,GDTC,TARS,MIRM,ALNY,MDGL,WVE,ARGX,AUPH,JAZZ,INMB,MGTX,RPRX,LGND,GHRS,ZVRA,NVCT,CPRX,BLTE,HRTX,TIL,NRXP,MIST,CYCCP,SWTX,SILO,THTX,BCRX,AMLX,BRTX,OPT,CDIO,BBIO,ICCC,ASND,IVA,LIXTW,IPHA,DSGN,ENTX,INCY,SRZN,BNTX,VRTX,PBYI,TBPH,KALA,FENC,CARA,BEAM,KALV,SGMO,RYTM,HOTH,ORMP,IVVD,RZLT,VNDA,PTGX,IRON,ELVN,CUE,HRMY,COYA,KRON,GLUE,AADI,NEUP,UTHR,XOMAO,ZYME,DRTS,INKT,INVA,XOMAP,ACAD,MNMD,KRYS,MOLN,ACLX,PMCB,ATAI,PSTV,TECX,PHAR,VERV,RNA,VRDN,MDXG,GANX,XLO,VCEL,SLS,MDWD,SEER,SPRY,DNTH,IKT,NRSN,SCNI,GMAB,CMMB,CKPT,CVAC,RVMD,AVTX,MRUS,BMRN,VTVT,MURA,SAGE,VRAX,VOR,PRTG,GLPG,ABVC,SLNO,ABUS,IMNN,DYAI,MNOV,NVAX,VYNE,GLYC,AVBP,OCUL,COCP,ANIX,BPMC,ROIV,ADXN,ESLA,AURA,XBIO,BCDA,IOBT,CGEN,ETNB,VIGL,GYRE,XENE,IMUX,MNKD,GNTA,ABEO,SLGL,GNFT,RNAC,GLSI,SNTI,EQ,VIR,VTGN,SYBX,UNCY,IKNA,TECH,GTBP,ACRV,ITRM,KZR,AVIR,INBX,RXRX,LTRN,PLUR,KOD,IMRN,IGC,SPRC,CLSD,NNVC,CMND,MLEC,NUVL,MCRB,IONS,PCVX,KPRX,SGMT,ANTX,ARDX,SRPT,CRSP,FOLD,NKTR,MLYS,ALLO,ENLV,PRQR,ACTU,SNPX,PRTA,BYSI,ARMP,ABSI,RNXT,CANF,RARE,MEIP,SLDB,ADAG,MLTX,NBTX,ARTL,XOMA,LSTA,PYPD,COGT,CYTK,IMRX,OABI,REGN,RVPH,IMCR,KYMR,TELO,GRCE,LGVN,ENTO,PRTC,ORIC,RGLS,CYCN,IMMP,MAIA,LVTX,PHVS,BCAX,FBIO,LPCN,ANL,NUVB,NBY,DARE,GOVX,CELC,SNSE,LEGN,ABCL,CDXS,LCTX,VANI,DNLI,BRNS,CLGN,RENB,XTLB,PMVP,ASMB,NRIX,ONCY,EYPT,CGON,URGN,ABVX,SNDX,ONVO,AVTE,CYBN,AGIO,APGE,EDSA,OBIO,ALGS,BHVN,IRD,NRXS,ACHV,MGX,ACIU,SCPH,TRML,GALT,CGTX,IMVT,CNTB,IPA,ARWR,RNTX,ENTA,MREO,TSHA,IMAB,TTNP,CSCI,ALVR,ADCT,OSTX,TRDA,VERU,CRNX,HUMA,DRMA,NERV,STOK,ALT,IFRX,VERA,MBRX,ENSC,LIPO,ARVN,PRAX,IMMX,APM,FGEN,HLVX,CING,IBRX,DNA,SVRA,FHTX,VXRT,ARCT,ITOS,SER,SYRE,RAPT,APLS,LYRA,TSVT,XNCR,ANAB,BOLT,CLDX,TYRA,DAWN,TPST,XFOR,ADVM,CHRS,SANA,INTS,FBIOP,DTIL,ATOS,ENGN,ACET,JANX,INDP,IMNM,NGNE,APRE,VYGR,HCWB,PMN,OCGN,PTN,ADIL,RANI,RLAY,BCLI,GPCR,RLYB,SPRO,ANEB,EVGN,ATXS,CLLS,ATNM,CALC,NXTC,GLMD,ELEV,RCUS,PRME,MRNA,SLRN,FULC,INAB,ERAS,LIXT,ZBIO,SNGX,TOVX,EDIT,NTLA,LYEL,SLXN,CGEM,BDTX,EPIX,SPRB,ATRA,IDYA,ATNF,RGNX,CNTX,PHGE,CASI,LSB,OGEN,STTK,SLRX,XRTX,CRIS,KRRO,ZVSA,AUTL,PASG,SABS,AKTX,INM,MGNX,KPTI,ADAP,ANRO,GERN,HOWL,THAR,XBIT,CRBU,ANNX,VKTX,RCKT,NAUT,KURA,PHAT,ABOS,PROK,BCYC,MTVA,TERN,TNXP,OTLK,ALMS,ERNA,AIM,CCCC,IMTX,MBX,VTYX,SAVA,LEXX,CTMX,GLTO,FBRX,CELU,TCRT,PTIX,TSBX,CTNM,ALLR,CYCC,ARTV,MRVI,SKYE,PDSB,CLDI,ALEC,AGEN,NCNA,AZTR,PYXS,MRKR,CARM,QLGN,MTNB,STRO,ICU,FTRE,BOLD,APLM,GUTS,ALXO,PRLD,NKTX,GRI,YMAB,DYN,RAPP,NLSP,CVM,OLMA,FBLG,JAGX,ATHA,ZURA,ZNTL,LRMR,SONN,HURA,PPBT,CBUS,IOVA,SLN,CLYM,ALZN,QNRX,PCSA,KZIA,OVID,NLSPW,TNGX,LXRX,ACXP,TCRX,RPTX,TRAW,ATXI,PHIO,IPSC,CABA,BIVI,FDMT,KYTX,OKUR,INO,KLTO,BTAI,HOOK,BMEA,APTO,BDRX,GNPX,THRD,INZY,VRPX,VRCA,KTTA,FATE,AFMD,PALI,LXEO,GBIO,REVB,CNSP,CTXR,CRBP,PEPG,ALLK,ANVS,BLUE,MRSN,RLMD,JSPR,APLT,TNFA,CRGX,SXTP,KROS,BCAB,BLRX,EVAX,CRVO,ONCO,PBM,LPTX,APVO,CLRB,SYRS,ELAB,NMRA,IGMS,TNYA,ABP,MBIO,RNAZ,PLRX,HEPA,EYEN,VINC,QTTB,OCEA,TCBP,ASBP,CDT,CERO,ADTX,WINT,ENVB,AEON,SCPX"
131,Pharmaceutical Retailers,Healthcare,77.71,9,17,44,1,"SSY,WBA,HITI,PETS,RDGT,SCNX"
132,Business Equipment & Supplies,Industrials,77.67,9,6,75,51,"EBF,ACTG,HNI,ACCO,EHGO"
133,Staffing & Employment Services,Industrials,77.32,8,4,23,29,"HSII,BBSI,HQI,NSP,MHH,KFY,MAN,KFRC,NIXX,RHI,JOB,TNET,KELYA,KELYB,HSON,BGSF,TBI,ZIP,GLXG,IPDN"
134,Chemicals,Basic Materials,77.2,7,12,24,57,"ASPI,WLKP,RYAM,ASIX,MEOH,GURE,REX,LXU,ORGN,VHI,HUN,DOW,BAK,TROX,CE,OLN,GPRE"
135,Apparel Retail,Consumer Cyclical,76.88,6,25,47,72,"CURV,URBN,SFIX,TJX,LULU,CTRN,GAP,BURL,ROST,LE,BOOT,BKE,GCO,TLYS,FL,JILL,AKA,DLTH,ZUMZ,BIRD,DXLG,VSCO,SCVL,CRI,CATO,AEO,ANF,GES,CAL,LVLU,RENT"
136,Uranium,Energy,76.73,6,26,90,6,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
137,Footwear & Accessories,Consumer Cyclical,76.27,5,63,55,50,"FOSL,ONON,WEYS,WWW,FORD,NKE,BIRK,SKX,CROX,RCKY,DECK,SHOO,DBI,VRA,AREB"
138,Auto Manufacturers,Consumer Cyclical,76.07,4,2,0,0,"XPEV,CYD,ZK,NIU,LI,PSNYW,TSLA,PSNY,RACE,GM,TM,HMC,RIVN,NIO,F,LCID,STLA,VFS,CENN,ECDA,FLYE,PEV,AYRO,FFIE,LOBO,ZAPP,VFSWW,GGR,NWTN,CJET,AIEV,LOT,LVWR,WKHS,EVTV,VLCN,MULN"
139,Specialty Retail,Consumer Cyclical,75.13,4,28,80,55,"BBW,WSM,AZO,ORLY,CASY,TKLF,TSCO,DKS,GME,RECT,MNSO,EYE,MUSA,BARK,ASO,BBY,WINA,RH,ULTA,BBWI,EVGOW,BQ,BWMX,FLWS,OLPX,HZO,FIVE,ONEW,SBH,TLF,AAP,EVGO,ZOOZ,WOOF,ARKO,SVV,BNED,GRWG,SPWH,ODP,CHPT,BGFV,JBDI,NVVE,LESL,NAAS,FTEL"
140,Financial Conglomerates,Financial Services,74.77,3,0,1,15,"TREE,VOYA,IX,RILY,RILYL,RILYP"
141,Consulting Services,Industrials,74.75,2,3,2,22,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,RGP,INTJ,FORR,ICFI,AERT,SBC,VCIG"
142,Oil & Gas Drilling,Energy,72.49,2,6,6,17,"SOC,PTEN,HP,PDS,NE,RIG,SDRL,NBR,BORR"
143,Recreational Vehicles,Consumer Cyclical,68.5,1,1,2,2,"MCFT,MPX,MAMO,LCII,THO,MBUU,VEEE,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
144,Coking Coal,Basic Materials,66.5,0,2,65,2,"SXC,METCB,HCC,METC,AREC,AMR"
145,Solar,Technology,63.13,0,0,0,0,"TURB,NXT,JKS,CSLR,FTCI,SOL,TYGO,SPRU,ARRY,SEDG,CSIQ,ZEO,FSLR,ENPH,RUN,SMXT,TOYO,BEEM,SHLS,ASTI,VVPR,VSTE,MAXN,NOVA,SUNE"
