Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,82.65,13,16,44,22,"SGMO,SRRK,MESO,DBVT,SMMT,CMRX,PULM,QURE,PSTX,ETON,CRVS,NTRBW,CAPR,KOD,IKT,TARA,WVE,CDXC,NAMSW,EWTX,ALGS,JANX,CDIO,ADMA,ARQT,QNCX,CADL,ELDN,BNTC,VRNA,RZLT,OMER,PRAX,MBRX,TARS,CDXS,TVTX,FBRX,CDTX,DSGN,CRMD,TGTX,CMMB,CORT,DMAC,AVXL,ADPT,TRVI,CRDF,INSM,VCYT,TIL,JSPR,NAMS,CNTA,ENTX,SNTI,IFRX,RIGL,IBIO,RNA,CDMO,TNXP,OCS,EXEL,PTCT,GLUE,LGND,AUPH,CKPT,ITRM,MNOV,ZVRA,ATHE,GNTA,AMLX,ARGX,VERA,AKBA,XERS,PLX,SEER,REPL,TENX,STOK,SPRY,OCUL,MGTX,CSBR,NRIX,BLTE,GNPX,MDXG,ELVN,ZYME,ALDX,TRDA,TLSA,CYCN,PTGX,VCEL,MIRM,UTHR,RVPH,MNMD,IRON,ACLX,CPRX,UNCY,PRQR,RVMD,ALNY,MDGL,DRTS,VRDN,ZLAB,AADI,ALT,AGIO,MNKD,XLO,CRNX,CVKD,NTRB,ALLK,VYNE,XOMA,NUVB,OPT,LPTX,SABS,RYTM,KYMR,VSTM,ABUS,AKRO,XNCR,ACHL,QSI,ASMB,TNYA,ERAS,RNXT,CHRS,NKTR,NVAX,BCRX,ACRV,MDWD,LPCN,MRKR,ALKS,ICCC,AVTX,BNTX,MAIA,VKTX,XBIT,COCP,INCY,PCVX,AXSM,VTVT,TBPH,MLYS,MIST,KZIA,SRPT,MOLN,INVA,COGT,SRZN,ABEO,XTLB,ROIV,JAZZ,XBIO,GERN,BEAM,VERU,CUE,NNVC,MREO,DYN,AURA,SLNO,DYAI,LQDA,MLTX,KRYS,VRTX,GALT,IPHA,CGEN,PLRX,ABSI,BPMC,MRUS,XOMAP,BHVN,OCGN,XOMAO,XENE,PRTC,ANNX,TECH,SWTX,ATRA,ATAI,NUVL,VNDA,ASND,HUMA,SVA,GHRS,ORMP,MCRB,ACHV,BGNE,GOSS,VRAX,HALO,RCUS,KNSA,HRMY,ATXS,LIXT,PHAR,PBYI,ACAD,KZR,BBIO,DNLI,CMPX,THRD,CYTK,IKNA,GNFT,RARE,AVTE,ADAG,CYBN,IMNM,ADXN,ARWR,CNTX,TSHA,PMVP,CNTB,PROK,ATOS,GANX,GLSI,TERN,DAWN,RGLS,FBIO,CMND,GOVX,KRON,FULC,IMVT,IMRN,RPRX,YMAB,FOLD,APRE,IONS,INBX,CVAC,MRSN,RXRX,IMMP,LSTA,NVO,IVA,VYGR,ARDX,FENC,LEXX,GLPG,BRTX,VIR,PASG,ANIX,AVIR,INM,ARTL,CGEM,ENSC,CELU,ETNB,KPRX,PLUR,TYRA,BYSI,PHVS,OBIO,GLYC,IMNN,ADIL,ABCL,CTMX,FHTX,ORIC,SYBX,IMMX,PMCB,OKYO,QNRX,IOVA,COYA,XFOR,VTYX,BMRN,CELC,CLSD,KALV,SLS,VOR,GTBP,ARMP,OVID,ONCY,ATNF,APLS,ACIU,OABI,NRSN,URGN,KPTI,LTRN,SPRO,DARE,IMUX,CRSP,CRBP,VERV,NXTC,TSVT,ELEV,OCX,IGMS,CCCC,HOTH,LRMR,SILO,ANTX,DOMH,SVRA,MEIP,ADCT,HRTX,UBX,CRBU,BCAB,CASI,GPCR,EQ,CLNN,MLEC,ABOS,CLLS,GMAB,NAUT,MRVI,CLGN,FBIOP,COEP,VXRT,RLYB,ALLO,IMRX,REGN,SNSE,INMB,IBRX,ADAP,SNDX,IDYA,IMAB,GNLX,ENLV,VTGN,INKT,DNA,IMCR,BCYC,PHAT,CANF,GLMD,CARA,CLDX,BMEA,PMN,AMRN,NVCT,NERV,EYPT,NBTX,BOLT,MGNX,ITOS,PSTV,ZURA,ADVM,SNPX,PTIX,ARVN,ARCT,ALRN,ATHA,ANAB,LEGN,BCTX,SLDB,ANVS,BDTX,RVNC,ANEB,SCPH,IMTX,ACET,SPRB,ABVC,LGVN,LIPO,RLAY,PYPD,CYCCP,IOBT,CELZ,INZY,OCEA,VIRX,AUTL,VCNX,SLGL,HOWL,BIVI,AIM,SNGX,RGNX,STRO,RANI,TTNP,ENTA,KURA,PDSB,PRME,PGEN,PHIO,VIGL,LVTX,PYXS,INDP,CING,AIMD,ZNTL,ONVO,LCTX,XRTX,NBY,NTLA,PRTA,VALN,OLMA,ALVR,ENVB,PCSA,FATE,SLRX,TCRX,HLVX,RCKT,BCDA,FGEN,NRXP,PTN,IPSC,HEPA,SAGE,MRNA,BLUE,AFMD,INAB,IPA,CVM,LXRX,GBIO,CRIS,PEPG,DTIL,NKTX,JAGX,CGTX,OMGA,EDSA,KTTA,LYRA,ATXI,HCWB,KROS,ATNM,LYEL,OGEN,MBIO,SPRC,SANA,PPBT,ALZN,RPTX,ALXO,PHGE,BTAI,QLGN,HOOK,PALI,BPTH,AKTX,BCLI,ACXP,TPST,CABA,CYTO,SLN,GLTO,BNOX,VRPX,ALEC,RNAZ,DRMA,TNGX,PRTG,CARM,FDMT,AGEN,EVAX,TCRT,INO,EVGN,IVVD,APVO,NCNA,ICU,RAPT,EDIT,PRLD,APTO,BLRX,CNSP,EPIX,ZVSA,APM,VINC,MTEM,VRCA,STTK,REVB,CYCC,APLT,NLSP,OTLK,TOVX,ALLR,SONN,ERNA,CTXR,RLMD,EYEN,MRNS,SAVA,CLRB,MTNB,WINT,SYRS,TCBP,ADTX"
134,Beverages—Wineries & Distilleries,Consumer Defensive,82.39,13,11,2,7,"NAPA,VINE,DEO,EAST,STZ,WVVIP,WVVI,MGPI"
135,Farm Products,Consumer Defensive,82.13,12,15,34,42,"CALM,VITL,FDP,LMNR,DOLE,TSN,CHSCL,CHSCO,CHSCM,CHSCN,SANW,AGRO,CHSCP,LOCL,AFRI,ALCO,VFF,ADM,BG,LND,AQB,AGRI,EDBL"
136,Specialty Chemicals,Basic Materials,81.97,11,20,25,16,"FSI,PRM,GEVO,HWKN,TSE,ODC,APD,RPM,NTIC,BCPC,MTX,AVNT,ESI,AXTA,WDFC,SHW,ECL,CBT,SXT,NGVT,DD,EMN,IOSP,NEU,ALB,ECVT,LIN,IFF,KRO,PPG,REX,FUL,AVTR,CMT,SCL,SQM,LOOP,CC,KWR,SNES,OEC,ASH,WLK,LYB,ALTO,KOP,OLN,LWLG,SSL,GPRE,GURE,FEAM,HDSN,CNEY,DNMR,CRKN"
137,REIT—Industrial,Real Estate,81.9,11,26,73,48,"SELF,LANDO,LANDM,PSA,FR,NSA,CUBE,EXR,TRNO,LXP,EGP,IIPR,STAG,PLD,COLD,ILPT,PLYM,LAND,REXR"
138,Textile Manufacturing,Consumer Cyclical,81.8,10,18,84,13,"CULP,AIN,UFI"
139,Drug Manufacturers—Specialty & Generic,Healthcare,81.41,9,9,37,28,"TKNO,EBS,HROW,PRFX,PAHC,CPIX,EMBC,LFCR,PROC,THTX,ORGO,SUPN,ITCI,ESPR,CTLT,LNTH,TEVA,AMRX,VTRS,FLGC,DVAX,HLN,KMDA,IMCC,NBIX,AQST,RDY,ALVO,KALA,BHC,DERM,EVO,SNDL,ZTS,PRGO,TAK,PCRX,ANIP,RMTI,RGC,EOLS,OGI,COLL,SIGA,ZOM,CRON,DRRX,HCM,AMPH,ACB,CRDL,ASRT,INCR,ELAN,COSM,BFRI,EVOK,IXHL,SNOA,AVDL,SCYX,TLRY,RDHL,CGC,TXMD,CYTH,YCBD,CPHI,IRWD,AYTU,PTPI,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
140,Paper & Paper Products,Basic Materials,79.96,9,13,26,66,"SLVM,SUZ,MERC,ITP,MATV,CLW"
141,Farm & Heavy Construction Machinery,Industrials,79.86,8,14,10,7,"REVG,CEAD,GENC,CAT,DE,SHYF,CMCO,PCAR,ASTE,LNN,ALG,MNTX,AGCO,OSK,HY,HYFM,TEX,ARTW,WNC,UGRO,MTW,TWI,XOS,LEV,NKLA"
142,Waste Management,Industrials,79.09,7,9,5,9,"AWX,AMBI,GFL,PESI,CLH,RSG,CWST,WM,WCN,QRHC,GWAV,CHNR,MEG,LNZA,LICY,AQMS"
143,Drug Manufacturers—General,Healthcare,78.35,7,13,50,59,"GILD,BMY,LLY,ABBV,GRFS,JNJ,NVS,AZN,SNY,AMGN,PFE,MRK,GSK,OGN,BIIB,SCLX"
144,Recreational Vehicles,Consumer Cyclical,75.62,6,3,7,1,"REE,MBUU,MCFT,MPX,LCII,THO,WGO,BC,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
145,Beverages—Brewers,Consumer Defensive,75.45,5,3,7,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
146,China,Software - Application,74.75,5,0,0,0,"AIXI,MMV"
147,Software - Infrastructure,Technology,74.14,4,17,14,99,"ALAR,HUBC"
148,Home Improvement Retail,Consumer Cyclical,73.17,3,7,17,34,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
149,Oil & Gas Refining & Marketing,Energy,71.15,3,7,4,15,"AE,CAPL,SGU,AMTX,SUN,CLNE,VVV,VLO,PSX,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
150,Marine Shipping,Industrials,70.5,2,21,51,97,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,PSHG,GNK,SFL,GOGL,SB,PXS,SHIP,PANL,GASS,TORO,DSX,NAT,CTRM,OP,SBLK,USEA,ASC,CLCO,GLBS,TOPS,EDRY,SMHI"
151,Oil & Gas Drilling,Energy,70.38,1,1,3,19,"HP,PDS,NBR,SDRL,PTEN,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,68.3,1,1,3,1,"TSLA,XPEV,GM,RIVN,BLBD,RACE,NIU,LI,TM,F,NIO,LCID,AYRO,CENN,LVWR,HMC,EVTV,PSNYW,PSNY,STLA,WKHS,GP,PEV,HYZN,VLCN,FFIE,MULN,GOEV"
153,Financial Conglomerates,Financial Services,60.97,0,5,5,83,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,58.16,0,0,1,0,"JKS,FSLR,SOL,SPRU,VVPR,SPI,NXT,CSIQ,RUN,FTCI,ENPH,ASTI,ARRY,NOVA,SHLS,BEEM,SEDG,MAXN"
