Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,78.95,8,7,22,39,"DBVT,CMRX,BCTX,XCUR,MESO,PULM,ATHE,SMMT,VRNA,CAPR,COEP,SRRK,TVTX,NTRBW,CSBR,CMPX,CADL,OMER,QURE,PLX,LENZ,CORT,SLXN,AKRO,IBIO,CMMB,INSM,ADPT,CRMD,NTRB,IFRX,RZLT,PGEN,DMAC,CVKD,CHRO,CDTX,TENX,GNLX,TARA,BRTX,CRDF,WVE,OCS,ELDN,TECX,NKGN,REPL,OPT,SWTX,ATYR,GOSS,TIL,JANX,PRAX,TRVI,NRXP,ALDX,CKPT,ENTX,VRAX,ACHL,ATAI,VTVT,MIRM,GHRS,BNTC,PTCT,SNTI,ELTX,TGTX,RIGL,AXSM,TARS,CNTA,ADMA,XLO,AADI,QNCX,ARQT,ARGX,CRVS,MDGL,MIST,XERS,CELZ,DWTX,AVXL,ZLAB,UBX,LQDA,SPRC,BCRX,DYAI,RVPH,ALGS,EXEL,CDIO,ONC,VSTM,BNTX,GANX,ALNY,CPRX,FBRX,KOD,MNMD,INMB,GRCE,DRTS,ABSI,VALN,ETNB,CDXS,UTHR,FENC,RPRX,THTX,CYCN,ZVRA,ZYME,CGEN,ICCC,VERV,HALO,MGTX,LGND,SEER,SGMO,MNOV,LTRN,GDTC,BBIO,CVAC,GLUE,AUPH,EWTX,HRMY,PRTG,SRZN,TVGN,HOTH,RNA,MURA,MDWD,IMNN,JAZZ,VOR,STOK,KALA,VCEL,ESLA,CARA,EPRX,MDXG,RYTM,ACAD,IKT,SLS,MNKD,CUE,PTGX,ABEO,XBIO,TBPH,AVBP,BEAM,IRON,ARTL,NRSN,ASND,COCP,SPRY,RNAC,XOMAP,SILO,RXRX,NVAX,ITRM,NRIX,INCY,INKT,DNA,XOMAO,KRON,VIR,IMRX,XOMA,BPMC,MCRB,CING,VYNE,SLGL,PCVX,COGT,GLSI,SLNO,CMND,UNCY,NUVL,COYA,INVA,IVVD,BLTE,VRTX,LIPO,FBIO,PHAR,IKNA,ABUS,TLSA,AMLX,ORMP,IMMX,IMRN,OBIO,ELVN,OCUL,KRYS,RVMD,VXRT,SGMT,GNFT,MOLN,VRDN,ARDX,EDSA,FGEN,XTLB,BHVN,ABCL,ANIX,VNDA,DSGN,RARE,HRTX,DNLI,CHRS,BYSI,ACLX,NAMS,XENE,EQ,ROIV,GNTA,KPRX,FHTX,AURA,LSTA,RENB,SYBX,GYRE,TECH,DNTH,NUVB,OKYO,FOLD,GLPG,VANI,TELO,SRPT,SCNI,IPHA,KYMR,IMMP,PRQR,CLSD,MLTX,ACTU,IVA,APRE,NVCT,LIXTW,AVIR,SAGE,NNVC,AVTX,PMVP,INBX,ACIU,ASMB,PHVS,BMRN,MBRX,MRUS,PMCB,GLYC,AGIO,BCDA,RNXT,ACRV,FBIOP,SCPH,GMAB,GERN,MLYS,ORIC,VIGL,ARWR,SNPX,CGON,NBTX,DAWN,NAMSW,XNCR,IRD,CELC,SNDX,BCLI,CRSP,VTGN,HCWB,OABI,NKTR,SLRX,ANAB,VERU,RNAZ,PROK,CNTB,MEIP,CYBN,KZR,IMUX,MAIA,RCUS,KALV,PRTC,PBYI,VERA,DARE,IOBT,LEGN,PSTV,IGC,NRXS,MREO,PLUR,LPCN,ENGN,TRDA,CLGN,TRAW,ALT,TTNP,TSHA,URGN,IMAB,ANTX,CYCCP,SYRE,APGE,HUMA,GTBP,OSTX,APLS,PMN,RGLS,IONS,ENTO,ACHV,CLDX,ADXN,ATRA,ENLV,LCTX,REGN,IMNM,VTYX,MGX,RAPP,CRNX,XFOR,AGEN,ERAS,ONCY,NBY,ADIL,NERV,AVTE,ONVO,ARMP,IMCR,CGTX,ARCT,PRTA,PYPD,CANF,OCGN,SNSE,GLMD,CYTK,NLSPW,PHGE,ENSC,ADAG,TYRA,ANEB,LGVN,APM,IBRX,LIXT,NAUT,ALVR,CLLS,SANA,SER,FULC,SVRA,CTMX,INM,GOVX,PPBT,ENTA,ELEV,TRML,PTN,ITOS,IMVT,HLVX,GPCR,ATXS,PASG,ACET,ABVX,KPTI,IPA,MRVI,ATOS,CALC,BRNS,THAR,SPRB,TOVX,VYGR,PHAT,TERN,BOLT,CSCI,ZVSA,RLYB,ARVN,BLUE,TPST,RLAY,INTS,FTRE,ADAP,RANI,SPRO,INAB,CLDI,XRTX,RGNX,LEXX,LSB,BDTX,MLEC,ABVC,CELU,LYRA,IDYA,VKTX,SLDB,BCYC,CRIS,TSVT,CCCC,KRRO,SNGX,GALT,HOWL,EPIX,NGNE,IOVA,EYPT,CGEM,STTK,ANNX,ANL,ATNF,INDP,DTIL,PHIO,DRMA,MGNX,PRME,RCKT,JAGX,ZNTL,GUTS,SKYE,CASI,SABS,GRI,BDRX,ABOS,IMTX,KLTO,AUTL,MRNA,CNSP,LVTX,MTVA,AKTX,ADCT,QLGN,ADVM,NXTC,ALLO,YMAB,PRLD,DYN,AIM,BIVI,ATXI,CRBU,BOLD,NTLA,LXRX,NKTX,XBIT,TNGX,QNRX,EVGN,RAPT,CNTX,MRKR,ANRO,ALZN,PDSB,AZTR,CABA,CTNM,GLTO,TCRT,BPTH,ALXO,KURA,PCSA,STRO,SXTP,ATNM,CYCC,BMEA,ALMS,OGEN,OVID,LYEL,APLM,LXEO,OLMA,NLSP,ICU,HOOK,CARM,CVM,IPSC,FATE,LRMR,KYTX,SLRN,CLYM,TNXP,CRBP,FDMT,ACXP,TSBX,VRCA,MTNB,ZURA,APTO,FBLG,NCNA,OKUR,TCRX,ARTV,KTTA,PTIX,INO,RPTX,ALLR,ANVS,TNFA,ATHA,TNYA,CBUS,INZY,PYXS,ALEC,EDIT,JSPR,SONN,GBIO,PALI,VRPX,MRSN,THRD,GNPX,ALLK,OTLK,SLN,HEPA,AFMD,KZIA,PLRX,APVO,REVB,BCAB,ERNA,ELAB,CTXR,CRGX,KROS,ONCO,OCEA,EVAX,LPTX,PEPG,MBIO,BTAI,CRVO,BLRX,NMRA,OMGA,IGMS,ABP,WINT,VINC,CLRB,AEON,PBM,APLT,QTTB,SAVA,RLMD,CDT,ADTX,SYRS,TCBP,CERO,EYEN,ENVB,SCPX"
134,Pharmaceutical Retailers,Healthcare,78.59,7,46,65,16,"HITI,SSY,PETS,WBA,SCNX,CJJD"
135,Oil & Gas Refining & Marketing,Energy,77.81,6,11,4,17,"SGU,CAPL,SUN,DKL,WKC,CLNE,PSX,MPC,VLO,DK,DINO,CVI,IEP,PARR,UGP,PBF,AMTX,CSAN"
136,Beverages - Brewers,Consumer Defensive,77.8,6,4,14,18,"CCU,TAP,BUD,FMX,ABEV,SAM,STZ"
137,Business Equipment & Supplies,Industrials,77.47,5,13,85,48,"EBF,HNI,ACTG,ACCO,EHGO"
138,Confectioners,Consumer Defensive,77.36,4,5,22,5,"TR,MDLZ,HSY,RMCF"
139,Waste Management,Industrials,76.63,4,11,35,42,"AWX,ESGL,GFL,NVRI,RSG,WCN,WM,CWST,CLH,AMBI,PESI,MEG,QRHC,AQMS,GWAV,CDTG,LNZA,LICY"
140,Coking Coal,Basic Materials,72.88,3,2,47,6,"SXC,METCB,HCC,METC,AMR,AREC"
141,Consulting Services,Industrials,72.51,2,3,3,9,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,ROMA,RGP,INTJ,BAH,FORR,ICFI,SBC,AERT,VCIG"
142,Solar,Technology,70.46,2,6,0,0,"TURB,CSLR,NXT,JKS,ZEO,TYGO,SOL,FSLR,SMXT,SPRU,ARRY,FTCI,ENPH,VVPR,SEDG,RUN,CSIQ,SHLS,TOYO,ASTI,BEEM,VSTE,NOVA,MAXN"
143,Auto Manufacturers,Consumer Cyclical,69.86,1,1,0,0,"XPEV,TSLA,CYD,PSNYW,LCID,RACE,RIVN,NIU,LI,ZK,GM,PEV,TM,PSNY,HMC,ECDA,VFS,NIO,F,STLA,VFSWW,CENN,AYRO,FFIE,LOBO,CJET,GGR,FLYE,LOT,LVWR,AIEV,ZAPP,WKHS,NWTN,EVTV,VLCN,MULN"
144,Financial Conglomerates,Financial Services,67.06,0,0,10,6,"VOYA,TREE,IX,RILY,RILYP,RILYL"
145,Recreational Vehicles,Consumer Cyclical,66.43,0,0,2,2,"LCII,THO,MPX,MCFT,MBUU,BC,MAMO,HOG,DOOO,VEEE,WGO,PII,EZGO,VMAR"
