Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Specialty Chemicals,Basic Materials,82.13,11,18,28,18,"FSI,PRM,GEVO,TSE,HWKN,ODC,APD,RPM,NTIC,BCPC,WDFC,SHW,ESI,MTX,ECL,AVNT,SXT,CBT,AXTA,DD,SNES,NGVT,EMN,NEU,IOSP,LIN,IFF,ALB,ECVT,REX,PPG,AVTR,FUL,CMT,KRO,SQM,SCL,ALTO,OEC,ASH,KWR,CC,WLK,LYB,LOOP,KOP,OLN,GPRE,SSL,LWLG,GURE,FEAM,HDSN,CNEY,DNMR,CRKN"
137,Textile Manufacturing,Consumer Cyclical,81.98,11,20,75,12,"CULP,AIN,UFI"
138,Broadcasting,Communication Services,81.26,10,5,11,79,"CURI,MDIA,IHRT,TGNA,EVC,FUBO,SJ,UONE,SSP,SGA,BBGI,UONEK,GTN,CMLS"
139,REIT—Industrial,Real Estate,81.24,9,26,72,43,"SELF,LANDO,LANDM,PSA,FR,NSA,TRNO,EXR,CUBE,STAG,EGP,LXP,IIPR,PLD,ILPT,PLYM,COLD,LAND,REXR"
140,Drug Manufacturers—General,Healthcare,80.15,9,12,49,59,"BMY,GILD,ABBV,GRFS,LLY,SNY,NVS,PFE,JNJ,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
141,Farm & Heavy Construction Machinery,Industrials,79.2,8,13,13,7,"REVG,CEAD,GENC,DE,CAT,PCAR,CMCO,ASTE,LNN,ALG,SHYF,MNTX,AGCO,OSK,TEX,HYFM,ARTW,HY,WNC,MTW,TWI,UGRO,XOS,LEV,NKLA"
142,Paper & Paper Products,Basic Materials,79.07,7,11,19,71,"SLVM,SUZ,ITP,MERC,CLW,MATV"
143,Waste Management,Industrials,78.15,7,10,7,11,"AWX,GFL,AMBI,PESI,CLH,CWST,RSG,WCN,WM,QRHC,GWAV,CHNR,MEG,LNZA,LICY,AQMS"
144,China,Software - Application,76.56,6,0,0,0,"MMV,AIXI"
145,Beverages—Brewers,Consumer Defensive,76.09,5,3,9,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
146,Software - Infrastructure,Technology,74.36,5,18,5,99,"ALAR,HUBC"
147,Recreational Vehicles,Consumer Cyclical,73.58,4,4,6,1,"REE,MBUU,MCFT,THO,LCII,MPX,WGO,HOG,BC,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
148,Home Improvement Retail,Consumer Cyclical,73.02,3,5,21,30,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
149,Oil & Gas Refining & Marketing,Energy,71.31,3,8,3,15,"AE,CAPL,SGU,AMTX,SUN,VVV,CLNE,VLO,PSX,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
150,Oil & Gas Drilling,Energy,68.81,2,2,4,22,"HP,PDS,SDRL,NBR,PTEN,NE,RIG,BORR"
151,Marine Shipping,Industrials,68.79,1,20,52,97,"ZIM,MATX,KEX,NMM,CMRE,DAC,GSL,PSHG,ESEA,KNOP,SFL,GNK,PXS,GOGL,SHIP,SB,GASS,PANL,TORO,USEA,DSX,ASC,SBLK,CLCO,OP,NAT,CTRM,SMHI,TOPS,EDRY,GLBS"
152,Auto Manufacturers,Consumer Cyclical,67.96,1,1,2,1,"TSLA,XPEV,GM,RIVN,BLBD,RACE,NIU,LI,TM,F,LCID,NIO,EVTV,CENN,HMC,AYRO,LVWR,PSNYW,STLA,PSNY,WKHS,GP,PEV,HYZN,FFIE,VLCN,GOEV,MULN"
153,Solar,Technology,59.88,0,0,1,0,"JKS,FSLR,SOL,SPRU,VVPR,NXT,SPI,CSIQ,RUN,ENPH,SHLS,FTCI,ARRY,NOVA,BEEM,ASTI,SEDG,MAXN"
154,Financial Conglomerates,Financial Services,59.18,0,1,5,72,"TREE,VOYA,RILYP,RILYL,RILY"
