Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,80.33,13,12,11,49,"MNPR,XCUR,NTRBW,BCTX,DBVT,PULM,VRNA,IBIO,DOMH,MESO,COEP,TRVI,SRRK,LENZ,ATHE,CADL,SMMT,TLSA,CAPR,QURE,CVKD,PVLA,GOSS,TGTX,ATYR,BNTC,PGEN,XERS,TVTX,CSBR,CRMD,ZLAB,OMER,AVXL,ADPT,CHRO,NTRB,AKRO,PLX,VSTM,ALDX,CKPT,DMAC,DWTX,CMPX,CRVO,ADMA,ACHL,TENX,CORT,NVCT,PTGX,MGTX,AXSM,ELTX,CDTX,ONC,INSM,PTCT,OCS,EPRX,RIGL,MIST,ARQT,EXEL,TARA,UBX,BLTE,QNCX,CNTA,OKYO,NRXP,CRVS,ELDN,HALO,TARS,MIRM,SWTX,ARGX,AMLX,BRTX,SILO,MDGL,LQDA,TVGN,WVE,TSVT,VALN,EWTX,RPRX,THTX,KALV,NAMSW,JAZZ,ALNY,ZVRA,AUPH,CARA,GDTC,INMB,GNLX,CRDF,BBIO,GHRS,ASND,SRZN,ICCC,IKT,MLYS,HOTH,BCRX,LIXTW,TECX,LGND,MDWD,REPL,CPRX,TIL,INKT,NAMS,SPRY,VRTX,HRTX,IVA,NRSN,CMMB,ZYME,GANX,SLNO,VNDA,RYTM,MURA,ELVN,INCY,DSGN,KALA,ATAI,PBYI,CELZ,HRMY,SGMO,TBPH,GYRE,ACAD,MDXG,OPT,XOMAO,XOMAP,MRUS,INVA,PHAR,GLUE,UTHR,ANIX,SLS,FENC,ACLX,ENTX,DRTS,OCUL,SCNI,IPHA,ORMP,AADI,KRYS,ABUS,ANEB,SEER,SPRC,BPMC,RVMD,SAGE,ABVC,IRON,ITRM,BNTX,ETNB,RZLT,VCEL,COYA,MNKD,ROIV,SNTI,AVBP,VRDN,PRTG,GLYC,IMNN,GNTA,BMRN,RNA,VRAX,GLPG,ABEO,MNOV,NVAX,AVIR,CUE,BCDA,INBX,CMND,IMUX,GNFT,CVAC,VERV,COCP,VTVT,GTBP,NUVL,IOBT,ACTU,XLO,AURA,ARDX,KRON,AVTX,EQ,VTGN,BYSI,ANTX,IGC,XBIO,DYAI,EDSA,MNMD,UNCY,PCVX,CGEN,SLGL,FBIO,URGN,PMCB,BRNS,MOLN,NEUP,BEAM,XENE,VYNE,PYPD,NKTR,KOD,ADXN,LTRN,KZR,MLEC,SGMT,ANL,TRML,LEGN,IVVD,PHVS,PLUR,GLSI,FGEN,FOLD,TECH,SNSE,CYCN,COGT,KYMR,GMAB,IONS,LSTA,ORIC,IKNA,CYTK,VIR,NBY,MCRB,DNTH,NNVC,TELO,CGON,SNPX,SYBX,RARE,CSCI,ANAB,LVTX,KPRX,PMVP,ARTL,MLTX,ESLA,SRPT,CANF,IMRX,APGE,ABCL,IMCR,NUVB,RXRX,RGLS,ARMP,CRSP,SANA,FBIOP,ENLV,LGVN,XTLB,VOR,MEIP,GALT,VANI,ACRV,RNAC,AGIO,CYCCP,TTNP,IMRN,RNXT,OABI,SLDB,XOMA,PRTA,SNDX,IBRX,NRXS,ONVO,STOK,CLSD,ALLO,PRTC,NBTX,SCPH,ALT,CDXS,IMMX,REGN,CLGN,NRIX,CYBN,ASMB,MBRX,PRQR,INTS,IMMP,ABSI,RNTX,VXRT,MAIA,DARE,BHVN,VIGL,GOVX,ADAG,OBIO,CELC,MREO,GRCE,AVTE,ENTO,ENTA,IMVT,TSHA,CRNX,AKTX,ONCY,ADCT,TRDA,VERA,ACIU,ALVR,FHTX,EYPT,HUMA,IMAB,CNTB,PRAX,SVRA,ITOS,IRD,IFRX,DRMA,LCTX,TYRA,ARWR,DNLI,IPA,PTN,LPCN,VERU,ZBIO,DTIL,TPST,RAPT,APLS,SER,ENGN,JANX,ARCT,ATRA,SLRN,ACHV,RANI,PMN,APLM,BOLT,ADVM,FULC,APM,CDIO,APRE,CLDX,CGTX,CASI,LYRA,DAWN,HLVX,NERV,RENB,ICU,SPRO,ATXS,ACET,CING,XRTX,EVGN,BCLI,DNA,LIPO,INDP,ALGS,SYRE,ATNM,HCWB,RVPH,SPRB,ABVX,BCAX,ADIL,LIXT,CGEM,SNGX,CLLS,RLAY,RGNX,ERAS,ENSC,ATOS,CALC,GPCR,PHGE,NGNE,VKTX,IMNM,IDYA,XNCR,CHRS,VYGR,OTLK,MRNA,CRIS,RCUS,KRRO,EPIX,CELU,ELEV,NXTC,TOVX,OSTX,KPTI,TNXP,INM,RAPP,OCGN,ADAP,AUTL,THAR,ATNF,MGNX,INAB,OGEN,XBIT,RCKT,LSB,GERN,HOWL,GLMD,ABOS,STTK,NTLA,CARM,KURA,QLGN,VTYX,MTVA,RLYB,CLRB,CTMX,PROK,LYEL,ANRO,BDTX,SAVA,TSBX,ANNX,KAPA,SLRX,GLTO,IMTX,NLSP,NAUT,SKYE,EDIT,PDSB,LEXX,TCRT,CNTX,PHAT,ALLR,PASG,ARTV,MGX,CRBU,SABS,AZTR,PSTV,SLXN,PYXS,ALEC,ALMS,TERN,PPBT,CLDI,CTNM,MTNB,AIM,OLMA,XFOR,ZURA,FTRE,PALI,PRLD,FBRX,CYCC,HURA,BCYC,DYN,PRME,ZVSA,ATHA,ERNA,NKTX,YMAB,GUTS,QNRX,NLSPW,APTO,TNGX,TCRX,IOVA,CABA,ZNTL,MBX,BMEA,CBUS,BOLD,PTIX,NCNA,SONN,CCCC,SLN,GNPX,FDMT,MRVI,PHIO,TRAW,INO,AGEN,LRMR,MRKR,KYTX,KZIA,CLYM,VRCA,ALZN,ALXO,KLTO,RLMD,OKUR,ACXP,BLUE,CNSP,ARVN,HOOK,IPSC,GRI,VRPX,CVM,PCSA,BIVI,FATE,PEPG,OVID,LXEO,RPTX,THRD,FBLG,KTTA,REVB,ATXI,LXRX,JAGX,AFMD,CTXR,CRBP,ALLK,GBIO,ANVS,IBO,STRO,INZY,BDRX,JSPR,TNFA,APLT,CRGX,TNYA,BCAB,BTAI,BLRX,KROS,QTTB,MRSN,EVAX,PBM,SXTP,SYRS,APVO,LPTX,ABP,IGMS,MBIO,PLRX,NMRA,EYEN,VINC,ELAB,ONCO,CERO,TCBP,RNAZ,CDT,OCEA,ASBP,WINT,HEPA,ADTX,ENVB,SCPX,AEON"
127,Pharmaceutical Retailers,Healthcare,79.94,12,6,46,1,"SSY,HITI,WBA,PETS,RDGT,SCNX"
128,Consumer Electronics,Technology,79.87,11,34,9,4,"VUZI,AXIL,SONY,VOXX,KOSS,AAPL,MSN,ZEPP,TBCH,LPL,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
129,Department Stores,Consumer Cyclical,79.61,11,23,18,23,"JWN,DDS,M,KSS"
130,Electronic Gaming & Multimedia,Communication Services,78.41,10,20,23,19,"SNAL,BILI,TTWO,RBLX,GIGM,NTES,GDC,SOHU,EA,GMGI,MSGM,DDI,GRVY,SKLZ,GAME,GDEV,MYPS,PLTK,TRUG,MYPSW,GXAI,GCL,GMHS,BHAT"
131,Uranium,Energy,78.02,9,49,73,4,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
132,Staffing & Employment Services,Industrials,77.88,9,5,36,29,"HSII,BBSI,NSP,KFY,HQI,MAN,MHH,KFRC,JOB,RHI,KELYA,KELYB,TNET,NIXX,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
133,Chemicals,Basic Materials,77.72,8,8,20,73,"ASPI,WLKP,LXU,RYAM,VHI,ASIX,MEOH,ORGN,REX,GURE,HUN,DOW,BAK,CE,OLN,TROX,GPRE"
134,Business Equipment & Supplies,Industrials,76.42,7,4,74,49,"EBF,HNI,ACCO,ACTG,EHGO"
135,Home Improvement Retail,Consumer Cyclical,76.08,6,22,5,27,"HD,TTSH,LOW,HVT,FND,ARHS,KIRK,LIVE"
136,Consulting Services,Industrials,75.67,6,3,3,11,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,ICFI,FORR,INTJ,AERT,SBC,VCIG"
137,Trucking,Industrials,75.6,5,11,56,56,"SNDR,CVLG,KNX,XPO,ODFL,HTLD,WERN,PAMT,MRTN,RXO,SAIA,ARCB,YGMZ,ULH,TFII"
138,Oil & Gas Drilling,Energy,74.96,4,10,4,37,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
139,Footwear & Accessories,Consumer Cyclical,74.25,4,37,56,47,"FOSL,ONON,WEYS,WWW,BIRK,NKE,SKX,FORD,CROX,RCKY,DECK,SHOO,DBI,VRA,AREB"
140,Coking Coal,Basic Materials,73.52,3,2,68,2,"SXC,METCB,HCC,METC,AMR,AREC"
141,Financial Conglomerates,Financial Services,72.83,2,0,0,12,"TREE,IX,VOYA,RILY,RILYP,RILYL"
142,Specialty Retail,Consumer Cyclical,72.48,2,18,77,50,"ORLY,BBW,AZO,CASY,WSM,TKLF,GME,MNSO,TSCO,DKS,MUSA,EYE,RECT,EVGOW,ULTA,WINA,BBY,BWMX,BNED,ASO,BBWI,BARK,SBH,AAP,HZO,RH,ONEW,ZOOZ,FLWS,TLF,EVGO,OLPX,BQ,WOOF,FIVE,ARKO,SVV,GRWG,CHPT,BGFV,ODP,SPWH,JBDI,NVVE,NAAS,LESL,FTEL"
143,Apparel Retail,Consumer Cyclical,72.05,1,16,38,72,"CURV,URBN,TJX,SFIX,CTRN,LULU,BURL,GAP,BKE,ROST,LE,BOOT,AKA,VSCO,ZUMZ,GCO,CATO,JILL,FL,DXLG,CRI,DLTH,SCVL,AEO,ANF,TLYS,GES,BIRD,CAL,RENT,LVLU"
144,Recreational Vehicles,Consumer Cyclical,67.48,0,0,1,5,"MCFT,MAMO,MPX,LCII,THO,MBUU,BC,VEEE,HOG,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,64.86,0,1,0,0,"TURB,CSLR,NXT,JKS,SPRU,TYGO,ARRY,SEDG,TOYO,FTCI,FSLR,CSIQ,SOL,ENPH,SMXT,RUN,SHLS,BEEM,ZEO,VVPR,ASTI,MAXN,VSTE,SUNE,NOVA"
