Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Biotechnology,Healthcare,82.24,16,13,11,18,"MNPR,RGLS,VIGL,VRNA,CTMX,SPRO,NAGE,XCUR,TNXP,BCTX,IMNN,PULM,ATHE,ABVC,NLSPW,QURE,INZY,NTRBW,ATYR,AMLX,TRVI,THTX,CRVO,TIL,DOMH,LYRA,SRRK,ADPT,PRTG,NRSN,AKRO,CRMD,ACOG,XERS,SLNO,COEP,CORT,ATAI,BNTC,PVLA,IOBT,ICCC,FULC,ADCT,NTRB,CVAC,VSTM,NVCT,TVGN,EXEL,OKYO,GOSS,IMMX,TLSA,BCRX,MLYS,ALNY,NRXP,ACTU,BPMC,CELU,DWTX,LQDA,RNXT,PTGX,LENZ,ADMA,TGTX,CDTX,PHAR,MDWD,OCS,CVKD,RYTM,TSHA,SPRY,TENX,ACAD,ELTX,SLS,IMRX,EPRX,NEUP,TBPH,BRTX,ZVRA,TVTX,FENC,ZLAB,UNCY,RIGL,ASND,CPRX,RLMD,RGNX,MRUS,CMPX,ABEO,BBIO,IMAB,IVA,CAPR,FBIOP,MIRM,KYMR,ARQT,ONC,IPA,ETNB,TCRT,TARA,BLTE,SLXN,SMMT,IMCR,AVXL,SNTI,INVA,KALV,PTCT,EXOZ,TARS,TRML,GANX,SLGL,RPRX,OCUL,CYCN,GNTA,CRDF,GHRS,ARGX,DRTS,AUPH,GDTC,AGEN,ASMB,AKTX,AXSM,BNTX,PLX,SEER,HRMY,MNMD,MIST,GTBP,LXRX,GLPG,CRVS,FBIO,LSTA,MESO,TTNP,ORMP,IPHA,ITOS,ANAB,TLX,IKT,CSCI,HALO,SWTX,ACHV,GNFT,PBYI,PGEN,SER,ATNM,ENTX,NNVC,LCTX,KOD,RNA,VALN,CNTA,SCPH,XOMAP,UTHR,CSBR,ROIV,INMB,NUVL,REPL,ZYME,TECX,INSM,NRXS,GRCE,XOMAO,PHIO,NBTX,VTYX,NUVB,OCGN,ANIX,STOK,RVMD,INCY,MGTX,NAMS,ZBIO,ARTL,RZLT,ABUS,ORIC,MDGL,IRON,XOMA,EYPT,LIPO,CMMB,ADXN,BRNS,ESLA,VANI,QNCX,LGND,HOTH,DMAC,HRTX,VTVT,CELC,IRD,APGE,IVVD,AVIR,AVBP,VRTX,PHVS,ACLX,MLEC,MLTX,OPT,IONS,MNOV,IMTX,SXTP,ATRA,FBRX,VERA,VRDN,SEPN,ELDN,SPRC,MTNB,SABS,IGC,LIXTW,GMAB,ADAG,INM,BDTX,CGON,INBX,INKT,GNLX,JAZZ,SGMT,CYBN,IMMP,SAGE,ELVN,HURA,LIXT,CHRO,PYPD,IMRN,HLVX,PLUR,ATOS,DARE,COCP,VERU,PRAX,ANVS,SNPX,VNDA,WHWK,PRTC,LPCN,CLLS,LGVN,ARMP,SYBX,BYSI,XBIO,GLYC,IDYA,MBX,THRD,GUTS,APM,COYA,DSGN,CGEN,KPRX,NLSP,IKNA,BCAB,CBUS,PRQR,VERV,MDXG,CING,AGIO,QLGN,RARE,ANTX,CADL,LVTX,MEIP,VTGN,NAMSW,MREO,RNTX,UPB,ENLV,TNGX,NBY,LTRN,DNTH,CNTB,AURA,XLO,MAIA,MNKD,ARWR,DNA,ALT,OTLK,CMND,NERV,ENTO,ABCL,BLUE,VCEL,IMNM,FATE,CRSP,XENE,BMRN,OSTX,ABSI,SLN,NGNE,NKTR,SVRA,ANEB,SRZN,GLUE,CLDX,CLSD,GPCR,MOLN,MURA,PDSB,BCDA,NVAX,ADIL,VXRT,CRNX,ERAS,PRLD,FHTX,PASG,GLSI,CGEM,RVPH,AUTL,MGX,WVE,RCUS,EDIT,KRON,DNLI,RLAY,RPTX,EDSA,CDXS,LEGN,CABA,EPIX,ORKA,EVAX,DTIL,SCNI,TECH,NRIX,ATNF,APLM,ITRM,THAR,KRYS,ABVX,KZR,PYXS,COGT,ENTA,FGEN,HOWL,KROS,ACET,HOOK,IBRX,TYRA,GYRE,OLMA,ARCT,XRTX,BLRX,SNDX,ARDX,XTLB,EWTX,IMVT,TERN,JANX,NKTX,SYRE,MRKR,DYN,SANA,RAPP,CYTK,PPBT,SNGX,DYAI,VKTX,PSTV,DAWN,INO,FOLD,VYGR,RAPT,RXRX,STTK,PMCB,BEAM,JUNS,APLS,KYTX,YMAB,ALLR,PHGE,REGN,GALT,CRBU,CHRS,OBIO,XBIT,ANL,ALEC,VIR,CUE,CRGX,APRE,HUMA,PMVP,SNSE,MRNA,LXEO,ATXS,PHAT,ANNX,CGTX,CASI,VRAX,KURA,BCYC,CRBP,QNRX,TRDA,TSBX,CRIS,ALLO,CANF,IMUX,BIVI,ENGN,SKYE,ACIU,SLDB,GNPX,CLGN,GLMD,GERN,ABOS,BCAX,FDMT,CYCCP,EVGN,SLRX,SGMO,BOLT,OMER,IFRX,ANRO,JSPR,CELZ,KALA,NTLA,RNAC,LEXX,AZTR,GLTO,KZIA,IPSC,RADX,CALC,PALI,PTIX,MBRX,AVTX,ZURA,DRMA,TNYA,LRMR,PMN,BCLI,PLRX,VRCA,EYEN,XNCR,KTTA,TPST,CLYM,GOVX,SONN,PROK,MRVI,UBX,CNTX,AEON,NXTC,PCVX,MGNX,SAVA,IGMS,TELO,ALMS,ELEV,KPTI,CLRB,CTNM,ERNA,MCRB,ZVSA,ZNTL,BOLD,ICU,TCRX,ADVM,BHVN,ATHA,ONCY,EQ,URGN,NAUT,FBLG,ALDX,ADAP,LPTX,MRSN,OGEN,STRO,VYNE,GBIO,MBIO,HCWB,PCSA,PRME,CCCC,KAPA,QTTB,INAB,KLTO,ACXP,OABI,SILO,RENB,PEPG,ALXO,LSB,TRAW,OVID,ENSC,CDIO,ALGS,BMEA,CAMP,ARVN,APLT,KRRO,ALZN,SRPT,CARM,OKUR,MTVA,OSRH,INDP,RLYB,CLDI,IOVA,IBIO,ARTV,RANI,PRTA,PBM,BTAI,XFOR,TOVX,FTRE,NMRA,VOR,CTXR,IBO,TNFA,VIVS,CNSP,KLRS,ENVB,BDRX,RCKT,CYCC,ASBP,INTS,ABP,JAGX,ONCO,ACRV,CVM,WINT,CERO,ELAB,REVB,GRI,CDT,RNAZ,ADTX,APVO,NCNA,PLRZ"
122,REIT - Diversified,Real Estate,82.14,15,37,46,37,"EPRT,WPC,VICI,GOODN,CTO,GNL,BNL,OLP,MDRR,GOOD,SQFT,SQFTP,AAT,ESRT,SAFE,GIPR,NXDT,AHH,FVR,MKZR"
123,REIT - Office,Real Estate,81.93,15,18,37,36,"PGRE,JBGS,VNO,NLOP,HIW,PKST,PSTL,CUZ,CDP,BXP,FSP,CIO,PDM,SLG,KRC,DEI,BDN,OGCP,ESBA,FISK,DEA,ARE,CMCT,HPP,ONL,OPI"
124,Specialty Chemicals,Basic Materials,80.37,14,15,26,26,"SXT,ODC,PRM,HWKN,FSI,NEU,GEVO,BGLC,HDSN,ECL,CMT,LIN,SHW,ECVT,BCPC,WDFC,APD,RPM,PPG,NGVT,SNES,KOP,LOOP,SSL,AXTA,IFF,FF,ESI,DD,FUL,AVNT,EMN,CBT,IOSP,SCL,SQM,MTX,TSE,KWR,ASH,OEC,LYB,ALTO,MATV,ALB,KRO,FEAM,WLK,NTIC,CC,LWLG,CNEY,BON"
125,Textile Manufacturing,Consumer Cyclical,79.16,13,16,24,7,"CULP,UFI,AIN"
126,REIT - Hotel & Motel,Real Estate,78.92,13,19,28,28,"IHT,RHP,SOHON,SOHOO,HST,SOHOB,DRH,SHO,XHR,CLDT,SOHO,APLE,BHR,RLJ,PK,PEB,INN,SVC,AHT"
127,Insurance Brokers,Financial Services,78.88,12,34,74,34,"TWFG,AJG,CRVL,BRO,AON,WTW,MMC,BWIN,TIRX,ERIE,RELI,EHTH,SLQT,HUIZ,GOCO,ZBAO,AIFU"
128,Apparel Retail,Consumer Cyclical,78.42,11,4,6,35,"URBN,CTRN,BOOT,SFIX,TJX,FL,BKE,LULU,GAP,ROST,CURV,BURL,BIRD,VSCO,GES,CATO,RENT,AKA,BRIA,GCO,ZUMZ,SCVL,AEO,ANF,DLTH,LE,CRI,JILL,CAL,LVLU,DXLG,TLYS"
129,Trucking,Industrials,78.18,11,9,7,47,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,MRTN,PAMT,HTLD,TFII,WERN,ARCB,ULH,RXO,SAIA"
130,Integrated Freight & Logistics,Industrials,77.93,10,5,60,9,"GVH,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,GXO,SFWL,JBHT,ZTO,FDX,LSTR,CYRX,UPS,HUBG,SGLY,FWRD,PAL,PSIG,LSH,BTOC,FLX,JYD"
131,Consumer Electronics,Technology,77.74,9,4,12,3,"VUZI,SONY,AXIL,KOSS,MSN,AAPL,LPL,ZEPP,SONO,UEIC,FOXX,TBCH,GPRO,RIME,FEBO,WLDS,WTO"
132,Pharmaceutical Retailers,Healthcare,77.25,9,11,15,39,"SSY,WBA,PETS,HITI,RDGT,SCNX"
133,Semiconductor Equipment & Materials,Technology,76.82,8,7,13,15,"ATOM,ACMR,KLAC,LRCX,NVMI,ASML,IPGP,AMBA,AMAT,AEHR,CAMT,TRT,INTT,KLIC,FORM,AXTI,COHU,ACLS,PLAB,ASYS,AMKR,INDI,VECO,DQ,TER,ENTG,UCTT,ONTO,ICHR,SMTK"
134,Coking Coal,Basic Materials,76.05,7,31,1,61,"AREC,SXC,METC,HCC,METCB,AMR"
135,Business Equipment & Supplies,Industrials,75.73,6,13,5,68,"HNI,EBF,ACTG,ACCO,EHGO"
136,Marine Shipping,Industrials,75.35,6,8,14,13,"CCEC,KNOP,DAC,ESEA,KEX,GASS,PSHG,HSHP,ECO,HAFN,SBLK,SB,NMM,ZIM,SFL,MATX,GNK,DSX,BWLP,ASC,GLBS,SHIP,PANL,SMHI,CTRM,CMRE,GOGL,USEA,TORO,EDRY,OP,CISS,HTCO,ICON"
137,Chemicals,Basic Materials,73.77,5,6,6,24,"ASPI,REX,LXU,WLKP,ASIX,BAK,GURE,CE,MEOH,VHI,DOW,HUN,OLN,TROX,RYAM,GPRE,ORGN"
138,Staffing & Employment Services,Industrials,73.54,4,3,8,21,"BBSI,HSII,KFY,TNET,NIXX,TBI,ZIP,JOB,BGSF,KELYA,NSP,RHI,KFRC,KELYB,MHH,HQI,HSON,MAN,IPDN,GLXG"
139,Department Stores,Consumer Cyclical,73.44,4,2,2,11,"DDS,M,KSS"
140,Residential Construction,Consumer Cyclical,72.54,3,14,19,54,"CVCO,GRBK,NVR,TMHC,LEGH,PHM,TOL,IBP,UHG,TPH,DHI,MHO,BZH,MTH,DFH,LEN,KBH,SKY,HOV,LGIH,SPHL"
141,Oil & Gas Drilling,Energy,70.59,2,0,2,8,"SOC,NE,PDS,SDRL,RIG,PTEN,HP,BORR,NBR"
142,Recreational Vehicles,Consumer Cyclical,69.85,2,2,0,2,"DOOO,MCFT,MPX,MBUU,HOG,THO,LCII,BC,MAMO,WGO,PII,VMAR,VEEE,EZGO"
143,Paper & Paper Products,Basic Materials,69.38,1,12,65,13,"CLW,SUZ,SLVM,ITP,MAGN,MERC"
144,Beverages - Wineries & Distilleries,Consumer Defensive,59.91,0,1,15,1,"WVVI,DEO,WVVIP,SNDL,IBG,MGPI,CASK,SBEV,BLNE,YHC"
145,Financial Conglomerates,Financial Services,59.56,0,0,4,2,"IX,VOYA,TREE,RILY,RILYL,RILYP"
