Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,80.35,8,22,32,35,"BLRX,DBVT,MESO,CMRX,BCTX,XCUR,PULM,ATHE,NTRBW,SMMT,QURE,VRNA,SRRK,CAPR,COEP,LENZ,OMER,TECX,CSBR,AKRO,CMMB,CMPX,CADL,DWTX,TVTX,SLXN,CORT,PLX,ALGS,FBRX,TARA,RZLT,CRMD,INSM,BNTC,ELTX,NTRB,ATYR,GHRS,ADMA,ADPT,CVKD,RIGL,CRDF,WVE,IBIO,TRVI,DMAC,OPT,CHRO,CRVS,TGTX,KOD,DOMH,ARQT,JANX,IFRX,TARS,ATAI,ELDN,OCS,VRAX,ENTX,AVXL,CDTX,REPL,UBX,SGMO,MIRM,SNTI,AADI,PRAX,CNTA,ACHL,PTCT,TIL,SLS,BRTX,INKT,RVPH,CKPT,XERS,NRXP,CDMO,CYCN,QNCX,ARGX,TENX,KALA,DRTS,CPRX,MNOV,HOTH,MIST,CDXS,EWTX,VSTM,STOK,VCEL,AXSM,ALDX,GDTC,VOR,MNMD,LIXT,RYTM,RNA,LGND,ONC,LQDA,ZYME,BCRX,EXEL,NVAX,CGEN,ALNY,ICCC,TVGN,SILO,AUPH,GNLX,SPRY,DSGN,GOSS,IRON,BPMC,HALO,LTRN,NRIX,PGEN,MDGL,BNTX,ZLAB,HRMY,AVBP,MDXG,ZVRA,VERV,BBIO,SEER,SLGL,IKT,UTHR,NAMSW,INMB,MDWD,MGTX,VTVT,CVAC,ITRM,ETNB,GLUE,DYAI,COCP,ESLA,INCY,RPRX,ABEO,COGT,NAMS,GRCE,CDIO,THTX,RNXT,SRZN,FENC,MNKD,ACTU,ORIC,DNLI,BLTE,DNA,PTGX,GANX,NUVL,VRDN,NRSN,VRTX,JAZZ,ACAD,BEAM,SGMT,SWTX,OCUL,TBPH,EPRX,ABUS,ABSI,XOMAP,VIR,PCVX,INVA,VYNE,ACLX,XOMAO,IMRX,XBIO,RXRX,CARA,GLSI,KRYS,CHRS,AMLX,NUVB,SLRX,OBIO,UNCY,XOMA,BYSI,MURA,IMRN,RVMD,SPRC,TELO,SLNO,NVCT,CUE,FBIO,CMND,ELVN,ROIV,ABCL,IMNN,VNDA,TECH,ASMB,PROK,RNAC,NRXS,IMMP,KYMR,TRAW,CELZ,MOLN,AGIO,KRON,IMMX,ALT,MLTX,XTLB,IVVD,NKGN,ASND,RARE,ARTL,XENE,VERA,IKNA,VXRT,GYRE,ACIU,LIXTW,LSTA,VANI,ORMP,OKYO,KPRX,FGEN,PHAR,COYA,IPHA,AURA,BHVN,LPCN,XFOR,APRE,HUMA,TSHA,GOVX,PRQR,SRPT,RCUS,FOLD,GNTA,ACRV,AVTX,CELU,TRDA,SCNI,CYBN,MRUS,GERN,APGE,RENB,XNCR,DNTH,CING,IVA,HCWB,PRTG,CLSD,CGON,PMVP,TLSA,PRTC,MRNS,ANIX,ADXN,ARWR,CGTX,GNFT,CRNX,VALN,IMNM,MBRX,RGLS,AVIR,NNVC,CYTK,HRTX,INBX,KZR,FBIOP,MEIP,BMRN,OCGN,CNTB,MAIA,CLGN,DAWN,URGN,MLYS,MREO,PLUR,KALV,RVNC,IGC,RAPP,MCRB,ARDX,SAGE,DARE,GLPG,PSTV,SNPX,APLS,VTGN,BCDA,CELC,LSB,TYRA,LEGN,ATRA,PLRX,ARMP,PMCB,TRML,CYCCP,SYRE,ERAS,PYPD,PBYI,SCPH,IMUX,NKTR,FULC,EQ,VTYX,FHTX,NERV,RGNX,GMAB,REGN,MGX,CRSP,PHVS,VIGL,SYBX,GPCR,PASG,CLLS,IMAB,CLDX,IMCR,IONS,OSTX,AVTE,ENGN,PRTA,CLDI,MLEC,OABI,TERN,ARCT,VYGR,LCTX,LEXX,IRD,VERU,SNSE,SNDX,GLMD,ANEB,ITOS,RLYB,ENLV,IMVT,ACHV,ADIL,HLVX,SVRA,IOBT,GTBP,KRRO,IDYA,ATXS,ATOS,FTRE,INM,IPA,RLAY,NAUT,ANNX,ANAB,VKTX,PMN,ENSC,NBTX,NBY,ADAG,XLO,SANA,MRVI,KPTI,TPST,ONCY,EPIX,BDTX,GLYC,LGVN,TTNP,CANF,INDP,ACET,CTMX,ELEV,ANL,ALMS,APM,IBRX,ADAP,PPBT,BCLI,ARVN,TSVT,BCYC,ANTX,IOVA,DRMA,CALC,SPRB,BOLT,AGEN,SABS,CRIS,CTNM,CCCC,ANRO,CSCI,ABVC,THAR,BRNS,INTS,LIPO,PHGE,NXTC,SPRO,CGEM,EYPT,AIM,SER,ALLO,LXEO,ONVO,RCKT,PRME,ENTO,JAGX,ALVR,PHIO,STRO,PHAT,GALT,PRLD,DYN,MGNX,AUTL,IMTX,ADVM,STTK,DTIL,XRTX,OGEN,MTVA,BOLD,BLUE,INAB,ATNF,CRBU,NLSPW,TNXP,CASI,ABVX,LXRX,SKYE,NTLA,LRMR,CNTX,AKTX,OLMA,ADCT,ABOS,EDSA,LVTX,GLTO,PTN,ALXO,FDMT,APLM,SNGX,XBIT,KURA,TCRT,BPTH,TSBX,BIVI,HOWL,NGNE,NKTX,MRKR,SXTP,RANI,ATHA,MRNA,OVID,PTIX,KLTO,CNSP,PDSB,ATNM,GRI,ZVSA,SLDB,TNGX,ATXI,YMAB,LYRA,MTNB,ZURA,ARTV,IPSC,ALZN,BMEA,GUTS,TCRX,QLGN,CLYM,THRD,LYEL,ENTA,EVGN,KTTA,NCNA,PYXS,BDRX,RNAZ,PCSA,KYTX,ANVS,KZIA,AZTR,CARM,TOVX,CRBP,FATE,TNYA,CABA,HOOK,ACXP,QNRX,NLSP,TNFA,OKUR,ALLR,ICU,JSPR,CBUS,ZNTL,GBIO,SLRN,PALI,CYCC,FBLG,ALEC,APTO,CVM,RAPT,EDIT,RPTX,INO,SLN,INZY,MRSN,BTAI,OTLK,ERNA,APVO,VRPX,SONN,AFMD,VRCA,GNPX,REVB,ALLK,BCAB,MBIO,EVAX,CTXR,HEPA,KROS,CRGX,CRVO,OCEA,LPTX,NMRA,ONCO,PEPG,TCBP,IGMS,VINC,ELAB,CERO,PBM,QTTB,CLRB,CDT,APLT,AEON,OMGA,RLMD,SAVA,ABP,WINT,ADTX,SYRS,EYEN,ENVB,SCPX"
134,Lumber & Wood Production,Basic Materials,79.73,7,3,6,13,"JCTC,WFG,UFPI,SSD,NWGL"
135,Business Equipment & Supplies,Industrials,79.28,6,72,79,36,"EBF,HNI,ACCO,ACTG,EHGO"
136,Copper,Basic Materials,77.52,6,4,87,67,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
137,Waste Management,Industrials,76.68,5,29,48,54,"AWX,ESGL,GFL,RSG,NVRI,CWST,CLH,WCN,WM,PESI,AMBI,QRHC,MEG,GWAV,AQMS,LNZA,CDTG,LICY"
138,Beverages - Brewers,Consumer Defensive,74.99,4,7,8,18,"CCU,TAP,SAM,BUD,ABEV,FMX,STZ"
139,Confectioners,Consumer Defensive,72.96,4,27,18,6,"TR,MDLZ,HSY,RMCF"
140,Consulting Services,Industrials,72.68,3,6,4,21,"CRAI,HURN,VRSK,EFX,GRNQ,FCN,RGP,FORR,ROMA,ICFI,INTJ,SBC,AERT,VCIG"
141,Coking Coal,Basic Materials,72.06,2,2,27,16,"SXC,METCB,HCC,METC,AMR,AREC"
142,Auto Manufacturers,Consumer Cyclical,69.79,2,2,0,0,"TSLA,XPEV,PSNYW,CYD,LCID,RIVN,ZK,GM,RACE,VFS,NIU,TM,PSNY,LI,F,NIO,HMC,VFSWW,ECDA,STLA,CENN,AYRO,NWTN,GGR,LOBO,CJET,FFIE,LOT,PEV,FLYE,LVWR,AIEV,WKHS,ZAPP,VLCN,EVTV,MULN"
143,Solar,Technology,68.02,1,11,4,0,"TURB,CSLR,NXT,ZEO,SOL,FSLR,SMXT,JKS,VVPR,TYGO,ARRY,SPRU,TOYO,FTCI,ENPH,SHLS,CSIQ,RUN,SEDG,BEEM,NOVA,ASTI,MAXN,VSTE"
144,Recreational Vehicles,Consumer Cyclical,66.55,0,0,2,2,"THO,MPX,LCII,MCFT,MBUU,BC,MAMO,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,62.63,0,0,0,2,"TREE,IX,VOYA,RILY,RILYL,RILYP"
