Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
141,Farm & Heavy Construction Machinery,Industrials,79.34,8,24,15,8,"REVG,CEAD,DE,CAT,PCAR,LNN,CMCO,ALG,ASTE,GENC,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HYFM,HY,UGRO,WNC,TWI,MTW,XOS,NKLA"
142,Specialty Chemicals,Basic Materials,79.02,7,18,39,16,"PRM,GEVO,FSI,HWKN,ODC,TSE,APD,RPM,NTIC,BCPC,ECL,SHW,MTX,SXT,WDFC,ESI,AXTA,CBT,DD,NGVT,ALTO,NEU,ECVT,LIN,AVNT,CMT,IFF,IOSP,EMN,REX,PPG,AVTR,ALB,FUL,SQM,KRO,ASH,SCL,WLK,CC,LYB,OEC,KOP,KWR,OLN,SNES,SSL,LWLG,FEAM,LOOP,HDSN,GPRE,CNEY,GURE,DNMR,CRKN"
143,REIT—Industrial,Real Estate,78.0,7,25,69,46,"SELF,LANDM,LANDO,FR,PSA,TRNO,EXR,STAG,CUBE,EGP,NSA,LXP,PLD,ILPT,PLYM,COLD,LAND,REXR,IIPR"
144,Waste Management,Industrials,77.38,6,11,5,5,"AWX,GFL,CWST,AMBI,RSG,CLH,PESI,WCN,WM,QRHC,LNZA,GWAV,CHNR,MEG,LICY,AQMS"
145,Beverages—Brewers,Consumer Defensive,75.34,5,2,13,4,"TAP,CCU,SAM,BUD,ABEV,FMX,SBEV"
146,Home Improvement Retail,Consumer Cyclical,71.82,5,5,18,24,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
147,Oil & Gas Refining & Marketing,Energy,70.47,4,5,2,11,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,PSX,MPC,AMTX,DK,CVI,DINO,PARR,PBF,UGP,CSAN,BPT"
148,Auto Manufacturers,Consumer Cyclical,70.19,3,1,3,3,"TSLA,XPEV,GM,RIVN,RACE,GOEV,LCID,LI,BLBD,NIU,TM,F,HMC,NIO,CENN,PSNY,EVTV,PSNYW,LVWR,STLA,AYRO,PEV,WKHS,GP,HYZN,FFIE,VLCN,MULN"
149,Recreational Vehicles,Consumer Cyclical,69.19,3,3,8,1,"REE,MCFT,MBUU,THO,LCII,MPX,HOG,DOOO,BC,WGO,ONEW,PII,VEEE,EZGO,VMAR"
150,Marine Shipping,Industrials,68.66,2,7,60,97,"ZIM,MATX,KEX,NMM,DAC,CMRE,GSL,ESEA,KNOP,PSHG,SFL,GOGL,PXS,GASS,SB,GNK,SHIP,USEA,DSX,ASC,CLCO,CTRM,TORO,PANL,SBLK,NAT,OP,TOPS,SMHI,GLBS,EDRY"
151,Software - Infrastructure,Technology,67.94,1,17,4,99,"ALAR,HUBC"
152,Oil & Gas Drilling,Energy,67.86,1,3,1,18,"PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
153,Solar,Technology,64.18,0,0,3,0,"JKS,VVPR,SOL,FSLR,SPRU,NXT,SPI,SHLS,CSIQ,ARRY,RUN,ENPH,FTCI,BEEM,ASTI,SEDG,NOVA,MAXN"
154,Financial Conglomerates,Financial Services,61.11,0,1,1,79,"VOYA,TREE,RILY,RILYP,RILYL"
