Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Specialty Chemicals,Basic Materials,82.26,19,15,42,28,"HWKN,PRM,BCPC,SHW,IFF,ECL,AVTR,CBT,ESI,KRO,RPM,SXT,EMN,AVNT,LIN,FUL,MTX,AXTA,WDFC,DD,APD,IOSP,ASH,NEU,REX,WLK,LYB,ODC,KWR,FSI,PPG,SCL,NTIC,CMT,KOP,NGVT,OLN,OEC,SSL,CC,HDSN,GPRE,SQM,ECVT,GURE,ALB,ALTO,LWLG,GEVO,TSE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
125,Security & Protection Services,Industrials,82.0,18,23,63,20,"NSSC,MG,ARLO,BCO,SNT,BRC,GEO,REZI,ALLE,ADT,MSA,NL,CIX,VRME,SPCB,UUU,EVLV,BAER,IVDA,BKYI,GFAI,DGLY,KSCP,LGMK"
126,Waste Management,Industrials,81.86,17,9,28,16,"CLH,SRCL,CWST,GFL,PESI,RSG,WCN,WM,QRHC,AWX,AMBI,MEG,CHNR,AQMS,LICY,LNZA,GWAV"
127,Resorts & Casinos,Consumer Cyclical,81.86,17,13,15,34,"BALY,MCRI,FLL,RRR,MSC,PENN,HGV,BYD,PLYA,CZR,GDEN,MGM,MTN,VAC,WYNN,LVS,CNTY,MLCO"
128,Staffing & Employment Services,Industrials,81.84,16,10,15,24,"RCRT,BBSI,HSII,KFY,ADP,HSON,PAYX,KELYA,KELYB,KFRC,MAN,TNET,TBI,NSP,BGSF,MHH,RHI,UPWK,HQI,BZ,JOB,DHX,ZIP,STAF,PIXY,IPDN"
129,Electrical Equipment & Parts,Industrials,81.8,16,36,37,33,"EOSE,ADSE,POWL,VRT,NEOV,RFIL,ULBI,CBAT,ENVX,AYI,HUBB,APWC,HAYW,ENS,ESP,NVT,RAYA,OESX,AEIS,BE,ENR,SVT,SLDP,PLPC,PPSI,IPWR,KE,NVX,POLA,ATKR,OPTT,DFLI,FLUX,LTBR,SKYX,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
130,Tobacco,Consumer Defensive,81.38,15,5,20,1,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,XXII,KAVL"
131,Agricultural Inputs,Basic Materials,81.34,15,22,26,1,"SMG,IPI,RKDA,FMC,SEED,CTVA,CF,UAN,NTR,MOS,BIOX,ICL,BHIL,AVD,CGA"
132,Luxury Goods,Consumer Cyclical,81.07,14,18,11,7,"REAL,MYTE,ELA,TPR,JEWL,SIG,MOV,FOSL,CPRI,BGI,BRLT,LANV,CTHR"
133,Auto & Truck Dealerships,Consumer Cyclical,80.88,13,3,6,13,"CANG,GPI,RUSHA,KAR,AN,KMX,ABG,CARS,DRVN,RUSHB,LAD,SAH,PAG,CPRT,ACVA,KFS,CWH,CRMT,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
134,Lumber & Wood Production,Basic Materials,79.96,13,7,8,9,"WFG,UFPI,JCTCF,EVA"
135,Airlines,Industrials,79.76,12,19,34,79,"MESA,HA,SKYW,JBLU,ATSG,DAL,LUV,UAL,ALK,CPA,RYAAY,SNCY,AAL,VLRS,ULCC,ALGT,AZUL,SAVE"
136,Airports & Air Services,Industrials,79.63,11,58,54,84,"CAAP,ASR,UP,PAC,BLDE,JOBY,OMAB,ASLE"
137,Farm & Heavy Construction Machinery,Industrials,79.42,11,6,30,66,"REVG,HY,GENC,SHYF,CAT,PCAR,LNN,CEAD,TEX,OSK,ALG,CMCO,ASTE,DE,MNTX,WNC,MTW,UGRO,AGCO,TWI,ARTW,XOS,HYFM,LEV,NKLA"
138,Auto Parts,Consumer Cyclical,79.24,10,5,7,21,"MOD,HYLN,MLR,ALSN,DORM,CAAS,ALLG,PLOW,SYPR,THRM,MNRO,GTX,STRT,QS,SRI,WPRT,SMP,GNTX,ALV,SUP,BWA,CPS,AEVA,AXL,LKQ,VC,MPAA,LEA,DAN,XPEL,APTV,HLLY,MGA,LIDR,GT,ADNT,CVGI,FOXF,GGR,ECX,SES,HSAI,FRSX,KNDI,LAZR,WKSP,MBLY,INVZ"
139,Other Industrial Metals & Mining,Basic Materials,78.81,9,18,13,2,"VZLA,IPX,SKE,TMQ,UAMY,NAK,XPL,NEXA,TECK,FURY,EMX,MTRN,STR,GSM,RIO,BHP,LGO,WWR,USAS,TMC,WRN,VALE,IONR,SLI,GRFX,MP,ELBM,CMP,NMG,NB,PLL,LITM,SGML,LAC,AMLI"
140,Coking Coal,Basic Materials,78.5,9,51,86,99,"HCC,AMR,SXC,METC,AREC"
141,Broadcasting,Communication Services,78.43,8,2,7,4,"MDIA,CURI,TGNA,LSXMB,SJ,LSXMA,LSXMK,GTN,FUBO,SGA,UONE,EVC,BBGI,IHRT,SSP,UONEK,CMLS,LPTV"
142,Computer Hardware,Technology,78.22,7,25,61,73,"RCAT,SMCI,ANET,NTAP,PSTG,DELL,STX,HPQ,LOGI,WDC,ALOT,KTCC,SCKT,NNDM,CRCT,OSS,QBTS,EBON,CAN,QMCO,QUBT,DDD,SSYS,IONQ,RGTI,INVE,TACT,DM,CRSR,MKFG,UAVS,VLD"
143,Home Improvement Retail,Consumer Cyclical,77.86,7,7,32,65,"ARHS,LOW,HD,TTSH,HVT,FND,LIVE,LESL,LL"
144,Beverages—Brewers,Consumer Defensive,76.32,6,4,4,32,"BUD,FMX,SAM,TAP,CCU,ABEV,SBEV"
145,Confectioners,Consumer Defensive,73.68,5,3,5,18,"HSY,MDLZ,TR,RMCF"
146,Oil & Gas Refining & Marketing,Energy,73.61,5,9,33,59,"VVV,VLO,PSX,SUN,MPC,CAPL,AE,SGU,CLNE,DINO,UGP,DK,CVI,PARR,PBF,CSAN,AMTX,BPT,VTNR"
147,Lodging,Consumer Cyclical,73.39,4,21,16,20,"HLT,IHG,H,CHH,WH,MAR,ATAT,SHCO,HTHT,INTG,GHG,SOND,LUXH"
148,Uranium,Energy,73.07,3,78,93,98,"EU,DNN,CCJ,LEU,UROY,NXE,UEC,UUUU,URG"
149,Pharmaceutical Retailers,Healthcare,72.84,3,17,49,39,"MEDS,SSY,LFMDP,HITI,LFMD,CJJD,YI,PETS,WBA,LFLY,BIMI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,71.6,2,8,3,16,"STZ,MGPI,WVVIP,DEO,NAPA,WVVI,EAST,VINE"
151,Recreational Vehicles,Consumer Cyclical,71.58,1,1,1,12,"HOG,DOOO,BC,THO,MCFT,LCII,ONEW,WGO,MBUU,MPX,REE,PII,FRZA,VEEE,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,68.71,1,1,1,3,"FFIE,BLBD,RACE,GM,RIVN,TSLA,HMC,LCID,TM,F,NIU,EVTV,LVWR,STLA,XPEV,PSNYW,PEV,LI,CENN,NIO,AYRO,VEV,GOEV,GP,PSNY,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,60.92,0,0,0,0,"RUN,FSLR,NOVA,ENPH,NXT,BEEM,VVPR,SPRU,SOL,CSIQ,JKS,ARRY,PEGY,FTCI,SPI,SHLS,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,51.28,0,0,0,0,"MMV,AIXI"
