Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Packaged Foods,Consumer Defensive,85.87,27,43,38,25,"LSF,JVA,FRPT,BRFS,BRCC,PPC,SNAX,SENEA,FREE,POST,SENEB,JJSF,INGR,PETZ,LFVN,CENT,CPB,BRBR,LWAY,NOMD,MKC,K,LANC,HLF,CENTA,CAG,WEST,SMPL,JBSS,FARM,FLO,STKL,GIS,UTZ,SJM,THS,NATR,HAIN,USNA,HRL,BRID,KHC,NAII,NCRA,LW,BYND,BGS,DAR,RGF,BTOG,STKH,NUZE,FAMI,PLAG,BON,BTTR,BSFC,SMFL"
113,Diagnostics & Research,Healthcare,85.67,26,13,16,37,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,MEDP,MYGN,GH,TRIB,BIAF,ICLR,STRRP,TTOO,CSTL,MTD,BDSX,OPK,NEOG,IQV,DGX,XGN,DHR,PRE,CRL,STRR,WAT,A,TMO,LH,MDXH,NEO,QGEN,SHC,IDXX,LAB,ENZ,VNRX,ILMN,FLGT,STIM,CHEK,PRPO,PMD,ACRS,CNTG,EXAS,BNR,ME,DRIO,ISPC,OPGN,NOTV,BNGO,AWH,INBS,MYNZ,GENE,NDRA,APDN"
114,Household & Personal Products,Consumer Defensive,85.55,26,36,18,26,"HIMS,UG,TKLF,ELF,CL,UL,ACU,KMB,PG,EPC,SPB,CHD,IPAR,CLX,COTY,GROV,NWL,MTEX,EL,EWCZ,TANH,NUS,HELE,SKIN"
115,Security & Protection Services,Industrials,85.3,25,24,62,16,"NSSC,ARLO,GEO,BCO,BRC,ADT,SNT,MG,REZI,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,GFAI,BAER,BKYI,IVDA,SPCB,LGMK,KSCP"
116,Integrated Freight & Logistics,Industrials,85.05,24,18,23,39,"PBI,XPO,AIRT,FDX,CHRW,AIRTP,HUBG,RLGT,EXPD,LSTR,GXO,SGLY,ZTO,UPS,JBHT,CYRX,CRGO,FWRD,ATXG"
117,Health Information Services,Healthcare,84.8,24,7,3,6,"WGS,EUDA,CCLD,BEAT,SHCR,GDRX,HSTM,SPOK,STRM,SOPH,RCM,DOCS,PHR,GEHC,CERT,HQY,HCAT,FORA,OPRX,PRVA,VEEV,SLP,MGRX,PINC,SDGR,SY,OMCL,BFRG,PGNY,CMAX,OTRK,DH,EVH,NRC,AUGX,FOXO,WORX,TDOC,NUTX,AMWL,TXG,MPLN,ACON,RNLX,ZCMD,ACCD,LIFW,HCTI"
118,Utilities—Renewable,Utilities,84.75,23,39,30,5,"SMR,CEG,AY,EE,BEPC,CWEN,ORA,BEP,AQN,WAVE,NEP,RNW,AMPS,FLNC,ELLO,HTOO,CREG,NRGV,ADN,HTOOW,BNRG"
119,Specialty Retail,Consumer Cyclical,84.73,22,19,15,20,"GME,HNST,LE,WSM,EVGO,WOOF,MUSA,BARK,DKS,CASY,BBY,TSCO,OLPX,AZO,BWMX,FLWS,SBH,GRWG,WINA,HZO,ORLY,ARKO,BBW,ASO,BBWI,RH,TLF,CHPT,GPC,ULTA,AAP,ODP,MNSO,YSG,KIRK,BQ,EYE,BGFV,SPWH,FIVE,NVVE,TCS,BNED,NAAS,CONN"
120,Medical Instruments & Supplies,Healthcare,84.54,22,18,20,41,"PLSE,LMAT,BLFS,FEMY,ISRG,MLSS,NYXH,NVCR,WRBY,RMD,NXGL,ATRI,MMSI,ALC,ICUI,KRMD,ATR,NEPH,AZTA,BLCO,ANGO,HOLX,POCI,HAE,STXS,MHUA,PDEX,TFX,STAA,COO,RVP,EKSO,DXR,BDX,MASI,SMTI,UTMD,BAX,MBOT,WST,ZTEK,RGEN,OSUR,XRAY,GCTK,INFU,ATRC,HBIO,STVN,LUCY,NVST,QDEL,OMIC,STSS,POAI,AKYA,AVGR"
121,Steel,Basic Materials,84.23,21,26,66,75,"USAP,ASTL,CMC,FRD,STLD,X,RS,ACNT,NUE,SIM,ZKIN,MSB,MT,GGB,TX,CLF,SID,ZEUS,PKX,HUDI"
122,Medical Devices,Healthcare,84.1,20,14,18,51,"MYO,SRTS,NXL,TMDX,SILK,BVS,DCTH,UFPT,PRCT,ZIMV,BWAY,LNSR,TNDM,AORT,SGHT,INGN,GKOS,SRDX,AXGN,GMED,ITGR,CERS,BSX,ELMD,PHG,RXST,BFLY,AHCO,CLPT,NVNO,ANIK,TLIS,ASXC,MODD,SMLR,NARI,PROF,OFIX,AVNS,SYK,AXNX,FONR,MXCT,SNN,ECOR,OM,EW,KIDS,STE,IRMD,PODD,ESTA,LIVN,VANI,CODX,CTKB,HYPR,NNOX,ABT,MDT,SENS,BIO,IRTC,NSPR,OWLT,NPCE,DXCM,SIBN,CTSO,VMD,ZBH,LUNG,RCEL,IART,RSLS,BRKR,MASS,XTNT,TCMD,ALGN,LUCD,PEN,IINN,INMD,CNMD,NURO,QIPT,ATEC,AXDX,QTRX,VREX,TELA,ICAD,FNA,NAOV,RPID,IRIX,ARAY,APYX,INVO,EDAP,NMTC,INSP,TMCI,RBOT,CVRX,NVRO,ICCM,MOVE,SSKN,PACB,VVOS,TNON,CUTR,BTCY,TBIO,VERO,BBLG,BMRA,PAVM,XAIR,SINT,TIVC,HSCS,AEMD,NUWE,HSDT,BJDX"
123,Computer Hardware,Technology,83.87,20,30,66,62,"SMCI,RCAT,DELL,ANET,NTAP,PSTG,STX,WDC,HPQ,LOGI,SCKT,CRCT,OSS,ALOT,NNDM,QMCO,KTCC,RGTI,DDD,QBTS,CAN,IONQ,EBON,QUBT,SSYS,CRSR,TACT,INVE,DM,MKFG,UAVS,VLD"
124,Coking Coal,Basic Materials,83.55,19,30,94,99,"HCC,AMR,SXC,METC,AREC"
125,Medical Distribution,Healthcare,83.32,18,32,74,64,"MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO,OMI"
126,Agricultural Inputs,Basic Materials,83.03,18,25,24,1,"SEED,IPI,SMG,RKDA,CTVA,UAN,ICL,BIOX,CF,NTR,FMC,CGA,MOS,AVD,BHIL"
127,Other Industrial Metals & Mining,Basic Materials,82.67,17,13,7,4,"VZLA,XPL,IPX,TMQ,NAK,SKE,NEXA,UAMY,GSM,TECK,WWR,EMX,MTRN,LGO,STR,FURY,RIO,BHP,TMC,SLI,USAS,VALE,ELBM,WRN,MP,IONR,NMG,LITM,GRFX,AMLI,CMP,NB,PLL,SGML,LAC"
128,Auto Parts,Consumer Cyclical,82.45,16,6,6,18,"HYLN,MOD,MLR,ALSN,ALLG,QS,DORM,CAAS,GTX,STRT,SYPR,GNTX,WKSP,SUP,SRI,CPS,THRM,WPRT,LIDR,AXL,PLOW,ALV,GT,SMP,BWA,DAN,LKQ,VC,MPAA,LEA,AEVA,APTV,LAZR,MGA,MNRO,HLLY,SES,FOXF,HSAI,FRSX,ADNT,GGR,MBLY,CVGI,ECX,KNDI,XPEL,INVZ"
129,Restaurants,Consumer Cyclical,82.26,16,54,34,42,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,BJRI,CAKE,CMG,CHUY,BH,SHAK,NATH,BDL,DPZ,CNNE,QSR,YOSH,YUM,STKS,MCD,GTIM,DRI,FATBP,NDLS,ARKR,RAVE,ARCO,WEN,RICK,SBUX,FATBB,DENN,JACK,BLMN,FWRG,BTBD,FAT,DIN,YUMC,PBPB,RRGB,PTLO,CBRL,PZZA,KRUS,THCH,BFI"
130,Specialty Chemicals,Basic Materials,82.24,15,20,37,23,"PRM,HWKN,MTX,BCPC,ESI,SXT,ECL,CBT,IFF,KRO,AVNT,AXTA,IOSP,SHW,FUL,ASH,RPM,EMN,WDFC,DD,LIN,WLK,NEU,SCL,REX,OEC,LYB,KWR,NTIC,ODC,ECVT,APD,NGVT,PPG,FSI,AVTR,OLN,KOP,CC,SSL,CMT,HDSN,SQM,LWLG,GURE,ALB,GPRE,ALTO,GEVO,FEAM,TSE,LOOP,DNMR,SNES,CNEY,CRKN"
131,Oil & Gas Drilling,Energy,82.16,15,15,29,13,"DO,PDS,SDRL,BORR,NE,HP,NBR,RIG,PTEN,ICD"
132,REIT—Hotel & Motel,Real Estate,81.35,14,17,33,32,"BHR,XHR,IHT,SHO,PK,RHP,APLE,HST,DRH,INN,PEB,CLDT,SOHOB,SOHON,SOHOO,RLJ,SOHO,SVC,AHT"
133,Real Estate—Diversified,Real Estate,81.25,13,46,13,1,"STRS,CHCI,JOE,VINO,TPHS"
134,Airlines,Industrials,80.74,13,21,47,64,"MESA,SKYW,HA,DAL,UAL,CPA,JBLU,ATSG,ALK,LUV,RYAAY,SNCY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
135,Farm & Heavy Construction Machinery,Industrials,79.73,12,9,45,69,"REVG,HY,GENC,CAT,PCAR,TEX,UGRO,OSK,CMCO,LNN,ALG,SHYF,DE,WNC,MNTX,AGCO,MTW,CEAD,ASTE,ARTW,XOS,HYFM,TWI,LEV,NKLA"
136,Pharmaceutical Retailers,Healthcare,78.62,11,5,33,37,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,LFLY,PETS,CJJD,WBA"
137,Lumber & Wood Production,Basic Materials,78.41,11,11,7,7,"UFPI,WFG,JCTCF,EVA"
138,Auto & Truck Dealerships,Consumer Cyclical,78.37,10,4,11,17,"CANG,AN,GPI,ACVA,ABG,KAR,KMX,SAH,CARS,RUSHA,CPRT,KFS,PAG,CRMT,RUSHB,LAD,CWH,DRVN,UXIN,RMBL,VRM,KXIN,JZXN,NWTN"
139,Lodging,Consumer Cyclical,78.3,9,16,27,35,"HLT,IHG,H,MAR,CHH,WH,ATAT,SHCO,HTHT,INTG,GHG,SOND,LUXH"
140,Staffing & Employment Services,Industrials,78.04,9,11,20,28,"BBSI,KFY,HSII,RCRT,KELYA,KELYB,KFRC,ADP,HSON,BZ,PAYX,UPWK,MAN,TNET,MHH,BGSF,NSP,HQI,RHI,TBI,DHX,JOB,ZIP,STAF,PIXY,IPDN"
141,Luxury Goods,Consumer Cyclical,77.69,8,12,9,12,"REAL,MYTE,TPR,FOSL,ELA,SIG,MOV,CPRI,BRLT,BGI,LANV,JEWL,CTHR"
142,Resorts & Casinos,Consumer Cyclical,76.72,7,7,11,22,"RRR,BALY,PLYA,FLL,MSC,MCRI,MGM,HGV,BYD,PENN,VAC,WYNN,LVS,GDEN,CZR,MTN,MLCO,CNTY,SLNA"
143,Waste Management,Industrials,76.66,7,10,30,19,"CLH,CWST,SRCL,RSG,WM,WCN,GFL,QRHC,PESI,AWX,MEG,CHNR,AMBI,LNZA,LICY,AQMS,GWAV"
144,Home Improvement Retail,Consumer Cyclical,76.43,6,27,32,59,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
145,Tobacco,Consumer Defensive,76.18,5,5,9,3,"TPB,BTI,MO,PM,VGR,RLX,UVV,GNLN,XXII,KAVL"
146,Beverages—Brewers,Consumer Defensive,75.5,5,3,8,30,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
147,Auto Manufacturers,Consumer Cyclical,75.42,4,1,1,2,"FFIE,BLBD,TSLA,RIVN,GM,RACE,F,LCID,TM,HMC,STLA,XPEV,EVTV,NIU,LVWR,NIO,CENN,LI,PSNYW,PEV,VEV,GP,AYRO,GOEV,PSNY,WKHS,MULN,HYZN,VLCN"
148,Oil & Gas Refining & Marketing,Energy,74.33,3,9,60,39,"VVV,SUN,PSX,VLO,MPC,SGU,AE,CAPL,UGP,DINO,CLNE,AMTX,CVI,DK,CSAN,PBF,PARR,BPT,VTNR"
149,Broadcasting,Communication Services,73.87,3,20,1,26,"MDIA,CURI,TGNA,GTN,BBGI,LSXMB,LSXMK,LSXMA,FUBO,EVC,UONE,SGA,SSP,SJ,IHRT,CMLS,UONEK,LPTV"
150,Confectioners,Consumer Defensive,70.32,2,3,5,18,"HSY,MDLZ,TR,RMCF"
151,Recreational Vehicles,Consumer Cyclical,69.76,1,1,2,11,"ONEW,HOG,DOOO,LCII,THO,BC,REE,WGO,MCFT,MBUU,MPX,PII,FRZA,EZGO,VEEE,VMAR"
152,Beverages—Wineries & Distilleries,Consumer Defensive,66.44,1,2,3,9,"STZ,VINE,WVVIP,MGPI,DEO,NAPA,EAST,WVVI,VWE"
153,Solar,Technology,66.1,0,0,0,0,"RUN,FSLR,NOVA,NXT,VVPR,PEGY,BEEM,ENPH,SOL,CSIQ,SPRU,JKS,ARRY,FTCI,SPI,SHLS,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,45.3,0,0,0,0,"MMV,AIXI"
