Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,79.16,9,14,11,24,"MNPR,RGLS,BCTX,XCUR,VIGL,VRNA,SMMT,NAGE,ATHE,CTMX,QURE,PRTG,AMLX,INZY,DOMH,CRVO,TRVI,PULM,THTX,CORT,COEP,CDTX,ADPT,SRRK,TNXP,CRMD,XERS,ABVC,OKYO,VSTM,CKPT,AKRO,SLNO,NVCT,TIL,SLXN,MLYS,ACOG,EXEL,ATYR,TLSA,ICCC,TSHA,SLS,NRSN,CVKD,TGTX,BNTC,BCRX,PVLA,ADMA,FULC,CYCN,FENC,CVAC,ZLAB,SLGL,ARQT,NRXP,TVTX,ALNY,SPRY,RIGL,GOSS,TENX,IMMX,ACAD,RYTM,ABEO,PTGX,ZVRA,ACTU,DWTX,LQDA,CAPR,TVGN,EXOZ,ATAI,INSM,LENZ,PHAR,CPRX,DRTS,EPRX,OCS,CMPX,ASND,MDWD,BLTE,AUPH,TCRT,AVXL,ONC,IFRX,TARA,BBIO,RNXT,ARGX,TARS,CELU,MLEC,MIRM,GNTA,NRXS,RPRX,PGEN,PLX,PTCT,NEUP,IVA,PBYI,GLPG,BRTX,MESO,KALV,RGNX,IOBT,ZBIO,TBPH,GDTC,GNFT,TRML,ETNB,INMB,BPMC,INVA,CMMB,ADCT,ADXN,GTBP,AXSM,NTRBW,TTNP,GRCE,HRTX,OCGN,QNCX,HRMY,NAMSW,ENTX,SWTX,ATNM,HALO,IRON,CSBR,SEER,UNCY,FBIO,XOMAP,ACLX,SER,VTVT,XOMAO,SNTI,ROIV,GHRS,AGEN,APGE,IGC,NAMS,OCUL,RLMD,MNMD,TECX,IPHA,ANAB,ASMB,CNTA,ANTX,NTRB,GANX,BNTX,IMAB,XOMA,INCY,FBIOP,GYRE,RZLT,CSCI,MDGL,LGND,TLX,ZYME,ORMP,DMAC,LPCN,LVTX,ABUS,KOD,VTYX,IMRX,SCPH,GLYC,IONS,IKT,VRTX,OPT,LSTA,NUVL,HOTH,PHVS,IPA,SEPN,VALN,UTHR,INBX,NNVC,LIPO,BCAX,XLO,SVRA,CRVS,COYA,REPL,PLUR,IMMP,IMCR,NUVB,CHRO,PRTC,MRUS,WHWK,RNA,JAZZ,ITOS,IMRN,SGMT,MLTX,MNOV,VNDA,AKTX,SAGE,ANIX,CRDF,GPCR,RVMD,NLSPW,GMAB,BYSI,ESLA,IRD,VANI,MGTX,VRDN,STOK,PTIX,RVPH,ENLV,CGON,ARMP,MDXG,AVBP,NGNE,ELDN,AVIR,MBX,LGVN,ALT,FBRX,CLSD,XRTX,THRD,SRZN,DARE,NBTX,KPRX,GUTS,PDSB,HLVX,MTNB,SABS,CBUS,MIST,ATOS,CELC,SCNI,CNTB,PYPD,MOLN,ATRA,LTRN,ELTX,BMRN,DSGN,VCEL,RARE,CGEN,CLLS,CMND,HURA,XENE,PHIO,NVAX,INKT,LIXT,VTGN,DNTH,ARTL,AURA,MAIA,KYMR,IMNM,ENTO,XBIO,QLGN,BLUE,CRSP,IMTX,COCP,IKNA,MEIP,SYBX,CLDX,ACHV,ADIL,CADL,GLSI,DYAI,MURA,VERV,SPRC,GNLX,MNKD,LCTX,ALLR,NBY,AGIO,IMUX,OLMA,VXRT,ARWR,BCDA,OSTX,ELVN,ADAG,BRNS,EDSA,MREO,EYPT,RNTX,WVE,ANEB,REGN,KRON,SNPX,CYBN,UPB,ORIC,LEGN,PRQR,ARDX,PRLD,KROS,EPIX,CRNX,NERV,GLUE,BDTX,IVVD,VERU,KRYS,IDYA,RPTX,TECH,LXRX,FHTX,ABCL,APM,DNA,RCUS,ABSI,SPRO,APLM,VKTX,CDXS,ITRM,ARCT,NLSP,PRAX,CHRS,ABVX,CING,INM,RAPP,CGEM,SLN,LIXTW,BEAM,FGEN,IBRX,KALA,GALT,MGX,ACET,FOLD,JANX,DTIL,SNDX,DNLI,CRBU,NKTR,NKTX,PPBT,VRAX,ERAS,ORKA,NTLA,ATNF,ALMS,HOWL,XBIT,ANRO,TYRA,EWTX,ENGN,ANL,OMER,SXTP,KZR,COGT,CABA,SYRE,EDIT,INO,FATE,IMVT,HOOK,TERN,CUE,AUTL,CYTK,OTLK,ENTA,TSBX,THAR,ANVS,PYXS,XTLB,VERA,EYEN,SANA,ACIU,EVGN,PMCB,RLAY,CASI,VYGR,PMVP,PASG,BOLT,BCAB,CRGX,CALC,MRNA,SNGX,RAPT,KYTX,VRCA,APLS,DYN,BOLD,PHAT,CNTX,HUMA,CRBP,ANNX,AZTR,MBRX,NRIX,QNRX,CELZ,OBIO,SNSE,VIR,DRMA,LXEO,APRE,SGMO,FBLG,IPSC,BCYC,KURA,CANF,TRDA,RXRX,BCLI,ABOS,UBX,BLRX,TNGX,ICU,RNAC,STTK,SKYE,YMAB,MGNX,CLGN,ATXS,GOVX,PMN,RCKT,SLRX,PHGE,CLYM,JSPR,CGTX,FDMT,ZURA,MRKR,CRIS,DAWN,RENB,GERN,OGEN,ALLO,LEXX,EQ,TELO,MCRB,NXTC,ALEC,ONCY,PALI,BIVI,SLDB,GLTO,IMNN,CYCCP,IGMS,KZIA,TPST,ALDX,KTTA,SONN,AVTX,ELEV,ADVM,XNCR,MRVI,PCVX,LYEL,KPTI,ERNA,TCRX,KRRO,CLRB,GLMD,LRMR,GNPX,ZNTL,MRSN,NAUT,EVAX,VYNE,BHVN,HCWB,LPTX,SAVA,PRTA,PROK,ADAP,ATHA,LYRA,PEPG,LSB,VIVS,OABI,ENVB,GBIO,URGN,STRO,INAB,KLTO,CTNM,MTVA,KAPA,INDP,CCCC,RLYB,APLT,ALGS,BTAI,ZVSA,SRPT,PRME,ENSC,CDIO,OVID,REVB,SILO,ARTV,IBIO,RANI,ARVN,ALXO,CAMP,ACXP,CLDI,QTTB,BMEA,PCSA,CARM,ALZN,BDRX,TNYA,OKUR,MBIO,PLRX,IOVA,TOVX,PSTV,IBO,FTRE,CNSP,TRAW,KLRS,CTXR,PBM,TNFA,NMRA,OSRH,XFOR,CYCC,ACRV,JAGX,VOR,ABP,CERO,CVM,GRI,INTS,ONCO,ELAB,CDT,WINT,ASBP,APVO,AEON,ADTX,RNAZ,NCNA,PLRZ"
132,Coking Coal,Basic Materials,78.92,9,62,0,47,"AREC,SXC,METCB,METC,HCC,AMR"
133,Consumer Electronics,Technology,78.02,8,6,22,2,"VUZI,SONY,AXIL,KOSS,AAPL,ZEPP,MSN,LPL,FOXX,SONO,UEIC,TBCH,FEBO,GPRO,RIME,WTO,WLDS"
134,Pharmaceutical Retailers,Healthcare,77.89,7,9,33,36,"SSY,WBA,HITI,PETS,RDGT,SCNX"
135,Semiconductor Equipment & Materials,Technology,77.63,6,8,18,10,"ATOM,AMBA,KLAC,ACMR,LRCX,ASML,IPGP,AMAT,TRT,AXTI,PLAB,NVMI,AEHR,CAMT,ACLS,ASYS,FORM,KLIC,COHU,DQ,INTT,AMKR,ENTG,VECO,TER,INDI,UCTT,ONTO,ICHR,SMTK"
136,Residential Construction,Consumer Cyclical,76.04,6,13,9,74,"CVCO,GRBK,SKY,NVR,TMHC,LEGH,PHM,DFH,TOL,IBP,TPH,DHI,MHO,MTH,BZH,LEN,KBH,HOV,LGIH,UHG,SPHL"
137,Chemicals,Basic Materials,74.32,5,7,4,37,"ASPI,WLKP,REX,LXU,ASIX,VHI,GURE,MEOH,CE,BAK,DOW,HUN,RYAM,OLN,GPRE,ORGN,TROX"
138,Staffing & Employment Services,Industrials,74.2,4,4,5,17,"BBSI,HSII,KFY,TNET,NIXX,TBI,NSP,BGSF,JOB,KFRC,KELYA,KELYB,RHI,MAN,ZIP,MHH,HQI,HSON,GLXG,IPDN"
139,Department Stores,Consumer Cyclical,73.48,4,0,7,15,"DDS,M,KSS"
140,Marine Shipping,Industrials,73.21,3,9,12,8,"CCEC,KNOP,ESEA,DAC,KEX,ECO,HAFN,HSHP,GASS,SBLK,ZIM,SB,MATX,NMM,GNK,PSHG,SFL,BWLP,PANL,ASC,DSX,SHIP,GLBS,CMRE,SMHI,CTRM,GOGL,EDRY,TORO,USEA,OP,CISS,HTCO,ICON"
141,Paper & Paper Products,Basic Materials,70.94,2,15,68,14,"CLW,SUZ,SLVM,ITP,MAGN,MERC"
142,Recreational Vehicles,Consumer Cyclical,69.62,2,1,0,2,"MPX,MCFT,MBUU,LCII,HOG,MAMO,THO,BC,DOOO,WGO,PII,VEEE,EZGO,VMAR"
143,Oil & Gas Drilling,Energy,68.06,1,0,2,11,"SOC,NE,PDS,PTEN,SDRL,RIG,HP,NBR,BORR"
144,Financial Conglomerates,Financial Services,64.75,0,2,2,3,"IX,VOYA,TREE,RILY,RILYP,RILYL"
145,Beverages - Wineries & Distilleries,Consumer Defensive,59.46,0,2,6,1,"WVVI,DEO,WVVIP,SNDL,IBG,MGPI,SBEV,CASK,BLNE,YHC"
