Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Biotechnology,Healthcare,80.59,13,10,20,29,"BCTX,XCUR,DOMH,NTRBW,DBVT,VRNA,PULM,MESO,COEP,IBIO,SMMT,SRRK,XERS,PVLA,QURE,ATHE,CADL,NAGE,ADPT,TRVI,TGTX,IBO,CRVO,TVTX,CAPR,BNTC,OMER,PLX,CVKD,PGEN,ZLAB,ADMA,AKRO,AVXL,TLSA,ALDX,VSTM,CHRO,NTRB,CSBR,ATYR,CKPT,CORT,DWTX,ARQT,TENX,GHRS,INMB,TARA,MGTX,PTCT,CMPX,ELTX,INSM,NVCT,ONC,OCS,CDTX,TVGN,BBIO,AXSM,PTGX,CPRX,EXEL,TARS,RIGL,GOSS,MLYS,HALO,GANX,CRVS,MIRM,GNLX,WVE,AMLX,VALN,LQDA,ALNY,AUPH,TSVT,SPRY,KALV,INKT,IKT,QNCX,MDGL,SWTX,CRMD,SILO,RPRX,DMAC,ZVRA,EPRX,BLTE,GDTC,BCRX,OKYO,ATAI,ELDN,VRTX,ARGX,LENZ,CNTA,LGND,SLS,NAMSW,BRTX,ASND,JAZZ,MIST,IOBT,SLNO,HRTX,IVA,KALA,KRYS,GALT,NEUP,NAMS,OPT,ZYME,ICCC,HOTH,CRDF,ANIX,TIL,CARA,RYTM,IMNN,SAGE,COYA,SRZN,ABUS,IMUX,PBYI,THTX,RAPT,VTVT,CUE,UBX,GTBP,TBPH,REPL,FBIO,AVTX,PSTV,MDXG,ACTU,ABVC,MDWD,SNTI,EWTX,ACAD,INVA,BCDA,EQ,AVTE,MRUS,VNDA,ACLX,BPMC,FENC,XOMAP,NRXP,ITRM,XOMAO,ANTX,UTHR,DRTS,ANEB,GLYC,ELVN,RNA,DSGN,BMRN,RVMD,SGMT,PHAR,ENTX,HRMY,SPRC,INCY,GLUE,ORMP,IRON,VCEL,GNTA,ROIV,LTRN,CVAC,VERV,BNTX,UNCY,CLSD,ETNB,VRAX,CMMB,ESLA,VTGN,AKTX,ANAB,MNMD,AVIR,IPHA,SCNI,OCUL,TECX,INBX,SEER,SLGL,EDSA,SGMO,ARDX,GLPG,CYCN,NVAX,RXRX,DYAI,ABSI,LGVN,NBTX,ABEO,CMND,XENE,NUVL,IRD,RNXT,URGN,AVBP,NRSN,CGEN,ARTL,MNKD,AURA,LVTX,NNVC,PCVX,IMCR,CSCI,GNFT,COGT,TRML,VIR,IKNA,ABCL,MNOV,RARE,SYBX,LEGN,PLUR,ADXN,VANI,OBIO,KZR,TTNP,VRDN,IVVD,CGON,IMMX,RNAC,PMCB,BEAM,CYTK,CRSP,KRON,NKTR,CANF,MEIP,FOLD,XBIO,AGIO,LIXTW,VOR,ACRV,XLO,SNDX,IMRX,IONS,TECH,VYNE,IMMP,DARE,NRXS,RZLT,GMAB,MCRB,MLTX,SNSE,DRMA,IGC,FBIOP,KPRX,TSHA,KYMR,IMRN,ANL,ENTO,APGE,CDXS,XOMA,LSTA,CELZ,GRCE,RGNX,BRNS,GYRE,RVPH,MLEC,PMVP,PYPD,MOLN,PRQR,ADVM,PHVS,BYSI,ASMB,VERU,TELO,HURA,IFRX,PRTC,SPRO,SANA,SLDB,SNPX,ALT,IBRX,KOD,SCPH,CELU,ORIC,BHVN,ATNM,IMAB,VIGL,GLSI,STOK,COCP,DTIL,CELC,NERV,SVRA,NUVB,CLRB,REGN,ABVX,IPA,CNTB,CYCCP,CASI,LIPO,CING,TPST,CRNX,ENLV,ACET,TNXP,ADAG,RGLS,OCGN,CDIO,DNTH,NBY,EYPT,LPCN,RANI,ONCY,ARMP,INTS,ACHV,CYBN,LEXX,SPRB,CLLS,MREO,ITOS,ATRA,LCTX,MAIA,ENGN,FHTX,ARWR,NRIX,SYRE,CLGN,ZBIO,TRDA,PRTA,ALGS,VERA,ALLO,ENTA,IMVT,FBRX,BOLT,CNTX,LIXT,PHAT,HUMA,MTVA,FULC,APLS,JANX,CHRS,PTN,RNTX,SNGX,PASG,APLM,CLDX,ACIU,VXRT,ADCT,PRTG,ATOS,TYRA,PRAX,DNLI,GLTO,ERAS,APM,BCAX,ARCT,SLRN,LSB,FGEN,OABI,APRE,ADIL,XRTX,DAWN,ICU,ATNF,DNA,PROK,EVGN,LYRA,SER,ATXS,CGEM,SKYE,XTLB,HLVX,INAB,GPCR,ALLR,SRPT,CARM,GOVX,IDYA,CGTX,RLYB,ZURA,ALZN,STTK,TOVX,MRNA,CALC,VYGR,PHGE,EDIT,PDSB,RENB,SLXN,NLSPW,PMN,INDP,INM,VKTX,XBIT,XNCR,EPIX,AIM,INO,THAR,QLGN,RCUS,IMNM,RLAY,KURA,CRIS,LYEL,ABOS,TSBX,AUTL,IMTX,OSTX,PPBT,OTLK,RAPP,BDTX,ORKA,CTNM,NTLA,CYCC,KAPA,CBUS,TCRT,PRME,RCKT,HOWL,LXEO,ERNA,OLMA,TERN,CTMX,KRRO,HCWB,ENSC,SLRX,VTYX,RPTX,AZTR,YMAB,BCYC,ONVO,NGNE,PYXS,QNRX,MBRX,KPTI,MTNB,GLMD,GUTS,OGEN,CRBU,PHIO,GERN,BMEA,ZNTL,ATHA,NLSP,MGNX,NXTC,ANNX,GRI,SONN,CCCC,MURA,CLDI,CLYM,NAUT,ALEC,SABS,LRMR,GNPX,BCLI,BOLD,OKUR,MGX,CABA,AFMD,RLMD,BIVI,DYN,IOVA,KROS,NCNA,OVID,KYTX,NKTX,FTRE,ANRO,SAVA,ZVSA,HOOK,ALMS,PTIX,VRCA,MBX,TRAW,FDMT,AGEN,KZIA,ARVN,MRVI,ARTV,IPSC,KTTA,FATE,FBLG,PRLD,KLTO,BCAB,ACXP,XFOR,TCRX,ELEV,ANVS,TNGX,BLUE,REVB,PCSA,LXRX,SLN,THRD,MRKR,CRBP,ADAP,APLT,STRO,QTTB,TNYA,ALXO,CTXR,APTO,GBIO,PALI,CVM,BTAI,ALLK,INZY,CRGX,APVO,PEPG,BLRX,BDRX,EVAX,TNFA,SXTP,MRSN,JSPR,CNSP,JAGX,LPTX,IGMS,ONCO,VRPX,ELAB,PLRX,MBIO,ABP,NMRA,RNAZ,PBM,EYEN,CERO,VINC,ADTX,CDT,OCEA,ASBP,WINT,HEPA,ENVB,SCPX,AEON"
126,Auto Manufacturers,Consumer Cyclical,80.25,13,6,2,0,"NIU,XPEV,CYD,PEV,PSNYW,TSLA,LI,ZK,GM,PSNY,HMC,RIVN,RACE,TM,F,NIO,LCID,VFS,CENN,STLA,ECDA,VFSWW,FLYE,AYRO,FFAI,LOBO,CJET,GGR,ZAPP,LOT,NWTN,LVWR,AIEV,WKHS,EVTV,VLCN,MULN"
127,Department Stores,Consumer Cyclical,79.28,12,25,29,29,"JWN,DDS,M,KSS"
128,Uranium,Energy,78.61,11,7,43,24,"LEU,CCJ,UROY,UEC,DNN,UUUU,NXE,URG,EU"
129,Marine Shipping,Industrials,78.6,11,8,11,52,"HTCO,CCEC,KNOP,MATX,DAC,GASS,KEX,BWLP,HSHP,ZIM,ECO,ESEA,NMM,PSHG,SBLK,SB,PANL,SHIP,GNK,GLBS,CMRE,DSX,GOGL,TORO,SFL,EDRY,CTRM,HAFN,ASC,USEA,SMHI,OP,CISS,ICON"
130,Staffing & Employment Services,Industrials,78.33,10,3,30,36,"HSII,BBSI,NSP,KFY,HQI,MHH,NIXX,MAN,KFRC,TNET,JOB,KELYB,KELYA,RHI,ZIP,HSON,TBI,IPDN,BGSF,GLXG"
131,Pharmaceutical Retailers,Healthcare,78.12,9,29,56,1,"SSY,WBA,PETS,HITI,RDGT,SCNX"
132,Home Improvement Retail,Consumer Cyclical,77.72,9,26,6,43,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
133,Oil & Gas Drilling,Energy,77.64,8,6,7,7,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
134,Trucking,Industrials,76.73,7,4,40,40,"XPO,SNDR,CVLG,ODFL,KNX,WERN,MRTN,HTLD,RXO,SAIA,PAMT,ARCB,YGMZ,ULH,TFII"
135,Chemicals,Basic Materials,76.23,6,5,9,74,"ASPI,WLKP,RYAM,LXU,REX,ASIX,ORGN,VHI,MEOH,GURE,HUN,DOW,BAK,CE,OLN,TROX,GPRE"
136,Specialty Retail,Consumer Cyclical,75.84,6,11,65,51,"ORLY,GME,AZO,BBW,CASY,TKLF,EYE,WSM,TSCO,BNED,DKS,MUSA,MNSO,EVGOW,RECT,EVGO,BWMX,ASO,WINA,ULTA,BBY,BARK,BBWI,ONEW,RH,HZO,SBH,WOOF,AAP,HTLM,JBDI,FLWS,BQ,OLPX,ZOOZ,FIVE,TLF,ARKO,GRWG,SVV,CHPT,ODP,BGFV,SPWH,NVVE,LESL,NAAS,FTEL"
137,Consulting Services,Industrials,75.6,5,2,4,11,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,FCN,BAH,INTJ,RGP,ICFI,FORR,AERT,SBC,VCIG"
138,Financial Conglomerates,Financial Services,75.35,4,0,0,5,"TREE,IX,VOYA,RILY,RILYP,RILYL"
139,Apparel Retail,Consumer Cyclical,74.83,4,14,49,63,"URBN,CURV,SFIX,TJX,LULU,AKA,BURL,CTRN,BKE,GAP,LE,ROST,BOOT,ZUMZ,VSCO,GCO,CATO,JILL,CRI,FL,GES,BIRD,AEO,CAL,SCVL,DXLG,TLYS,DLTH,RENT,ANF,LVLU"
140,Coking Coal,Basic Materials,73.01,3,0,18,3,"SXC,HCC,METC,METCB,AREC,AMR"
141,Footwear & Accessories,Consumer Cyclical,72.65,2,18,57,84,"ONON,WWW,FOSL,WEYS,FORD,CROX,SKX,BIRK,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
142,Business Equipment & Supplies,Industrials,72.35,2,4,65,41,"HNI,EBF,ACCO,ACTG,EHGO"
143,Solar,Technology,71.69,1,2,1,2,"TURB,VVPR,CSLR,NXT,JKS,SOL,TYGO,SPRU,SEDG,ARRY,SMXT,CSIQ,FTCI,TOYO,ENPH,FSLR,ZEO,BEEM,RUN,SHLS,ASTI,MAXN,VSTE,SUNE,NOVA"
144,Recreational Vehicles,Consumer Cyclical,66.56,0,1,0,4,"MAMO,MCFT,MPX,LCII,THO,MBUU,BC,HOG,VEEE,WGO,DOOO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,62.57,0,12,3,0,"WVVI,WVVIP,SNDL,DEO,MGPI,IBG,SBEV,BLNE,YHC"
