Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.1,10,14,39,35,"TKNO,EBS,HROW,FLGC,PRFX,PAHC,CPIX,LFCR,ESPR,EMBC,ORGO,SUPN,AMRX,ITCI,CTLT,VTRS,TEVA,LNTH,DVAX,HLN,BHC,KMDA,AQST,IMCC,SNDL,THTX,DERM,PROC,PCRX,ALVO,NBIX,RGC,RMTI,KALA,ANIP,RDY,ZTS,PRGO,EVO,TAK,AMPH,HCM,CRON,COSM,OGI,ACB,COLL,SIGA,EOLS,ZOM,CRDL,ELAN,ASRT,SNOA,INCR,BFRI,EVOK,AVDL,IXHL,CPHI,TLRY,DRRX,SCYX,CGC,YCBD,CYTH,PTPI,TXMD,IRWD,RDHL,AYTU,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
139,REIT—Industrial,Real Estate,81.36,9,21,75,47,"SELF,PSA,LANDM,LANDO,NSA,EXR,FR,TRNO,CUBE,LXP,IIPR,EGP,STAG,PLD,ILPT,PLYM,COLD,LAND,REXR"
140,Farm Products,Consumer Defensive,80.57,9,9,36,36,"CALM,VITL,FDP,LMNR,DOLE,TSN,CHSCO,CHSCL,CHSCM,AGRO,CHSCN,CHSCP,ALCO,AFRI,VFF,ADM,SANW,BG,LND,LOCL,AQB,AGRI,EDBL"
141,Paper & Paper Products,Basic Materials,80.1,8,7,30,64,"SLVM,SUZ,MERC,ITP,MATV,CLW"
142,Recreational Vehicles,Consumer Cyclical,79.72,7,6,9,1,"REE,MBUU,MCFT,LCII,THO,MPX,WGO,BC,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
143,Waste Management,Industrials,78.68,7,10,6,8,"AWX,GFL,PESI,CLH,AMBI,RSG,CWST,WCN,WM,QRHC,GWAV,CHNR,LICY,MEG,LNZA,AQMS"
144,Drug Manufacturers—General,Healthcare,78.47,6,15,56,66,"GILD,BMY,ABBV,LLY,GRFS,AMGN,NVS,JNJ,SNY,AZN,PFE,OGN,MRK,GSK,BIIB,SCLX"
145,Beverages—Brewers,Consumer Defensive,76.74,5,3,9,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
146,Home Improvement Retail,Consumer Cyclical,75.56,5,5,15,54,"HD,LOW,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Oil & Gas Refining & Marketing,Energy,74.27,4,3,7,12,"AE,CAPL,AMTX,SGU,SUN,VVV,CLNE,VLO,PSX,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
148,China,Software - Application,74.11,3,1,0,0,"MMV,AIXI"
149,Oil & Gas Drilling,Energy,73.84,3,1,3,18,"HP,PDS,NBR,SDRL,PTEN,NE,RIG,BORR"
150,Software - Infrastructure,Technology,73.55,2,30,22,99,"ALAR,HUBC"
151,Marine Shipping,Industrials,73.12,1,15,49,96,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,SFL,GNK,PSHG,CTRM,GOGL,SB,PXS,SHIP,GASS,PANL,TORO,OP,USEA,SBLK,DSX,NAT,ASC,CLCO,EDRY,GLBS,SMHI,TOPS"
152,Auto Manufacturers,Consumer Cyclical,68.62,1,0,2,1,"TSLA,XPEV,GM,RIVN,BLBD,RACE,NIU,LI,TM,F,EVTV,CENN,NIO,HMC,PSNYW,LVWR,LCID,PSNY,WKHS,STLA,AYRO,GP,PEV,HYZN,VLCN,FFIE,GOEV,MULN"
153,Financial Conglomerates,Financial Services,62.19,0,5,5,86,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,57.8,0,0,1,0,"JKS,FSLR,SOL,SPRU,NXT,CSIQ,RUN,VVPR,SPI,ENPH,FTCI,ARRY,SHLS,NOVA,BEEM,ASTI,SEDG,MAXN"
